range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
26.0,70.5,1.04,0.94501251527,-0.0949874847297
27.0,70.5,1.03,0.945557226625,-0.0844427733748
28.0,70.5,0.87,0.954090916347,0.0840909163468
29.0,70.5,0.91,0.935662177817,0.0256621778169
30.0,70.5,0.89,0.959599946429,0.0695999464295
31.0,70.5,1.08,0.944169749742,-0.135830250258
32.0,70.5,1.18,0.946029678658,-0.233970321342
1.0,74.5,1.05,0.945321278577,-0.104678721423
2.0,74.5,1.01,0.942893516292,-0.0671064837075
3.0,74.5,1.04,0.944930098751,-0.0950699012491
4.0,74.5,0.93,0.942051882135,0.0120518821355
5.0,74.5,0.99,0.943008147673,-0.0469918523269
6.0,74.5,1.0,0.944388342676,-0.0556116573242
7.0,74.5,0.95,0.944511253362,-0.00548874663817
8.0,74.5,0.76,0.956376416825,0.196376416825
9.0,74.5,1.11,0.92907376111,-0.18092623889
10.0,74.5,0.98,0.933232386548,-0.0467676134521
11.0,74.5,0.91,0.956965613051,0.0469656130508
12.0,74.5,0.98,0.950850850171,-0.029149149829
13.0,74.5,1.04,0.941777246856,-0.0982227531436
14.0,74.5,1.03,0.928539756125,-0.101460243875
15.0,74.5,0.82,0.966765856939,0.146765856939
16.0,74.5,1.09,0.937950279133,-0.152049720867
17.0,74.5,1.05,0.980964488736,-0.0690355112644
18.0,74.5,1.09,0.954043840292,-0.135956159708
19.0,74.5,0.92,0.948824396348,0.028824396348
20.0,74.5,0.93,0.951594491211,0.0215944912108
21.0,74.5,1.12,0.944674968871,-0.175325031129
22.0,74.5,0.96,0.94708530953,-0.0129146904697
23.0,74.5,0.82,0.953200492033,0.133200492033
24.0,74.5,0.92,0.949892177667,0.0298921776672
25.0,74.5,0.92,0.957065016465,0.0370650164652
26.0,74.5,0.91,0.943407083775,0.0334070837745
27.0,74.5,1.04,0.944408979722,-0.0955910202778
29.0,74.5,1.04,0.94602296699,-0.0939770330104
30.0,74.5,0.91,0.943130034091,0.0331300340914
31.0,74.5,0.96,0.936920603664,-0.0230793963357
32.0,74.5,0.98,1.00951287171,0.0295128717107
1.0,78.5,0.97,0.942615498046,-0.0273845019536
2.0,78.5,1.01,0.942918064988,-0.0670819350124
3.0,78.5,0.98,0.944373246934,-0.0356267530664
4.0,78.5,0.81,0.944387085501,0.134387085501
5.0,78.5,0.95,0.944389288511,-0.00561071148905
6.0,78.5,1.0,0.944989486752,-0.0550105132476
7.0,78.5,0.76,0.945321415217,0.185321415217
8.0,78.5,0.81,0.944367840984,0.134367840984
9.0,78.5,0.89,0.942761311404,0.0527613114039
10.0,78.5,0.93,0.941146974503,0.0111469745028
11.0,78.5,1.04,0.941123925664,-0.0988760743364
12.0,78.5,1.03,0.93781709222,-0.0921829077798
13.0,78.5,0.9,0.939270204512,0.0392702045124
14.0,78.5,0.83,0.926540051951,0.0965400519507
15.0,78.5,0.77,0.941459221955,0.171459221955
16.0,78.5,0.86,0.926834477731,0.0668344777311
17.0,78.5,0.95,0.927346416276,-0.0226535837241
18.0,78.5,0.95,0.944704383701,-0.00529561629925
19.0,78.5,0.91,0.944517485675,0.0345174856753
20.0,78.5,1.08,0.954584484967,-0.125415515033
21.0,78.5,1.02,0.95501944567,-0.0649805543296
22.0,78.5,0.93,0.942283190176,0.0122831901757
23.0,78.5,1.01,0.945390404318,-0.0646095956816
24.0,78.5,1.09,0.945461805518,-0.144538194482
25.0,78.5,0.95,0.954349439538,0.00434943953839
26.0,78.5,0.96,0.965368165114,0.00536816511364
27.0,78.5,1.09,0.947765101159,-0.142234898841
28.0,78.5,0.86,0.935754677395,0.0757546773947
29.0,78.5,0.74,0.942974578563,0.202974578563
30.0,78.5,0.99,0.942947399912,-0.0470526000884
31.0,78.5,0.96,0.924396991454,-0.0356030085461
32.0,78.5,0.9,0.946328792977,0.0463287929771
1.0,82.5,0.97,0.943620295029,-0.0263797049708
2.0,82.5,0.94,0.943594249579,0.00359424957948
3.0,82.5,0.97,0.945691314245,-0.0243086857545
4.0,82.5,0.96,0.942648959132,-0.0173510408676
5.0,82.5,0.99,0.942797424567,-0.0472025754333
6.0,82.5,0.97,0.938344538102,-0.0316554618982
7.0,82.5,0.95,0.94188154706,-0.00811845293995
9.0,82.5,0.93,0.930310333535,0.000310333535144
10.0,82.5,0.87,0.942620659662,0.072620659662
11.0,82.5,0.93,0.933066674464,0.00306667446358
12.0,82.5,1.07,0.943329979133,-0.126670020867
13.0,82.5,1.03,0.943776909806,-0.0862230901943
14.0,82.5,1.03,0.945974101618,-0.0840258983822
15.0,82.5,0.98,0.940159992912,-0.0398400070877
16.0,82.5,0.91,0.940424953334,0.030424953334
17.0,82.5,0.83,0.950112837815,0.120112837815
18.0,82.5,0.98,0.951894641558,-0.0281053584424
19.0,82.5,1.0,0.952057157157,-0.0479428428428
20.0,82.5,0.99,0.944867055285,-0.0451329447149
21.0,82.5,0.92,0.960980725548,0.0409807255485
22.0,82.5,0.93,0.944095293511,0.014095293511
23.0,82.5,0.93,0.951372884717,0.0213728847167
24.0,82.5,1.0,0.942635134786,-0.0573648652135
25.0,82.5,1.06,0.953428332016,-0.106571667984
26.0,82.5,1.13,0.944638069078,-0.185361930922
27.0,82.5,0.92,0.944676201572,0.0246762015716
28.0,82.5,0.93,0.943177459314,0.0131774593141
29.0,82.5,0.95,0.938483893398,-0.0115161066023
31.0,82.5,0.78,0.945691364677,0.165691364677
32.0,82.5,0.99,0.945846693464,-0.0441533065356
4.0,86.5,0.88,0.94060330585,0.0606033058499
5.0,86.5,0.84,0.936119144386,0.0961191443863
6.0,86.5,0.84,0.944430301685,0.104430301685
7.0,86.5,0.93,0.943364939816,0.0133649398155
8.0,86.5,0.87,0.933113830872,0.0631138308724
9.0,86.5,0.86,0.930560156592,0.0705601565922
10.0,86.5,0.78,0.934337917815,0.154337917815
11.0,86.5,0.77,0.935647791607,0.165647791607
12.0,86.5,0.99,0.901787171502,-0.0882128284976
13.0,86.5,1.01,0.934539319709,-0.0754606802906
14.0,86.5,0.82,0.940132001564,0.120132001564
15.0,86.5,0.8,0.934556419537,0.134556419537
16.0,86.5,0.77,0.940896851444,0.170896851444
18.0,86.5,0.83,0.938594039199,0.108594039199
19.0,86.5,0.87,0.940703333251,0.0707033332508
21.0,86.5,0.89,0.942132271111,0.052132271111
22.0,86.5,0.86,0.936025681139,0.0760256811395
23.0,86.5,0.84,0.931019091613,0.0910190916133
24.0,86.5,0.83,0.941464471653,0.111464471653
26.0,86.5,0.87,0.945182171854,0.075182171854
28.0,86.5,0.87,0.938367534469,0.0683675344693
4.0,90.5,0.88,0.942518204593,0.0625182045935
5.0,90.5,0.8,0.923532875148,0.123532875148
6.0,90.5,0.81,0.912960014135,0.102960014135
7.0,90.5,0.98,0.942623559053,-0.0373764409473
9.0,90.5,0.76,0.930589425594,0.170589425594
10.0,90.5,0.84,0.903816236174,0.0638162361736
11.0,90.5,0.82,0.943206102116,0.123206102116
12.0,90.5,0.95,0.934901956093,-0.0150980439068
13.0,90.5,0.91,0.930829328498,0.0208293284975
16.0,90.5,0.82,0.941624244154,0.121624244154
17.0,90.5,0.94,0.939447090797,-0.000552909202517
18.0,90.5,1.06,0.939473681263,-0.120526318737
19.0,90.5,0.88,0.945846759565,0.0658467595646
20.0,90.5,0.8,0.942916897053,0.142916897053
21.0,90.5,0.87,0.938799676702,0.0687996767023
22.0,90.5,0.82,0.931546666884,0.111546666884
23.0,90.5,0.85,0.935543124655,0.085543124655
24.0,90.5,0.89,0.942099208397,0.0520992083974
25.0,90.5,0.91,0.943365794445,0.0333657944447
27.0,90.5,0.85,0.944164440046,0.0941644400457
28.0,90.5,0.84,0.94134893931,0.10134893931
4.0,94.5,0.76,0.936027770978,0.176027770978
5.0,94.5,0.81,0.942603537666,0.132603537666
6.0,94.5,0.81,0.920495769338,0.110495769338
7.0,94.5,0.91,0.944576864814,0.0345768648141
8.0,94.5,0.8,0.938569537414,0.138569537414
9.0,94.5,0.81,0.90334632998,0.09334632998
10.0,94.5,0.94,0.943499134115,0.00349913411498
11.0,94.5,0.86,0.938849578479,0.0788495784788
12.0,94.5,0.87,0.94287072505,0.0728707250496
14.0,94.5,0.8,0.938987011787,0.138987011787
16.0,94.5,0.82,0.943493708061,0.123493708061
17.0,94.5,0.78,0.943420060033,0.163420060033
18.0,94.5,0.86,0.934266349993,0.0742663499931
20.0,94.5,0.92,0.933372456939,0.0133724569391
21.0,94.5,0.85,0.925988875861,0.075988875861
22.0,94.5,0.81,0.935730268502,0.125730268502
24.0,94.5,0.89,0.941609195685,0.0516091956846
27.0,94.5,0.83,0.932348152142,0.102348152142
28.0,94.5,0.81,0.939748534176,0.129748534176
4.0,98.5,0.92,0.96090757858,0.0409075785798
5.0,98.5,1.05,0.921508814783,-0.128491185217
6.0,98.5,0.81,0.947806058132,0.137806058132
8.0,98.5,1.0,0.932654265827,-0.0673457341735
10.0,98.5,0.96,0.944465466959,-0.0155345330412
11.0,98.5,0.88,0.96048356408,0.0804835640799
12.0,98.5,1.07,0.947830698491,-0.122169301509
14.0,98.5,0.93,0.97278419774,0.04278419774
15.0,98.5,1.13,0.944176581276,-0.185823418724
17.0,98.5,1.04,0.959859488511,-0.0801405114893
18.0,98.5,1.03,0.953089343416,-0.0769106565842
19.0,98.5,0.92,0.948558622412,0.0285586224122
20.0,98.5,0.9,0.951107585741,0.0511075857411
22.0,98.5,0.98,0.954910686246,-0.0250893137541
23.0,98.5,1.04,0.946066977354,-0.0939330226459
24.0,98.5,0.96,0.942999227217,-0.0170007727825
25.0,98.5,0.84,0.940404311342,0.100404311342
27.0,98.5,0.92,0.919556719723,-0.000443280277066
28.0,98.5,0.81,0.939742712255,0.129742712255
19.0,102.5,1.06,1.02148446759,-0.0385155324124
20.0,102.5,1.15,0.955942493604,-0.194057506396
24.0,102.5,0.9,0.943991759234,0.043991759234
25.0,102.5,0.9,0.940751486998,0.0407514869982
26.0,102.5,0.97,0.936255021558,-0.0337449784425
27.0,102.5,0.83,0.937620181821,0.107620181821
