range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
26.0,70.5,1.04,0.943260206847,-0.0967397931527
27.0,70.5,1.03,0.946003863853,-0.0839961361467
28.0,70.5,0.87,0.955036178743,0.0850361787434
29.0,70.5,0.91,0.934274928088,0.0242749280882
30.0,70.5,0.89,0.961039553162,0.071039553162
31.0,70.5,1.08,0.944976837233,-0.135023162767
32.0,70.5,1.18,0.947614696033,-0.232385303967
1.0,74.5,1.05,0.945411155938,-0.104588844062
2.0,74.5,1.01,0.944874043748,-0.0651259562515
3.0,74.5,1.04,0.945411295316,-0.0945887046837
4.0,74.5,0.93,0.941164281065,0.0111642810654
5.0,74.5,0.99,0.944986836595,-0.0450131634051
6.0,74.5,1.0,0.94416984716,-0.0558301528396
7.0,74.5,0.95,0.944822700528,-0.00517729947239
8.0,74.5,0.76,0.95785491771,0.19785491771
9.0,74.5,1.11,0.928331649388,-0.181668350612
10.0,74.5,0.98,0.933054877356,-0.0469451226445
11.0,74.5,0.91,0.940039151537,0.0300391515369
12.0,74.5,0.98,0.948600003683,-0.031399996317
13.0,74.5,1.04,0.937628263694,-0.102371736306
14.0,74.5,1.03,0.926168141549,-0.103831858451
15.0,74.5,0.82,0.96666654976,0.14666654976
16.0,74.5,1.09,0.929878144794,-0.160121855206
17.0,74.5,1.05,0.936459298452,-0.113540701548
18.0,74.5,1.09,0.941750798998,-0.148249201002
19.0,74.5,0.92,0.948765696002,0.0287656960015
20.0,74.5,0.93,0.952822940541,0.0228229405412
21.0,74.5,1.12,0.945871029953,-0.174128970047
22.0,74.5,0.96,0.927997587937,-0.0320024120627
23.0,74.5,0.82,0.953747219634,0.133747219634
24.0,74.5,0.92,0.949963806679,0.0299638066795
25.0,74.5,0.92,0.955630730114,0.0356307301136
26.0,74.5,0.91,0.942765246738,0.0327652467384
27.0,74.5,1.04,0.944129913619,-0.0958700863806
29.0,74.5,1.04,0.94175218471,-0.0982478152898
30.0,74.5,0.91,0.943214057109,0.0332140571093
31.0,74.5,0.96,0.936400747694,-0.0235992523061
32.0,74.5,0.98,1.00934752211,0.0293475221094
1.0,78.5,0.97,0.944448965975,-0.025551034025
2.0,78.5,1.01,0.942539500085,-0.0674604999152
3.0,78.5,0.98,0.944963814557,-0.0350361854428
4.0,78.5,0.81,0.944653173119,0.134653173119
5.0,78.5,0.95,0.941061964181,-0.00893803581919
6.0,78.5,1.0,0.945036445094,-0.0549635549063
7.0,78.5,0.76,0.944993783335,0.184993783335
8.0,78.5,0.81,0.943227620897,0.133227620897
9.0,78.5,0.89,0.944757116423,0.0547571164234
10.0,78.5,0.93,0.941595869475,0.0115958694754
11.0,78.5,1.04,0.940295790118,-0.0997042098817
12.0,78.5,1.03,0.940388531406,-0.0896114685935
13.0,78.5,0.9,0.939756836066,0.0397568360659
14.0,78.5,0.83,0.925815246601,0.0958152466007
15.0,78.5,0.77,0.94083577152,0.17083577152
16.0,78.5,0.86,0.926341464329,0.0663414643286
17.0,78.5,0.95,0.929393224704,-0.0206067752956
18.0,78.5,0.95,0.945380251718,-0.00461974828165
19.0,78.5,0.91,0.944998309461,0.0349983094612
20.0,78.5,1.08,0.952410446532,-0.127589553468
21.0,78.5,1.02,0.954162629311,-0.0658373706893
22.0,78.5,0.93,0.943259120132,0.0132591201318
23.0,78.5,1.01,0.944618626206,-0.065381373794
24.0,78.5,1.09,0.947207239108,-0.142792760892
25.0,78.5,0.95,0.953157833195,0.00315783319459
26.0,78.5,0.96,0.959511481834,-0.000488518165679
27.0,78.5,1.09,0.945643807817,-0.144356192183
28.0,78.5,0.86,0.937962438688,0.0779624386875
29.0,78.5,0.74,0.943946657251,0.203946657251
30.0,78.5,0.99,0.919524881358,-0.0704751186422
31.0,78.5,0.96,0.943896517004,-0.016103482996
32.0,78.5,0.9,0.946437567854,0.0464375678538
1.0,82.5,0.97,0.943265621551,-0.0267343784486
2.0,82.5,0.94,0.941714498671,0.00171449867145
3.0,82.5,0.97,0.943153789426,-0.0268462105745
4.0,82.5,0.96,0.941546599579,-0.0184534004213
5.0,82.5,0.99,0.944889386412,-0.0451106135878
6.0,82.5,0.97,0.937271361978,-0.0327286380215
7.0,82.5,0.95,0.944230870835,-0.00576912916458
9.0,82.5,0.93,0.928791178577,-0.00120882142346
10.0,82.5,0.87,0.944097061837,0.0740970618366
11.0,82.5,0.93,0.935110167446,0.00511016744572
12.0,82.5,1.07,0.943934641879,-0.126065358121
13.0,82.5,1.03,0.943559792219,-0.0864402077808
14.0,82.5,1.03,0.945831536898,-0.0841684631021
15.0,82.5,0.98,0.938996020608,-0.0410039793916
16.0,82.5,0.91,0.944348526196,0.0343485261965
17.0,82.5,0.83,0.949597550515,0.119597550515
18.0,82.5,0.98,0.942060498183,-0.0379395018168
19.0,82.5,1.0,0.951258799603,-0.0487412003967
20.0,82.5,0.99,0.942470336356,-0.0475296636441
21.0,82.5,0.92,0.960391046507,0.0403910465065
22.0,82.5,0.93,0.942135445368,0.012135445368
23.0,82.5,0.93,0.949243436864,0.0192434368637
24.0,82.5,1.0,0.94239475931,-0.0576052406903
25.0,82.5,1.06,0.952834531001,-0.107165468999
26.0,82.5,1.13,0.943624731213,-0.186375268787
27.0,82.5,0.92,0.945680050851,0.0256800508513
28.0,82.5,0.93,0.943320327772,0.0133203277723
29.0,82.5,0.95,0.938739883134,-0.0112601168663
31.0,82.5,0.78,0.941735994437,0.161735994437
32.0,82.5,0.99,0.945889238435,-0.0441107615648
4.0,86.5,0.88,0.94425003743,0.0642500374299
5.0,86.5,0.84,0.935197637385,0.0951976373852
6.0,86.5,0.84,0.943889767761,0.103889767761
7.0,86.5,0.93,0.943360575165,0.0133605751648
8.0,86.5,0.87,0.932250253437,0.0622502534369
9.0,86.5,0.86,0.930139355737,0.0701393557374
10.0,86.5,0.78,0.932302001322,0.152302001322
11.0,86.5,0.77,0.934749585847,0.164749585847
12.0,86.5,0.99,0.90349301805,-0.0865069819498
13.0,86.5,1.01,0.935704343017,-0.0742956569827
14.0,86.5,0.82,0.939551344139,0.119551344139
15.0,86.5,0.8,0.926690886249,0.126690886249
16.0,86.5,0.77,0.937661145191,0.167661145191
18.0,86.5,0.83,0.93792624828,0.10792624828
19.0,86.5,0.87,0.939403491281,0.0694034912811
21.0,86.5,0.89,0.941503559444,0.0515035594444
22.0,86.5,0.86,0.929126460286,0.0691264602863
23.0,86.5,0.84,0.931142352953,0.0911423529533
24.0,86.5,0.83,0.940341756117,0.110341756117
26.0,86.5,0.87,0.944454369939,0.0744543699391
28.0,86.5,0.87,0.942972945729,0.072972945729
4.0,90.5,0.88,0.919648021274,0.0396480212739
5.0,90.5,0.8,0.922960640217,0.122960640217
6.0,90.5,0.81,0.913663705302,0.103663705302
7.0,90.5,0.98,0.94252247512,-0.0374775248797
9.0,90.5,0.76,0.929974359267,0.169974359267
10.0,90.5,0.84,0.903498540985,0.0634985409854
11.0,90.5,0.82,0.943600880309,0.123600880309
12.0,90.5,0.95,0.934147134944,-0.0158528650556
13.0,90.5,0.91,0.931061035635,0.0210610356354
16.0,90.5,0.82,0.940977651957,0.120977651957
17.0,90.5,0.94,0.939530142764,-0.000469857235961
18.0,90.5,1.06,0.938928706474,-0.121071293526
19.0,90.5,0.88,0.945592381744,0.0655923817441
20.0,90.5,0.8,0.943751628401,0.143751628401
21.0,90.5,0.87,0.942867494167,0.0728674941675
22.0,90.5,0.82,0.933274243114,0.113274243114
23.0,90.5,0.85,0.934503057027,0.0845030570275
24.0,90.5,0.89,0.944903187246,0.0549031872457
25.0,90.5,0.91,0.942525494295,0.0325254942949
27.0,90.5,0.85,0.944586509505,0.0945865095048
28.0,90.5,0.84,0.941215545631,0.101215545631
4.0,94.5,0.76,0.936164373886,0.176164373886
5.0,94.5,0.81,0.94382846293,0.13382846293
6.0,94.5,0.81,0.919325783845,0.109325783845
7.0,94.5,0.91,0.94503067638,0.0350306763804
8.0,94.5,0.8,0.939368858023,0.139368858023
9.0,94.5,0.81,0.896449002504,0.0864490025041
10.0,94.5,0.94,0.942218979866,0.00221897986588
11.0,94.5,0.86,0.938056994842,0.0780569948422
12.0,94.5,0.87,0.943477430433,0.0734774304327
14.0,94.5,0.8,0.93677943379,0.13677943379
16.0,94.5,0.82,0.929683909978,0.109683909978
17.0,94.5,0.78,0.937268532396,0.157268532396
18.0,94.5,0.86,0.933452080342,0.0734520803416
20.0,94.5,0.92,0.933883381018,0.0138833810176
21.0,94.5,0.85,0.92569413986,0.0756941398596
22.0,94.5,0.81,0.936709584465,0.126709584465
24.0,94.5,0.89,0.94217956569,0.0521795656901
27.0,94.5,0.83,0.931929562037,0.101929562037
28.0,94.5,0.81,0.939713036435,0.129713036435
4.0,98.5,0.92,0.959728326463,0.0397283264627
5.0,98.5,1.05,0.921290392374,-0.128709607626
6.0,98.5,0.81,0.948070176167,0.138070176167
8.0,98.5,1.0,0.931423944191,-0.0685760558094
10.0,98.5,0.96,0.948982662301,-0.011017337699
11.0,98.5,0.88,0.960477569592,0.0804775695919
12.0,98.5,1.07,0.944705800491,-0.125294199509
14.0,98.5,0.93,0.97222559358,0.0422255935804
15.0,98.5,1.13,0.943725217795,-0.186274782205
17.0,98.5,1.04,0.961052274057,-0.0789477259432
18.0,98.5,1.03,0.950171698837,-0.079828301163
19.0,98.5,0.92,0.948057521806,0.028057521806
20.0,98.5,0.9,0.951955534955,0.0519555349554
22.0,98.5,0.98,0.95650004591,-0.02349995409
23.0,98.5,1.04,0.947195470678,-0.0928045293215
24.0,98.5,0.96,0.94295913286,-0.0170408671399
25.0,98.5,0.84,0.942273826818,0.102273826818
27.0,98.5,0.92,0.921704053376,0.00170405337579
28.0,98.5,0.81,0.940594117101,0.130594117101
19.0,102.5,1.06,1.02201670631,-0.0379832936912
20.0,102.5,1.15,0.956045437363,-0.193954562637
24.0,102.5,0.9,0.944334037314,0.0443340373137
25.0,102.5,0.9,0.939829747983,0.0398297479829
26.0,102.5,0.97,0.937044932103,-0.0329550678972
27.0,102.5,0.83,0.936962757547,0.106962757547
