range,row,actual_Ash,predicted_Ash,prediction_diff
5.0,74.5,3.28,2.92679560468,-0.353204395324
6.0,74.5,1.09,2.72084338509,1.63084338509
7.0,74.5,3.4,2.62341730363,-0.776582696371
8.0,74.5,2.46,2.90581687353,0.445816873534
9.0,74.5,1.58,2.91671061998,1.33671061998
10.0,74.5,3.29,2.65282054216,-0.637179457845
11.0,74.5,2.93,2.72532153027,-0.20467846973
12.0,74.5,2.16,2.91442267208,0.754422672083
13.0,74.5,1.6,2.69197210773,1.09197210773
14.0,74.5,3.09,2.70886102419,-0.381138975808
15.0,74.5,3.31,2.68691319073,-0.623086809267
16.0,74.5,1.69,2.61509174839,0.925091748391
17.0,74.5,2.48,2.48137408409,0.00137408408958
18.0,74.5,-0.8,2.38949894926,3.18949894926
19.0,74.5,3.44,2.47564002224,-0.964359977757
20.0,74.5,2.67,2.58383012517,-0.0861698748336
21.0,74.5,0.01,2.37661202449,2.36661202449
22.0,74.5,2.26,2.078089553,-0.181910446998
23.0,74.5,1.69,2.55333445457,0.863334454568
24.0,74.5,3.41,2.4601766082,-0.949823391796
25.0,74.5,2.71,2.42797023318,-0.282029766818
26.0,74.5,2.6,2.3117864558,-0.288213544198
27.0,74.5,2.17,2.54159405474,0.371594054738
29.0,74.5,3.07,2.14234584913,-0.927654150867
30.0,74.5,2.44,2.40383598263,-0.0361640173682
31.0,74.5,3.25,2.8200541645,-0.429945835501
32.0,74.5,3.12,2.2276174332,-0.8923825668
1.0,78.5,3.2,3.12851359768,-0.0714864023229
2.0,78.5,2.73,3.0427741253,0.312774125298
3.0,78.5,4.08,2.99560967955,-1.08439032045
4.0,78.5,2.35,3.0954169233,0.745416923299
5.0,78.5,3.29,3.10041334523,-0.189586654766
6.0,78.5,3.54,2.83628170356,-0.70371829644
7.0,78.5,2.23,2.96556231659,0.735562316591
8.0,78.5,2.94,3.11464999915,0.174649999153
9.0,78.5,2.64,2.86427781734,0.224277817336
10.0,78.5,4.01,3.06956778559,-0.940432214412
11.0,78.5,2.96,2.78387910095,-0.176120899055
12.0,78.5,2.92,2.86503975803,-0.0549602419666
13.0,78.5,3.18,2.77136902003,-0.408630979971
14.0,78.5,2.84,2.65613663811,-0.18386336189
15.0,78.5,2.27,2.56127140514,0.291271405141
16.0,78.5,2.47,2.73182808928,0.261828089277
17.0,78.5,3.35,2.41468446142,-0.935315538577
18.0,78.5,3.69,3.01414224746,-0.675857752539
19.0,78.5,3.15,2.51782078936,-0.632179210639
20.0,78.5,1.75,2.74622162837,0.996221628368
21.0,78.5,1.94,2.64546000377,0.705460003767
22.0,78.5,2.15,2.71397409502,0.563974095022
23.0,78.5,2.56,2.46393816024,-0.09606183976
24.0,78.5,2.09,2.36806083544,0.278060835437
25.0,78.5,2.48,2.37300253933,-0.106997460671
26.0,78.5,3.04,2.446267089,-0.593732911
27.0,78.5,1.19,2.37297695255,1.18297695255
28.0,78.5,3.33,2.54286663606,-0.787133363939
29.0,78.5,3.49,2.62640030316,-0.863599696839
30.0,78.5,3.27,2.41103177138,-0.858968228624
31.0,78.5,3.42,2.56686406642,-0.853135933581
32.0,78.5,2.46,2.35403006137,-0.105969938627
1.0,82.5,2.22,2.88889640168,0.668896401681
2.0,82.5,3.14,3.16379225096,0.0237922509634
3.0,82.5,3.22,2.9876850438,-0.232314956202
4.0,82.5,3.52,2.97205303059,-0.547946969408
5.0,82.5,2.88,2.87020720014,-0.00979279986252
6.0,82.5,4.22,2.94683777478,-1.27316222522
7.0,82.5,4.08,2.87349137438,-1.20650862562
9.0,82.5,3.77,2.94555232496,-0.824447675035
10.0,82.5,2.63,2.78439949285,0.154399492848
11.0,82.5,2.89,2.71542482609,-0.174575173914
12.0,82.5,1.52,3.12512135355,1.60512135355
13.0,82.5,2.68,2.79884490993,0.118844909928
14.0,82.5,4.94,2.65699082324,-2.28300917676
15.0,82.5,3.49,2.79386463686,-0.69613536314
16.0,82.5,3.2,2.5546000088,-0.645399991198
17.0,82.5,2.5,2.93370359029,0.433703590293
18.0,82.5,3.05,2.35703889568,-0.692961104323
19.0,82.5,3.58,2.70234329246,-0.87765670754
20.0,82.5,2.09,2.53734231552,0.447342315523
21.0,82.5,2.01,2.6225459836,0.612545983598
22.0,82.5,3.36,2.59142454515,-0.768575454848
23.0,82.5,4.11,2.67720299808,-1.43279700192
24.0,82.5,2.99,2.39370757446,-0.596292425542
25.0,82.5,1.45,2.63337551565,1.18337551565
26.0,82.5,0.62,2.51453768626,1.89453768626
27.0,82.5,3.66,2.67341014649,-0.986589853507
28.0,82.5,1.59,2.74773769499,1.15773769499
29.0,82.5,3.27,2.78185101519,-0.488148984812
31.0,82.5,2.25,2.81655681111,0.566556811113
32.0,82.5,3.29,2.22893629489,-1.06106370511
4.0,86.5,4.1,2.81130702432,-1.28869297568
5.0,86.5,2.84,2.93461257466,0.094612574655
6.0,86.5,3.01,2.93343704442,-0.0765629555814
7.0,86.5,3.09,2.85946763014,-0.230532369862
8.0,86.5,2.79,2.9338753685,0.143875368497
9.0,86.5,2.59,2.77732628341,0.187326283406
10.0,86.5,2.6,2.82029302465,0.220293024645
11.0,86.5,2.18,2.89396712338,0.71396712338
12.0,86.5,3.96,2.86852887992,-1.09147112008
13.0,86.5,3.2,2.78070673619,-0.419293263807
14.0,86.5,2.47,2.67950480195,0.209504801954
15.0,86.5,2.33,2.72844424495,0.398444244955
16.0,86.5,1.63,2.8482200844,1.2182200844
18.0,86.5,3.21,2.63857651474,-0.571423485259
19.0,86.5,2.8,2.73803566018,-0.0619643398177
21.0,86.5,2.39,2.73420075288,0.344200752883
22.0,86.5,3.28,2.53179852177,-0.748201478233
23.0,86.5,2.9,2.750269418,-0.149730582003
24.0,86.5,2.91,2.63818681407,-0.271813185926
26.0,86.5,2.22,2.45007033843,0.230070338434
28.0,86.5,2.38,2.44890346585,0.0689034658522
4.0,90.5,3.56,3.02355296779,-0.536447032207
5.0,90.5,2.65,2.89226562088,0.242265620878
6.0,90.5,2.6,2.96580454768,0.365804547684
7.0,90.5,2.63,2.94721131759,0.317211317586
9.0,90.5,2.97,2.79766756972,-0.172332430276
10.0,90.5,3.67,2.78042563552,-0.889574364477
11.0,90.5,2.91,2.81252719776,-0.0974728022424
12.0,90.5,2.61,2.80301911903,0.193019119026
13.0,90.5,2.84,2.81363802547,-0.0263619745316
16.0,90.5,2.85,2.56167858782,-0.288321412179
17.0,90.5,3.67,3.19701584944,-0.472984150564
18.0,90.5,1.86,2.65326889232,0.793268892323
19.0,90.5,1.97,2.63439067725,0.664390677249
20.0,90.5,2.23,2.69479877802,0.464798778018
21.0,90.5,2.99,2.65859438493,-0.331405615067
22.0,90.5,2.78,2.71085759759,-0.069142402412
23.0,90.5,2.78,2.7149513617,-0.0650486383044
24.0,90.5,3.17,2.68346041334,-0.486539586658
25.0,90.5,2.87,2.70179354444,-0.168206455555
27.0,90.5,3.32,2.64851853161,-0.671481468391
28.0,90.5,3.16,2.58752253235,-0.572477467645
4.0,94.5,2.82,2.81664254813,-0.00335745187376
5.0,94.5,2.73,2.74475971201,0.0147597120094
6.0,94.5,2.43,2.85141589041,0.421415890414
7.0,94.5,3.03,2.86693699016,-0.163063009838
8.0,94.5,2.57,2.79041561931,0.220415619308
9.0,94.5,1.78,2.82702272038,1.04702272038
10.0,94.5,2.57,2.66754760927,0.0975476092726
11.0,94.5,2.77,2.79252555416,0.0225255541578
12.0,94.5,2.95,2.69326948723,-0.256730512774
14.0,94.5,2.97,2.85630393327,-0.113696066733
16.0,94.5,3.55,2.72403477806,-0.825965221936
17.0,94.5,2.55,2.7783872107,0.228387210697
18.0,94.5,1.83,2.70667475848,0.876674758483
20.0,94.5,2.7,2.74845715608,0.0484571560801
21.0,94.5,3.11,2.6812181478,-0.428781852203
22.0,94.5,2.68,2.71858322125,0.0385832212483
24.0,94.5,2.35,2.73170139537,0.381701395368
27.0,94.5,2.75,2.63785410797,-0.112145892025
28.0,94.5,2.72,2.66699440206,-0.0530055979352
4.0,98.5,3.67,2.90375126173,-0.766248738266
5.0,98.5,1.84,3.07089465761,1.23089465761
6.0,98.5,3.19,3.04976696788,-0.140233032124
8.0,98.5,2.93,3.1114944239,0.181494423904
10.0,98.5,2.7,2.95528163025,0.255281630246
11.0,98.5,3.6,2.92599089506,-0.674009104944
12.0,98.5,3.74,2.91049595609,-0.829504043906
14.0,98.5,3.96,2.91672344156,-1.04327655844
15.0,98.5,1.29,3.04964359978,1.75964359978
17.0,98.5,3.62,2.78158758159,-0.838412418411
18.0,98.5,1.68,3.02756170201,1.34756170201
19.0,98.5,3.79,3.14633418348,-0.643665816521
20.0,98.5,2.69,2.96256725551,0.272567255511
22.0,98.5,3.45,3.02568604113,-0.42431395887
23.0,98.5,3.81,2.9468623092,-0.863137690799
24.0,98.5,3.21,2.81765682867,-0.392343171327
25.0,98.5,2.92,2.80967808037,-0.110321919627
27.0,98.5,2.71,2.77814581759,0.0681458175949
28.0,98.5,2.26,2.81572649201,0.555726492015
19.0,102.5,3.16,2.95535872615,-0.204641273849
20.0,102.5,2.87,2.91414047018,0.0441404701843
24.0,102.5,3.82,2.8279107345,-0.992089265499
25.0,102.5,2.88,2.95139651312,0.0713965131222
26.0,102.5,2.81,2.86619158281,0.0561915828091
27.0,102.5,3.2,2.73803314998,-0.461966850017
