range,row,actual_ADF,predicted_ADF,prediction_diff
9.0,74.5,42.22,37.9859628334,-4.23403716657
10.0,74.5,38.41,38.3127693425,-0.0972306575195
11.0,74.5,32.03,37.493685376,5.46368537597
12.0,74.5,40.85,37.1078028844,-3.74219711565
13.0,74.5,40.4,38.1694740184,-2.23052598163
14.0,74.5,38.36,38.119485239,-0.240514761005
15.0,74.5,36.33,36.888854248,0.558854247974
16.0,74.5,41.84,38.4158738675,-3.4241261325
17.0,74.5,39.49,38.2400380348,-1.24996196517
18.0,74.5,44.68,37.4822532255,-7.19774677449
19.0,74.5,34.55,38.122753534,3.57275353404
20.0,74.5,34.28,37.76973959,3.48973958995
21.0,74.5,40.61,37.5878007742,-3.02219922584
22.0,74.5,35.85,38.0744405491,2.22444054912
23.0,74.5,35.86,36.1944364831,0.334436483123
24.0,74.5,37.62,36.4392129033,-1.18078709674
25.0,74.5,34.44,37.9360714926,3.49607149263
26.0,74.5,35.27,36.7413382475,1.47133824753
27.0,74.5,36.54,38.5811770442,2.04117704421
29.0,74.5,34.87,38.0717844087,3.20178440871
30.0,74.5,39.07,37.2911413631,-1.7788586369
31.0,74.5,44.99,41.730225795,-3.25977420497
32.0,74.5,37.88,39.149719,1.26971899997
1.0,78.5,39.05,37.0317557628,-2.01824423718
2.0,78.5,37.64,37.9050167947,0.265016794666
3.0,78.5,37.99,37.8935763273,-0.0964236727397
4.0,78.5,31.56,37.2808054382,5.72080543819
5.0,78.5,36.18,38.0092664676,1.82926646757
6.0,78.5,36.04,38.1743064341,2.13430643408
7.0,78.5,31.85,36.4142195756,4.56421957563
8.0,78.5,31.01,37.3509650751,6.34096507505
9.0,78.5,35.67,37.0200950836,1.35009508356
10.0,78.5,34.75,37.2206195712,2.47061957124
11.0,78.5,39.2,37.9105908965,-1.28940910347
12.0,78.5,37.16,36.9507931886,-0.209206811402
13.0,78.5,36.4,36.9541082139,0.554108213857
14.0,78.5,33.53,36.7355568773,3.20555687731
15.0,78.5,36.36,36.5411056656,0.181105665599
16.0,78.5,34.51,36.7397134552,2.22971345522
17.0,78.5,34.71,37.4012560549,2.69125605493
18.0,78.5,45.01,43.3582478082,-1.65175219182
19.0,78.5,30.98,33.3083624835,2.32836248346
20.0,78.5,35.59,37.3937368667,1.80373686665
21.0,78.5,40.08,36.978013361,-3.10198663896
22.0,78.5,28.98,32.1024130651,3.12241306514
23.0,78.5,35.72,36.8868397567,1.16683975673
24.0,78.5,38.21,37.1278695794,-1.08213042062
25.0,78.5,34.68,37.3685793751,2.68857937506
26.0,78.5,35.68,37.1058485845,1.42584858447
27.0,78.5,40.04,37.3500893977,-2.68991060225
28.0,78.5,36.13,37.3196376824,1.18963768241
29.0,78.5,33.97,34.1774016293,0.207401629251
30.0,78.5,37.77,37.6568255674,-0.11317443255
31.0,78.5,32.6,37.6031688279,5.00316882794
32.0,78.5,38.6,38.4629456054,-0.137054394645
1.0,82.5,39.79,37.0543614608,-2.73563853922
2.0,82.5,37.61,36.2975505302,-1.31244946985
3.0,82.5,40.31,37.3974450218,-2.91255497816
4.0,82.5,36.85,37.4140048663,0.56400486631
5.0,82.5,34.69,37.4253179608,2.73531796076
6.0,82.5,34.19,37.4844133359,3.29441333589
7.0,82.5,38.57,37.6223852833,-0.94761471668
9.0,82.5,39.88,36.6509603537,-3.22903964626
10.0,82.5,39.37,37.2943969908,-2.07560300923
11.0,82.5,37.08,38.3472511784,1.26725117835
12.0,82.5,38.52,37.6545334547,-0.865466545312
13.0,82.5,37.16,37.8710436333,0.711043633317
14.0,82.5,40.66,37.4214581957,-3.23854180427
15.0,82.5,33.09,36.9971163357,3.90711633571
16.0,82.5,36.74,37.107213754,0.367213753987
17.0,82.5,35.96,37.6580721831,1.69807218315
18.0,82.5,40.0,37.8402473701,-2.15975262994
19.0,82.5,37.6,36.4388927245,-1.16110727555
20.0,82.5,37.06,38.1103409634,1.0503409634
21.0,82.5,37.48,37.2117685212,-0.268231478839
22.0,82.5,34.19,37.7593894396,3.5693894396
23.0,82.5,37.37,36.4957875045,-0.874212495548
24.0,82.5,36.25,37.4483123263,1.19831232629
25.0,82.5,38.59,37.2923923001,-1.29760769994
26.0,82.5,41.36,36.9477038157,-4.41229618431
27.0,82.5,39.07,37.5582633509,-1.51173664907
28.0,82.5,39.85,34.1115770323,-5.73842296766
29.0,82.5,40.34,37.128637359,-3.21136264099
31.0,82.5,30.73,36.955343078,6.22534307797
32.0,82.5,39.81,37.2830581509,-2.52694184912
4.0,86.5,32.22,33.8371372543,1.6171372543
5.0,86.5,31.73,32.1506425686,0.420642568594
6.0,86.5,31.68,32.6678608414,0.987860841356
7.0,86.5,43.67,34.7482095013,-8.92179049869
8.0,86.5,33.09,32.7852853561,-0.304714643905
9.0,86.5,30.82,31.852161027,1.03216102696
10.0,86.5,30.09,33.1731627199,3.08316271993
11.0,86.5,30.86,32.2937683282,1.43376832817
12.0,86.5,35.53,32.270600023,-3.25939997699
13.0,86.5,45.86,35.3979001497,-10.4620998503
14.0,86.5,34.5,31.8000921604,-2.69990783961
15.0,86.5,28.49,32.4604175986,3.9704175986
16.0,86.5,30.18,31.756265562,1.576265562
18.0,86.5,28.89,31.9691853501,3.07918535008
19.0,86.5,29.49,31.8704761366,2.38047613658
21.0,86.5,33.67,31.7798630252,-1.89013697475
22.0,86.5,32.56,31.4053355482,-1.15466445176
23.0,86.5,29.57,33.4007144832,3.83071448315
24.0,86.5,27.18,32.0099000483,4.82990004829
26.0,86.5,38.75,37.0733996773,-1.67660032274
28.0,86.5,30.97,32.0988805079,1.12888050793
4.0,90.5,29.38,32.8168928704,3.43689287042
5.0,90.5,29.73,37.0396864483,7.30968644826
6.0,90.5,30.21,31.9838116378,1.77381163779
7.0,90.5,43.44,37.1043306725,-6.33566932754
9.0,90.5,28.24,35.9757184039,7.73571840394
10.0,90.5,29.25,32.6931290438,3.44312904383
11.0,90.5,29.43,37.4176455968,7.98764559682
12.0,90.5,42.42,34.2499072077,-8.17009279228
13.0,90.5,32.67,33.6020399827,0.932039982714
16.0,90.5,28.82,33.7813096477,4.9613096477
17.0,90.5,46.23,41.1512301111,-5.07876988886
18.0,90.5,37.73,32.6762267969,-5.05377320313
19.0,90.5,26.41,32.4124852382,6.00248523823
20.0,90.5,34.76,32.561484338,-2.19851566204
21.0,90.5,32.84,33.179539056,0.339539056048
22.0,90.5,29.38,32.9283445876,3.5483445876
23.0,90.5,34.51,33.9397751032,-0.570224896798
24.0,90.5,32.07,37.4444335747,5.37443357471
25.0,90.5,37.85,36.9370595021,-0.912940497936
27.0,90.5,37.36,33.6227297256,-3.73727027441
28.0,90.5,27.07,32.3181458182,5.24814581825
4.0,94.5,26.07,32.5489020744,6.47890207437
5.0,94.5,37.72,32.6574594964,-5.06254050358
6.0,94.5,30.13,32.7505030676,2.62050306756
7.0,94.5,32.63,33.1469619084,0.516961908433
8.0,94.5,30.87,32.0932774555,1.22327745554
9.0,94.5,31.18,33.3145103801,2.13451038011
10.0,94.5,47.31,35.5529304163,-11.7570695837
11.0,94.5,38.33,32.7877250343,-5.54227496571
12.0,94.5,36.4,33.6603646721,-2.7396353279
14.0,94.5,29.53,32.1600451002,2.63004510022
16.0,94.5,31.33,32.8269425338,1.49694253383
17.0,94.5,29.57,33.1322477147,3.56224771467
18.0,94.5,33.28,32.4020379478,-0.877962052235
20.0,94.5,32.53,32.3936301351,-0.136369864861
21.0,94.5,33.57,32.0911386942,-1.47886130579
22.0,94.5,28.72,32.8712510501,4.15125105009
24.0,94.5,32.38,32.5329696321,0.152969632104
27.0,94.5,36.93,36.403954464,-0.526045536
28.0,94.5,28.92,31.3828071813,2.46280718126
4.0,98.5,35.45,39.0520168256,3.60201682556
5.0,98.5,47.28,37.0236998113,-10.2563001887
6.0,98.5,27.34,36.8082133454,9.4682133454
8.0,98.5,36.22,37.8866774884,1.66667748839
10.0,98.5,38.28,38.2327814075,-0.0472185925104
11.0,98.5,35.05,38.7300732045,3.68007320446
12.0,98.5,44.82,35.1858465152,-9.63415348481
14.0,98.5,35.72,38.2201876685,2.50018766853
15.0,98.5,46.04,36.965221122,-9.07477887803
17.0,98.5,44.53,38.0299330818,-6.50006691816
18.0,98.5,43.33,36.5801532064,-6.74984679359
19.0,98.5,41.08,42.4312028785,1.35120287845
20.0,98.5,35.34,38.7964495226,3.45644952261
22.0,98.5,35.21,36.3811412339,1.17114123394
23.0,98.5,37.27,37.0318149605,-0.238185039485
24.0,98.5,38.99,36.6411272861,-2.34887271389
25.0,98.5,31.69,35.6631030895,3.97310308953
27.0,98.5,36.48,36.3785953262,-0.10140467383
28.0,98.5,27.67,37.9168378014,10.2468378014
19.0,102.5,46.38,38.7275049032,-7.65249509679
20.0,102.5,45.35,37.7062291903,-7.64377080967
24.0,102.5,37.11,36.4209651476,-0.689034852441
25.0,102.5,31.66,38.9686948106,7.30869481058
26.0,102.5,36.0,37.4778692029,1.47786920292
27.0,102.5,32.65,36.5249803432,3.87498034324
