range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
10.0,74.5,11.05,14.2452779491,3.19527794913
11.0,74.5,19.89,16.7954641796,-3.09453582044
12.0,74.5,16.32,15.0259023479,-1.29409765211
13.0,74.5,12.98,13.9614236423,0.981423642332
14.0,74.5,15.53,14.7250343031,-0.804965696872
15.0,74.5,20.35,16.6678153249,-3.68218467513
16.0,74.5,10.78,12.9275160018,2.14751600182
17.0,74.5,12.3,14.8484456355,2.54844563549
18.0,74.5,11.12,14.2532473862,3.13324738618
19.0,74.5,14.73,13.0948707897,-1.63512921034
20.0,74.5,18.48,14.6710343129,-3.80896568705
21.0,74.5,12.73,13.8456241821,1.11562418206
22.0,74.5,15.68,14.1074464036,-1.57255359638
23.0,74.5,19.81,17.4878945699,-2.32210543007
24.0,74.5,15.51,15.4529939028,-0.0570060971586
25.0,74.5,18.4,13.7862945555,-4.61370544447
26.0,74.5,18.21,16.1120235702,-2.09797642979
27.0,74.5,15.34,14.2986428135,-1.04135718653
29.0,74.5,9.1,14.1488283264,5.04882832645
30.0,74.5,17.97,14.7499399115,-3.22006008853
31.0,74.5,9.3,11.4052019319,2.1052019319
32.0,74.5,14.34,13.5754264188,-0.764573581184
1.0,78.5,11.07,14.5066151676,3.43661516762
2.0,78.5,13.67,14.9557610556,1.28576105559
3.0,78.5,8.1,13.3706748345,5.2706748345
4.0,78.5,22.32,16.9748850612,-5.3451149388
5.0,78.5,15.46,13.9538334524,-1.50616654764
6.0,78.5,11.6,15.0035197284,3.40351972844
7.0,78.5,26.4,20.4385581823,-5.96144181775
8.0,78.5,24.41,15.3064839066,-9.10351609343
9.0,78.5,16.38,16.047191759,-0.332808241047
10.0,78.5,16.71,14.1735030518,-2.53649694819
11.0,78.5,13.9,15.1534965151,1.25349651515
12.0,78.5,11.51,15.3393935071,3.82939350712
13.0,78.5,17.55,15.9084909503,-1.64150904975
14.0,78.5,20.29,16.8965583414,-3.39344165865
15.0,78.5,21.28,19.6321048091,-1.64789519095
16.0,78.5,19.99,17.2828829821,-2.70711701787
17.0,78.5,16.85,15.4713005483,-1.37869945171
18.0,78.5,10.38,10.8525352805,0.472535280533
19.0,78.5,20.96,21.5605766543,0.600576654299
20.0,78.5,9.4,13.3767372445,3.97673724445
21.0,78.5,10.94,13.5373211047,2.59732110465
22.0,78.5,21.14,23.0218765804,1.88187658039
23.0,78.5,14.36,14.3227194765,-0.0372805234965
24.0,78.5,14.57,14.5475952567,-0.0224047432815
25.0,78.5,17.43,14.2779936586,-3.15200634144
26.0,78.5,14.64,14.4339352694,-0.206064730638
27.0,78.5,12.18,14.9189727119,2.73897271192
28.0,78.5,14.2,14.337874279,0.137874278961
29.0,78.5,20.55,20.1193454143,-0.430654585705
30.0,78.5,16.54,14.3863377118,-2.15366228824
31.0,78.5,12.58,14.4098442529,1.82984425293
32.0,78.5,9.3,14.8458561053,5.54585610532
1.0,82.5,12.1,14.6860685357,2.58606853575
2.0,82.5,14.29,16.704433604,2.41443360404
3.0,82.5,14.14,14.8397109801,0.69971098015
4.0,82.5,13.66,15.4206420798,1.76064207975
5.0,82.5,15.07,15.2651260472,0.195126047195
6.0,82.5,18.96,15.14925245,-3.81074755004
7.0,82.5,13.52,13.4555699985,-0.0644300015478
9.0,82.5,9.4,14.856337443,5.45633744299
10.0,82.5,16.44,15.1829294989,-1.25707050106
11.0,82.5,13.91,13.2225846189,-0.687415381083
12.0,82.5,10.95,15.1975758203,4.24757582027
13.0,82.5,14.11,14.7429483182,0.632948318212
14.0,82.5,11.44,15.5820192939,4.14201929392
15.0,82.5,16.28,14.8197904199,-1.4602095801
16.0,82.5,20.83,18.4249466254,-2.4050533746
17.0,82.5,24.95,15.1087120478,-9.84128795223
18.0,82.5,12.53,14.531225814,2.00122581403
19.0,82.5,12.59,15.5545107458,2.96451074581
20.0,82.5,18.47,14.1859163886,-4.28408361135
21.0,82.5,13.9,13.5985102903,-0.301489709683
22.0,82.5,16.31,13.0732265346,-3.23677346545
23.0,82.5,16.38,16.423558155,0.0435581550144
24.0,82.5,13.33,15.0189401012,1.68894010123
25.0,82.5,13.34,15.0131762779,1.67317627791
26.0,82.5,11.14,15.0072951404,3.86729514044
27.0,82.5,14.69,17.0651853359,2.37518533589
28.0,82.5,19.21,21.6925122745,2.48251227448
29.0,82.5,14.47,17.3301913603,2.86019136034
31.0,82.5,28.11,16.89739394,-11.21260606
32.0,82.5,11.6,17.6164353084,6.01643530835
4.0,86.5,17.69,22.7453936665,5.0553936665
5.0,86.5,23.32,24.5719933756,1.25199337556
6.0,86.5,27.13,22.5171536763,-4.6128463237
7.0,86.5,13.53,19.1376277393,5.60762773925
8.0,86.5,19.08,21.819752011,2.739752011
9.0,86.5,23.86,24.9941998566,1.13419985657
10.0,86.5,27.19,21.0542865351,-6.13571346494
11.0,86.5,31.7,23.0473279618,-8.6526720382
12.0,86.5,22.32,23.3934679178,1.0734679178
13.0,86.5,7.09,19.1446073498,12.0546073498
14.0,86.5,22.63,25.3068628872,2.67686288718
15.0,86.5,31.47,23.8807929659,-7.58920703413
16.0,86.5,29.29,23.7429476551,-5.54705234487
18.0,86.5,28.23,22.1930951582,-6.03690484183
19.0,86.5,28.04,23.3048716162,-4.73512838376
21.0,86.5,22.22,24.7535416769,2.53354167695
22.0,86.5,22.28,24.6651175739,2.38511757389
23.0,86.5,25.95,22.7092710458,-3.24072895424
24.0,86.5,23.48,24.1813639455,0.701363945476
26.0,86.5,16.4,18.2221158642,1.82211586421
28.0,86.5,27.78,22.6562038553,-5.12379614465
4.0,90.5,24.35,23.4685743314,-0.881425668635
5.0,90.5,26.44,21.2960663648,-5.14393363517
6.0,90.5,29.81,23.6154056544,-6.19459434563
7.0,90.5,11.27,17.7902484733,6.5202484733
9.0,90.5,30.88,19.4614953687,-11.4185046313
10.0,90.5,23.18,23.1594523662,-0.0205476338072
11.0,90.5,28.4,20.7370863331,-7.66291366691
12.0,90.5,10.69,20.8940198913,10.2040198913
13.0,90.5,18.75,23.4741134587,4.72411345872
16.0,90.5,25.19,23.8185067741,-1.37149322588
17.0,90.5,8.91,12.5697361659,3.6597361659
18.0,90.5,15.31,22.9503403843,7.64034038429
19.0,90.5,38.1,23.8028778563,-14.2971221437
20.0,90.5,23.41,23.8106776486,0.400677648611
21.0,90.5,21.98,21.1884774438,-0.791522556206
22.0,90.5,26.49,22.5544017159,-3.93559828413
23.0,90.5,20.12,20.6398870255,0.519887025453
24.0,90.5,23.05,15.7339481377,-7.31605186226
25.0,90.5,16.25,18.1080138341,1.85801383407
27.0,90.5,17.43,20.3523383999,2.9223383999
28.0,90.5,30.96,24.4010328197,-6.55896718034
4.0,94.5,29.85,23.7682450202,-6.08175497984
5.0,94.5,21.05,25.0276085875,3.97760858754
6.0,94.5,33.1,24.1719984605,-8.92800153946
7.0,94.5,24.15,24.2606710858,0.110671085818
8.0,94.5,29.31,24.599916907,-4.71008309302
9.0,94.5,26.41,23.024063963,-3.38593603702
10.0,94.5,8.45,21.9516000582,13.5016000582
11.0,94.5,18.35,23.340524539,4.99052453903
12.0,94.5,18.62,23.4416480555,4.82164805553
14.0,94.5,26.58,24.8360686541,-1.74393134591
16.0,94.5,22.04,24.5464989386,2.50649893856
17.0,94.5,25.53,23.1959698358,-2.33403016416
18.0,94.5,22.06,24.0755891243,2.0155891243
20.0,94.5,23.84,23.7481123448,-0.0918876552311
21.0,94.5,22.01,21.5715482343,-0.438451765698
22.0,94.5,26.28,23.79560148,-2.48439852004
24.0,94.5,22.14,21.6511515752,-0.488848424774
27.0,94.5,17.56,19.2842464992,1.72424649918
28.0,94.5,27.03,25.6248310655,-1.40516893453
4.0,98.5,10.75,14.4084597149,3.65845971493
5.0,98.5,11.27,15.6204337987,4.3504337987
6.0,98.5,27.93,16.491212253,-11.438787747
8.0,98.5,11.8,13.8071478043,2.00714780427
10.0,98.5,15.92,15.3125982996,-0.607401700405
11.0,98.5,17.01,14.8264755918,-2.18352440825
12.0,98.5,9.06,19.8142267245,10.7542267245
14.0,98.5,14.64,13.9143834935,-0.72561650646
15.0,98.5,7.19,15.1336905198,7.94369051983
17.0,98.5,9.38,16.0919084859,6.71190848593
18.0,98.5,12.51,19.2357402139,6.72574021393
19.0,98.5,11.26,11.6337702879,0.373770287858
20.0,98.5,18.64,13.6549143597,-4.98508564033
22.0,98.5,20.1,14.1175694451,-5.9824305549
23.0,98.5,11.47,15.2422534214,3.77225342144
24.0,98.5,11.12,16.3214287384,5.20142873838
25.0,98.5,23.19,18.485100066,-4.70489993403
27.0,98.5,15.8,17.4583141287,1.6583141287
28.0,98.5,31.44,14.566223728,-16.873776272
19.0,102.5,8.77,15.0322674082,6.26226740825
20.0,102.5,11.35,14.4787909012,3.12879090116
24.0,102.5,16.09,18.7566370266,2.66663702657
25.0,102.5,18.71,14.8584742051,-3.85152579486
26.0,102.5,15.85,15.6802697767,-0.169730223304
27.0,102.5,19.81,16.4293621748,-3.38063782524
