range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,70.5,1.02,1.01048702248,-0.00951297751845
26.0,70.5,1.04,0.88324372411,-0.15675627589
27.0,70.5,1.03,0.9873710356,-0.0426289643998
28.0,70.5,0.87,0.982524981651,0.112524981651
29.0,70.5,0.91,0.937277242348,0.0272772423481
30.0,70.5,0.89,0.980926766781,0.0909267667813
31.0,70.5,1.08,1.02679770853,-0.0532022914696
32.0,70.5,1.18,0.967870132555,-0.212129867445
1.0,74.5,1.05,0.970641503238,-0.079358496762
2.0,74.5,1.01,0.99793662184,-0.01206337816
3.0,74.5,1.04,0.979746336462,-0.0602536635378
4.0,74.5,0.93,0.967821871972,0.0378218719718
5.0,74.5,0.99,0.987814949657,-0.0021850503428
6.0,74.5,1.0,0.984618497456,-0.0153815025444
7.0,74.5,0.95,0.969113920499,0.0191139204985
8.0,74.5,0.76,0.886310271159,0.126310271159
9.0,74.5,1.11,0.97751874867,-0.13248125133
10.0,74.5,0.98,1.00727784106,0.0272778410631
11.0,74.5,0.91,0.898254829556,-0.0117451704441
12.0,74.5,0.98,0.989574341562,0.00957434156204
13.0,74.5,1.04,0.982966964599,-0.0570330354007
14.0,74.5,1.03,1.00017877482,-0.0298212251768
15.0,74.5,0.82,0.913857798283,0.0938577982829
16.0,74.5,1.09,0.983961359867,-0.106038640133
17.0,74.5,1.05,0.996861208797,-0.0531387912033
18.0,74.5,1.09,1.00752497827,-0.0824750217315
19.0,74.5,0.92,1.01704061219,0.0970406121898
20.0,74.5,0.93,0.978609958674,0.0486099586736
21.0,74.5,1.12,1.01270515176,-0.107294848242
22.0,74.5,0.96,1.00188693412,0.0418869341151
23.0,74.5,0.82,0.915530577776,0.0955305777759
24.0,74.5,0.92,0.923716548067,0.00371654806723
25.0,74.5,0.92,1.00578764619,0.0857876461873
26.0,74.5,0.91,0.9382988735,0.0282988734998
27.0,74.5,1.04,0.993138316513,-0.0468616834866
29.0,74.5,1.04,1.00348470106,-0.0365152989399
30.0,74.5,0.91,0.992691779403,0.0826917794034
31.0,74.5,0.96,0.959764761668,-0.000235238332457
32.0,74.5,0.98,1.02370111701,0.0437011170053
1.0,78.5,0.97,0.976759261693,0.00675926169321
2.0,78.5,1.01,0.965572333173,-0.0444276668273
3.0,78.5,0.98,0.976745375944,-0.00325462405628
4.0,78.5,0.81,0.913102796056,0.103102796056
5.0,78.5,0.95,0.978580835805,0.0285808358053
6.0,78.5,1.0,0.955776861947,-0.0442231380534
7.0,78.5,0.76,0.864991416746,0.104991416746
8.0,78.5,0.81,0.956392633455,0.146392633455
9.0,78.5,0.89,0.909473361656,0.0194733616563
10.0,78.5,0.93,0.976093746036,0.0460937460357
11.0,78.5,1.04,0.995220662073,-0.0447793379269
12.0,78.5,1.03,0.968919698892,-0.0610803011082
13.0,78.5,0.9,0.899240019733,-0.000759980266678
14.0,78.5,0.83,0.92529661621,0.0952966162101
15.0,78.5,0.77,0.888754096421,0.118754096421
16.0,78.5,0.86,0.904448262744,0.044448262744
17.0,78.5,0.95,0.958251120217,0.00825112021729
18.0,78.5,0.95,0.944224891947,-0.00577510805293
19.0,78.5,0.91,0.855454290218,-0.0545457097823
20.0,78.5,1.08,0.997397226584,-0.0826027734164
21.0,78.5,1.02,0.969636392098,-0.0503636079019
22.0,78.5,0.93,0.860135847274,-0.0698641527255
23.0,78.5,1.01,0.987182269406,-0.0228177305942
24.0,78.5,1.09,1.01481652033,-0.0751834796731
25.0,78.5,0.95,0.994205227198,0.0442052271982
26.0,78.5,0.96,1.01029597417,0.0502959741666
27.0,78.5,1.09,0.991673743715,-0.0983262562848
28.0,78.5,0.86,0.967553469669,0.107553469669
29.0,78.5,0.74,0.890350947573,0.150350947573
30.0,78.5,0.99,1.01644336377,0.0264433637696
31.0,78.5,0.96,1.01524524238,0.0552452423844
32.0,78.5,0.9,0.998710957046,0.0987109570456
1.0,82.5,0.97,0.968272700383,-0.00172729961739
2.0,82.5,0.94,0.914345823692,-0.0256541763083
3.0,82.5,0.97,0.983755156657,0.013755156657
4.0,82.5,0.96,0.960205989033,0.000205989033107
5.0,82.5,0.99,0.964989086983,-0.0250109130174
6.0,82.5,0.97,0.966479470744,-0.00352052925582
7.0,82.5,0.95,0.994866263161,0.0448662631614
9.0,82.5,0.93,0.922339467017,-0.00766053298254
10.0,82.5,0.87,0.96344535942,0.0934453594199
11.0,82.5,0.93,1.00148832421,0.0714883242126
12.0,82.5,1.07,0.979739998306,-0.0902600016941
13.0,82.5,1.03,0.985255407192,-0.0447445928076
14.0,82.5,1.03,0.974710345451,-0.0552896545486
15.0,82.5,0.98,0.967567016252,-0.0124329837478
16.0,82.5,0.91,0.883783084406,-0.0262169155936
17.0,82.5,0.83,0.989103176875,0.159103176875
18.0,82.5,0.98,1.00100820787,0.0210082078677
19.0,82.5,1.0,0.916996127473,-0.0830038725267
20.0,82.5,0.99,1.0011551225,0.0111551225043
21.0,82.5,0.92,0.997190631747,0.0771906317475
22.0,82.5,0.93,0.99482531704,0.0648253170399
23.0,82.5,0.93,0.924158424499,-0.00584157550138
24.0,82.5,1.0,0.996210955282,-0.00378904471822
25.0,82.5,1.06,0.982216120148,-0.077783879852
26.0,82.5,1.13,0.974114492249,-0.155885507751
27.0,82.5,0.92,0.925921046796,0.00592104679555
28.0,82.5,0.93,0.878860631635,-0.0511393683646
29.0,82.5,0.95,0.931151310768,-0.0188486892316
31.0,82.5,0.78,0.919280064971,0.139280064971
32.0,82.5,0.99,0.924599375633,-0.0654006243668
4.0,86.5,0.88,0.859192030972,-0.0208079690279
5.0,86.5,0.84,0.846150185397,0.00615018539654
6.0,86.5,0.84,0.853907470926,0.0139074709255
7.0,86.5,0.93,0.886039442142,-0.0439605578577
8.0,86.5,0.87,0.872131580486,0.00213158048633
9.0,86.5,0.86,0.854277486143,-0.00572251385747
10.0,86.5,0.78,0.881817112959,0.101817112959
11.0,86.5,0.77,0.865383250183,0.0953832501825
12.0,86.5,0.99,0.857397047777,-0.132602952223
13.0,86.5,1.01,0.889991671606,-0.120008328394
14.0,86.5,0.82,0.848133722586,0.0281337225861
15.0,86.5,0.8,0.846638138956,0.0466381389563
16.0,86.5,0.77,0.849277262327,0.0792772623266
18.0,86.5,0.83,0.892773366298,0.0627733662978
19.0,86.5,0.87,0.868153524177,-0.00184647582251
21.0,86.5,0.89,0.857005913969,-0.0329940860313
22.0,86.5,0.86,0.842039983271,-0.0179600167288
23.0,86.5,0.84,0.861861852775,0.021861852775
24.0,86.5,0.83,0.841597643265,0.0115976432649
26.0,86.5,0.87,0.919719752658,0.0497197526575
28.0,86.5,0.87,0.864239842067,-0.00576015793342
4.0,90.5,0.88,0.864252976607,-0.0157470233933
5.0,90.5,0.8,0.865691787718,0.0656917877179
6.0,90.5,0.81,0.858231666158,0.0482316661575
7.0,90.5,0.98,0.935205820451,-0.0447941795486
9.0,90.5,0.76,0.873193134564,0.113193134564
10.0,90.5,0.84,0.844155294903,0.00415529490345
11.0,90.5,0.82,0.867416574029,0.0474165740289
12.0,90.5,0.95,0.870831945748,-0.0791680542522
13.0,90.5,0.91,0.889852823448,-0.0201471765523
16.0,90.5,0.82,0.856173000705,0.0361730007046
17.0,90.5,0.94,0.928232242304,-0.0117677576963
18.0,90.5,1.06,0.86628436407,-0.19371563593
19.0,90.5,0.88,0.849020857134,-0.0309791428662
20.0,90.5,0.8,0.857849499606,0.0578494996062
21.0,90.5,0.87,0.879526877243,0.00952687724298
22.0,90.5,0.82,0.874963699321,0.0549636993212
23.0,90.5,0.85,0.889971047273,0.0399710472727
24.0,90.5,0.89,0.947125274535,0.0571252745349
25.0,90.5,0.91,0.916702034737,0.00670203473744
27.0,90.5,0.85,0.887997441669,0.0379974416688
28.0,90.5,0.84,0.85612642415,0.0161264241501
4.0,94.5,0.76,0.84707994923,0.0870799492297
5.0,94.5,0.81,0.837982968137,0.0279829681372
6.0,94.5,0.81,0.842767581713,0.0327675817129
7.0,94.5,0.91,0.841264516398,-0.0687354836018
8.0,94.5,0.8,0.840273073682,0.040273073682
9.0,94.5,0.81,0.863770534736,0.0537705347362
10.0,94.5,0.94,0.872089857321,-0.0679101426795
11.0,94.5,0.86,0.857282901535,-0.00271709846456
12.0,94.5,0.87,0.860370530471,-0.00962946952929
14.0,94.5,0.8,0.846822382142,0.0468223821418
16.0,94.5,0.82,0.866628984394,0.0466289843937
17.0,94.5,0.78,0.883385665726,0.103385665726
18.0,94.5,0.86,0.832531253991,-0.0274687460093
20.0,94.5,0.92,0.851360223292,-0.0686397767082
21.0,94.5,0.85,0.881892400501,0.031892400501
22.0,94.5,0.81,0.855792975862,0.045792975862
24.0,94.5,0.89,0.889347740713,-0.000652259287022
27.0,94.5,0.83,0.884202017303,0.0542020173027
28.0,94.5,0.81,0.850524131561,0.0405241315612
4.0,98.5,0.92,0.98707144427,0.0670714442699
5.0,98.5,1.05,0.941867701091,-0.108132298909
6.0,98.5,0.81,0.963730170691,0.153730170691
8.0,98.5,1.0,0.963199680474,-0.036800319526
10.0,98.5,0.96,0.972161994522,0.0121619945222
11.0,98.5,0.88,0.981403021548,0.101403021548
12.0,98.5,1.07,0.912320631589,-0.157679368411
14.0,98.5,0.93,0.974661247363,0.0446612473632
15.0,98.5,1.13,0.939666790868,-0.190333209132
17.0,98.5,1.04,0.954098989617,-0.0859010103827
18.0,98.5,1.03,0.923776119034,-0.106223880966
19.0,98.5,0.92,0.968706756198,0.0487067561982
20.0,98.5,0.9,0.976154489919,0.0761544899192
22.0,98.5,0.98,0.981461478393,0.00146147839319
23.0,98.5,1.04,0.953310311191,-0.0866896888087
24.0,98.5,0.96,0.945775634459,-0.0142243655406
25.0,98.5,0.84,0.936637048427,0.0966370484267
27.0,98.5,0.92,0.926809077181,0.00680907718082
28.0,98.5,0.81,0.958456630786,0.148456630786
19.0,102.5,1.06,1.00195646893,-0.0580435310733
20.0,102.5,1.15,0.973661076882,-0.176338923118
24.0,102.5,0.9,0.919114296334,0.0191142963344
25.0,102.5,0.9,0.992896251348,0.0928962513479
26.0,102.5,0.97,0.948872485955,-0.0211275140455
27.0,102.5,0.83,0.941255995489,0.111255995489
