range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
10.0,74.5,66.63,67.8295415913,1.19954159125
11.0,74.5,68.11,64.797221841,-3.31277815902
12.0,74.5,66.8,66.0222080084,-0.777791991586
13.0,74.5,73.24,66.647858189,-6.59214181105
14.0,74.5,65.62,67.0943839125,1.47438391252
15.0,74.5,59.99,65.1701997934,5.18019979344
16.0,74.5,74.83,67.1020835279,-7.7279164721
17.0,74.5,70.64,67.3729420719,-3.26705792813
18.0,74.5,81.3,67.4365673902,-13.8634326098
19.0,74.5,64.67,70.0417330453,5.37173304531
20.0,74.5,66.94,67.3912158696,0.451215869555
21.0,74.5,79.89,68.3747071549,-11.5152928451
22.0,74.5,68.69,69.105577638,0.415577638041
23.0,74.5,64.63,64.7934669004,0.163466900412
24.0,74.5,61.26,65.7388416769,4.47884167689
25.0,74.5,66.48,68.0877779617,1.60777796172
26.0,74.5,65.44,65.9250099796,0.485009979589
27.0,74.5,66.94,68.3921644815,1.45216448148
29.0,74.5,74.53,68.2048844353,-6.32511556474
30.0,74.5,63.51,65.2505310007,1.74053100073
31.0,74.5,59.37,61.4864007782,2.11640077819
32.0,74.5,65.41,68.2456248345,2.83562483447
1.0,78.5,62.84,65.9449658514,3.10496585142
2.0,78.5,64.29,65.5259146054,1.23591460544
3.0,78.5,63.76,65.6970049298,1.93700492981
4.0,78.5,65.09,63.7365747904,-1.35342520963
5.0,78.5,62.52,65.790840395,3.27084039502
6.0,78.5,67.47,65.34308833,-2.12691166997
7.0,78.5,64.74,64.0316904884,-0.708309511637
8.0,78.5,64.95,65.265262744,0.315262744007
9.0,78.5,65.51,65.2508866772,-0.259113322798
10.0,78.5,63.93,66.0525443176,2.12254431765
11.0,78.5,69.11,67.3170824563,-1.79291754369
12.0,78.5,69.12,65.1123870043,-4.00761299565
13.0,78.5,62.62,63.6188978582,0.998897858202
14.0,78.5,62.64,65.535317267,2.89531726698
15.0,78.5,61.67,65.6697641591,3.99976415912
16.0,78.5,63.0,64.9454649,1.94546489999
17.0,78.5,66.32,66.1395921857,-0.18040781425
18.0,78.5,57.43,60.4109018545,2.98090185451
19.0,78.5,65.47,65.0772397333,-0.392760266677
20.0,78.5,76.58,68.1200005571,-8.45999944289
21.0,78.5,72.98,67.2745017478,-5.7054982522
22.0,78.5,77.01,65.3806834826,-11.6293165174
23.0,78.5,66.76,67.5904882884,0.830488288446
24.0,78.5,71.67,69.8975144266,-1.77248557336
25.0,78.5,68.72,67.46596247,-1.25403752996
26.0,78.5,67.95,68.6847193953,0.734719395311
27.0,78.5,77.12,68.4195431507,-8.70045684929
28.0,78.5,62.39,65.8513340411,3.46133404112
29.0,78.5,59.85,65.4892953162,5.63929531619
30.0,78.5,64.7,69.4238084782,4.72380847822
31.0,78.5,65.07,67.2888387983,2.2188387983
32.0,78.5,64.27,68.1041377797,3.8341377797
1.0,82.5,68.36,66.3384846329,-2.02151536711
2.0,82.5,66.27,65.0258941699,-1.24410583013
3.0,82.5,64.97,66.3346643871,1.36466438706
4.0,82.5,67.12,66.4632235251,-0.656776474914
5.0,82.5,73.33,65.1477817522,-8.18221824777
6.0,82.5,63.88,66.8785620307,2.99856203066
7.0,82.5,61.24,67.0348337833,5.79483378327
9.0,82.5,64.24,64.6364742407,0.396474240697
10.0,82.5,62.02,65.6766290853,3.65662908532
11.0,82.5,65.81,67.5904406487,1.78044064867
12.0,82.5,75.12,65.9661145766,-9.1538854234
13.0,82.5,71.62,66.0016829541,-5.61831704589
14.0,82.5,60.86,66.6095641623,5.74956416231
15.0,82.5,64.68,65.3306427077,0.650642707653
16.0,82.5,60.79,64.5367907933,3.7467907933
17.0,82.5,61.4,66.7283309967,5.32833099671
18.0,82.5,63.06,68.5875362797,5.52753627974
19.0,82.5,64.98,65.3825019943,0.402501994341
20.0,82.5,68.23,66.7665078049,-1.46349219514
21.0,82.5,65.15,67.9575291144,2.80752911437
22.0,82.5,62.54,69.705414451,7.16541445097
23.0,82.5,59.54,65.3724658804,5.8324658804
24.0,82.5,66.88,67.9516686255,1.07166862555
25.0,82.5,72.76,66.870564069,-5.88943593096
26.0,82.5,81.57,67.734712598,-13.835287402
27.0,82.5,60.03,65.4298920642,5.39989206423
28.0,82.5,67.96,65.5911653639,-2.36883463613
29.0,82.5,61.42,65.0874914809,3.66749148094
31.0,82.5,65.53,64.0768707532,-1.45312924683
32.0,82.5,62.06,65.7569151659,3.69691516592
4.0,86.5,62.49,65.2820937918,2.79209379179
5.0,86.5,65.94,65.1432707863,-0.796729213676
6.0,86.5,63.97,64.9979288142,1.02792881416
7.0,86.5,56.84,64.6093463968,7.76934639684
8.0,86.5,66.06,64.759705812,-1.30029418799
9.0,86.5,67.19,64.8326889222,-2.35731107776
10.0,86.5,65.46,65.3547204849,-0.105279515128
11.0,86.5,64.14,65.7356368567,1.59563685668
12.0,86.5,66.5,65.0832612508,-1.41673874919
13.0,86.5,62.35,64.3179176274,1.9679176274
14.0,86.5,63.98,65.0005504817,1.0205504817
15.0,86.5,67.84,64.3190065099,-3.52099349011
16.0,86.5,66.42,65.5391134834,-0.880886516629
18.0,86.5,67.2,65.6689285507,-1.53107144934
19.0,86.5,68.58,65.5443298153,-3.03567018472
21.0,86.5,66.21,65.0953846706,-1.11461532944
22.0,86.5,63.36,65.7628724328,2.4028724328
23.0,86.5,65.88,65.3362183897,-0.543781610306
24.0,86.5,67.46,65.510697292,-1.94930270796
26.0,86.5,62.58,64.8923433082,2.31234330822
28.0,86.5,68.54,65.4976910405,-3.04230895949
4.0,90.5,66.05,65.2744475097,-0.775552490346
5.0,90.5,67.77,63.5007429514,-4.26925704857
6.0,90.5,67.22,64.9665378534,-2.25346214659
7.0,90.5,60.67,65.7164386273,5.04643862727
9.0,90.5,66.63,64.0259868938,-2.60401310619
10.0,90.5,65.69,65.6628460816,-0.0271539183599
11.0,90.5,64.5,64.2322244371,-0.267775562898
12.0,90.5,64.68,65.7758884648,1.09588846485
13.0,90.5,70.31,65.3268380739,-4.98316192613
16.0,90.5,65.69,64.9210232545,-0.76897674549
17.0,90.5,56.41,60.8876949744,4.47769497439
18.0,90.5,73.36,66.265481929,-7.09451807103
19.0,90.5,67.15,64.8286173005,-2.32138269951
20.0,90.5,63.14,65.1710197338,2.0310197338
21.0,90.5,66.28,65.1787891268,-1.10121087324
22.0,90.5,66.56,65.5579551425,-1.00204485753
23.0,90.5,62.03,65.8678796572,3.83787965716
24.0,90.5,66.46,65.1822728039,-1.2777271961
25.0,90.5,63.66,64.4299395351,0.769939535082
27.0,90.5,58.72,65.3213045361,6.60130453606
28.0,90.5,65.28,65.2506966214,-0.0293033786004
4.0,94.5,68.06,65.1572569292,-2.90274307079
5.0,94.5,60.7,65.057983528,4.35798352796
6.0,94.5,65.27,65.0689757901,-0.201024209914
7.0,94.5,68.75,64.9825311393,-3.76746886072
8.0,94.5,66.45,65.0150287712,-1.43497122881
9.0,94.5,66.28,65.172059593,-1.10794040696
10.0,94.5,58.46,64.1667833657,5.70678336568
11.0,94.5,62.03,65.0986042936,3.0686042936
12.0,94.5,60.8,64.6582660213,3.85826602129
14.0,94.5,65.96,65.8358609682,-0.124139031771
16.0,94.5,62.63,65.6218745616,2.99187456157
17.0,94.5,64.98,65.6264683397,0.646468339709
18.0,94.5,68.05,64.8432838096,-3.20671619045
20.0,94.5,64.72,65.4474377877,0.727437787653
21.0,94.5,62.89,65.7112077769,2.82120777691
22.0,94.5,66.53,65.6786419185,-0.851358081461
24.0,94.5,66.58,65.5436403998,-1.03635960016
27.0,94.5,60.89,65.3593115588,4.46931155883
28.0,94.5,67.23,65.4656338281,-1.76436617194
4.0,98.5,63.15,64.7806495983,1.63064959831
5.0,98.5,67.95,64.7233443583,-3.22665564171
6.0,98.5,68.63,64.5637970668,-4.06620293321
8.0,98.5,68.39,64.3124911382,-4.07750886184
10.0,98.5,66.06,65.2749854921,-0.785014507925
11.0,98.5,61.92,64.9613011922,3.04130119221
12.0,98.5,61.23,66.0368096621,4.80680966214
14.0,98.5,58.89,65.6101849635,6.72018496354
15.0,98.5,72.9,64.5373246437,-8.36267535626
17.0,98.5,63.55,65.4734454466,1.92344544656
18.0,98.5,68.89,65.1882849819,-3.70171501805
19.0,98.5,59.13,62.3961858533,3.26618585334
20.0,98.5,63.73,65.4528416853,1.72284168527
22.0,98.5,66.58,65.1962061452,-1.38379385476
23.0,98.5,63.33,65.3111622977,1.98116229773
24.0,98.5,62.55,65.1256542801,2.57565428015
25.0,98.5,63.68,65.8743210631,2.19432106307
27.0,98.5,65.29,64.6966251077,-0.593374892296
28.0,98.5,69.11,64.6318612934,-4.47813870659
19.0,102.5,62.99,65.4287782559,2.43877825592
20.0,102.5,67.12,64.8022104648,-2.31778953523
24.0,102.5,62.08,66.0545365497,3.97453654974
25.0,102.5,64.59,65.5239687114,0.933968711427
26.0,102.5,68.54,64.3850698994,-4.15493010059
27.0,102.5,64.45,65.2723927781,0.822392778126
