range,row,actual_DCAD,predicted_DCAD,prediction_diff
7.0,74.5,11.22,17.4771412826,6.25714128262
8.0,74.5,13.62,20.4122122765,6.79221227649
9.0,74.5,-4.72,18.7042008942,23.4242008942
10.0,74.5,26.12,16.2384787553,-9.88152124472
11.0,74.5,30.86,18.4145706618,-12.4454293382
12.0,74.5,13.48,18.6434647081,5.16346470807
13.0,74.5,5.88,16.7456347159,10.8656347159
14.0,74.5,12.22,15.4066772361,3.18667723609
15.0,74.5,19.41,22.5447114542,3.13471145421
16.0,74.5,2.48,17.6301388808,15.1501388808
17.0,74.5,15.52,16.9392006333,1.41920063333
18.0,74.5,-4.32,15.2893112404,19.6093112404
19.0,74.5,18.8,15.2485859541,-3.55141404592
20.0,74.5,14.86,18.6163041538,3.75630415377
21.0,74.5,2.61,16.2468263686,13.6368263686
22.0,74.5,12.05,14.1218098282,2.07180982824
23.0,74.5,24.38,21.9661598588,-2.41384014122
24.0,74.5,25.83,22.0069889138,-3.8230110862
25.0,74.5,11.21,15.7766009796,4.56660097963
26.0,74.5,23.62,19.0135621124,-4.60643788761
27.0,74.5,20.04,14.6559283205,-5.38407167955
29.0,74.5,33.11,11.7478756586,-21.3621243414
30.0,74.5,5.75,14.7705525319,9.02055253186
31.0,74.5,25.21,19.3940997965,-5.81590020347
32.0,74.5,19.41,9.42476887572,-9.98523112428
1.0,78.5,17.63,19.4329406747,1.80294067474
2.0,78.5,21.58,18.6734290682,-2.90657093181
3.0,78.5,30.19,19.0090635764,-11.1809364236
4.0,78.5,28.68,20.9389283201,-7.74107167987
5.0,78.5,26.47,21.1029901546,-5.36700984538
6.0,78.5,29.22,17.8748142407,-11.3451857593
7.0,78.5,17.84,21.6064052617,3.7664052617
8.0,78.5,22.79,21.5486996885,-1.24130031152
9.0,78.5,27.47,22.9948170925,-4.47518290746
10.0,78.5,24.93,21.3330522195,-3.59694778048
11.0,78.5,15.54,18.4487004201,2.90870042013
12.0,78.5,24.97,21.6641340882,-3.30586591176
13.0,78.5,24.64,22.2974544657,-2.34254553433
14.0,78.5,24.1,21.6697274084,-2.4302725916
15.0,78.5,27.11,21.7025712868,-5.40742871319
16.0,78.5,24.14,22.4480772647,-1.69192273527
17.0,78.5,25.34,20.0710537236,-5.26894627636
18.0,78.5,23.56,23.9744348893,0.414434889308
19.0,78.5,27.44,22.9565446126,-4.48345538741
20.0,78.5,30.87,17.8305335605,-13.0394664395
21.0,78.5,16.62,21.1903159477,4.5703159477
22.0,78.5,32.96,23.2006091875,-9.75939081245
23.0,78.5,15.03,18.456389032,3.42638903205
24.0,78.5,6.33,15.675322452,9.34532245198
25.0,78.5,19.01,19.4546217837,0.444621783728
26.0,78.5,24.54,14.374041251,-10.165958749
27.0,78.5,3.78,16.4828111674,12.7028111674
28.0,78.5,27.82,17.6386196234,-10.1813803766
29.0,78.5,19.69,21.2089287859,1.51892878585
30.0,78.5,7.68,15.0008612146,7.3208612146
31.0,78.5,32.51,15.0529739664,-17.4570260336
32.0,78.5,31.97,12.8000540262,-19.1699459738
1.0,82.5,9.69,16.3735228014,6.68352280142
2.0,82.5,28.61,23.0410378285,-5.56896217146
3.0,82.5,12.62,18.2643406192,5.64434061924
4.0,82.5,20.92,19.2779748087,-1.64202519126
5.0,82.5,25.63,18.7598689186,-6.87013108145
6.0,82.5,15.53,19.3222246198,3.79222461982
7.0,82.5,25.26,17.0032192386,-8.25678076139
9.0,82.5,26.5,22.8095145325,-3.6904854675
10.0,82.5,18.67,17.7062361621,-0.963763837869
11.0,82.5,24.95,14.72163272,-10.22836728
12.0,82.5,26.16,18.4531800722,-7.70681992777
13.0,82.5,22.32,17.3277038352,-4.99229616479
14.0,82.5,13.08,21.2180398466,8.13803984664
15.0,82.5,22.46,19.1774319842,-3.28256801579
16.0,82.5,19.91,19.0257770533,-0.884222946726
17.0,82.5,16.65,18.0604154741,1.41041547411
18.0,82.5,20.71,16.8004181995,-3.90958180046
19.0,82.5,24.27,22.7199987791,-1.55000122089
20.0,82.5,8.17,17.8741656384,9.70416563837
21.0,82.5,24.63,18.978470479,-5.65152952097
22.0,82.5,27.16,19.2348053513,-7.92519464873
23.0,82.5,21.42,22.7155979792,1.29559797919
24.0,82.5,15.06,16.7815875845,1.72158758446
25.0,82.5,21.03,18.4341652331,-2.5958347669
26.0,82.5,-2.74,17.2792463037,20.0192463037
27.0,82.5,24.8,20.5738419442,-4.22615805585
28.0,82.5,4.19,21.1824916061,16.9924916061
29.0,82.5,25.84,19.3162815605,-6.52371843945
31.0,82.5,16.61,20.617045318,4.007045318
32.0,82.5,26.6,14.976256672,-11.623743328
4.0,86.5,30.13,23.488524868,-6.64147513204
5.0,86.5,23.9,23.3617680678,-0.538231932209
6.0,86.5,25.32,22.619715173,-2.70028482704
7.0,86.5,17.27,21.2169991707,3.94699917066
8.0,86.5,28.0,22.9505694638,-5.04943053616
9.0,86.5,24.22,22.4330620543,-1.78693794566
10.0,86.5,25.83,21.3592687141,-4.47073128587
11.0,86.5,14.29,23.4672817794,9.17728177943
12.0,86.5,17.33,24.3066151391,6.97661513908
13.0,86.5,18.89,20.811128942,1.92112894203
14.0,86.5,20.42,19.5951635695,-0.824836430487
15.0,86.5,20.58,20.9849381457,0.404938145682
16.0,86.5,15.16,23.1429066934,7.98290669341
18.0,86.5,21.67,21.3518903219,-0.318109678123
19.0,86.5,25.09,21.4937470414,-3.5962529586
21.0,86.5,21.92,21.9884245788,0.068424578837
22.0,86.5,22.37,22.7972098771,0.427209877066
23.0,86.5,26.6,22.8117480126,-3.78825198737
24.0,86.5,31.79,23.5080767933,-8.28192320675
26.0,86.5,19.91,17.8488167189,-2.06118328114
28.0,86.5,13.81,21.2479563876,7.43795638762
4.0,90.5,26.8,23.8710975263,-2.9289024737
5.0,90.5,20.7,20.5031694025,-0.196830597534
6.0,90.5,24.1,21.8893342233,-2.21066577667
7.0,90.5,22.39,19.7699293254,-2.62007067462
9.0,90.5,24.35,20.9452706979,-3.40472930206
10.0,90.5,26.35,22.4772838865,-3.87271611348
11.0,90.5,13.88,20.3406039113,6.46060391127
12.0,90.5,19.72,22.295910584,2.57591058396
13.0,90.5,30.62,21.0757951915,-9.5442048085
16.0,90.5,28.53,20.4844990316,-8.04550096839
17.0,90.5,25.27,22.1328876698,-3.13711233024
18.0,90.5,7.69,22.8782825983,15.1882825983
19.0,90.5,13.84,20.8374529945,6.9974529945
20.0,90.5,17.98,23.3681390402,5.38813904022
21.0,90.5,27.27,21.0961520798,-6.1738479202
22.0,90.5,23.87,22.4077190495,-1.46228095048
23.0,90.5,23.95,21.2858137763,-2.66418622367
24.0,90.5,15.94,18.840184793,2.90018479297
25.0,90.5,19.36,20.1170226823,0.757022682317
27.0,90.5,24.27,22.3274701751,-1.94252982494
28.0,90.5,14.04,22.4380704271,8.39807042709
4.0,94.5,28.0,21.5850628574,-6.41493714264
5.0,94.5,14.17,20.6044895914,6.43448959143
6.0,94.5,15.55,21.7809396459,6.23093964593
7.0,94.5,20.44,21.4464975247,1.00649752474
8.0,94.5,22.69,22.5380602888,-0.15193971115
9.0,94.5,24.53,20.3638811524,-4.16611884756
10.0,94.5,15.94,21.351712489,5.41171248904
11.0,94.5,20.68,22.0472032154,1.36720321537
12.0,94.5,22.53,19.9217485657,-2.60825143434
14.0,94.5,28.14,23.3772503618,-4.76274963825
16.0,94.5,28.92,21.882457919,-7.03754208102
17.0,94.5,26.08,22.2815727566,-3.79842724336
18.0,94.5,22.9,21.8363182897,-1.06368171029
20.0,94.5,20.81,22.6634843883,1.8534843883
21.0,94.5,27.92,22.751887323,-5.168112677
22.0,94.5,29.08,21.0558180107,-8.02418198928
24.0,94.5,16.93,24.3859506329,7.45595063287
27.0,94.5,22.92,19.8621791732,-3.05782082676
28.0,94.5,23.9,20.2880563176,-3.61194368242
4.0,98.5,32.53,15.7995213058,-16.7304786942
5.0,98.5,-9.42,22.3353912585,31.7553912585
6.0,98.5,23.26,21.7504805194,-1.50951948058
8.0,98.5,29.01,19.4934892868,-9.51651071323
10.0,98.5,17.32,19.3697559583,2.04975595826
11.0,98.5,20.08,18.5696244908,-1.51037550921
12.0,98.5,24.62,21.1108837106,-3.5091162894
14.0,98.5,30.7,18.4355742379,-12.2644257621
15.0,98.5,3.59,22.3516533368,18.7616533368
17.0,98.5,19.42,17.9056185187,-1.5143814813
18.0,98.5,5.95,22.1869982383,16.2369982383
19.0,98.5,32.07,20.9732510255,-11.0967489745
20.0,98.5,20.66,19.5855037108,-1.07449628925
22.0,98.5,18.63,22.0646684297,3.43466842972
23.0,98.5,28.56,20.5548259812,-8.00517401876
24.0,98.5,30.3,17.4345526732,-12.8654473268
25.0,98.5,28.56,21.6247245093,-6.93527549067
27.0,98.5,22.0,22.6426221399,0.642622139879
28.0,98.5,21.75,20.5098795609,-1.24012043912
19.0,102.5,10.43,20.0018931437,9.57189314367
20.0,102.5,5.98,19.687915225,13.707915225
24.0,102.5,23.22,21.1989853336,-2.02101466641
25.0,102.5,26.28,19.2181571032,-7.06184289681
26.0,102.5,26.36,17.6957599357,-8.66424006426
27.0,102.5,25.76,17.5154013125,-8.2445986875
