range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,27.0527370631,4.91273706313
9.0,74.5,26.35,28.5140681397,2.1640681397
10.0,74.5,29.69,27.4324053937,-2.25759460634
11.0,74.5,26.11,26.7368162202,0.626816220162
12.0,74.5,24.11,27.3149017253,3.20490172527
13.0,74.5,28.4,28.0876190648,-0.312380935199
14.0,74.5,27.31,27.4647920802,0.154792080157
15.0,74.5,28.57,27.2018071788,-1.36819282122
16.0,74.5,28.8,28.1132551872,-0.686744812839
17.0,74.5,28.63,27.1009466337,-1.5290533663
18.0,74.5,25.73,27.4946134262,1.76461342623
19.0,74.5,27.27,28.2072960121,0.937296012088
20.0,74.5,26.71,27.6602918488,0.950291848836
21.0,74.5,27.58,27.5905530777,0.0105530777243
22.0,74.5,27.83,27.9163884405,0.0863884404832
23.0,74.5,26.8,26.9098842718,0.109884271792
24.0,74.5,27.63,28.3680279998,0.73802799982
25.0,74.5,27.51,28.0546780808,0.544678080822
26.0,74.5,26.86,27.2832199903,0.42321999026
27.0,74.5,25.54,27.8308198077,2.29081980775
29.0,74.5,31.11,27.9510565197,-3.15894348026
30.0,74.5,28.65,27.4886183162,-1.16138168382
31.0,74.5,28.98,28.1724484037,-0.807551596334
32.0,74.5,28.89,27.0519853515,-1.83801464852
1.0,78.5,27.71,27.437174642,-0.272825357986
2.0,78.5,26.85,27.5167039598,0.666703959795
3.0,78.5,29.71,27.7964038674,-1.91359613256
4.0,78.5,24.53,27.3790396988,2.84903969883
5.0,78.5,27.77,27.5408836741,-0.229116325946
6.0,78.5,29.3,27.3655647477,-1.93443525229
7.0,78.5,26.81,26.5463259298,-0.263674070187
8.0,78.5,24.26,27.4548947335,3.19489473347
9.0,78.5,28.06,28.0997704069,0.0397704069233
10.0,78.5,26.89,27.4041140878,0.514114087768
11.0,78.5,28.71,27.368272681,-1.34172731896
12.0,78.5,28.9,27.0608812035,-1.83911879648
13.0,78.5,27.39,27.714690486,0.324690485979
14.0,78.5,27.01,27.4706415405,0.460641540519
15.0,78.5,23.59,26.6425553759,3.05255537587
16.0,78.5,25.77,27.082864438,1.31286443802
17.0,78.5,27.12,27.405478566,0.28547856597
18.0,78.5,29.38,28.8159526815,-0.564047318548
19.0,78.5,26.56,26.4628804816,-0.0971195184211
20.0,78.5,29.66,28.3131765273,-1.34682347273
21.0,78.5,28.92,28.475297623,-0.444702377012
22.0,78.5,27.43,26.2510255022,-1.1789744978
23.0,78.5,27.5,27.090586022,-0.409413977953
24.0,78.5,27.51,27.4617279551,-0.0482720448993
25.0,78.5,28.18,27.5036574134,-0.676342586564
26.0,78.5,25.92,27.6758394576,1.75583945763
27.0,78.5,28.35,27.2501344248,-1.0998655752
28.0,78.5,28.87,27.9547285102,-0.915271489822
29.0,78.5,29.17,27.1872641475,-1.98273585254
30.0,78.5,25.79,27.4860411676,1.69604116759
31.0,78.5,26.79,27.3239649325,0.53396493251
32.0,78.5,28.54,27.3324954499,-1.20750455009
1.0,82.5,28.56,27.3577776304,-1.20222236958
2.0,82.5,28.04,27.3362668653,-0.703733134722
3.0,82.5,27.5,27.6309356874,0.130935687429
4.0,82.5,27.73,27.0993474528,-0.630652547171
5.0,82.5,29.7,27.0970438126,-2.60295618744
6.0,82.5,27.2,26.9844104613,-0.215589538683
7.0,82.5,28.46,28.0696482494,-0.390351750594
9.0,82.5,30.62,27.9822233428,-2.63777665721
10.0,82.5,26.55,27.2098059184,0.659805918394
11.0,82.5,28.11,28.1242805794,0.0142805793738
12.0,82.5,28.68,26.9269974592,-1.75300254078
13.0,82.5,29.15,27.2181285068,-1.93187149322
14.0,82.5,26.47,27.4589353289,0.988935328909
15.0,82.5,24.66,27.5571237641,2.89712376415
16.0,82.5,27.69,27.2603663029,-0.42963369712
17.0,82.5,26.7,27.5221355328,0.82213553277
18.0,82.5,28.17,27.3784929765,-0.791507023497
19.0,82.5,28.44,27.9987103349,-0.441289665132
20.0,82.5,25.81,27.5778043122,1.76780431218
21.0,82.5,28.44,28.34738091,-0.0926190900419
22.0,82.5,27.15,28.4748126975,1.32481269748
23.0,82.5,27.61,27.6058921826,-0.00410781735276
24.0,82.5,28.51,27.6369681842,-0.873031815849
25.0,82.5,28.49,27.474525919,-1.01547408098
26.0,82.5,27.63,27.5015931798,-0.128406820213
27.0,82.5,27.8,27.4391726191,-0.360827380932
28.0,82.5,28.6,27.3010047843,-1.2989952157
29.0,82.5,27.93,27.4619269508,-0.468073049219
31.0,82.5,24.13,27.066926018,2.93692601799
32.0,82.5,28.71,26.9376965169,-1.77230348306
4.0,86.5,27.65,26.6292501069,-1.02074989307
5.0,86.5,25.54,26.0763581902,0.536358190153
6.0,86.5,24.75,26.4014814373,1.65148143731
7.0,86.5,27.27,26.9564157087,-0.313584291301
8.0,86.5,28.31,26.5851565633,-1.72484343674
9.0,86.5,26.22,26.2892218704,0.0692218703866
10.0,86.5,24.52,26.7276134543,2.20761345433
11.0,86.5,25.32,26.5013024348,1.18130243484
12.0,86.5,26.22,26.3697174775,0.149717477492
13.0,86.5,29.67,26.8893575126,-2.78064248742
14.0,86.5,25.54,25.7214568249,0.181456824931
15.0,86.5,25.2,25.8616162267,0.661616226692
16.0,86.5,25.51,26.4333412896,0.923341289599
18.0,86.5,26.96,26.5758438169,-0.384156183093
19.0,86.5,27.33,26.7202181868,-0.609781813151
21.0,86.5,26.3,26.3926381805,0.0926381804838
22.0,86.5,26.0,25.8227913008,-0.177208699161
23.0,86.5,25.2,26.1463854807,0.946385480709
24.0,86.5,26.29,26.0807565908,-0.209243409242
26.0,86.5,29.31,27.4612891315,-1.84871086845
28.0,86.5,26.41,26.699593282,0.289593281958
4.0,90.5,27.69,26.0259247518,-1.66407524819
5.0,90.5,23.81,25.912069713,2.10206971295
6.0,90.5,25.36,26.103943724,0.743943724019
7.0,90.5,28.98,27.2545154154,-1.72548458459
9.0,90.5,24.2,26.6549626433,2.45496264326
10.0,90.5,23.57,26.1388146882,2.56881468819
11.0,90.5,26.28,26.0234413228,-0.256558677194
12.0,90.5,28.9,26.8158551731,-2.0841448269
13.0,90.5,27.61,26.5735948454,-1.03640515463
16.0,90.5,24.72,26.5885191474,1.86851914735
17.0,90.5,29.2,28.9890152401,-0.210984759938
18.0,90.5,27.67,26.7975196646,-0.872480335442
19.0,90.5,23.17,26.0486359327,2.87863593272
20.0,90.5,26.22,26.0846473586,-0.135352641386
21.0,90.5,24.26,26.609027772,2.34902777202
22.0,90.5,26.06,26.4052726266,0.345272626631
23.0,90.5,27.1,26.941264202,-0.158735797984
24.0,90.5,26.26,27.7976611404,1.53766114043
25.0,90.5,28.82,27.3566582484,-1.46334175164
27.0,90.5,28.01,26.9349856597,-1.07501434029
28.0,90.5,26.62,26.3271387028,-0.292861297182
4.0,94.5,25.24,26.1042897731,0.864289773097
5.0,94.5,25.29,25.8900597356,0.600059735635
6.0,94.5,24.98,26.1499158262,1.16991582618
7.0,94.5,25.71,26.3286734127,0.618673412745
8.0,94.5,26.05,25.6111699021,-0.438830097888
9.0,94.5,26.14,26.3626834147,0.222683414726
10.0,94.5,29.2,26.6037219456,-2.59627805436
11.0,94.5,26.1,26.5585315493,0.45853154927
12.0,94.5,28.4,25.8017914173,-2.5982085827
14.0,94.5,26.21,26.2364525612,0.0264525611961
16.0,94.5,27.98,26.2500198624,-1.72998013758
17.0,94.5,26.53,26.5406765404,0.0106765404043
18.0,94.5,24.9,26.008876997,1.10887699701
20.0,94.5,27.09,26.5358467088,-0.554153291248
21.0,94.5,27.42,26.633263777,-0.786736223041
22.0,94.5,25.18,26.4989258273,1.31892582729
24.0,94.5,26.93,27.1626388709,0.232638870856
27.0,94.5,27.36,26.8592334461,-0.500766553908
28.0,94.5,25.97,26.3248767654,0.354876765357
4.0,98.5,29.74,27.8939786194,-1.8460213806
5.0,98.5,27.18,27.6548549751,0.474854975091
6.0,98.5,25.4,27.3601092986,1.96010929863
8.0,98.5,29.25,28.2311225115,-1.01887748854
10.0,98.5,27.8,27.6008003724,-0.199199627563
11.0,98.5,27.66,27.4315476235,-0.2284523765
12.0,98.5,27.87,26.9143090786,-0.955690921425
14.0,98.5,27.75,27.5622018161,-0.187798183901
15.0,98.5,26.82,27.413996514,0.59399651401
17.0,98.5,29.64,27.411002431,-2.22899756899
18.0,98.5,27.43,27.2671830843,-0.16281691567
19.0,98.5,29.15,28.6303452261,-0.51965477388
20.0,98.5,27.49,27.4351310619,-0.0548689380716
22.0,98.5,25.1,27.7328407739,2.63284077392
23.0,98.5,28.31,27.6065970715,-0.703402928518
24.0,98.5,28.99,27.8318733113,-1.15812668874
25.0,98.5,27.24,27.2778504352,0.037850435249
27.0,98.5,28.79,27.6402320278,-1.14976797216
28.0,98.5,25.44,27.9083791749,2.46837917485
19.0,102.5,28.1,27.4055129298,-0.694487070225
20.0,102.5,27.32,27.6297683412,0.309768341152
24.0,102.5,29.05,27.1249353173,-1.92506468267
25.0,102.5,26.67,27.6903059881,1.02030598811
26.0,102.5,28.23,27.7755079858,-0.45449201418
27.0,102.5,27.48,27.8120637301,0.332063730057
