range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
8.0,74.5,93.39,91.9850002477,-1.40499975232
9.0,74.5,91.32,91.8500662819,0.530066281878
10.0,74.5,91.74,91.7430581787,0.00305817870988
11.0,74.5,90.65,91.8224396663,1.17243966632
12.0,74.5,92.16,91.8211745405,-0.338825459486
13.0,74.5,91.46,91.8587855403,0.398785540315
14.0,74.5,91.49,91.7541038296,0.264103829626
15.0,74.5,93.26,91.7266159777,-1.53338402226
16.0,74.5,91.75,91.8270708957,0.0770708956529
17.0,74.5,91.32,91.6732510014,0.353251001442
18.0,74.5,91.07,91.5521915135,0.482191513486
19.0,74.5,92.63,91.4209062322,-1.20909376779
20.0,74.5,91.65,91.6693462673,0.0193462672839
21.0,74.5,90.57,91.4258551524,0.855855152419
22.0,74.5,91.51,91.5755043123,0.0655043123192
23.0,74.5,92.08,91.6054862338,-0.474513766236
24.0,74.5,92.5,91.6512379345,-0.848762065461
25.0,74.5,91.98,91.5939448495,-0.386055150525
26.0,74.5,91.86,91.6646591454,-0.195340854551
27.0,74.5,91.19,91.6135530691,0.423553069071
29.0,74.5,90.77,91.9248751133,1.15487511332
30.0,74.5,92.26,91.9242953072,-0.335704692823
31.0,74.5,92.44,92.3246084249,-0.115391575054
32.0,74.5,91.87,91.5321535072,-0.337846492845
1.0,78.5,92.61,91.6566251058,-0.953374894188
2.0,78.5,91.43,91.8816071974,0.451607197367
3.0,78.5,92.46,91.9219993416,-0.538000658352
4.0,78.5,91.44,91.8373863016,0.397386301649
5.0,78.5,92.19,91.8112328747,-0.378767125304
6.0,78.5,90.85,91.9302059905,1.08020599051
7.0,78.5,91.37,92.2145617777,0.844561777737
8.0,78.5,91.19,91.8274293137,0.637429313655
9.0,78.5,91.92,91.9321256403,0.0121256402972
10.0,78.5,91.33,91.8055192162,0.47551921618
11.0,78.5,91.38,91.604119293,0.224119293037
12.0,78.5,91.14,91.7615205793,0.62152057933
13.0,78.5,92.17,91.9797922123,-0.190207787673
14.0,78.5,91.9,91.7371120339,-0.162887966059
15.0,78.5,92.27,91.7605489692,-0.509451030785
16.0,78.5,92.07,91.8167172043,-0.253282795688
17.0,78.5,90.98,91.8368711246,0.8568711246
18.0,78.5,92.93,92.3517024939,-0.578297506143
19.0,78.5,91.46,91.6583334444,0.19833344442
20.0,78.5,90.27,91.6306664647,1.3606664647
21.0,78.5,91.51,91.6734190946,0.16341909463
22.0,78.5,89.26,91.5803862147,2.3203862147
23.0,78.5,91.46,91.532114245,0.0721142450288
24.0,78.5,91.07,91.354426195,0.284426194961
25.0,78.5,91.55,91.5858409547,0.0358409547049
26.0,78.5,91.2,91.5373316601,0.337331660061
27.0,78.5,91.32,91.5673269043,0.247326904334
28.0,78.5,92.18,91.6406872733,-0.539312726701
29.0,78.5,93.03,91.5079478236,-1.5220521764
30.0,78.5,92.25,91.4048367237,-0.845163276344
31.0,78.5,91.34,91.6806644466,0.340664446583
32.0,78.5,92.26,91.6651630904,-0.594836909571
1.0,82.5,92.04,91.705917571,-0.334082428969
2.0,82.5,91.77,91.7108035805,-0.0591964195205
3.0,82.5,92.59,91.7766995766,-0.813300423391
4.0,82.5,91.9,91.7088673248,-0.191132675193
5.0,82.5,90.96,91.7838543948,0.823854394846
6.0,82.5,92.35,91.8801250753,-0.469874924652
7.0,82.5,91.83,91.6964497146,-0.13355028541
9.0,82.5,91.76,91.8477630703,0.0877630702649
10.0,82.5,92.73,91.778438939,-0.951561061025
11.0,82.5,92.58,91.6773295974,-0.902670402627
12.0,82.5,90.81,91.8414794034,1.03147940337
13.0,82.5,90.75,91.7176642086,0.967664208609
14.0,82.5,92.75,91.5984033818,-1.15159661819
15.0,82.5,91.39,91.7894145766,0.399414576619
16.0,82.5,91.02,91.8134748884,0.793474888359
17.0,82.5,91.83,91.7190366434,-0.110963356631
18.0,82.5,92.08,91.6839194789,-0.396080521064
19.0,82.5,91.62,91.7913932006,0.171393200639
20.0,82.5,92.33,91.589576779,-0.740423221037
21.0,82.5,92.1,91.6681815409,-0.431818459094
22.0,82.5,92.15,91.644036768,-0.505963231982
23.0,82.5,92.35,91.5316455924,-0.818354407583
24.0,82.5,91.54,91.5599003436,0.0199003435519
25.0,82.5,90.53,91.5676466275,1.0376466275
26.0,82.5,91.0,91.5683681125,0.568368112521
27.0,82.5,92.69,91.5854209177,-1.10457908231
28.0,82.5,92.38,91.6359624102,-0.744037589795
29.0,82.5,91.97,91.5630229445,-0.406977055473
31.0,82.5,91.53,91.7738542095,0.243854209471
32.0,82.5,91.67,91.6468166107,-0.0231833893202
4.0,86.5,91.63,91.6106381891,-0.0193618109396
5.0,86.5,91.58,91.4236194937,-0.156380506327
6.0,86.5,91.35,91.4268350676,0.0768350675689
7.0,86.5,92.71,91.5750742087,-1.13492579126
8.0,86.5,91.47,91.5219665439,0.0519665439349
9.0,86.5,90.9,91.6757790894,0.775779089445
10.0,86.5,91.78,91.3046383664,-0.475361633553
11.0,86.5,93.07,91.4811159406,-1.58888405937
12.0,86.5,89.49,91.497858344,2.00785834401
13.0,86.5,92.02,91.688119203,-0.331880796996
14.0,86.5,91.74,91.9483970487,0.208397048729
15.0,86.5,90.94,91.8452663329,0.905266332889
16.0,86.5,91.37,91.5768792527,0.206879252672
18.0,86.5,90.55,91.4583612633,0.908361263264
19.0,86.5,90.58,91.3433457945,0.763345794483
21.0,86.5,91.5,91.4058124364,-0.0941875635608
22.0,86.5,91.56,91.6565298251,0.0965298251489
23.0,86.5,91.4,91.6128127045,0.212812704505
24.0,86.5,91.03,91.7420680794,0.712068079381
26.0,86.5,92.51,91.6358896146,-0.874110385352
28.0,86.5,91.26,91.4755917064,0.215591706397
4.0,90.5,91.51,91.7060772902,0.196077290172
5.0,90.5,91.42,91.9261671404,0.506167140389
6.0,90.5,91.06,91.6852752335,0.625275233545
7.0,90.5,90.57,91.6389183639,1.06891836394
9.0,90.5,91.73,91.7611946516,0.0311946516087
10.0,90.5,90.97,91.8377876267,0.867787626708
11.0,90.5,92.41,91.9243623651,-0.485637634877
12.0,90.5,92.11,91.8386197625,-0.271380237489
13.0,90.5,90.62,91.4555267539,0.835526753928
16.0,90.5,91.87,91.6885484976,-0.181451502448
17.0,90.5,93.07,92.3866095482,-0.683390451775
18.0,90.5,91.05,91.6311736163,0.581173616284
19.0,90.5,92.44,91.6779910407,-0.762008959287
20.0,90.5,92.01,91.707595255,-0.302404745028
21.0,90.5,90.89,91.5346262176,0.644626217615
22.0,90.5,91.33,91.4117251523,0.0817251522868
23.0,90.5,92.37,91.5267548697,-0.843245130284
24.0,90.5,91.75,91.4079462775,-0.342053722496
25.0,90.5,92.25,91.5891690286,-0.660830971412
27.0,90.5,92.64,91.5678148216,-1.07218517842
28.0,90.5,93.06,91.6024373846,-1.45756261542
4.0,94.5,91.33,91.3819572457,0.0519572457181
5.0,94.5,93.07,91.9898491746,-1.08015082544
6.0,94.5,92.36,91.5261419699,-0.833858030124
7.0,94.5,90.36,91.5326498989,1.17264989891
8.0,94.5,91.28,91.7231990052,0.443199005232
9.0,94.5,91.07,91.6706978988,0.600697898848
10.0,94.5,93.25,91.7621216405,-1.48787835951
11.0,94.5,91.71,91.7318740594,0.0218740593859
12.0,94.5,91.99,91.9356031323,-0.0543968676536
14.0,94.5,91.15,91.6360364929,0.486036492916
16.0,94.5,91.5,91.6295890326,0.12958903255
17.0,94.5,91.83,91.2415108311,-0.588489168903
18.0,94.5,91.84,91.5432789496,-0.296721050408
20.0,94.5,90.62,91.7170462849,1.0970462849
21.0,94.5,91.31,91.4869757696,0.176975769628
22.0,94.5,91.56,91.5330512905,-0.0269487095016
24.0,94.5,91.3,91.3528040008,0.0528040008192
27.0,94.5,92.76,91.6865692574,-1.07343074256
28.0,94.5,91.19,91.7738793237,0.583879323722
4.0,98.5,92.01,91.3289851046,-0.681014895436
5.0,98.5,91.97,91.4267528918,-0.543247108248
6.0,98.5,89.93,91.3399741609,1.40997416093
8.0,98.5,90.97,91.5796971658,0.609697165759
10.0,98.5,91.44,91.3114700686,-0.128529931395
11.0,98.5,91.33,91.2416313469,-0.0883686530521
12.0,98.5,90.81,91.1066944332,0.296694433224
14.0,98.5,92.21,91.2926597734,-0.917340226561
15.0,98.5,91.61,91.2988734246,-0.311126575421
17.0,98.5,91.65,91.218797311,-0.431202689032
18.0,98.5,90.46,91.2030732079,0.743073207926
19.0,98.5,92.65,91.7521370378,-0.89786296215
20.0,98.5,90.68,91.3247845347,0.644784534731
22.0,98.5,89.63,91.3164508724,1.6864508724
23.0,98.5,91.26,91.3718706265,0.111870626476
24.0,98.5,92.4,91.4430188027,-0.956981197342
25.0,98.5,91.18,91.2574290185,0.0774290184578
27.0,98.5,92.1,91.496415218,-0.603584781963
28.0,98.5,91.44,91.3819627178,-0.0580372822117
19.0,102.5,91.16,91.108600614,-0.0513993859861
20.0,102.5,90.97,91.1240636685,0.154063668457
24.0,102.5,91.67,91.2645089015,-0.405491098484
25.0,102.5,91.53,91.118897263,-0.411102736954
26.0,102.5,90.83,91.3987909277,0.568790927733
27.0,102.5,91.89,91.4863673489,-0.403632651131
