range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
11.0,74.5,71.38,70.6317439567,-0.748256043311
12.0,74.5,68.81,72.4437789788,3.63377897884
13.0,74.5,84.16,73.4365615784,-10.7234384216
14.0,74.5,70.33,74.4065562382,4.07655623823
15.0,74.5,67.86,70.8462754848,2.98627548478
16.0,74.5,87.32,74.586387477,-12.733612523
17.0,74.5,78.21,72.9836575684,-5.22634243165
18.0,74.5,94.9,74.1369092749,-20.7630907251
19.0,74.5,72.04,76.6076706393,4.56767063928
20.0,74.5,71.32,73.5879973377,2.26799733773
21.0,74.5,91.06,74.8129912107,-16.2470087893
22.0,74.5,74.66,75.730158352,1.07015835202
23.0,74.5,67.75,69.998162645,2.24816264499
24.0,74.5,64.71,71.220303055,6.51030305498
25.0,74.5,73.81,75.2829319267,1.47293192671
26.0,74.5,68.68,72.0830907934,3.40309079343
27.0,74.5,69.49,72.3802002468,2.89020024675
29.0,74.5,86.84,75.284587285,-11.555412715
30.0,74.5,71.68,72.8613624932,1.18136249319
31.0,74.5,70.92,70.2853267475,-0.634673252524
32.0,74.5,71.14,73.4243708198,2.28437081985
1.0,78.5,69.08,72.8152531706,3.73525317058
2.0,78.5,66.11,71.3946925602,5.28469256016
3.0,78.5,69.89,72.2081884195,2.3181884195
4.0,78.5,66.9,69.5567314242,2.65673142425
5.0,78.5,65.84,71.2938320707,5.4538320707
6.0,78.5,72.84,70.5051521867,-2.33484781332
7.0,78.5,67.74,69.5390924575,1.79909245748
8.0,78.5,67.3,71.2991297962,3.99912979625
9.0,78.5,68.31,70.2594358788,1.94943587885
10.0,78.5,67.89,70.6449068439,2.75490684386
11.0,78.5,76.52,73.8764179624,-2.64358203764
12.0,78.5,76.08,70.4814311502,-5.59856884977
13.0,78.5,65.83,69.656179395,3.82617939496
14.0,78.5,67.29,70.4900657302,3.20006573023
15.0,78.5,65.22,69.3808067115,4.16080671153
16.0,78.5,66.69,70.039367629,3.34936762904
17.0,78.5,69.56,72.222315022,2.66231502201
18.0,78.5,64.72,70.314298068,5.59429806803
19.0,78.5,69.15,69.183900746,0.0339007460013
20.0,78.5,88.79,74.9288384888,-13.8611615112
21.0,78.5,83.31,72.0011128804,-11.3088871196
22.0,78.5,83.17,69.0837618464,-14.0862381536
23.0,78.5,71.18,74.9235660153,3.7435660153
24.0,78.5,78.12,76.7223559818,-1.39764401818
25.0,78.5,73.37,73.3319117425,-0.0380882574977
26.0,78.5,72.58,74.4373786932,1.85737869323
27.0,78.5,87.01,73.6526503359,-13.3573496641
28.0,78.5,66.68,72.3178499362,5.63784993622
29.0,78.5,69.8,70.5218964039,0.721896403894
30.0,78.5,71.54,75.959960707,4.41996070704
31.0,78.5,71.13,72.1033502911,0.973350291088
32.0,78.5,71.08,75.6279178018,4.54791780177
1.0,82.5,75.37,73.1941705656,-2.17582943442
2.0,82.5,72.1,70.3400907149,-1.75990928515
3.0,82.5,69.57,72.9307689682,3.36076896819
4.0,82.5,73.14,71.3450915711,-1.79490842885
5.0,82.5,80.06,70.3940060253,-9.66599397472
6.0,82.5,69.35,71.8000696907,2.45006969073
7.0,82.5,65.54,73.8020735867,8.26207358674
9.0,82.5,71.57,69.5797707788,-1.9902292212
10.0,82.5,65.97,72.8451121933,6.87511219332
11.0,82.5,69.61,75.2995283936,5.68952839358
12.0,82.5,86.53,72.212624472,-14.317375528
13.0,82.5,80.65,72.1108649765,-8.53913502347
14.0,82.5,66.27,72.4071412506,6.13714125062
15.0,82.5,71.15,71.1869990719,0.0369990718544
16.0,82.5,70.66,70.6021760046,-0.0578239953531
17.0,82.5,64.22,72.9969840198,8.77698401982
18.0,82.5,67.14,73.7681620552,6.62816205521
19.0,82.5,71.34,70.0297746905,-1.3102253095
20.0,82.5,72.71,72.0455519156,-0.664448084426
21.0,82.5,69.08,74.1960114888,5.1160114888
22.0,82.5,67.01,75.8831291039,8.87312910388
23.0,82.5,63.9,72.3326673288,8.43266732884
24.0,82.5,73.23,74.6644352309,1.4344352309
25.0,82.5,82.03,73.0759674148,-8.95403258518
26.0,82.5,93.98,75.6841772614,-18.2958227386
27.0,82.5,63.81,71.5174903157,7.70749031567
28.0,82.5,71.29,70.4346814626,-0.855318537392
29.0,82.5,68.02,71.6265354483,3.60653544833
31.0,82.5,69.42,70.715852866,1.29585286599
32.0,82.5,70.3,73.1643698386,2.86436983861
4.0,86.5,65.84,70.248971155,4.40897115498
5.0,86.5,67.73,69.1735206818,1.44352068179
6.0,86.5,69.84,70.3516299252,0.511629925168
7.0,86.5,61.79,70.6359181372,8.84591813718
8.0,86.5,69.35,69.9950069757,0.645006975674
9.0,86.5,69.44,69.0004165833,-0.439583416699
10.0,86.5,68.86,71.2674391744,2.40743917438
11.0,86.5,68.95,69.755072078,0.805072077982
12.0,86.5,78.55,70.2158497344,-8.33415026562
13.0,86.5,78.58,68.6040296071,-9.97597039292
14.0,86.5,64.37,69.8395083462,5.46950834618
15.0,86.5,68.38,69.1513307697,0.771330769729
16.0,86.5,67.58,69.7018264,2.12182640002
18.0,86.5,72.41,70.5570182084,-1.85298179155
19.0,86.5,71.13,70.7295658272,-0.400434172773
21.0,86.5,69.12,69.8487000903,0.728700090326
22.0,86.5,67.59,69.0940459028,1.50404590275
23.0,86.5,68.21,70.3879669687,2.17796696871
24.0,86.5,69.98,68.9776016378,-1.00239836218
26.0,86.5,67.18,70.8985026694,3.7185026694
28.0,86.5,69.71,70.6741242561,0.964124256127
4.0,90.5,67.76,69.438366974,1.67836697403
5.0,90.5,69.95,68.3183141743,-1.63168582573
6.0,90.5,67.0,69.3346770037,2.33467700375
7.0,90.5,70.97,72.3990039344,1.42900393439
9.0,90.5,71.91,68.3889098354,-3.52109016463
10.0,90.5,68.85,69.2654357988,0.415435798835
11.0,90.5,69.54,69.1140804557,-0.425919544254
12.0,90.5,74.02,70.2067500128,-3.81324998723
13.0,90.5,78.13,69.6374881414,-8.49251185861
16.0,90.5,69.1,68.9569233034,-0.143076696589
17.0,90.5,65.4,69.5009104129,4.10091041289
18.0,90.5,81.09,70.4546760768,-10.6353239232
19.0,90.5,69.9,68.5250867069,-1.37491329311
20.0,90.5,65.92,69.4546241854,3.53462418539
21.0,90.5,68.5,70.4033942583,1.90339425833
22.0,90.5,68.27,69.8827429399,1.61274293989
23.0,90.5,64.33,71.3892493509,7.05924935088
24.0,90.5,69.6,71.6786469906,2.07864699058
25.0,90.5,69.04,70.7958118697,1.75581186975
27.0,90.5,61.51,69.7866517656,8.27665176561
28.0,90.5,70.02,69.8556872403,-0.164312759699
4.0,94.5,70.77,69.5638489601,-1.20615103994
5.0,94.5,66.39,68.8795446101,2.48954461006
6.0,94.5,68.72,68.7765170889,0.0565170889101
7.0,94.5,74.6,69.9733559164,-4.62664408358
8.0,94.5,68.24,69.4060571925,1.16605719253
9.0,94.5,65.87,69.6124345168,3.74243451676
10.0,94.5,68.48,72.6379371153,4.15793711527
11.0,94.5,67.57,69.4055205141,1.83552051411
12.0,94.5,65.6,69.9806700072,4.38067000724
14.0,94.5,68.17,69.5062318364,1.33623183642
16.0,94.5,69.1,70.6512124359,1.55121243594
17.0,94.5,68.66,70.7775281408,2.11752814078
18.0,94.5,70.45,68.8377436223,-1.61225637768
20.0,94.5,69.9,69.13491859,-0.765081409995
21.0,94.5,69.15,70.5719355297,1.42193552967
22.0,94.5,68.51,69.2077966316,0.697796631627
24.0,94.5,70.62,70.6353846569,0.015384656913
27.0,94.5,64.91,69.8050417323,4.89504173233
28.0,94.5,70.19,69.6660005349,-0.52399946507
4.0,98.5,69.31,74.7012315902,5.39123159017
5.0,98.5,73.49,72.4494766064,-1.04052339358
6.0,98.5,71.89,73.2809370294,1.39093702936
8.0,98.5,77.09,73.7880746799,-3.30192532009
10.0,98.5,74.33,72.0729936522,-2.25700634779
11.0,98.5,70.23,74.8463289397,4.6163289397
12.0,98.5,82.7,73.6515304568,-9.04846954317
14.0,98.5,70.64,75.080662246,4.44066224597
15.0,98.5,91.21,73.3700439428,-17.8399560572
17.0,98.5,76.12,73.7703177594,-2.34968224059
18.0,98.5,80.1,74.2095217109,-5.89047828905
19.0,98.5,67.13,73.4517367269,6.32173672685
20.0,98.5,73.12,75.0342282927,1.91422829271
22.0,98.5,77.73,73.4708179879,-4.25918201206
23.0,98.5,69.07,73.1901635595,4.12016355954
24.0,98.5,67.99,72.5359047813,4.54590478128
25.0,98.5,69.02,73.9075969434,4.88759694342
27.0,98.5,71.67,72.5054437244,0.835443724377
28.0,98.5,69.61,72.0382632544,2.42826325441
19.0,102.5,73.71,74.7088080469,0.998808046852
20.0,102.5,80.07,74.4443193862,-5.62568061383
24.0,102.5,72.08,72.2252076628,0.145207662846
25.0,102.5,70.19,73.9063522648,3.7163522648
26.0,102.5,80.25,72.2445947553,-8.00540524468
27.0,102.5,67.21,72.7843962035,5.57439620348
