range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,74.5,5.78,6.42047131776,0.640471317764
9.0,74.5,8.15,9.41947320438,1.26947320438
10.0,74.5,9.57,9.91366996686,0.343669966856
11.0,74.5,7.13,6.58688349948,-0.543116500519
12.0,74.5,11.24,10.2369619529,-1.00303804709
13.0,74.5,8.96,9.13934491603,0.179344916031
14.0,74.5,9.78,9.91340293977,0.133402939773
15.0,74.5,5.89,7.18043244821,1.29043244821
16.0,74.5,8.87,9.26443161852,0.394431618525
17.0,74.5,9.58,9.81497326495,0.234973264954
18.0,74.5,10.2,10.5239950781,0.323995078109
19.0,74.5,12.87,10.3224218106,-2.54757818942
20.0,74.5,9.74,9.23829205445,-0.501707945545
21.0,74.5,11.73,10.5447804505,-1.18521954948
22.0,74.5,10.64,10.0637405938,-0.576259406193
23.0,74.5,4.84,7.45292956563,2.61292956563
24.0,74.5,7.27,7.75112472473,0.481124724725
25.0,74.5,12.57,9.84668079299,-2.72331920701
26.0,74.5,7.44,8.24825488887,0.808254888865
27.0,74.5,12.86,10.3163934072,-2.54360659283
29.0,74.5,9.0,10.1222264367,1.12222643673
30.0,74.5,11.59,9.95707439579,-1.63292560421
31.0,74.5,3.55,5.88355336928,2.33355336928
32.0,74.5,8.64,11.1062196633,2.46621966326
1.0,78.5,11.47,10.0825769647,-1.38742303534
2.0,78.5,12.44,9.23196526024,-3.20803473976
3.0,78.5,10.15,9.2631085796,-0.8868914204
4.0,78.5,7.17,6.54915755317,-0.620842446826
5.0,78.5,9.45,9.6722922741,0.222292274097
6.0,78.5,11.08,8.65177081662,-2.42822918338
7.0,78.5,3.63,5.90421575311,2.27421575311
8.0,78.5,6.7,8.74844142768,2.04844142768
9.0,78.5,7.5,7.36602301047,-0.133976989529
10.0,78.5,9.56,9.91993121441,0.359931214406
11.0,78.5,8.11,9.82009146905,1.71009146905
12.0,78.5,11.07,10.2452438286,-0.824756171416
13.0,78.5,7.43,7.14386636677,-0.286133633227
14.0,78.5,6.69,7.39234168581,0.702341685814
15.0,78.5,4.34,6.38734337452,2.04734337452
16.0,78.5,6.39,7.05035886771,0.660358867711
17.0,78.5,9.02,8.9831360171,-0.0368639828985
18.0,78.5,4.27,4.8589911874,0.588991187398
19.0,78.5,8.6,6.34148695187,-2.25851304813
20.0,78.5,11.73,9.95282168432,-1.77717831568
21.0,78.5,9.2,10.3429068295,1.14290682945
22.0,78.5,7.11,5.65820211546,-1.45179788454
23.0,78.5,13.24,10.0218573227,-3.21814267732
24.0,78.5,11.24,10.7048988243,-0.535101175725
25.0,78.5,8.23,10.5194390594,2.28943905942
26.0,78.5,10.26,10.7458187493,0.485818749252
27.0,78.5,9.59,10.2992629439,0.709262943889
28.0,78.5,7.79,9.63286724663,1.84286724663
29.0,78.5,8.17,6.83290896332,-1.33709103668
30.0,78.5,12.47,10.4799907949,-1.99000920513
31.0,78.5,13.23,10.5771496467,-2.65285035326
32.0,78.5,8.82,10.3516944269,1.53169442689
1.0,82.5,9.39,9.99025129531,0.600251295309
2.0,82.5,7.85,7.61963056432,-0.230369435683
3.0,82.5,8.19,9.97103805221,1.78103805221
4.0,82.5,9.42,8.8085798942,-0.611420105799
5.0,82.5,7.84,9.17390860398,1.33390860398
6.0,82.5,11.58,9.03689819027,-2.54310180973
7.0,82.5,7.5,9.31170519393,1.81170519393
9.0,82.5,7.59,7.52530572406,-0.0646942759447
10.0,82.5,5.8,8.6961340844,2.8961340844
11.0,82.5,8.44,9.13203224518,0.692032245179
12.0,82.5,9.51,9.24802006092,-0.261979939076
13.0,82.5,8.18,10.200108443,2.02010844297
14.0,82.5,9.51,9.35431292437,-0.155687075633
15.0,82.5,13.97,9.21766270891,-4.75233729109
16.0,82.5,5.28,6.28535382198,1.00535382198
17.0,82.5,3.51,8.96841459692,5.45841459692
18.0,82.5,10.18,9.63526818857,-0.544731811432
19.0,82.5,8.44,7.59305413572,-0.846945864276
20.0,82.5,12.74,9.68023317582,-3.05976682418
21.0,82.5,9.67,9.75559515671,0.0855951567146
22.0,82.5,9.65,9.99244512396,0.342445123956
23.0,82.5,6.55,7.63301734644,1.08301734644
24.0,82.5,10.76,10.1911504267,-0.568849573295
25.0,82.5,10.23,10.4894477073,0.25944770726
26.0,82.5,9.39,10.6322617419,1.24226174193
27.0,82.5,6.37,6.86761390562,0.497613905622
28.0,82.5,5.72,6.75924857595,1.03924857595
29.0,82.5,5.11,6.84058165045,1.73058165045
31.0,82.5,5.51,6.88804339491,1.37804339491
32.0,82.5,8.27,6.69722177443,-1.57277822557
4.0,86.5,8.07,5.82079860313,-2.24920139687
5.0,86.5,5.95,5.4004358326,-0.549564167398
6.0,86.5,2.57,5.55521056089,2.98521056089
7.0,86.5,5.16,5.72918530121,0.569185301211
8.0,86.5,6.93,4.96587870259,-1.96412129741
9.0,86.5,6.6,4.98179446413,-1.61820553587
10.0,86.5,3.06,5.23655563136,2.17655563136
11.0,86.5,4.33,5.78207458577,1.45207458577
12.0,86.5,5.47,4.98900740744,-0.480992592563
13.0,86.5,4.41,5.88657082063,1.47657082063
14.0,86.5,4.92,5.07915074792,0.15915074792
15.0,86.5,3.78,5.14230321378,1.36230321378
16.0,86.5,4.48,5.30998899409,0.829988994086
18.0,86.5,3.69,5.48113571935,1.79113571935
19.0,86.5,3.23,5.35531612739,2.12531612739
21.0,86.5,5.94,5.04772325095,-0.892276749053
22.0,86.5,5.9,5.72794808044,-0.172051919562
23.0,86.5,4.57,5.86669945391,1.29669945391
24.0,86.5,6.84,5.63998330144,-1.20001669856
26.0,86.5,5.4,6.1737043976,0.773704397605
28.0,86.5,4.28,5.92148410085,1.64148410085
4.0,90.5,6.95,6.02816542376,-0.921834576237
5.0,90.5,7.0,6.62202118207,-0.377978817927
6.0,90.5,3.52,6.09842356202,2.57842356202
7.0,90.5,8.83,6.45564731283,-2.37435268717
9.0,90.5,6.15,6.02811553874,-0.12188446126
10.0,90.5,7.88,5.5113589489,-2.3686410511
11.0,90.5,6.98,5.87894266658,-1.10105733342
12.0,90.5,5.67,6.26831434432,0.598314344316
13.0,90.5,5.12,5.37262642366,0.252626423664
16.0,90.5,5.1,5.1153325656,0.0153325656001
17.0,90.5,3.12,4.91685900042,1.79685900042
18.0,90.5,9.94,5.77785648679,-4.16214351321
19.0,90.5,4.87,5.29578428001,0.42578428001
20.0,90.5,4.66,5.86481385149,1.20481385149
21.0,90.5,7.2,5.60882974303,-1.59117025697
22.0,90.5,5.63,5.22445196691,-0.405548033086
23.0,90.5,5.33,6.12075644925,0.790756449247
24.0,90.5,4.71,6.47144082441,1.76144082441
25.0,90.5,5.46,6.50455106207,1.04455106207
27.0,90.5,5.09,6.12441029806,1.03441029806
28.0,90.5,5.27,5.35894866565,0.0889486656492
4.0,94.5,4.36,5.47555048676,1.11555048676
5.0,94.5,7.3,5.46450380846,-1.83549619154
6.0,94.5,5.62,5.12359778109,-0.496402218913
7.0,94.5,6.26,5.41726152866,-0.842738471343
8.0,94.5,2.82,5.21570030873,2.39570030873
9.0,94.5,4.83,5.70245734628,0.872457346282
10.0,94.5,4.11,5.41329373263,1.30329373263
11.0,94.5,5.02,6.1155182142,1.0955182142
12.0,94.5,5.32,5.24455921729,-0.0754407827111
14.0,94.5,3.86,5.27009348849,1.41009348849
16.0,94.5,4.18,5.01294273342,0.832942733419
17.0,94.5,4.01,5.06860229267,1.05860229267
18.0,94.5,6.89,5.29761206376,-1.59238793624
20.0,94.5,6.23,5.71630495349,-0.513695046509
21.0,94.5,4.23,5.46257285974,1.23257285974
22.0,94.5,5.85,5.43069516543,-0.419304834572
24.0,94.5,6.89,5.9313598447,-0.958640155296
27.0,94.5,5.57,6.06021839705,0.490218397053
28.0,94.5,5.25,5.45851020627,0.208510206267
4.0,98.5,9.77,7.66841990527,-2.10158009473
5.0,98.5,7.3,7.3194150515,0.0194150514963
6.0,98.5,5.74,6.59089534093,0.850895340935
8.0,98.5,9.41,7.48668868096,-1.92331131904
10.0,98.5,7.63,6.72439763826,-0.90560236174
11.0,98.5,7.6,6.94699520907,-0.653004790927
12.0,98.5,4.3,6.33962844812,2.03962844812
14.0,98.5,7.4,7.02061356769,-0.379386432307
15.0,98.5,6.77,6.92682590436,0.156825904361
17.0,98.5,5.73,6.51905504534,0.789055045338
18.0,98.5,8.33,5.23058786687,-3.09941213313
19.0,98.5,4.11,5.87056848037,1.76056848037
20.0,98.5,6.75,6.86362037794,0.113620377939
22.0,98.5,7.42,6.35174795684,-1.06825204316
23.0,98.5,10.09,7.20540746903,-2.88459253097
24.0,98.5,8.28,6.49354578635,-1.78645421365
25.0,98.5,4.38,5.99132116519,1.61132116519
27.0,98.5,6.95,6.5140210454,-0.435978954595
28.0,98.5,2.87,6.5455393374,3.6755393374
19.0,102.5,6.02,6.82440130943,0.80440130943
20.0,102.5,7.34,6.77012693441,-0.569873065587
24.0,102.5,4.88,6.44855282222,1.56855282222
25.0,102.5,6.98,6.33137412492,-0.648625875077
26.0,102.5,6.11,6.85721343028,0.747213430279
27.0,102.5,5.75,6.68365115087,0.933651150868
