range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,32.27370168,-2.44629831997
10.0,74.5,31.14,33.4504700864,2.31047008643
11.0,74.5,34.99,32.5067580712,-2.48324192883
12.0,74.5,37.02,33.823877761,-3.19612223904
13.0,74.5,33.88,32.282195301,-1.59780469896
14.0,74.5,32.5,33.8203441382,1.32034413816
15.0,74.5,29.53,32.7595967183,3.22959671831
16.0,74.5,33.52,32.7488955045,-0.771104495461
17.0,74.5,34.92,33.8695293157,-1.05047068426
18.0,74.5,36.24,34.2897546301,-1.95024536994
19.0,74.5,35.94,34.2400709345,-1.6999290655
20.0,74.5,34.16,33.3976532017,-0.76234679828
21.0,74.5,40.06,35.2543649675,-4.80563503252
22.0,74.5,36.16,34.247632724,-1.91236727598
23.0,74.5,31.99,33.416156958,1.42615695805
24.0,74.5,31.65,33.9540122897,2.3040122897
25.0,74.5,38.1,34.0988968337,-4.0011031663
26.0,74.5,32.6,34.256596289,1.65659628901
27.0,74.5,37.96,34.2035116508,-3.7564883492
29.0,74.5,35.77,33.599098414,-2.17090158596
30.0,74.5,34.28,33.8484028621,-0.431597137909
31.0,74.5,23.78,27.0766631554,3.29666315543
32.0,74.5,31.52,35.8677527855,4.34775278554
1.0,78.5,31.61,33.871929709,2.26192970899
2.0,78.5,36.64,33.1934928838,-3.44650711624
3.0,78.5,31.02,32.4556815557,1.43568155571
4.0,78.5,34.1,32.5627058327,-1.53729416735
5.0,78.5,33.32,33.5227818222,0.202781822208
6.0,78.5,34.2,32.3629904117,-1.83700958826
7.0,78.5,34.63,30.0928472989,-4.53715270106
8.0,78.5,36.29,33.1441521388,-3.1458478612
9.0,78.5,32.88,32.3132373202,-0.56676267985
10.0,78.5,33.13,33.200280013,0.0702800129687
11.0,78.5,32.29,34.3431770894,2.05317708936
12.0,78.5,34.63,33.399422908,-1.23057709197
13.0,78.5,33.04,32.3699319411,-0.670068058908
14.0,78.5,33.18,33.3185697041,0.13856970414
15.0,78.5,29.08,33.036810458,3.95681045797
16.0,78.5,32.58,33.0718974671,0.491897467133
17.0,78.5,34.54,33.0637956978,-1.47620430215
18.0,78.5,23.33,25.9077751437,2.57777514366
19.0,78.5,35.38,33.9878720429,-1.39212795707
20.0,78.5,39.24,33.9000167746,-5.33998322537
21.0,78.5,33.76,34.4210944708,0.661094470797
22.0,78.5,42.36,34.3838761421,-7.97612385794
23.0,78.5,36.56,34.4279266976,-2.13207330235
24.0,78.5,37.25,36.2205329137,-1.02946708635
25.0,78.5,34.26,35.4181476553,1.15814765528
26.0,78.5,34.67,35.356973314,0.686973314025
27.0,78.5,36.1,34.8294806027,-1.27051939732
28.0,78.5,31.76,33.8094693077,2.04946930768
29.0,78.5,29.79,34.2408330591,4.45083305911
30.0,78.5,34.77,35.5958259496,0.825825949609
31.0,78.5,36.55,35.0934742195,-1.45652578051
32.0,78.5,29.72,34.8773909046,5.15739090457
1.0,82.5,31.8,33.2457977575,1.44579775747
2.0,82.5,31.5,32.8208421792,1.32084217916
3.0,82.5,30.02,33.6464172762,3.62641727623
4.0,82.5,31.67,33.1568632387,1.48686323873
5.0,82.5,34.52,33.2721355262,-1.24786447377
6.0,82.5,36.06,33.3288635934,-2.7311364066
7.0,82.5,29.02,33.0154364318,3.9954364318
9.0,82.5,29.49,32.485710416,2.99571041599
10.0,82.5,28.19,33.132620423,4.94262042299
11.0,82.5,32.9,32.8128290129,-0.0871709871155
12.0,82.5,35.89,33.556656474,-2.33334352599
13.0,82.5,32.88,33.22789454,0.347894539951
14.0,82.5,29.09,33.6832215858,4.59322158581
15.0,82.5,36.5,33.3134956458,-3.18650435419
16.0,82.5,29.1,32.8513022802,3.75130228023
17.0,82.5,30.26,33.0019369511,2.74193695113
18.0,82.5,31.27,34.2442530862,2.9742530862
19.0,82.5,30.67,33.2950672424,2.62506724238
20.0,82.5,38.51,33.3989386412,-5.11106135877
21.0,82.5,33.93,33.9546710545,0.0246710545154
22.0,82.5,32.69,34.1130351683,1.42303516829
23.0,82.5,29.5,33.53333041,4.03333040996
24.0,82.5,33.95,35.4406356882,1.49063568821
25.0,82.5,37.24,34.559033092,-2.68096690799
26.0,82.5,36.48,35.1077136065,-1.37228639348
27.0,82.5,28.82,33.6806841132,4.86068411323
28.0,82.5,31.93,34.0499188163,2.1199188163
29.0,82.5,27.86,33.5009753364,5.64097533639
31.0,82.5,35.92,32.5975165289,-3.32248347111
32.0,82.5,30.6,33.9466590061,3.34665900606
4.0,86.5,32.49,33.4749179801,0.984917980101
5.0,86.5,34.92,34.7021211482,-0.217878851799
6.0,86.5,32.57,33.8031718638,1.2331718638
7.0,86.5,25.89,33.0730533614,7.18305336143
8.0,86.5,34.79,32.4558118914,-2.33418810864
9.0,86.5,36.14,33.9955873285,-2.14441267146
10.0,86.5,34.7,33.8301818512,-0.869818148825
11.0,86.5,36.07,33.9985310349,-2.07146896507
12.0,86.5,33.73,33.9592882777,0.229288277747
13.0,86.5,24.06,33.5255637579,9.46556375792
14.0,86.5,34.6,33.7293799422,-0.870620057759
15.0,86.5,38.25,33.48873199,-4.76126800997
16.0,86.5,36.18,33.9680097677,-2.21199023226
18.0,86.5,35.21,34.8129282915,-0.397071708536
19.0,86.5,36.35,33.9715105791,-2.37848942085
21.0,86.5,34.64,33.7070073517,-0.9329926483
22.0,86.5,33.44,34.6444165337,1.20441653368
23.0,86.5,34.98,33.9777808338,-1.00221916616
24.0,86.5,37.68,34.0332700786,-3.64672992143
26.0,86.5,29.42,33.6186313687,4.19863136871
28.0,86.5,36.58,34.0051936975,-2.57480630249
4.0,90.5,36.67,34.184948667,-2.48505133298
5.0,90.5,36.69,33.9578163212,-2.73218367883
6.0,90.5,35.59,34.043947702,-1.54605229801
7.0,90.5,29.25,33.6279895056,4.37798950563
9.0,90.5,38.79,32.8058026892,-5.9841973108
10.0,90.5,38.33,33.6996646025,-4.63033539755
11.0,90.5,36.98,33.2238179228,-3.75618207718
12.0,90.5,29.22,33.62052681,4.40052681001
13.0,90.5,36.02,33.659984447,-2.36001555304
16.0,90.5,36.17,33.4849349156,-2.68506508442
17.0,90.5,21.55,27.4711729251,5.92117292505
18.0,90.5,36.1,34.1506932522,-1.9493067478
19.0,90.5,39.74,34.271962171,-5.46803782903
20.0,90.5,32.27,33.5141052986,1.24410529855
21.0,90.5,37.26,33.7511766843,-3.50882331565
22.0,90.5,36.36,34.7906286189,-1.56937138112
23.0,90.5,31.74,34.0683880992,2.32838809922
24.0,90.5,35.09,34.2619460305,-0.828053969511
25.0,90.5,29.65,33.3294229179,3.67942291791
27.0,90.5,29.24,33.8241623363,4.58416233628
28.0,90.5,36.65,34.5102031797,-2.13979682028
4.0,94.5,37.39,34.5944232618,-2.79557673821
5.0,94.5,31.75,33.806089184,2.05608918395
6.0,94.5,37.44,34.2501922703,-3.18980772971
7.0,94.5,36.94,33.2958905242,-3.64410947581
8.0,94.5,35.59,34.446409023,-1.14359097698
9.0,94.5,35.37,34.3246621531,-1.04533784692
10.0,94.5,22.84,31.5578439853,8.71784398534
11.0,94.5,29.52,33.741394133,4.22139413304
12.0,94.5,29.32,30.821940482,1.50194048204
14.0,94.5,36.02,34.6544306073,-1.36556939272
16.0,94.5,32.72,34.2354853067,1.51548530674
17.0,94.5,34.69,33.8660716117,-0.82392838835
18.0,94.5,34.6,33.9016032352,-0.698396764797
20.0,94.5,34.48,34.3643649886,-0.115635011368
21.0,94.5,32.41,34.2277292567,1.81772925668
22.0,94.5,36.72,34.9370845995,-1.78291540053
24.0,94.5,34.98,34.357820566,-0.622179434031
27.0,94.5,30.27,33.8371754314,3.56717543143
28.0,94.5,37.27,34.8755492022,-2.39445079777
4.0,98.5,31.05,32.0976516132,1.04765161322
5.0,98.5,30.21,32.3043503345,2.09435033452
6.0,98.5,39.8,30.8819232438,-8.9180767562
8.0,98.5,33.52,30.9831567021,-2.53684329786
10.0,98.5,30.76,31.4380461533,0.678046153262
11.0,98.5,30.17,31.3382911998,1.16829119976
12.0,98.5,25.91,32.9189867847,7.0089867847
14.0,98.5,28.86,31.4528793202,2.59287932016
15.0,98.5,30.09,30.4012977152,0.311297715245
17.0,98.5,26.14,32.2722412569,6.13224125687
18.0,98.5,31.07,32.3153713029,1.24537130289
19.0,98.5,24.66,26.492885863,1.83288586302
20.0,98.5,30.72,31.9444055285,1.22440552847
22.0,98.5,35.13,31.5358049791,-3.59419502095
23.0,98.5,32.63,31.9310044555,-0.698995544487
24.0,98.5,31.19,32.6127481492,1.4227481492
25.0,98.5,33.96,32.8766350709,-1.0833649291
27.0,98.5,31.74,32.7916040232,1.0516040232
28.0,98.5,36.94,32.7518800178,-4.18811998223
19.0,102.5,27.6,31.471957914,3.87195791396
20.0,102.5,29.67,31.7218746557,2.05187465567
24.0,102.5,27.66,32.8416752328,5.18167523282
25.0,102.5,34.1,32.071083572,-2.02891642804
26.0,102.5,33.0,31.8623449415,-1.13765505845
27.0,102.5,33.31,32.8358267009,-0.474173299144
