range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,74.5,47.16,72.420519628,25.260519628
10.0,74.5,80.73,74.2984136113,-6.43158638867
11.0,74.5,45.7,41.0569410002,-4.6430589998
12.0,74.5,74.41,85.1843941831,10.7743941831
13.0,74.5,51.82,71.8422067143,20.0222067143
14.0,74.5,76.02,80.2314582475,4.21145824746
15.0,74.5,36.93,57.172150325,20.242150325
16.0,74.5,57.06,71.5917628265,14.5317628265
17.0,74.5,76.79,79.8572436595,3.06724365946
18.0,74.5,31.33,85.8928596167,54.5628596167
19.0,74.5,125.17,76.3692213542,-48.8007786458
20.0,74.5,82.28,74.7430008478,-7.5369991522
21.0,74.5,81.79,81.1310413808,-0.658958619202
22.0,74.5,72.73,80.7807033897,8.0507033897
23.0,74.5,28.03,62.6125571251,34.5825571251
24.0,74.5,63.94,66.0325563927,2.09255639268
25.0,74.5,89.75,71.7819871831,-17.9680128169
26.0,74.5,63.18,65.2420294721,2.06202947212
27.0,74.5,114.85,83.6667150585,-31.1832849415
29.0,74.5,61.83,80.6902595915,18.8602595915
30.0,74.5,71.92,81.5385107425,9.61851074248
31.0,74.5,-22.63,13.8787636541,36.5087636541
32.0,74.5,69.01,86.8877470949,17.8777470949
1.0,78.5,100.31,82.1038385087,-18.2061614913
2.0,78.5,108.9,79.4574567539,-29.4425432461
3.0,78.5,95.84,72.137083428,-23.702916572
4.0,78.5,59.07,43.8404745442,-15.2295254558
5.0,78.5,92.6,85.8041861061,-6.79581389394
6.0,78.5,96.66,73.0525811212,-23.6074188788
7.0,78.5,38.28,33.7337188208,-4.54628117919
8.0,78.5,65.43,74.6997247834,9.26972478338
9.0,78.5,59.8,60.9825476176,1.18254761761
10.0,78.5,88.14,83.7240331102,-4.41596688984
11.0,78.5,66.4,77.3301098804,10.9301098804
12.0,78.5,97.95,87.3041570745,-10.6458429255
13.0,78.5,75.2,58.7400009032,-16.4599990968
14.0,78.5,68.29,57.8414972172,-10.4485027828
15.0,78.5,10.59,48.9912725701,38.4012725701
16.0,78.5,61.05,58.2740464128,-2.77595358717
17.0,78.5,86.66,74.4922648434,-12.1677351566
18.0,78.5,-7.64,18.7299941572,26.3699941572
19.0,78.5,75.66,50.4990768356,-25.1609231644
20.0,78.5,90.43,78.4695635382,-11.9604364618
21.0,78.5,42.99,81.4098183552,38.4198183552
22.0,78.5,48.85,34.90192736,-13.94807264
23.0,78.5,120.4,80.3910010254,-40.0089989746
24.0,78.5,99.84,87.102293333,-12.737706667
25.0,78.5,68.2,88.01231903,19.81231903
26.0,78.5,51.58,89.0514988458,37.4714988458
27.0,78.5,73.86,77.1326421902,3.27264219021
28.0,78.5,70.75,81.1713761315,10.4213761315
29.0,78.5,58.86,48.2483007975,-10.6116992025
30.0,78.5,94.5,78.997998094,-15.502001906
31.0,78.5,141.21,79.9095902342,-61.3004097658
32.0,78.5,68.33,76.3665094823,8.03650948226
1.0,82.5,64.68,79.609984433,14.929984433
2.0,82.5,54.31,68.4935412011,14.1835412011
3.0,82.5,60.77,77.3556371534,16.5856371534
4.0,82.5,83.28,73.7908535174,-9.48914648261
5.0,82.5,50.62,73.9050111253,23.2850111253
6.0,82.5,122.76,73.1695519543,-49.5904480457
7.0,82.5,59.91,74.3915549018,14.4815549018
9.0,82.5,67.59,63.9541300576,-3.63586994235
10.0,82.5,42.95,68.559972166,25.609972166
11.0,82.5,65.32,72.5918916875,7.27189168746
12.0,82.5,56.05,82.8731387595,26.8231387595
13.0,82.5,49.0,84.7579034795,35.7579034795
14.0,82.5,94.53,77.1503777019,-17.3796222981
15.0,82.5,153.94,75.2308489011,-78.7091510989
16.0,82.5,27.94,46.2376932034,18.2976932034
17.0,82.5,23.01,74.0429942213,51.0329942213
18.0,82.5,90.08,79.1603709444,-10.9196290556
19.0,82.5,70.24,65.3911613983,-4.84883860168
20.0,82.5,100.37,77.7119581342,-22.6580418658
21.0,82.5,90.0,71.2981548627,-18.7018451373
22.0,82.5,84.92,73.5850170049,-11.3349829951
23.0,82.5,75.9,61.288676216,-14.611323784
24.0,82.5,98.68,77.2149674252,-21.4650325748
25.0,82.5,63.02,90.6215235004,27.6015235004
26.0,82.5,60.19,82.3856558947,22.1956558947
27.0,82.5,31.24,41.5538500373,10.3138500373
28.0,82.5,30.47,44.6598305781,14.1898305781
29.0,82.5,-0.36,34.7343007826,35.0943007826
31.0,82.5,61.25,40.7140705832,-20.5359294168
32.0,82.5,29.62,53.5425734139,23.9225734139
4.0,86.5,89.72,45.4499308485,-44.2700691515
5.0,86.5,44.18,33.8656318853,-10.3143681147
6.0,86.5,-3.9,26.2018394234,30.1018394234
7.0,86.5,19.84,33.9151166399,14.0751166399
8.0,86.5,49.41,35.7907240831,-13.6192759169
9.0,86.5,56.53,29.450016792,-27.079983208
10.0,86.5,2.74,22.9347949897,20.1947949897
11.0,86.5,3.08,43.6430742361,40.5630742361
12.0,86.5,-4.24,25.002804733,29.242804733
13.0,86.5,-7.53,34.9342010909,42.4642010909
14.0,86.5,39.84,34.9554801096,-4.88451989042
15.0,86.5,34.2,30.9768474708,-3.2231525292
16.0,86.5,44.5,32.1685383032,-12.3314616968
18.0,86.5,-6.84,36.0229917319,42.8629917319
19.0,86.5,4.48,25.7092739845,21.2292739845
21.0,86.5,36.45,30.2491134802,-6.20088651977
22.0,86.5,63.17,38.9954144271,-24.1745855729
23.0,86.5,26.41,42.8880536339,16.4780536339
24.0,86.5,58.9,42.2468106126,-16.6531893874
26.0,86.5,26.41,38.9169770501,12.5069770501
28.0,86.5,19.44,34.9026692591,15.4626692591
4.0,90.5,68.81,39.9195996628,-28.8904003372
5.0,90.5,56.11,42.2697699271,-13.8402300729
6.0,90.5,9.22,45.9905746874,36.7705746874
7.0,90.5,0.33,37.6956494138,37.3656494138
9.0,90.5,16.85,37.3762633932,20.5262633932
10.0,90.5,93.02,37.350401191,-55.669598809
11.0,90.5,60.4,36.0823772864,-24.3176227136
12.0,90.5,46.75,45.9162927703,-0.83370722972
13.0,90.5,15.64,26.5117729318,10.8717729318
16.0,90.5,53.15,33.6118797397,-19.5381202603
17.0,90.5,-24.51,14.6145698935,39.1245698935
18.0,90.5,73.69,41.2196432199,-32.4703567801
19.0,90.5,45.42,36.2441768083,-9.17582319168
20.0,90.5,39.47,42.9983889554,3.52838895538
21.0,90.5,58.46,37.3412747918,-21.1187252082
22.0,90.5,36.52,32.2237175558,-4.29628244421
23.0,90.5,33.69,40.0044280918,6.31442809182
24.0,90.5,19.68,31.3654176352,11.6854176352
25.0,90.5,25.94,40.4353841401,14.4953841401
27.0,90.5,51.26,41.1804829781,-10.0795170219
28.0,90.5,37.18,33.4662525462,-3.71374745382
4.0,94.5,28.99,44.2569076301,15.2669076301
5.0,94.5,85.05,40.2542480548,-44.7957519452
6.0,94.5,32.42,34.3920984512,1.97209845119
7.0,94.5,25.59,35.1120467127,9.52204671266
8.0,94.5,18.37,33.8399678654,15.4699678654
9.0,94.5,27.03,35.6604146788,8.63041467882
10.0,94.5,-4.34,25.47503138,29.81503138
11.0,94.5,38.77,40.065165382,1.29516538199
12.0,94.5,22.19,29.6887429707,7.49874297068
14.0,94.5,20.44,30.1708901866,9.73089018659
16.0,94.5,-1.92,25.2629016295,27.1829016295
17.0,94.5,15.28,24.5435246898,9.26352468981
18.0,94.5,39.27,42.3641467555,3.09414675551
20.0,94.5,51.86,40.3219167338,-11.5380832662
21.0,94.5,-1.04,29.7866912897,30.8266912897
22.0,94.5,44.04,36.4088847795,-7.63111522047
24.0,94.5,31.37,23.58642643,-7.78357356996
27.0,94.5,47.12,38.2992088535,-8.8207911465
28.0,94.5,38.32,35.7512171165,-2.5687828835
4.0,98.5,88.64,43.3018249186,-45.3381750814
5.0,98.5,25.48,45.5515594322,20.0715594322
6.0,98.5,47.67,17.6713217926,-29.9986782074
8.0,98.5,64.78,46.6085793596,-18.1714206404
10.0,98.5,36.74,27.1097435598,-9.63025644019
11.0,98.5,47.26,32.6144282061,-14.6455717939
12.0,98.5,-39.19,23.0630931413,62.2530931413
14.0,98.5,63.15,28.5017625536,-34.6482374464
15.0,98.5,14.17,33.7710609107,19.6010609107
17.0,98.5,-5.47,20.3799844172,25.8499844172
18.0,98.5,4.87,17.0823176097,12.2123176097
19.0,98.5,0.61,13.0748271522,12.4648271522
20.0,98.5,18.45,36.449887277,17.999887277
22.0,98.5,24.5,25.835691692,1.33569169204
23.0,98.5,80.35,35.7861534539,-44.5638465461
24.0,98.5,53.26,25.336834039,-27.923165961
25.0,98.5,6.89,20.2070000741,13.3170000741
27.0,98.5,34.91,30.9024799215,-4.00752007847
28.0,98.5,-3.43,27.8003406372,31.2303406372
19.0,102.5,-11.36,23.9755509422,35.3355509422
20.0,102.5,28.73,17.5672370391,-11.1627629609
24.0,102.5,5.7,35.5376200352,29.8376200352
25.0,102.5,43.87,20.5617029172,-23.3082970828
26.0,102.5,24.17,37.0703175111,12.9003175111
27.0,102.5,31.22,26.0606319914,-5.15936800858
