range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,70.5,0.82,0.586844770083,-0.233155229917
27.0,70.5,0.73,0.646645662721,-0.0833543372788
28.0,70.5,0.59,0.650436727159,0.0604367271591
29.0,70.5,0.52,0.59281223618,0.0728122361796
30.0,70.5,0.57,0.642468042429,0.0724680424286
31.0,70.5,0.68,0.647920978121,-0.0320790218785
32.0,70.5,0.92,0.624435655212,-0.295564344788
1.0,74.5,0.66,0.639580583738,-0.0204194162625
2.0,74.5,0.71,0.6507018663,-0.0592981337
3.0,74.5,0.71,0.600009639919,-0.109990360081
4.0,74.5,0.68,0.618895709862,-0.0611042901377
5.0,74.5,0.6,0.628827316834,0.0288273168341
6.0,74.5,0.72,0.622089860865,-0.0979101391346
7.0,74.5,0.65,0.612833456761,-0.0371665432386
8.0,74.5,0.41,0.577703254515,0.167703254515
9.0,74.5,0.76,0.618847978366,-0.141152021634
10.0,74.5,0.55,0.622716462388,0.0727164623884
11.0,74.5,0.5,0.608110649602,0.108110649602
12.0,74.5,0.75,0.615535688822,-0.134464311178
13.0,74.5,0.69,0.625321594491,-0.0646784055089
14.0,74.5,0.69,0.637946510912,-0.0520534890875
15.0,74.5,0.58,0.551140512271,-0.0288594877287
16.0,74.5,0.7,0.622055731623,-0.0779442683774
17.0,74.5,0.63,0.63053479801,0.000534798010032
18.0,74.5,0.77,0.641847206279,-0.128152793721
19.0,74.5,0.65,0.662604363735,0.0126043637346
20.0,74.5,0.64,0.627080136219,-0.012919863781
21.0,74.5,0.7,0.651451353213,-0.0485486467873
22.0,74.5,0.65,0.641624345556,-0.00837565444444
23.0,74.5,0.52,0.578401253948,0.0584012539477
24.0,74.5,0.58,0.582791138159,0.00279113815855
25.0,74.5,0.68,0.645780432451,-0.0342195675492
26.0,74.5,0.57,0.608886854286,0.0388868542859
27.0,74.5,0.61,0.63472626226,0.0247262622602
29.0,74.5,0.56,0.656830596906,0.0968305969062
30.0,74.5,0.73,0.647699547964,-0.082300452036
31.0,74.5,0.77,0.692674136913,-0.0773258630874
32.0,74.5,0.6,0.672519216009,0.0725192160089
1.0,78.5,0.63,0.613698393985,-0.0163016060151
2.0,78.5,0.64,0.615336959663,-0.0246630403371
3.0,78.5,0.57,0.622543730857,0.0525437308567
4.0,78.5,0.54,0.599727245249,0.0597272452491
5.0,78.5,0.55,0.602601091693,0.0526010916934
6.0,78.5,0.54,0.606284382521,0.0662843825211
7.0,78.5,0.42,0.554046848084,0.134046848084
8.0,78.5,0.55,0.595258884883,0.0452588848827
9.0,78.5,0.53,0.549237256921,0.0192372569211
10.0,78.5,0.51,0.601404962377,0.0914049623767
11.0,78.5,0.63,0.632649716212,0.0026497162117
12.0,78.5,0.59,0.593485227107,0.00348522710712
13.0,78.5,0.49,0.553543995231,0.0635439952306
14.0,78.5,0.49,0.576075405259,0.0860754052593
15.0,78.5,0.55,0.566542288909,0.016542288909
16.0,78.5,0.49,0.551414300759,0.0614143007594
17.0,78.5,0.51,0.593190250339,0.0831902503389
18.0,78.5,0.76,0.687767396236,-0.0722326037639
19.0,78.5,0.55,0.545970833926,-0.00402916607361
20.0,78.5,0.59,0.643231600119,0.053231600119
21.0,78.5,0.69,0.626456478702,-0.0635435212985
22.0,78.5,0.45,0.5769801262,0.1269801262
23.0,78.5,0.6,0.632667523075,0.0326675230746
24.0,78.5,0.68,0.660382562979,-0.0196174370208
25.0,78.5,0.6,0.645370693765,0.0453706937652
26.0,78.5,0.7,0.658856867932,-0.0411431320683
27.0,78.5,0.71,0.648076487096,-0.0619235129037
28.0,78.5,0.48,0.61027434579,0.13027434579
29.0,78.5,0.57,0.609238863943,0.0392388639434
30.0,78.5,0.72,0.64412641546,-0.0758735845399
31.0,78.5,0.47,0.644988360506,0.174988360506
32.0,78.5,0.55,0.671904855588,0.121904855588
1.0,82.5,0.7,0.63674300309,-0.06325699691
2.0,82.5,0.58,0.543206901803,-0.0367930981974
3.0,82.5,0.65,0.640140387756,-0.00985961224378
4.0,82.5,0.58,0.617437743465,0.0374377434649
5.0,82.5,0.55,0.625714179655,0.0757141796549
6.0,82.5,0.6,0.606631188871,0.00663118887141
7.0,82.5,0.56,0.647136312661,0.0871363126614
9.0,82.5,0.48,0.566201262508,0.0862012625075
10.0,82.5,0.6,0.604471273512,0.00447127351236
11.0,82.5,0.6,0.648177376404,0.0481773764036
12.0,82.5,0.64,0.623875062551,-0.0161249374486
13.0,82.5,0.6,0.612909903573,0.0129099035734
14.0,82.5,0.67,0.609652741746,-0.0603472582538
15.0,82.5,0.59,0.607773380032,0.0177733800317
16.0,82.5,0.63,0.565531342487,-0.0644686575131
17.0,82.5,0.53,0.618924247424,0.0889242474239
18.0,82.5,0.57,0.644987753057,0.0749877530573
19.0,82.5,0.6,0.563815527752,-0.0361844722477
20.0,82.5,0.71,0.615393769652,-0.094606230348
21.0,82.5,0.5,0.644595623114,0.144595623114
22.0,82.5,0.58,0.629860473367,0.049860473367
23.0,82.5,0.57,0.61213334587,0.0421333458701
24.0,82.5,0.63,0.619620775453,-0.0103792245472
25.0,82.5,0.65,0.625782059187,-0.0242179408127
26.0,82.5,0.76,0.645203499946,-0.114796500054
27.0,82.5,0.66,0.638964202751,-0.0210357972491
28.0,82.5,0.68,0.591156274929,-0.0888437250712
29.0,82.5,0.7,0.652584054123,-0.0474159458765
31.0,82.5,0.4,0.631432043923,0.231432043923
32.0,82.5,0.73,0.6513203945,-0.0786796054999
4.0,86.5,0.51,0.556216467825,0.0462164678251
5.0,86.5,0.55,0.541833412662,-0.00816658733786
6.0,86.5,0.57,0.57002165012,2.16501204583e-05
7.0,86.5,0.75,0.616089737053,-0.133910262947
8.0,86.5,0.56,0.605868709749,0.0458687097492
9.0,86.5,0.55,0.561656342807,0.0116563428071
10.0,86.5,0.53,0.605294933506,0.0752949335064
11.0,86.5,0.6,0.568053078327,-0.0319469216732
12.0,86.5,0.74,0.576101150597,-0.163898849403
13.0,86.5,0.73,0.615519521406,-0.114480478594
14.0,86.5,0.49,0.537895421505,0.0478954215051
15.0,86.5,0.47,0.5456158665,0.0756158664998
16.0,86.5,0.48,0.551028739568,0.0710287395684
18.0,86.5,0.62,0.594784821855,-0.0252151781454
19.0,86.5,0.55,0.600311410537,0.0503114105374
21.0,86.5,0.6,0.569717462404,-0.0302825375963
22.0,86.5,0.53,0.540668449655,0.0106684496552
23.0,86.5,0.49,0.558030341286,0.0680303412856
24.0,86.5,0.49,0.543503420298,0.053503420298
26.0,86.5,0.63,0.63720281604,0.00720281603953
28.0,86.5,0.6,0.596951234225,-0.00304876577543
4.0,90.5,0.5,0.550020301247,0.0500203012472
5.0,90.5,0.54,0.580100528416,0.0401005284158
6.0,90.5,0.54,0.554368750032,0.0143687500323
7.0,90.5,0.84,0.611648056035,-0.228351943965
9.0,90.5,0.57,0.592481791613,0.0224817916129
10.0,90.5,0.48,0.550774343259,0.0707743432595
11.0,90.5,0.54,0.585202242168,0.0452022421681
12.0,90.5,0.57,0.565168629152,-0.00483137084811
13.0,90.5,0.53,0.594672682462,0.0646726824615
16.0,90.5,0.47,0.557634120116,0.0876341201158
17.0,90.5,0.76,0.691290663287,-0.0687093367133
18.0,90.5,0.68,0.568175584043,-0.111824415957
19.0,90.5,0.51,0.551967409239,0.0419674092391
20.0,90.5,0.49,0.547539266266,0.057539266266
21.0,90.5,0.54,0.600340414899,0.0603404148994
22.0,90.5,0.55,0.585974320734,0.0359743207336
23.0,90.5,0.56,0.593387847955,0.0333878479553
24.0,90.5,0.63,0.657705297166,0.0277052971657
25.0,90.5,0.64,0.641667822398,0.00166782239773
27.0,90.5,0.54,0.603623053762,0.0636230537625
28.0,90.5,0.5,0.566304738246,0.0663047382455
4.0,94.5,0.49,0.552510105206,0.0625101052056
5.0,94.5,0.47,0.518873321951,0.0488733219515
6.0,94.5,0.55,0.547756196799,-0.0022438032014
7.0,94.5,0.64,0.58403604691,-0.0559639530905
8.0,94.5,0.53,0.546087513259,0.0160875132589
9.0,94.5,0.52,0.566603073851,0.0466030738508
10.0,94.5,0.74,0.584529142868,-0.155470857132
11.0,94.5,0.54,0.564741901825,0.0247419018251
12.0,94.5,0.65,0.560783341058,-0.0892166589421
14.0,94.5,0.54,0.545352947372,0.00535294737238
16.0,94.5,0.63,0.596409157129,-0.0335908428712
17.0,94.5,0.57,0.596969660059,0.0269696600594
18.0,94.5,0.58,0.531196832514,-0.0488031674861
20.0,94.5,0.61,0.567543595699,-0.042456404301
21.0,94.5,0.65,0.594582547197,-0.0554174528025
22.0,94.5,0.53,0.564728833617,0.0347288336172
24.0,94.5,0.65,0.584234486996,-0.0657655130037
27.0,94.5,0.52,0.597866292136,0.0778662921358
28.0,94.5,0.53,0.54389875302,0.0138987530195
4.0,98.5,0.57,0.694488387244,0.124488387244
5.0,98.5,0.86,0.652479713479,-0.207520286521
6.0,98.5,0.5,0.673478395714,0.173478395714
8.0,98.5,0.62,0.66362544803,0.0436254480302
10.0,98.5,0.69,0.695811717463,0.00581171746263
11.0,98.5,0.71,0.708111970048,-0.00188802995173
12.0,98.5,0.81,0.656744769738,-0.153255230262
14.0,98.5,0.65,0.706385774691,0.0563857746908
15.0,98.5,0.82,0.6759907279,-0.1440092721
17.0,98.5,0.78,0.692374033378,-0.0876259666223
18.0,98.5,0.83,0.671459545027,-0.158540454973
19.0,98.5,0.69,0.718381584891,0.0283815848909
20.0,98.5,0.72,0.689375637015,-0.0306243629853
22.0,98.5,0.74,0.688598384886,-0.0514016151144
23.0,98.5,0.69,0.683955460459,-0.0060445395406
24.0,98.5,0.66,0.672660233261,0.0126602332615
25.0,98.5,0.61,0.666066865644,0.0560668656439
27.0,98.5,0.66,0.660862688222,0.000862688221911
28.0,98.5,0.56,0.677887736191,0.117887736191
19.0,102.5,0.86,0.71632092165,-0.14367907835
20.0,102.5,0.83,0.716352013646,-0.113647986354
24.0,102.5,0.69,0.63062845538,-0.05937154462
25.0,102.5,0.61,0.717896442477,0.107896442477
26.0,102.5,0.65,0.689917128983,0.0399171289832
27.0,102.5,0.59,0.670333160675,0.0803331606752
