range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,21.543706322,1.19370632203
11.0,74.5,31.72,26.4205751601,-5.2994248399
12.0,74.5,19.72,24.3695837421,4.64958374206
13.0,74.5,19.44,22.2083095637,2.76830956369
14.0,74.5,22.48,22.0498947496,-0.430105250399
15.0,74.5,30.4,26.2626167779,-4.13738322207
16.0,74.5,16.84,22.2877365646,5.44773656461
17.0,74.5,19.48,22.6927834679,3.21278346788
18.0,74.5,15.16,22.1620678452,7.00206784525
19.0,74.5,26.62,21.4823154562,-5.13768454381
20.0,74.5,26.44,22.7984113583,-3.64158864165
21.0,74.5,18.48,22.1419913427,3.66199134266
22.0,74.5,22.28,21.9267427479,-0.353257252133
23.0,74.5,29.72,27.5438581192,-2.17614188077
24.0,74.5,24.28,26.3897703061,2.10977030609
25.0,74.5,27.4,21.7225194325,-5.6774805675
26.0,74.5,27.52,25.7220906108,-1.79790938919
27.0,74.5,24.21,21.7605359629,-2.44946403713
29.0,74.5,21.71,22.4755208644,0.765520864427
30.0,74.5,25.49,24.1731752131,-1.3168247869
31.0,74.5,18.4,20.7244033283,2.3244033283
32.0,74.5,22.05,23.1569459399,1.10694593986
1.0,78.5,17.72,23.1315468091,5.41154680906
2.0,78.5,21.63,21.9484641214,0.318464121423
3.0,78.5,18.6,22.1800822119,3.58008221193
4.0,78.5,32.33,26.1287044031,-6.20129559693
5.0,78.5,24.72,23.2216158394,-1.49838416059
6.0,78.5,23.31,23.1672037345,-0.14279626551
7.0,78.5,36.41,29.1259858493,-7.28401415074
8.0,78.5,32.96,23.9065875447,-9.05341245534
9.0,78.5,25.41,25.788172822,0.378172821999
10.0,78.5,26.55,23.8475363269,-2.70246367311
11.0,78.5,20.94,22.2060138082,1.2660138082
12.0,78.5,21.24,24.3358724458,3.0958724458
13.0,78.5,27.91,26.4239051272,-1.48609487279
14.0,78.5,32.5,25.6206976177,-6.87930238234
15.0,78.5,30.3,28.298302,-2.00169799996
16.0,78.5,30.86,27.2809457223,-3.57905427772
17.0,78.5,27.5,25.1917295204,-2.3082704796
18.0,78.5,17.05,21.2275377656,4.17753776565
19.0,78.5,30.71,31.8334658025,1.12346580254
20.0,78.5,21.99,21.8845734123,-0.105426587669
21.0,78.5,17.18,23.0833979828,5.90339798278
22.0,78.5,33.34,33.2496197272,-0.0903802728138
23.0,78.5,21.24,23.1807876126,1.94078761262
24.0,78.5,21.73,22.7626394431,1.03263944311
25.0,78.5,26.62,23.0233109869,-3.59668901306
26.0,78.5,23.67,23.0069914385,-0.663008561488
27.0,78.5,18.58,23.2904753171,4.71047531714
28.0,78.5,26.56,23.6335099138,-2.92649008618
29.0,78.5,32.59,29.9811496069,-2.60885039307
30.0,78.5,26.51,22.171519054,-4.338480946
31.0,78.5,26.71,22.2349537368,-4.47504626317
32.0,78.5,22.05,23.8984012459,1.84840124587
1.0,82.5,18.48,21.8450710952,3.36507109521
2.0,82.5,23.09,26.0662890526,2.97628905261
3.0,82.5,18.99,22.0905815833,3.10058158327
4.0,82.5,21.85,23.874241513,2.02424151296
5.0,82.5,23.94,24.0346295994,0.0946295994378
6.0,82.5,28.05,23.6245825701,-4.42541742992
7.0,82.5,23.45,21.6513698189,-1.79863018114
9.0,82.5,21.35,25.2972006338,3.94720063377
10.0,82.5,23.6,24.3778512608,0.777851260773
11.0,82.5,21.62,21.7790499581,0.159049958056
12.0,82.5,20.67,23.2473023349,2.57730233491
13.0,82.5,23.82,22.6664633072,-1.15353669283
14.0,82.5,18.52,23.0909851979,4.57098519789
15.0,82.5,27.82,23.904164419,-3.91583558096
16.0,82.5,31.47,28.6794086525,-2.79059134747
17.0,82.5,31.88,23.2838046794,-8.59619532062
18.0,82.5,20.86,22.1774608513,1.31746085133
19.0,82.5,23.47,25.8112558071,2.34125580709
20.0,82.5,27.16,21.9691614098,-5.19083859023
21.0,82.5,23.49,22.832085504,-0.657914496008
22.0,82.5,25.79,21.9303544643,-3.85964553574
23.0,82.5,27.57,26.1239851933,-1.4460148067
24.0,82.5,23.05,23.6219645966,0.571964596606
25.0,82.5,21.55,23.2529254108,1.70292541078
26.0,82.5,17.04,23.2881686247,6.24816862466
27.0,82.5,22.39,25.986933085,3.59693308495
28.0,82.5,22.44,29.4337379329,6.99373793294
29.0,82.5,23.1,26.3960040954,3.29600409537
31.0,82.5,38.66,26.65839457,-12.00160543
32.0,82.5,20.91,25.3282384167,4.41823841671
4.0,86.5,29.56,31.4209961664,1.86099616639
5.0,86.5,31.63,34.393352028,2.76335202801
6.0,86.5,37.91,32.6292810215,-5.28071897847
7.0,86.5,21.02,27.5758361214,6.55583612145
8.0,86.5,28.28,30.9555450158,2.67554501582
9.0,86.5,32.36,33.9340901546,1.57409015459
10.0,86.5,38.11,31.5351431029,-6.5748568971
11.0,86.5,39.74,32.4446922691,-7.29530773091
12.0,86.5,30.38,32.1895954905,1.80959549054
13.0,86.5,16.67,28.2822097627,11.6122097627
14.0,86.5,31.37,34.6698460717,3.29984607168
15.0,86.5,40.09,33.1268072902,-6.96319270982
16.0,86.5,38.23,34.1646113604,-4.0653886396
18.0,86.5,37.0,31.7532230931,-5.24677690686
19.0,86.5,36.39,33.4259344006,-2.9640655994
21.0,86.5,29.67,33.7250267575,4.05502675754
22.0,86.5,34.45,32.8667691346,-1.58323086539
23.0,86.5,37.22,32.1662013942,-5.05379860576
24.0,86.5,36.61,33.5659971906,-3.0440028094
26.0,86.5,23.1,25.4135484339,2.31354843388
28.0,86.5,33.37,33.1267351146,-0.243264885446
4.0,90.5,31.24,32.7918634347,1.55186343471
5.0,90.5,35.45,30.3034473663,-5.14655263371
6.0,90.5,34.99,31.5669903507,-3.4230096493
7.0,90.5,21.57,25.8987784351,4.3287784351
9.0,90.5,40.73,28.3285011109,-12.4014988891
10.0,90.5,33.58,32.5915667982,-0.988433201779
11.0,90.5,39.26,30.8514338664,-8.40856613363
12.0,90.5,20.53,30.9079740819,10.3779740819
13.0,90.5,30.57,30.9384659862,0.368465986241
16.0,90.5,38.49,33.9633528968,-4.52664710324
17.0,90.5,16.71,23.4515858887,6.74158588868
18.0,90.5,22.05,30.7131077257,8.66310772574
19.0,90.5,42.57,33.1643678312,-9.40563216876
20.0,90.5,32.07,33.4626913499,1.39269134994
21.0,90.5,30.12,30.6133982282,0.493398228224
22.0,90.5,35.18,32.2739870812,-2.90601291876
23.0,90.5,29.19,29.2180688251,0.0280688251044
24.0,90.5,31.68,24.5106927198,-7.16930728023
25.0,90.5,24.02,26.407987678,2.38798767802
27.0,90.5,27.89,30.4144767608,2.52447676081
28.0,90.5,41.28,33.826460339,-7.45353966101
4.0,94.5,39.46,32.6307680796,-6.82923192041
5.0,94.5,29.77,34.2356463831,4.4656463831
6.0,94.5,39.93,33.294989749,-6.63501025103
7.0,94.5,31.38,31.5003779619,0.12037796191
8.0,94.5,36.78,33.1596981441,-3.62030185594
9.0,94.5,35.11,31.3051743922,-3.80482560777
10.0,94.5,15.71,29.5691818399,13.8591818399
11.0,94.5,27.19,31.263943437,4.07394343696
12.0,94.5,27.93,34.4571124658,6.52711246583
14.0,94.5,35.28,33.4527937315,-1.82720626854
16.0,94.5,33.94,33.318229043,-0.621770957025
17.0,94.5,35.03,32.2735053244,-2.75649467558
18.0,94.5,29.67,34.0247865596,4.3547865596
20.0,94.5,33.54,33.0497612725,-0.49023872746
21.0,94.5,32.12,31.4563891248,-0.663610875235
22.0,94.5,36.47,32.9052081914,-3.56479180858
24.0,94.5,30.83,30.8654975753,0.0354975752855
27.0,94.5,28.06,27.6351928316,-0.424807168383
28.0,94.5,37.05,35.0674783307,-1.9825216693
4.0,98.5,22.31,22.3274326056,0.0174326056031
5.0,98.5,14.27,24.9369510866,10.6669510866
6.0,98.5,37.1,26.6829599276,-10.4170400724
8.0,98.5,22.18,23.7084757124,1.5284757124
10.0,98.5,23.15,23.7701095961,0.620109596064
11.0,98.5,27.37,24.1902362097,-3.1797637903
12.0,98.5,21.44,26.6859669054,5.24596690539
14.0,98.5,27.78,22.86749374,-4.91250625995
15.0,98.5,15.6,24.0239168371,8.4239168371
17.0,98.5,15.62,24.7888059713,9.16880597126
18.0,98.5,18.98,27.7108409079,8.73084090791
19.0,98.5,21.41,20.1142018682,-1.29579813185
20.0,98.5,29.31,25.1138407692,-4.19615923079
22.0,98.5,29.2,22.9902385093,-6.2097614907
23.0,98.5,22.15,25.2917167942,3.14171679417
24.0,98.5,20.11,24.7946762905,4.68467629049
25.0,98.5,34.4,28.2230175156,-6.17698248444
27.0,98.5,24.08,25.9584952135,1.87849521352
28.0,98.5,37.49,23.951261491,-13.538738509
19.0,102.5,15.45,25.2459753511,9.79597535111
20.0,102.5,17.79,25.6019862303,7.81198623033
24.0,102.5,25.61,27.3186412834,1.70864128337
25.0,102.5,31.55,23.6665137704,-7.8834862296
26.0,102.5,27.17,24.9431872454,-2.22681275456
27.0,102.5,28.8,24.4908477709,-4.30915222909
