range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,4.92545345459,3.33545345459
7.0,74.5,5.97,4.85897524368,-1.11102475632
8.0,74.5,5.35,5.55799030268,0.207990302679
9.0,74.5,4.88,4.96626653331,0.0862665333129
10.0,74.5,5.0,4.69289155146,-0.307108448543
11.0,74.5,4.78,5.48612087803,0.706120878034
12.0,74.5,2.33,4.46356402621,2.13356402621
13.0,74.5,4.94,5.07105307781,0.13105307781
14.0,74.5,5.38,4.4833763709,-0.896623629097
15.0,74.5,6.19,5.44129576193,-0.748704238067
16.0,74.5,4.86,4.8369963586,-0.023003641405
17.0,74.5,3.94,4.30530355527,0.365303555273
18.0,74.5,4.65,4.45634291212,-0.19365708788
19.0,74.5,3.87,4.46559856707,0.595598567069
20.0,74.5,6.04,4.92227041146,-1.11772958854
21.0,74.5,2.87,4.25921551709,1.38921551709
22.0,74.5,4.36,4.4169124295,0.056912429499
23.0,74.5,5.99,5.26065690944,-0.729343090559
24.0,74.5,4.9,5.13886136218,0.238861362177
25.0,74.5,3.19,4.69118633836,1.50118633836
26.0,74.5,6.05,5.30938973003,-0.740610269968
27.0,74.5,3.37,4.23405823173,0.864058231726
29.0,74.5,3.32,4.42858878703,1.10858878703
30.0,74.5,4.3,4.90170004424,0.60170004424
31.0,74.5,6.73,6.24710024139,-0.482899758607
32.0,74.5,5.19,4.23806157462,-0.951938425378
1.0,78.5,5.29,4.70259765087,-0.587402349126
2.0,78.5,3.0,4.66148314813,1.66148314813
3.0,78.5,4.78,5.03084707947,0.250847079468
4.0,78.5,6.3,5.57061192762,-0.729388072382
5.0,78.5,4.72,4.71285219674,-0.00714780326308
6.0,78.5,3.96,5.18740272067,1.22740272067
7.0,78.5,5.63,5.71085567335,0.0808556733471
8.0,78.5,5.58,5.03631716434,-0.543682835656
9.0,78.5,5.13,5.27832673765,0.148326737648
10.0,78.5,4.5,4.52145355103,0.0214535510305
11.0,78.5,5.08,4.60765987426,-0.472340125739
12.0,78.5,4.18,4.49815264322,0.318152643217
13.0,78.5,4.73,5.31134057829,0.581340578292
14.0,78.5,5.71,5.25944138626,-0.450558613738
15.0,78.5,7.42,5.46370184754,-1.95629815246
16.0,78.5,5.72,5.52146640408,-0.198533595917
17.0,78.5,4.41,5.26023949453,0.850239494534
18.0,78.5,6.59,6.5158583328,-0.0741416671971
19.0,78.5,4.99,5.46351395782,0.473513957817
20.0,78.5,2.32,4.71831550303,2.39831550303
21.0,78.5,4.34,4.6036294239,0.2636294239
22.0,78.5,2.28,5.34845998512,3.06845998512
23.0,78.5,4.09,4.74129308295,0.651293082948
24.0,78.5,3.83,4.18565660919,0.355656609193
25.0,78.5,5.43,4.26982118522,-1.16017881478
26.0,78.5,4.62,4.48217771552,-0.137822284478
27.0,78.5,4.76,4.70799491217,-0.052005087827
28.0,78.5,5.07,4.77171695358,-0.298283046423
29.0,78.5,7.15,5.150779783,-1.999220217
30.0,78.5,4.32,4.46865783726,0.148657837262
31.0,78.5,3.82,4.37723167196,0.557231671958
32.0,78.5,6.14,4.37947215624,-1.76052784376
1.0,82.5,5.87,4.65835062954,-1.21164937046
2.0,82.5,5.43,5.16890741944,-0.261092580557
3.0,82.5,5.89,4.79449892876,-1.09550107124
4.0,82.5,5.62,4.98607996561,-0.633920034393
5.0,82.5,4.46,5.08133883146,0.621338831464
6.0,82.5,4.07,4.72716746037,0.657167460368
7.0,82.5,5.31,4.77101892608,-0.53898107392
9.0,82.5,4.74,5.38310607907,0.643106079068
10.0,82.5,7.03,4.90096642186,-2.12903357814
11.0,82.5,5.01,5.01866645895,0.00866645894797
12.0,82.5,3.7,4.59906295287,0.899062952871
13.0,82.5,4.82,4.68676161851,-0.133238381485
14.0,82.5,5.39,4.68941327641,-0.700586723592
15.0,82.5,4.59,4.99905178611,0.409051786111
16.0,82.5,7.06,5.64707797884,-1.41292202116
17.0,82.5,6.74,5.02779259982,-1.71220740018
18.0,82.5,5.08,4.32316592921,-0.756834070791
19.0,82.5,5.69,5.31159274837,-0.378407251634
20.0,82.5,2.82,4.83622755872,2.01622755872
21.0,82.5,4.63,4.82389897927,0.193898979274
22.0,82.5,5.55,4.76173463258,-0.788265367421
23.0,82.5,6.01,5.21991721326,-0.790082786736
24.0,82.5,5.17,4.41418775777,-0.755812242231
25.0,82.5,3.04,4.66997455907,1.62997455907
26.0,82.5,5.01,4.37806786515,-0.631932134852
27.0,82.5,5.71,5.17946539169,-0.530534608308
28.0,82.5,5.75,5.35492517408,-0.395074825921
29.0,82.5,6.19,5.30348687291,-0.886513127093
31.0,82.5,5.21,5.57706740933,0.367067409326
32.0,82.5,4.97,5.47739315395,0.507393153949
4.0,86.5,5.71,5.45858815429,-0.251411845711
5.0,86.5,5.33,5.16895391098,-0.161046089017
6.0,86.5,6.32,5.23728934526,-1.08271065474
7.0,86.5,6.63,5.52689787073,-1.10310212927
8.0,86.5,5.07,5.54611691705,0.476116917049
9.0,86.5,5.63,5.35129417924,-0.278705820762
10.0,86.5,5.4,5.4244903,0.0244903000008
11.0,86.5,5.08,5.2916084724,0.211608472398
12.0,86.5,4.89,5.31263513965,0.422635139649
13.0,86.5,6.78,5.51883973333,-1.26116026667
14.0,86.5,4.71,5.42711846726,0.717118467264
15.0,86.5,4.82,5.55807079288,0.738070792881
16.0,86.5,5.91,5.40540484126,-0.504595158739
18.0,86.5,5.39,5.49420440758,0.104204407581
19.0,86.5,4.82,5.44368758847,0.623687588465
21.0,86.5,5.49,5.52761110929,0.0376111092941
22.0,86.5,5.94,5.41460502666,-0.525394973344
23.0,86.5,5.33,5.26844398756,-0.0615560124446
24.0,86.5,4.81,5.38590847719,0.575908477187
26.0,86.5,6.46,5.25311859299,-1.20688140701
28.0,86.5,4.85,5.21660205223,0.36660205223
4.0,90.5,4.17,5.39665051531,1.22665051531
5.0,90.5,5.38,5.20334386342,-0.176656136577
6.0,90.5,5.45,5.30471512776,-0.145284872238
7.0,90.5,4.38,5.36060201808,0.980602018082
9.0,90.5,3.95,5.51935188001,1.56935188001
10.0,90.5,4.8,5.45371951378,0.653719513778
11.0,90.5,5.24,5.60089537586,0.360895375859
12.0,90.5,5.75,5.30839417438,-0.441605825623
13.0,90.5,4.15,5.2972173494,1.1472173494
16.0,90.5,5.23,5.68808300695,0.458083006953
17.0,90.5,7.05,6.31450560912,-0.735494390876
18.0,90.5,4.99,5.42708888719,0.437088887187
19.0,90.5,4.91,5.52305747591,0.613057475907
20.0,90.5,5.97,5.52776917584,-0.442230824158
21.0,90.5,4.34,5.56171679847,1.22171679847
22.0,90.5,5.12,5.25644761077,0.136447610768
23.0,90.5,5.84,5.25665750858,-0.583342491418
24.0,90.5,4.65,5.27342636058,0.623426360585
25.0,90.5,6.27,5.32357546118,-0.946424538821
27.0,90.5,6.1,5.33400531144,-0.765994688559
28.0,90.5,4.91,5.31361586694,0.403615866938
4.0,94.5,4.86,5.31548323188,0.455483231879
5.0,94.5,5.84,5.66743582666,-0.172564173339
6.0,94.5,5.04,5.36050868384,0.320508683839
7.0,94.5,4.7,5.30796356114,0.607963561144
8.0,94.5,5.09,5.36250500759,0.27250500759
9.0,94.5,5.72,5.3285781737,-0.391421826299
10.0,94.5,7.09,5.80084172692,-1.28915827308
11.0,94.5,6.98,5.36879107847,-1.61120892153
12.0,94.5,6.64,5.41573698459,-1.22426301541
14.0,94.5,5.37,5.31861434737,-0.0513856526279
16.0,94.5,5.37,5.39891780279,0.0289178027914
17.0,94.5,5.5,5.37059821669,-0.129401783309
18.0,94.5,5.97,5.47223307423,-0.497766925768
20.0,94.5,5.89,5.3978851163,-0.492114883704
21.0,94.5,5.56,5.23823820306,-0.321761796937
22.0,94.5,4.8,5.24604973985,0.446049739848
24.0,94.5,5.57,5.16281443981,-0.407185560189
27.0,94.5,5.79,5.45107645012,-0.338923549875
28.0,94.5,4.73,5.31515504628,0.585155046285
4.0,98.5,5.3,5.26092545746,-0.039074542539
5.0,98.5,5.09,5.34905305148,0.259053051484
6.0,98.5,4.34,5.43824815734,1.09824815734
8.0,98.5,4.5,5.4410791537,0.9410791537
10.0,98.5,6.19,5.25429216913,-0.935707830872
11.0,98.5,6.64,5.71789868848,-0.922101311515
12.0,98.5,5.64,5.34609085405,-0.293909145947
14.0,98.5,6.42,5.66552817788,-0.754471822123
15.0,98.5,5.9,5.66524136206,-0.234758637939
17.0,98.5,5.7,5.48951467216,-0.210485327844
18.0,98.5,5.25,5.40158813696,0.151588136959
19.0,98.5,7.02,6.0476441613,-0.972355838701
20.0,98.5,6.72,5.58261787752,-1.13738212248
22.0,98.5,4.83,5.42226012539,0.592260125395
23.0,98.5,4.98,5.49556589961,0.515565899608
24.0,98.5,4.9,5.34008715535,0.440087155355
25.0,98.5,5.41,5.30591328197,-0.104086718033
27.0,98.5,5.89,5.12908265395,-0.760917346046
28.0,98.5,5.19,5.17211706039,-0.0178829396138
19.0,102.5,5.16,5.38414332465,0.224143324654
20.0,102.5,4.92,5.31394061276,0.393940612756
24.0,102.5,6.82,5.24574163416,-1.57425836584
25.0,102.5,5.65,5.30410167208,-0.345898327919
26.0,102.5,5.21,5.58001664173,0.37001664173
27.0,102.5,5.26,5.32672315053,0.0667231505334
