range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,64.4297273233,-1.80027267669
10.0,74.5,65.99,63.9719993536,-2.01800064644
11.0,74.5,57.1,62.3314434138,5.23144341384
12.0,74.5,63.34,62.68179863,-0.658201370034
13.0,74.5,66.29,63.9778862987,-2.31211370131
14.0,74.5,63.68,63.1130298775,-0.56697012255
15.0,74.5,62.72,62.1252107022,-0.594789297804
16.0,74.5,67.88,64.2333566616,-3.64664333842
17.0,74.5,65.67,63.2182655135,-2.45173448646
18.0,74.5,68.4,63.1925836244,-5.20741637565
19.0,74.5,59.56,63.8993453962,4.33934539618
20.0,74.5,59.11,63.6410374995,4.53103749952
21.0,74.5,65.19,63.5317482615,-1.65825173853
22.0,74.5,61.69,63.2248574984,1.53485749836
23.0,74.5,61.86,61.0685545789,-0.791445421088
24.0,74.5,63.76,62.7633201581,-0.996679841885
25.0,74.5,59.45,63.9856641587,4.53566415873
26.0,74.5,60.89,62.1281168313,1.23811683127
27.0,74.5,60.17,63.3870392585,3.21703925849
29.0,74.5,63.23,63.9447958437,0.714795843749
30.0,74.5,62.71,63.2319654895,0.521965489452
31.0,74.5,72.73,69.6296581922,-3.10034180781
32.0,74.5,64.59,63.0015321414,-1.58846785863
1.0,78.5,64.9,63.0252073562,-1.87479264378
2.0,78.5,62.36,63.1066010754,0.746601075391
3.0,78.5,65.97,63.9576560453,-2.01234395471
4.0,78.5,55.66,62.981491888,7.32149188801
5.0,78.5,62.1,63.0513017852,0.951301785191
6.0,78.5,63.22,63.1322191676,-0.0877808324169
7.0,78.5,56.58,64.0412727517,7.46127275173
8.0,78.5,54.2,62.6958499557,8.4958499557
9.0,78.5,61.97,63.0677947519,1.09779475189
10.0,78.5,59.65,61.9739059108,2.3239059108
11.0,78.5,65.22,63.1094913916,-2.11050860843
12.0,78.5,63.78,62.7449187611,-1.03508123891
13.0,78.5,62.38,63.3532129025,0.97321290254
14.0,78.5,58.79,62.2998511751,3.5098511751
15.0,78.5,60.47,61.129609651,0.659609650964
16.0,78.5,59.19,62.0888478694,2.89884786938
17.0,78.5,59.68,63.0598506096,3.37985060956
18.0,78.5,73.0,71.0927472363,-1.90725276366
19.0,78.5,56.09,57.6652915695,1.57529156947
20.0,78.5,62.59,63.7362883604,1.14628836041
21.0,78.5,67.02,63.2793782595,-3.74062174049
22.0,78.5,53.59,56.7403043219,3.15030432189
23.0,78.5,60.74,62.3697234691,1.62972346913
24.0,78.5,63.14,62.8027242724,-0.337275727642
25.0,78.5,61.01,62.5726287673,1.56262876733
26.0,78.5,60.5,62.4213513469,1.92135134693
27.0,78.5,65.71,62.4004224391,-3.30957756093
28.0,78.5,63.19,62.9151120087,-0.274887991314
29.0,78.5,60.88,58.9372320582,-1.94276794182
30.0,78.5,61.06,62.8150974637,1.75509746366
31.0,78.5,57.47,62.9134895774,5.44348957741
32.0,78.5,66.21,62.7834035965,-3.42659640351
1.0,82.5,66.13,62.2124756646,-3.91752433539
2.0,82.5,64.36,61.4986574603,-2.86134253969
3.0,82.5,65.78,63.1500801499,-2.6299198501
4.0,82.5,62.55,62.9051602169,0.355160216907
5.0,82.5,61.78,62.2152063117,0.435206311732
6.0,82.5,59.44,62.4288801309,2.98888013091
7.0,82.5,65.19,64.1783751636,-1.01162483638
9.0,82.5,67.79,63.0565735858,-4.73342641418
10.0,82.5,64.82,63.1330779548,-1.68692204524
11.0,82.5,64.03,64.1704680217,0.140468021685
12.0,82.5,65.08,63.2225643838,-1.85743561616
13.0,82.5,63.78,63.9065621483,0.126562148322
14.0,82.5,65.66,63.2604566518,-2.39954334815
15.0,82.5,53.47,62.9084248713,9.43842487134
16.0,82.5,61.89,62.5777325951,0.687732595103
17.0,82.5,60.87,63.1233614746,2.25336147463
18.0,82.5,66.33,63.5634170677,-2.76658293228
19.0,82.5,64.41,62.9080287599,-1.50197124011
20.0,82.5,60.34,63.8334655855,3.49346558546
21.0,82.5,64.06,63.2251456878,-0.834854312151
22.0,82.5,59.74,64.0761868316,4.33618683159
23.0,82.5,62.76,61.8318585555,-0.928141444464
24.0,82.5,62.66,62.5560493742,-0.103950625806
25.0,82.5,64.77,62.7973752823,-1.97262471775
26.0,82.5,65.98,62.2234685174,-3.75653148262
27.0,82.5,65.5,63.7170553611,-1.7829446389
28.0,82.5,66.15,59.9234394964,-6.22656050357
29.0,82.5,67.43,62.7481580153,-4.68184198466
31.0,82.5,53.16,63.1212612842,9.96126128423
32.0,82.5,67.19,63.3752376318,-3.81476236819
4.0,86.5,58.26,58.305961706,0.0459617059939
5.0,86.5,55.81,56.555616065,0.745616064978
6.0,86.5,53.88,58.2118499245,4.33184992451
7.0,86.5,69.91,60.0986738999,-9.81132610007
8.0,86.5,59.9,57.5223704632,-2.37762953678
9.0,86.5,55.55,56.6801212036,1.13012120356
10.0,86.5,52.56,58.0279018858,5.46790188577
11.0,86.5,55.34,57.2531273801,1.91312738014
12.0,86.5,59.77,56.3896292368,-3.38037076316
13.0,86.5,73.72,61.3960776688,-12.3239223312
14.0,86.5,58.9,56.1041580983,-2.79584190168
15.0,86.5,50.35,55.9856874,5.63568740002
16.0,86.5,52.23,56.2272113094,3.99721130939
18.0,86.5,54.56,55.2337170283,0.673717028332
19.0,86.5,55.43,57.490616741,2.06061674104
21.0,86.5,58.67,56.6385905564,-2.03140944364
22.0,86.5,55.16,56.5983409473,1.43834094734
23.0,86.5,53.41,57.4377121788,4.02771217877
24.0,86.5,52.68,57.086768975,4.406768975
26.0,86.5,66.59,62.6568106866,-3.93318931335
28.0,86.5,56.01,56.9656805245,0.955680524454
4.0,90.5,55.13,56.3666856019,1.23668560192
5.0,90.5,51.99,59.7652420352,7.7752420352
6.0,90.5,54.82,57.9583948932,3.13839489322
7.0,90.5,67.36,62.6489890981,-4.71101090187
9.0,90.5,49.5,61.3510695661,11.8510695661
10.0,90.5,51.36,57.0557449046,5.69574490463
11.0,90.5,53.58,61.617523728,8.03752372804
12.0,90.5,68.8,59.0036440298,-9.79635597019
13.0,90.5,58.5,58.6386440368,0.138644036832
16.0,90.5,52.9,56.5841325694,3.68413256936
17.0,90.5,74.33,67.5780467106,-6.75195328937
18.0,90.5,62.78,58.2875320611,-4.49246793891
19.0,90.5,48.8,57.0061741576,8.20617415765
20.0,90.5,59.64,56.3022878897,-3.33771211035
21.0,90.5,55.85,58.8374845845,2.98748458448
22.0,90.5,54.02,56.6091296055,2.58912960545
23.0,90.5,60.26,59.5653994584,-0.694600541556
24.0,90.5,57.3,62.3245606084,5.02456060842
25.0,90.5,65.11,62.2783266273,-2.83167337272
27.0,90.5,63.66,58.2740462422,-5.38595375785
28.0,90.5,51.7,56.5390810128,4.83908101284
4.0,94.5,48.8,55.6144141614,6.81441416135
5.0,94.5,60.69,56.3980656473,-4.29193435267
6.0,94.5,53.87,56.6884329105,2.81843291045
7.0,94.5,56.91,57.8106414133,0.900641413314
8.0,94.5,54.01,56.2374809803,2.22748098034
9.0,94.5,56.5,58.1016483485,1.60164834854
10.0,94.5,75.04,61.1649199972,-13.8750800028
11.0,94.5,62.69,57.0213308295,-5.66866917046
12.0,94.5,63.4,57.9221127885,-5.47788721149
14.0,94.5,54.88,56.6515607569,1.77156075691
16.0,94.5,56.65,56.9183739263,0.268373926264
17.0,94.5,55.47,57.45431753,1.98431753004
18.0,94.5,57.77,56.8783493655,-0.891650634459
20.0,94.5,57.75,57.6338928005,-0.116107199492
21.0,94.5,60.19,57.5991062956,-2.59089370438
22.0,94.5,52.73,57.4525005901,4.7225005901
24.0,94.5,57.86,58.7314205316,0.871420531597
27.0,94.5,62.65,62.0090505623,-0.640949437749
28.0,94.5,51.39,55.8925033443,4.50250334432
4.0,98.5,63.53,64.2543331926,0.724333192576
5.0,98.5,71.71,63.2959749344,-8.41402506556
6.0,98.5,50.75,63.5904519744,12.8404519744
8.0,98.5,63.72,64.8132976031,1.09329760311
10.0,98.5,63.88,65.4332349819,1.55323498194
11.0,98.5,61.05,64.3713860568,3.32138605684
12.0,98.5,71.05,60.425327478,-10.624672522
14.0,98.5,59.68,64.8810101999,5.20101019995
15.0,98.5,70.85,63.5170285573,-7.3329714427
17.0,98.5,72.32,63.5041261482,-8.81587385184
18.0,98.5,68.24,60.6855850319,-7.55441496812
19.0,98.5,69.39,70.3975722102,1.00757221023
20.0,98.5,61.45,64.6718310269,3.22183102691
22.0,98.5,58.67,64.2374236486,5.56742364857
23.0,98.5,64.29,63.5258170646,-0.764182935428
24.0,98.5,66.78,63.7287402806,-3.05125971942
25.0,98.5,58.26,62.618035811,4.35803581097
27.0,98.5,63.8,62.7679618956,-1.03203810435
28.0,98.5,52.57,63.6658922474,11.0958922474
19.0,102.5,72.72,64.8910668231,-7.82893317694
20.0,102.5,70.48,63.8625985636,-6.61740143645
24.0,102.5,64.98,60.4436508425,-4.53634915748
25.0,102.5,57.91,65.3303168288,7.42031682885
26.0,102.5,62.23,65.238556781,3.00855678103
27.0,102.5,58.83,63.2004337692,4.37043376925
