range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
9.0,74.5,11.98,11.0603346004,-0.919665399592
10.0,74.5,10.75,11.6016685481,0.851668548125
11.0,74.5,8.27,8.45517734725,0.185177347246
12.0,74.5,13.32,11.5090745661,-1.81092543394
13.0,74.5,13.15,11.1159311635,-2.03406883654
14.0,74.5,11.88,12.6816733929,0.801673392899
15.0,74.5,6.84,8.75485418639,1.91485418639
16.0,74.5,13.49,11.382342984,-2.10765701599
17.0,74.5,12.0,11.9407864714,-0.059213528609
18.0,74.5,16.42,12.3435524735,-4.07644752655
19.0,74.5,13.82,12.7733703053,-1.0466296947
20.0,74.5,12.93,11.3746878519,-1.55531214811
21.0,74.5,16.23,12.9463118635,-3.28368813649
22.0,74.5,12.93,12.6166731878,-0.313326812186
23.0,74.5,7.46,8.50347791372,1.04347791372
24.0,74.5,9.27,8.76415121976,-0.505848780237
25.0,74.5,13.32,12.1474878829,-1.17251211709
26.0,74.5,8.48,9.86185613495,1.38185613495
27.0,74.5,14.56,12.6565447281,-1.90345527194
29.0,74.5,11.42,12.1548610821,0.734861082059
30.0,74.5,11.03,12.1010324365,1.07103243646
31.0,74.5,6.62,7.95104613507,1.33104613507
32.0,74.5,10.77,13.0861641017,2.31616410167
1.0,78.5,13.37,11.4580816867,-1.91191831334
2.0,78.5,13.82,11.3086276341,-2.5113723659
3.0,78.5,11.15,11.1449547156,-0.00504528441045
4.0,78.5,8.12,8.23232672091,0.112326720914
5.0,78.5,10.3,10.8896991691,0.589699169068
6.0,78.5,11.88,10.353148538,-1.526851462
7.0,78.5,4.06,7.1274618158,3.0674618158
8.0,78.5,6.29,10.3147452189,4.02474521889
9.0,78.5,8.44,8.34569600324,-0.0943039967572
10.0,78.5,10.56,11.4939067089,0.933906708922
11.0,78.5,9.93,11.9795149816,2.04951498161
12.0,78.5,11.83,11.6525238663,-0.177476133683
13.0,78.5,8.51,8.71385420934,0.203854209342
14.0,78.5,7.83,8.59311497862,0.763114978621
15.0,78.5,6.52,8.18378594608,1.66378594608
16.0,78.5,7.85,8.82053592903,0.970535929034
17.0,78.5,9.36,10.0945834659,0.734583465859
18.0,78.5,6.63,7.36907063704,0.739070637038
19.0,78.5,10.33,7.40687214857,-2.92312785143
20.0,78.5,13.6,12.1283924981,-1.47160750187
21.0,78.5,12.92,11.6103737107,-1.30962628926
22.0,78.5,5.97,7.05411461333,1.08411461333
23.0,78.5,15.12,12.0691121296,-3.05088787042
24.0,78.5,13.72,13.7852570668,0.0652570668236
25.0,78.5,10.6,12.282239183,1.68223918304
26.0,78.5,11.91,13.0562463949,1.14624639492
27.0,78.5,13.67,12.1827617146,-1.48723828543
28.0,78.5,8.94,11.0768244381,2.13682443812
29.0,78.5,7.34,8.15757059028,0.817570590282
30.0,78.5,11.85,13.2130477561,1.36304775606
31.0,78.5,13.83,12.5052896001,-1.32471039993
32.0,78.5,10.49,12.2150909649,1.72509096492
1.0,82.5,12.45,11.7966932914,-0.65330670858
2.0,82.5,8.94,9.14129592827,0.201295928265
3.0,82.5,11.35,12.0871778021,0.737177802056
4.0,82.5,10.67,10.613932688,-0.0560673119627
5.0,82.5,10.18,10.5545295151,0.374529515099
6.0,82.5,10.34,10.9317425691,0.591742569112
7.0,82.5,8.41,11.4912180619,3.08121806187
9.0,82.5,7.69,8.3642136986,0.674213698602
10.0,82.5,8.25,10.7543704617,2.5043704617
11.0,82.5,10.4,11.5154235051,1.11542350511
12.0,82.5,12.36,10.9022625175,-1.45773748254
13.0,82.5,11.05,11.3181315685,0.268131568481
14.0,82.5,11.99,11.2082237603,-0.781776239747
15.0,82.5,14.9,10.8995070957,-4.00049290429
16.0,82.5,6.32,7.81450588023,1.49450588023
17.0,82.5,5.03,10.8459863532,5.81598635317
18.0,82.5,11.9,12.3019009308,0.401900930833
19.0,82.5,9.39,9.10770146803,-0.282298531967
20.0,82.5,14.83,11.6759705533,-3.15402944672
21.0,82.5,11.1,11.8434775017,0.743477501656
22.0,82.5,11.34,12.3604382186,1.02043821855
23.0,82.5,7.31,9.01843530794,1.70843530794
24.0,82.5,12.83,12.1452341148,-0.684765885226
25.0,82.5,13.01,12.4661461182,-0.543853881822
26.0,82.5,14.82,12.5454310845,-2.27456891546
27.0,82.5,8.22,8.98394686716,0.763946867161
28.0,82.5,9.36,8.01328959747,-1.34671040253
29.0,82.5,7.74,7.95160483609,0.21160483609
31.0,82.5,5.13,8.46398455598,3.33398455598
32.0,82.5,10.1,8.89195082395,-1.20804917605
4.0,86.5,7.87,7.12070548742,-0.749294512583
5.0,86.5,6.82,6.25973570599,-0.560264294015
6.0,86.5,3.99,6.66672618091,2.67672618091
7.0,86.5,6.9,7.5759425605,0.675942560498
8.0,86.5,7.97,6.53702914827,-1.43297085173
9.0,86.5,6.8,5.82720257983,-0.972797420175
10.0,86.5,5.4,6.70006130957,1.30006130957
11.0,86.5,6.22,6.92572236513,0.705722365125
12.0,86.5,6.81,6.23471380315,-0.575286196853
13.0,86.5,8.06,7.4741394079,-0.585860592096
14.0,86.5,5.37,5.88853461896,0.518534618959
15.0,86.5,4.46,6.06784449572,1.60784449572
16.0,86.5,5.18,6.45339354868,1.27339354868
18.0,86.5,5.9,6.90444718718,1.00444718718
19.0,86.5,5.14,6.64914706716,1.50914706716
21.0,86.5,6.93,6.78159132284,-0.148408677155
22.0,86.5,6.82,6.71886001097,-0.101139989034
23.0,86.5,5.96,7.23720136364,1.27720136364
24.0,86.5,7.7,7.11188083152,-0.588119168478
26.0,86.5,7.8,8.18497402844,0.384974028436
28.0,86.5,6.72,7.37257982983,0.652579829826
4.0,90.5,8.36,6.77765289203,-1.58234710797
5.0,90.5,8.16,7.17266502066,-0.987334979344
6.0,90.5,5.46,6.51545143662,1.05545143662
7.0,90.5,9.27,8.8562973823,-0.4137026177
9.0,90.5,4.96,7.26339983052,2.30339983052
10.0,90.5,5.17,6.22340552714,1.05340552714
11.0,90.5,6.51,7.08634181335,0.576341813348
12.0,90.5,6.21,6.96661588525,0.756615885254
13.0,90.5,5.56,6.61465811319,1.05465811319
16.0,90.5,5.78,6.03144778489,0.251447784891
17.0,90.5,5.71,7.1723798441,1.4623798441
18.0,90.5,13.06,6.89266877692,-6.16733122308
19.0,90.5,5.0,5.94994544811,0.949945448114
20.0,90.5,6.39,6.89135956939,0.501359569387
21.0,90.5,5.27,7.60113711335,2.33113711335
22.0,90.5,6.95,6.79232061161,-0.157679388394
23.0,90.5,7.47,7.26412603139,-0.205873968611
24.0,90.5,7.5,8.60440095073,1.10440095073
25.0,90.5,8.49,8.39091944954,-0.0990805504561
27.0,90.5,6.74,7.93345358859,1.19345358859
28.0,90.5,6.89,6.84112289023,-0.0488771097675
4.0,94.5,5.79,6.27956466736,0.48956466736
5.0,94.5,6.79,6.0542233225,-0.735776677498
6.0,94.5,5.51,5.73126439826,0.221264398259
7.0,94.5,6.35,6.79335339928,0.443353399284
8.0,94.5,2.99,6.04819477807,3.05819477807
9.0,94.5,5.72,7.396833324,1.676833324
10.0,94.5,7.51,6.21978729491,-1.29021270509
11.0,94.5,4.56,7.34843868355,2.78843868355
12.0,94.5,7.26,5.77798439961,-1.48201560039
14.0,94.5,4.1,6.25452748748,2.15452748748
16.0,94.5,5.63,6.42190652038,0.791906520377
17.0,94.5,6.36,6.60595165889,0.245951658887
18.0,94.5,9.23,6.25444355312,-2.97555644688
20.0,94.5,6.3,6.92318184242,0.623181842424
21.0,94.5,5.73,6.79231936918,1.06231936918
22.0,94.5,6.94,6.95070931755,0.0107093175517
24.0,94.5,9.3,7.36791601543,-1.93208398457
27.0,94.5,7.5,8.23845603541,0.738456035407
28.0,94.5,5.97,6.85748272751,0.887482727507
4.0,98.5,10.8,9.42406620211,-1.37593379789
5.0,98.5,11.39,8.8741946273,-2.5158053727
6.0,98.5,4.3,8.57588653694,4.27588653694
8.0,98.5,10.51,9.26675056523,-1.24324943477
10.0,98.5,9.11,9.04948798799,-0.0605120120076
11.0,98.5,9.65,8.93577017911,-0.714229820892
12.0,98.5,9.08,8.0342922378,-1.0457077622
14.0,98.5,8.07,9.28790163445,1.21790163445
15.0,98.5,12.24,8.81320054834,-3.42679945166
17.0,98.5,8.53,8.66211111132,0.132111111325
18.0,98.5,11.99,7.57919924461,-4.41080075539
19.0,98.5,6.2,8.75984097775,2.55984097775
20.0,98.5,9.25,8.98408784024,-0.265912159764
22.0,98.5,6.91,9.35162583262,2.44162583262
23.0,98.5,10.2,9.29564462815,-0.904355371846
24.0,98.5,9.87,8.83107674916,-1.03892325084
25.0,98.5,6.89,8.60002078316,1.71002078316
27.0,98.5,10.12,9.57059871903,-0.549401280969
28.0,98.5,6.17,9.20368732178,3.03368732178
19.0,102.5,9.01,9.30761788441,0.297617884412
20.0,102.5,11.12,8.99083682535,-2.12916317465
24.0,102.5,8.18,8.94514208314,0.765142083144
25.0,102.5,9.34,9.25016294893,-0.0898370510682
26.0,102.5,7.68,9.24105921646,1.56105921646
27.0,102.5,8.24,9.02272989499,0.782729894985
