range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,74.5,0.7,0.718619494231,0.0186194942314
3.0,74.5,0.98,0.703764078795,-0.276235921205
4.0,74.5,1.23,0.646563196424,-0.583436803576
5.0,74.5,0.43,0.673596920896,0.243596920896
6.0,74.5,1.74,0.836461650555,-0.903538349445
7.0,74.5,0.92,0.618542741182,-0.301457258818
8.0,74.5,1.09,0.660946696916,-0.429053303084
9.0,74.5,0.68,0.586582304094,-0.0934176959065
10.0,74.5,0.32,0.567090435218,0.247090435218
11.0,74.5,0.41,0.66928848029,0.25928848029
12.0,74.5,1.11,0.656723784226,-0.453276215774
13.0,74.5,0.73,0.629378828115,-0.100621171885
14.0,74.5,0.62,0.673550954935,0.053550954935
15.0,74.5,0.73,0.565400721226,-0.164599278774
16.0,74.5,0.7,0.623535949231,-0.0764640507694
17.0,74.5,0.4,0.691809244278,0.291809244278
18.0,74.5,0.84,0.713623252655,-0.126376747345
19.0,74.5,1.16,0.640982637821,-0.519017362179
20.0,74.5,0.8,0.617319348982,-0.182680651018
21.0,74.5,0.53,0.651162875069,0.121162875069
22.0,74.5,1.17,0.696099654589,-0.473900345411
23.0,74.5,0.58,0.644639922166,0.0646399221664
24.0,74.5,0.49,0.606056075705,0.116056075705
25.0,74.5,1.51,0.617920092127,-0.892079907873
26.0,74.5,0.74,0.639820606273,-0.100179393727
27.0,74.5,0.69,0.673399760303,-0.0166002396968
29.0,74.5,-0.16,0.705478072363,0.865478072363
30.0,74.5,1.14,0.660204006218,-0.479795993782
31.0,74.5,-0.02,0.366607412331,0.386607412331
32.0,74.5,0.55,0.711681559647,0.161681559647
1.0,78.5,1.1,0.667887037812,-0.432112962188
2.0,78.5,0.83,0.659512527386,-0.170487472614
3.0,78.5,0.49,0.705047795337,0.215047795337
4.0,78.5,0.75,0.640130343978,-0.109869656022
5.0,78.5,0.69,0.592231631432,-0.0977683685677
6.0,78.5,0.08,0.615460748758,0.535460748758
7.0,78.5,0.58,0.524995185961,-0.0550048140389
8.0,78.5,1.07,0.60582377967,-0.46417622033
9.0,78.5,0.58,0.537048463515,-0.0429515364849
10.0,78.5,0.52,0.608594068084,0.0885940680838
11.0,78.5,0.3,0.666404164941,0.366404164941
12.0,78.5,0.33,0.638909158764,0.308909158764
13.0,78.5,0.49,0.538381409572,0.0483814095716
14.0,78.5,0.7,0.583917493142,-0.116082506858
15.0,78.5,0.59,0.653491392325,0.0634913923246
16.0,78.5,0.62,0.555841335922,-0.0641586640784
17.0,78.5,0.35,0.5848714834,0.2348714834
18.0,78.5,0.22,0.336362487055,0.116362487055
19.0,78.5,0.8,0.702424104344,-0.0975758956565
20.0,78.5,-0.15,0.622165116281,0.772165116281
21.0,78.5,0.65,0.601963457718,-0.0480365422816
22.0,78.5,0.22,0.778232977964,0.558232977964
23.0,78.5,0.98,0.68531515458,-0.29468484542
24.0,78.5,0.62,0.678617411424,0.0586174114241
25.0,78.5,0.56,0.652642631942,0.0926426319423
26.0,78.5,0.79,0.69035563343,-0.0996443665699
27.0,78.5,0.53,0.66163422842,0.13163422842
28.0,78.5,0.44,0.66230884345,0.22230884345
29.0,78.5,0.76,0.710239816599,-0.0497601834006
30.0,78.5,0.97,0.639333641453,-0.330666358547
31.0,78.5,0.63,0.699672266374,0.0696722663737
32.0,78.5,0.28,0.648563040634,0.368563040634
1.0,82.5,0.92,0.692692513413,-0.227307486587
2.0,82.5,0.47,0.607817658583,0.137817658583
3.0,82.5,0.82,0.735205688406,-0.084794311594
4.0,82.5,0.75,0.686857457945,-0.0631425420552
5.0,82.5,0.28,0.768694791097,0.488694791097
6.0,82.5,1.12,0.683100793813,-0.436899206187
7.0,82.5,0.42,0.626383496286,0.206383496286
9.0,82.5,0.08,0.533418418996,0.453418418996
10.0,82.5,0.62,0.563296948229,-0.0567030517709
11.0,82.5,0.77,0.63999073184,-0.13000926816
12.0,82.5,-0.03,0.7219750418,0.7519750418
13.0,82.5,0.08,0.618914746005,0.538914746005
14.0,82.5,0.8,0.595346016424,-0.204653983576
15.0,82.5,0.94,0.584675961696,-0.355324038304
16.0,82.5,0.27,0.577245287447,0.307245287447
17.0,82.5,0.53,0.618767340427,0.0887673404266
18.0,82.5,0.49,0.642822740587,0.152822740587
19.0,82.5,0.33,0.623154928336,0.293154928336
20.0,82.5,1.23,0.578094052508,-0.651905947492
21.0,82.5,0.63,0.570774079357,-0.0592259206432
22.0,82.5,0.84,0.564431718221,-0.275568281779
23.0,82.5,0.44,0.601536595506,0.161536595506
24.0,82.5,0.69,0.615834965216,-0.0741650347843
25.0,82.5,0.11,0.642314089181,0.532314089181
26.0,82.5,0.43,0.795669666064,0.365669666064
27.0,82.5,0.66,0.637199758055,-0.0228002419453
28.0,82.5,1.07,0.743062047163,-0.326937952837
29.0,82.5,0.16,0.583491347888,0.423491347888
31.0,82.5,0.96,0.628712149194,-0.331287850806
32.0,82.5,0.33,0.652671484426,0.322671484426
4.0,86.5,0.56,0.699860700975,0.139860700975
5.0,86.5,0.99,0.689940029102,-0.300059970898
6.0,86.5,0.63,0.712951642718,0.0829516427181
7.0,86.5,0.38,0.667565945005,0.287565945005
8.0,86.5,0.67,0.695758946894,0.0257589468936
9.0,86.5,0.74,0.695233143229,-0.0447668567715
10.0,86.5,0.85,0.665104531603,-0.184895468397
11.0,86.5,0.72,0.670849855558,-0.0491501444424
12.0,86.5,0.44,0.737361731827,0.297361731827
13.0,86.5,-0.1,0.653611954802,0.753611954802
14.0,86.5,0.9,0.75113712535,-0.14886287465
15.0,86.5,0.65,0.772695475103,0.122695475103
16.0,86.5,0.77,0.7629615807,-0.00703841930009
18.0,86.5,0.81,0.701552628427,-0.108447371573
19.0,86.5,0.44,0.663306596192,0.223306596192
21.0,86.5,0.9,0.713375933796,-0.186624066204
22.0,86.5,0.5,0.752799807266,0.252799807266
23.0,86.5,0.79,0.768993680206,-0.0210063197939
24.0,86.5,0.88,0.806542811825,-0.0734571881746
26.0,86.5,0.59,0.699088127823,0.109088127823
28.0,86.5,0.89,0.690713239206,-0.199286760794
4.0,90.5,0.82,0.780159034077,-0.0398409659233
5.0,90.5,1.14,0.747874611929,-0.392125388071
6.0,90.5,0.66,0.812576777986,0.152576777986
7.0,90.5,0.04,0.740020666905,0.700020666905
9.0,90.5,1.04,0.701892923962,-0.338107076038
10.0,90.5,1.28,0.7321239563,-0.5478760437
11.0,90.5,1.18,0.759206210584,-0.420793789416
12.0,90.5,0.27,0.703303618805,0.433303618805
13.0,90.5,0.42,0.684394268464,0.264394268464
16.0,90.5,0.95,0.692365976198,-0.257634023802
17.0,90.5,0.1,0.289882804328,0.189882804328
18.0,90.5,0.69,0.681715892791,-0.00828410720887
19.0,90.5,1.32,0.718817407837,-0.601182592163
20.0,90.5,0.68,0.729200130538,0.049200130538
21.0,90.5,1.09,0.687121575106,-0.402878424894
22.0,90.5,1.03,0.71422807858,-0.31577192142
23.0,90.5,0.84,0.76482192639,-0.0751780736103
24.0,90.5,1.05,0.705141385933,-0.344858614067
25.0,90.5,0.6,0.691557812938,0.0915578129379
27.0,90.5,0.55,0.718137084409,0.168137084409
28.0,90.5,1.27,0.725740510117,-0.544259489883
4.0,94.5,0.92,0.833129112224,-0.0868708877756
5.0,94.5,0.97,0.729876355245,-0.240123644755
6.0,94.5,0.76,0.686290374739,-0.0737096252605
7.0,94.5,0.74,0.774537799678,0.0345377996784
8.0,94.5,0.65,0.798929866692,0.148929866692
9.0,94.5,0.65,0.810840929799,0.160840929799
10.0,94.5,0.37,0.59307025138,0.22307025138
11.0,94.5,0.62,0.715628915285,0.0956289152852
12.0,94.5,0.64,0.584713475703,-0.0552865242972
14.0,94.5,0.78,0.709065651819,-0.0709343481814
16.0,94.5,0.71,0.681679231123,-0.0283207688767
17.0,94.5,0.98,0.653876904271,-0.326123095729
18.0,94.5,0.87,0.680411060431,-0.189588939569
20.0,94.5,0.36,0.76455851532,0.40455851532
21.0,94.5,0.52,0.721200221226,0.201200221226
22.0,94.5,1.08,0.759685091659,-0.320314908341
24.0,94.5,0.96,0.674400920437,-0.285599079563
27.0,94.5,0.83,0.690620467527,-0.139379532473
28.0,94.5,0.98,0.80177144761,-0.17822855239
4.0,98.5,0.55,0.349632723485,-0.200367276515
5.0,98.5,0.7,0.594695103563,-0.105304896437
6.0,98.5,1.0,0.441428175564,-0.558571824436
8.0,98.5,0.13,0.474023775543,0.344023775543
10.0,98.5,0.74,0.537443102402,-0.202556897598
11.0,98.5,0.48,0.318548990612,-0.161451009388
12.0,98.5,-0.48,0.578023085544,1.05802308554
14.0,98.5,0.41,0.306675992417,-0.103324007583
15.0,98.5,0.14,0.342063394494,0.202063394494
17.0,98.5,0.07,0.479137847643,0.409137847643
18.0,98.5,0.48,0.380666276057,-0.0993337239431
19.0,98.5,0.01,0.274224676692,0.264224676692
20.0,98.5,0.32,0.340901585497,0.0209015854971
22.0,98.5,0.64,0.263323413978,-0.376676586022
23.0,98.5,0.06,0.428246244759,0.368246244759
24.0,98.5,0.48,0.545073979543,0.0650739795432
25.0,98.5,0.41,0.469813093248,0.0598130932483
27.0,98.5,0.66,0.604997903657,-0.0550020963427
28.0,98.5,1.02,0.464500548527,-0.555499451473
19.0,102.5,0.06,0.330026161059,0.270026161059
20.0,102.5,-0.07,0.308928274518,0.378928274518
24.0,102.5,0.19,0.557804743889,0.367804743889
25.0,102.5,0.59,0.300283540567,-0.289716459433
26.0,102.5,0.15,0.440556421712,0.290556421712
27.0,102.5,0.72,0.514664588061,-0.205335411939
