range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
10.0,74.5,33.41,34.0546103925,0.644610392462
11.0,74.5,27.25,31.2949097109,4.04490971086
12.0,74.5,38.52,32.8665958144,-5.65340418563
13.0,74.5,35.46,33.0645009179,-2.39549908211
14.0,74.5,32.98,33.9543428388,0.97434283881
15.0,74.5,30.14,30.9575354402,0.817535440224
16.0,74.5,36.98,33.4479153991,-3.53208460088
17.0,74.5,35.55,33.9666312932,-1.58336870676
18.0,74.5,40.03,33.6306848263,-6.39931517366
19.0,74.5,30.68,33.4959701303,2.81597013027
20.0,74.5,28.24,32.5320749331,4.2920749331
21.0,74.5,37.74,33.2590048935,-4.4809951065
22.0,74.5,31.49,33.2325840754,1.7425840754
23.0,74.5,29.87,30.6441836906,0.774183690618
24.0,74.5,32.72,31.2999901883,-1.42000981165
25.0,74.5,31.25,33.5511530584,2.30115305844
26.0,74.5,29.22,30.9604118146,1.74041181457
27.0,74.5,33.17,34.1558075801,0.985807580122
29.0,74.5,31.55,33.7934458667,2.24344586666
30.0,74.5,34.77,33.4365525994,-1.33344740056
31.0,74.5,38.26,36.5405919836,-1.71940801639
32.0,74.5,32.69,34.5535054065,1.8635054065
1.0,78.5,33.76,32.094094445,-1.665905555
2.0,78.5,34.64,32.75063348,-1.88936651999
3.0,78.5,33.21,32.8759980395,-0.334001960508
4.0,78.5,25.26,31.3585474703,6.09854747026
5.0,78.5,31.46,32.0935781394,0.63357813942
6.0,78.5,32.08,32.9635302049,0.883530204938
7.0,78.5,26.22,30.5325713946,4.31257139462
8.0,78.5,25.43,31.8073784635,6.37737846354
9.0,78.5,30.54,31.7636975456,1.22369754556
10.0,78.5,30.25,33.2968090213,3.04680902133
11.0,78.5,34.12,33.2595511716,-0.860448828377
12.0,78.5,32.98,32.6850951654,-0.294904834595
13.0,78.5,31.67,31.7952509448,0.125250944778
14.0,78.5,27.82,31.9242841719,4.10428417185
15.0,78.5,28.94,30.5382577636,1.59825776361
16.0,78.5,28.79,30.5407512776,1.75075127763
17.0,78.5,30.3,32.3050452018,2.00504520178
18.0,78.5,38.42,36.2641357932,-2.15586420684
19.0,78.5,25.99,27.5077181966,1.51771819655
20.0,78.5,33.27,32.6634076644,-0.606592335641
21.0,78.5,35.74,32.3252038198,-3.41479618021
22.0,78.5,26.7,26.8801045639,0.180104563883
23.0,78.5,31.63,32.4949512096,0.86495120963
24.0,78.5,34.38,33.3373996714,-1.04260032857
25.0,78.5,29.25,32.9129579138,3.66295791384
26.0,78.5,31.06,33.110359463,2.05035946301
27.0,78.5,35.28,32.7515179049,-2.52848209506
28.0,78.5,31.06,32.2930251777,1.2330251777
29.0,78.5,26.82,28.5927898502,1.77278985015
30.0,78.5,33.45,33.8805169351,0.430516935072
31.0,78.5,28.78,33.2252252127,4.44522521271
32.0,78.5,32.46,33.5161213708,1.05612137081
1.0,82.5,33.92,32.955059318,-0.964940681983
2.0,82.5,32.18,30.8693681993,-1.31063180074
3.0,82.5,34.42,32.9101361437,-1.5098638563
4.0,82.5,31.23,31.9122128011,0.682212801129
5.0,82.5,30.23,31.5044003175,1.27440031748
6.0,82.5,30.12,33.1211650909,3.00116509094
7.0,82.5,33.26,33.1536939728,-0.106306027215
9.0,82.5,35.14,31.4136197409,-3.72638025905
10.0,82.5,32.34,32.4576886176,0.117688617605
11.0,82.5,32.07,33.6563844307,1.5863844307
12.0,82.5,34.82,32.8377979214,-1.98220207857
13.0,82.5,32.34,33.0445379559,0.70453795588
14.0,82.5,35.27,32.6189070638,-2.65109293622
15.0,82.5,28.5,32.8815504541,4.38155045409
16.0,82.5,29.68,31.3123207147,1.63232071472
17.0,82.5,29.22,33.3971459661,4.17714596609
18.0,82.5,34.92,33.3814963682,-1.53850363182
19.0,82.5,31.91,31.8135479608,-0.0964520392385
20.0,82.5,34.24,33.7102541301,-0.529745869937
21.0,82.5,32.85,32.8922219738,0.0422219738215
22.0,82.5,28.64,33.1670059888,4.5270059888
23.0,82.5,31.36,31.2049853818,-0.155014618179
24.0,82.5,31.08,32.9315386715,1.85153867154
25.0,82.5,35.55,32.8151178754,-2.73488212457
26.0,82.5,36.35,32.3649762266,-3.98502377341
27.0,82.5,33.36,32.0013659731,-1.35863402694
28.0,82.5,34.1,28.7366442343,-5.36335576566
29.0,82.5,34.15,32.3518706947,-1.79812930526
31.0,82.5,25.52,31.4278309172,5.90783091724
32.0,82.5,34.84,33.7193261293,-1.12067387068
4.0,86.5,26.51,27.7977661921,1.28776619211
5.0,86.5,26.4,27.2657247502,0.865724750201
6.0,86.5,25.36,27.7345840486,2.37458404857
7.0,86.5,37.04,29.9193524154,-7.12064758463
8.0,86.5,28.02,27.7831906482,-0.236809351756
9.0,86.5,25.19,26.6382733557,1.44827335574
10.0,86.5,24.69,26.893067501,2.20306750096
11.0,86.5,25.78,27.4154614813,1.63546148126
12.0,86.5,30.64,26.5773415936,-4.0626584064
13.0,86.5,39.08,30.1090491463,-8.97095085365
14.0,86.5,29.79,26.5629820409,-3.22701795912
15.0,86.5,23.67,27.27691697,3.60691697004
16.0,86.5,24.27,26.5984906184,2.32849061835
18.0,86.5,23.5,27.3451474994,3.84514749942
19.0,86.5,24.67,27.3844083889,2.71440838893
21.0,86.5,28.18,26.3187141153,-1.86128588472
22.0,86.5,26.62,26.3506303945,-0.26936960551
23.0,86.5,24.24,27.3605050018,3.12050500177
24.0,86.5,22.37,26.7952009664,4.42520096636
26.0,86.5,32.29,30.5677758814,-1.72222411863
28.0,86.5,26.12,27.1970629758,1.07706297582
4.0,90.5,25.21,27.2679770208,2.0579770208
5.0,90.5,24.35,29.9443782757,5.59437827572
6.0,90.5,24.76,27.7934847029,3.03348470291
7.0,90.5,39.06,30.5393136512,-8.52068634878
9.0,90.5,24.29,31.1856072013,6.89560720128
10.0,90.5,24.45,26.8377505852,2.38775058515
11.0,90.5,24.19,30.7476138614,6.55761386145
12.0,90.5,36.67,28.7414891677,-7.92851083227
13.0,90.5,28.52,27.8406628845,-0.679337115529
16.0,90.5,23.59,26.7622839099,3.17228390991
17.0,90.5,39.18,34.5717204647,-4.60827953526
18.0,90.5,32.74,28.0154839074,-4.72451609259
19.0,90.5,21.5,27.48046978,5.98046978002
20.0,90.5,28.79,27.0027108795,-1.78728912054
21.0,90.5,28.5,28.3322879963,-0.167712003659
22.0,90.5,24.26,27.1781512149,2.9181512149
23.0,90.5,28.67,28.0708761905,-0.599123809489
24.0,90.5,27.42,30.94540554,3.52540554005
25.0,90.5,31.58,30.9225706848,-0.657429315151
27.0,90.5,31.26,28.2200380353,-3.03996196468
28.0,90.5,22.16,26.7136571955,4.55365719545
4.0,94.5,21.21,26.6419472531,5.43194725311
5.0,94.5,31.88,26.8810297488,-4.99897025121
6.0,94.5,25.09,26.6275955467,1.53759554671
7.0,94.5,27.93,28.0779140605,0.147914060534
8.0,94.5,25.78,27.0756025722,1.29560257218
9.0,94.5,25.46,28.3798675056,2.91986750559
10.0,94.5,40.22,27.6526615884,-12.5673384116
11.0,94.5,31.35,27.4059848219,-3.94401517811
12.0,94.5,29.76,28.051360831,-1.708639169
14.0,94.5,24.16,26.9115104711,2.75151047114
16.0,94.5,25.96,27.3216559857,1.3616559857
17.0,94.5,24.07,28.1687241344,4.09872413444
18.0,94.5,27.31,26.541056144,-0.768943855971
20.0,94.5,26.64,26.9313565183,0.291356518294
21.0,94.5,28.01,27.6658155996,-0.344184400394
22.0,94.5,23.92,26.8334614061,2.91346140609
24.0,94.5,26.81,28.4232741293,1.61327412928
27.0,94.5,31.14,29.88036041,-1.25963959003
28.0,94.5,24.19,26.0123313274,1.82233132738
4.0,98.5,30.15,33.534928714,3.38492871399
5.0,98.5,42.19,30.6205004295,-11.5694995705
6.0,98.5,23.0,32.8431969695,9.84319696951
8.0,98.5,31.72,32.9189522588,1.19895225877
10.0,98.5,32.09,33.2276005686,1.13760056858
11.0,98.5,28.41,32.8975401193,4.48754011931
12.0,98.5,39.18,29.2547306661,-9.92526933393
14.0,98.5,29.3,32.1799832923,2.87998329233
15.0,98.5,40.14,32.172711102,-7.96728889798
17.0,98.5,38.83,31.5337493343,-7.29625066565
18.0,98.5,38.08,30.641890283,-7.43810971702
19.0,98.5,34.06,35.2120583301,1.1520583301
20.0,98.5,28.62,32.9621544407,4.34215444071
22.0,98.5,30.38,31.928153254,1.54815325403
23.0,98.5,32.29,31.684023123,-0.605976876999
24.0,98.5,34.09,32.060219438,-2.02978056204
25.0,98.5,26.28,30.0610118115,3.78101181146
27.0,98.5,30.59,31.7201542405,1.1301542405
28.0,98.5,22.48,32.924332301,10.444332301
19.0,102.5,41.22,33.7338654217,-7.48613457828
20.0,102.5,40.43,32.8952847725,-7.53471522752
24.0,102.5,30.29,30.6834708464,0.393470846352
25.0,102.5,26.01,33.6719535116,7.66195351161
26.0,102.5,30.79,32.9620751213,2.17207512127
27.0,102.5,27.39,31.7905412534,4.4005412534
