range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,56.590917126,-1.89908287402
10.0,74.5,54.56,57.7708893365,3.21088933653
11.0,74.5,59.18,57.3851791277,-1.79482087232
12.0,74.5,62.57,59.0173727196,-3.55262728044
13.0,74.5,57.88,56.5785631192,-1.30143688084
14.0,74.5,57.65,58.6864593946,1.03645939461
15.0,74.5,55.14,57.7786895045,2.63868950449
16.0,74.5,56.73,56.5324644488,-0.19753555122
17.0,74.5,58.29,58.6985312931,0.408531293066
18.0,74.5,59.1,58.6158348775,-0.484165122506
19.0,74.5,62.67,59.1902347533,-3.47976524668
20.0,74.5,59.59,58.609983761,-0.980016238953
21.0,74.5,63.73,59.8943691869,-3.83563081314
22.0,74.5,60.68,58.6174867621,-2.06251323785
23.0,74.5,55.74,58.3468393154,2.6068393154
24.0,74.5,56.69,59.1614093833,2.47140938326
25.0,74.5,65.26,58.4181186643,-6.84188133566
26.0,74.5,56.18,58.7432129016,2.56321290156
27.0,74.5,63.57,58.8156123547,-4.75438764528
29.0,74.5,58.69,58.5454207663,-0.144579233707
30.0,74.5,60.18,58.7113131923,-1.46868680774
31.0,74.5,46.92,52.9912893296,6.07128932964
32.0,74.5,55.55,60.3455390681,4.79553906813
1.0,78.5,56.21,58.2833504321,2.07335043213
2.0,78.5,62.48,57.4799591681,-5.0000408319
3.0,78.5,54.92,56.9642041221,2.04420412206
4.0,78.5,58.67,57.3218731213,-1.34812687868
5.0,78.5,59.31,57.8793732104,-1.43062678961
6.0,78.5,59.27,57.6110863128,-1.6589136872
7.0,78.5,59.98,54.7703444707,-5.20965552928
8.0,78.5,60.26,58.2016759744,-2.05832402559
9.0,78.5,56.88,56.9882307805,0.108230780471
10.0,78.5,58.64,58.2881555786,-0.351844421437
11.0,78.5,55.63,57.957989707,2.32798970701
12.0,78.5,58.46,58.8333417581,0.373341758065
13.0,78.5,58.75,56.3019750499,-2.44802495012
14.0,78.5,59.07,58.0208039676,-1.04919603241
15.0,78.5,52.78,58.1117606142,5.33176061416
16.0,78.5,57.91,57.5495173487,-0.360482651311
17.0,78.5,59.62,57.0362425016,-2.58375749836
18.0,78.5,47.12,49.6988690324,2.57886903238
19.0,78.5,61.18,58.8209162074,-2.35908379263
20.0,78.5,62.63,58.4746075089,-4.15539249115
21.0,78.5,57.13,59.6922544283,2.56225442834
22.0,78.5,65.37,59.3504221951,-6.01957780489
23.0,78.5,62.1,59.3731707423,-2.72682925767
24.0,78.5,61.79,61.2897370808,-0.500262919189
25.0,78.5,58.69,60.1939873143,1.50398731432
26.0,78.5,59.67,59.8158028457,0.145802845673
27.0,78.5,59.7,60.08889505,0.388895050021
28.0,78.5,57.14,58.8313381439,1.69133814394
29.0,78.5,55.15,59.1824194336,4.03241943363
30.0,78.5,60.53,60.1495108991,-0.380489100927
31.0,78.5,62.97,60.207779568,-2.76222043204
32.0,78.5,53.11,59.278199087,6.16819908698
1.0,82.5,55.64,58.6234585316,2.98345853157
2.0,82.5,55.11,57.8758144626,2.7658144626
3.0,82.5,54.13,58.1061202566,3.9761202566
4.0,82.5,55.28,58.91604697,3.63604696997
5.0,82.5,58.09,57.9924941157,-0.0975058843473
6.0,82.5,62.0,57.7353118952,-4.26468810481
7.0,82.5,53.31,56.967470225,3.65747022497
9.0,82.5,53.23,56.3744728175,3.14447281748
10.0,82.5,51.9,57.5018528927,5.60185289266
11.0,82.5,56.81,56.7917725725,-0.0182274275424
12.0,82.5,58.79,57.9372470349,-0.852752965087
13.0,82.5,56.7,57.4952958219,0.795295821946
14.0,82.5,53.84,58.165068516,4.32506851604
15.0,82.5,63.03,57.9300579274,-5.09994207264
16.0,82.5,53.66,57.5571501841,3.89715018406
17.0,82.5,54.76,58.2989084221,3.53890842214
18.0,82.5,56.26,58.3280159112,2.06801591121
19.0,82.5,54.48,57.6735163372,3.19351633719
20.0,82.5,65.8,58.2485222279,-7.55147777211
21.0,82.5,58.65,58.617067692,-0.0329323080473
22.0,82.5,58.07,58.7115276531,0.641527653059
23.0,82.5,54.52,59.0507497141,4.53074971408
24.0,82.5,58.41,60.5526311327,2.14263113268
25.0,82.5,61.07,59.6569440328,-1.41305596719
26.0,82.5,59.43,59.5676237535,0.137623753536
27.0,82.5,53.66,57.8715930937,4.21159309374
28.0,82.5,56.68,59.1589030973,2.47890309727
29.0,82.5,51.81,58.2338325527,6.42383255266
31.0,82.5,61.59,57.9166810052,-3.67331899479
32.0,82.5,55.03,58.9616045006,3.93160450057
4.0,86.5,57.61,58.3381737598,0.728173759818
5.0,86.5,59.55,58.9931960955,-0.556803904485
6.0,86.5,56.53,58.6452566074,2.11525660743
7.0,86.5,50.0,57.4969206323,7.49692063234
8.0,86.5,59.67,57.9495925745,-1.72040742553
9.0,86.5,60.0,58.9867796558,-1.01322034425
10.0,86.5,60.35,58.8895169239,-1.46048307606
11.0,86.5,61.91,58.4641226527,-3.44587734727
12.0,86.5,58.4,58.8625765693,0.462576569278
13.0,86.5,46.94,58.4943247769,11.5543247769
14.0,86.5,59.01,59.0840258902,0.0740258902112
15.0,86.5,64.01,57.8428042178,-6.16719578219
16.0,86.5,61.5,59.7104409896,-1.78955901035
18.0,86.5,61.04,59.4626960609,-1.57730393911
19.0,86.5,61.5,58.6633521719,-2.83664782807
21.0,86.5,58.97,59.0281616844,0.058161684395
22.0,86.5,58.49,59.6883110762,1.19831107624
23.0,86.5,60.56,58.906618505,-1.65338149501
24.0,86.5,63.32,59.4125548584,-3.90744514157
26.0,86.5,53.69,58.9013430332,5.2113430332
28.0,86.5,62.22,59.2011307163,-3.01886928375
4.0,90.5,63.42,58.9922324169,-4.42776758309
5.0,90.5,62.71,58.349505628,-4.36049437205
6.0,90.5,60.06,59.0040185034,-1.05598149664
7.0,90.5,54.81,57.3851597192,2.57515971924
9.0,90.5,64.57,58.1303227339,-6.43967726608
10.0,90.5,61.45,58.3621413281,-3.08785867189
11.0,90.5,63.31,57.4209331044,-5.88906689562
12.0,90.5,51.44,58.0495472788,6.6095472788
13.0,90.5,59.0,58.9745382431,-0.0254617569208
16.0,90.5,62.04,57.9195010322,-4.12049896783
17.0,90.5,44.66,50.912019703,6.25201970297
18.0,90.5,60.12,59.6442710776,-0.4757289224
19.0,90.5,65.4,58.1728361554,-7.22716384464
20.0,90.5,57.88,58.7949514503,0.914951450336
21.0,90.5,60.17,58.6765421181,-1.49345788194
22.0,90.5,61.59,59.426136825,-2.16386317499
23.0,90.5,56.9,59.1910217904,2.29102179042
24.0,90.5,60.87,58.8409524472,-2.02904755283
25.0,90.5,54.16,58.4780910031,4.31809100305
27.0,90.5,54.65,59.0944531996,4.44445319957
28.0,90.5,64.03,59.821075764,-4.20892423602
4.0,94.5,63.45,60.0528554921,-3.39714450786
5.0,94.5,57.06,58.4845138497,1.42451384971
6.0,94.5,63.47,58.4495864051,-5.02041359485
7.0,94.5,61.19,58.3227405071,-2.8672594929
8.0,94.5,60.79,59.4772513033,-1.31274869668
9.0,94.5,59.89,58.9567562035,-0.933243796494
10.0,94.5,46.23,55.9980533667,9.76805336671
11.0,94.5,51.55,59.0063388221,7.45633882209
12.0,94.5,54.03,57.1511745071,3.12117450714
14.0,94.5,60.1,59.4646587703,-0.635341229706
16.0,94.5,58.61,59.0000452976,0.390045297606
17.0,94.5,60.52,58.4349256897,-2.08507431033
18.0,94.5,59.14,58.715696247,-0.424303752963
20.0,94.5,59.14,58.9175154586,-0.222484541414
21.0,94.5,57.38,59.3694525875,1.98945258753
22.0,94.5,63.31,59.6414443808,-3.66855561922
24.0,94.5,60.51,59.1230529688,-1.38694703121
27.0,94.5,55.74,58.1646099095,2.42460990952
28.0,94.5,63.0,59.7894332343,-3.21056676569
4.0,98.5,55.93,55.9017044915,-0.0282955085485
5.0,98.5,55.52,56.8501118281,1.33011182811
6.0,98.5,63.62,55.4333418288,-8.18665817122
8.0,98.5,57.26,55.1354328944,-2.1245671056
10.0,98.5,54.39,56.7514007891,2.3614007891
11.0,98.5,56.15,55.232220206,-0.917779793977
12.0,98.5,49.43,57.6740584014,8.24405840143
14.0,98.5,54.26,55.4385330883,1.17853308835
15.0,98.5,53.15,55.6217064881,2.47170648809
17.0,98.5,49.57,56.8169151276,7.24691512764
18.0,98.5,56.15,57.3984150692,1.24841506924
19.0,98.5,47.92,50.8023674181,2.88236741815
20.0,98.5,56.31,56.7284492425,0.418449242528
22.0,98.5,59.05,56.1935202597,-2.85647974031
23.0,98.5,57.36,57.0354581495,-0.324541850498
24.0,98.5,55.66,58.539296155,2.87929615499
25.0,98.5,59.4,58.4239996963,-0.976000303743
27.0,98.5,56.32,58.9875255249,2.66752552493
28.0,98.5,62.97,58.0702776528,-4.89972234719
19.0,102.5,51.48,56.7307084145,5.25070841452
20.0,102.5,54.38,56.1836859901,1.80368599009
24.0,102.5,52.2,57.8475892072,5.64758920723
25.0,102.5,59.47,55.8803036412,-3.58969635875
26.0,102.5,56.55,56.7390873319,0.189087331896
27.0,102.5,58.51,57.5866461063,-0.923353893716
