range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,74.5,38.41,36.998635456,-1.41136454403
11.0,74.5,32.03,36.1961456053,4.1661456053
12.0,74.5,40.85,37.0067463005,-3.8432536995
13.0,74.5,40.4,39.0707584908,-1.32924150918
14.0,74.5,38.36,37.8667737134,-0.49322628662
15.0,74.5,36.33,36.0433067381,-0.286693261862
16.0,74.5,41.84,38.7747007245,-3.06529927548
17.0,74.5,39.49,38.4385128058,-1.05148719415
18.0,74.5,44.68,38.0020695124,-6.67793048762
19.0,74.5,34.55,38.6194010358,4.06940103583
20.0,74.5,34.28,37.9446578985,3.66465789851
21.0,74.5,40.61,37.9198504351,-2.69014956489
22.0,74.5,35.85,38.8473054171,2.99730541706
23.0,74.5,35.86,38.286115651,2.42611565102
24.0,74.5,37.62,36.1246407898,-1.49535921019
25.0,74.5,34.44,39.3872177582,4.94721775822
26.0,74.5,35.27,37.0282535418,1.75825354179
27.0,74.5,36.54,38.8777084807,2.33770848069
29.0,74.5,34.87,38.3125239592,3.4425239592
30.0,74.5,39.07,38.2675554026,-0.802444597408
31.0,74.5,44.99,42.8859078838,-2.10409211624
32.0,74.5,37.88,37.7073403858,-0.172659614235
1.0,78.5,39.05,36.7450609151,-2.30493908487
2.0,78.5,37.64,39.6437954269,2.00379542693
3.0,78.5,37.99,37.9555306137,-0.0344693863392
4.0,78.5,31.56,35.5949986167,4.03499861673
5.0,78.5,36.18,39.2428625068,3.06286250677
6.0,78.5,36.04,37.7021622695,1.6621622695
7.0,78.5,31.85,32.6386918239,0.78869182393
8.0,78.5,31.01,36.4863773994,5.47637739941
9.0,78.5,35.67,35.6766124787,0.00661247868091
10.0,78.5,34.75,38.3258698499,3.57586984988
11.0,78.5,39.2,38.0356654879,-1.16433451213
12.0,78.5,37.16,36.1217974583,-1.03820254173
13.0,78.5,36.4,35.8132273108,-0.586772689223
14.0,78.5,33.53,33.7418097267,0.211809726693
15.0,78.5,36.36,35.6450667297,-0.714933270253
16.0,78.5,34.51,35.378455542,0.868455542028
17.0,78.5,34.71,37.5960971545,2.88609715454
18.0,78.5,45.01,43.0845109364,-1.9254890636
19.0,78.5,30.98,32.8118303232,1.83183032319
20.0,78.5,35.59,39.2622552989,3.67225529891
21.0,78.5,40.08,38.2823557975,-1.79764420252
22.0,78.5,28.98,32.5324516585,3.55245165851
23.0,78.5,35.72,37.4497001814,1.72970018137
24.0,78.5,38.21,37.8593970053,-0.35060299471
25.0,78.5,34.68,37.558160699,2.87816069897
26.0,78.5,35.68,35.2491463218,-0.430853678212
27.0,78.5,40.04,37.3003803687,-2.73961963128
28.0,78.5,36.13,39.4168811711,3.28688117106
29.0,78.5,33.97,31.6641939376,-2.30580606245
30.0,78.5,37.77,38.1356372377,0.36563723769
31.0,78.5,32.6,38.1620747177,5.56207471769
32.0,78.5,38.6,36.1244707014,-2.47552929856
1.0,82.5,39.79,35.8779612901,-3.91203870993
2.0,82.5,37.61,35.0313846748,-2.57861532517
3.0,82.5,40.31,37.5078549413,-2.8021450587
4.0,82.5,36.85,37.0966493292,0.246649329178
5.0,82.5,34.69,35.7389075616,1.04890756164
6.0,82.5,34.19,37.1718525691,2.9818525691
7.0,82.5,38.57,38.4665904837,-0.103409516327
9.0,82.5,39.88,35.5504662897,-4.32953371026
10.0,82.5,39.37,36.0185640045,-3.35143599555
11.0,82.5,37.08,38.8396915877,1.75969158772
12.0,82.5,38.52,37.5943926284,-0.925607371591
13.0,82.5,37.16,38.8181663067,1.65816630671
14.0,82.5,40.66,38.7363512889,-1.92364871114
15.0,82.5,33.09,34.0676000128,0.977600012757
16.0,82.5,36.74,36.5541971168,-0.185802883245
17.0,82.5,35.96,37.4873898141,1.52738981411
18.0,82.5,40.0,39.1110076308,-0.888992369175
19.0,82.5,37.6,37.1630892977,-0.436910702288
20.0,82.5,37.06,37.7868259214,0.726825921386
21.0,82.5,37.48,38.9476615097,1.46766150974
22.0,82.5,34.19,38.0609113798,3.87091137975
23.0,82.5,37.37,39.6741545685,2.30415456846
24.0,82.5,36.25,36.7623203844,0.512320384383
25.0,82.5,38.59,36.3137312802,-2.27626871984
26.0,82.5,41.36,37.0959784249,-4.26402157512
27.0,82.5,39.07,36.8931810688,-2.17681893118
28.0,82.5,39.85,30.6645624428,-9.18543755719
29.0,82.5,40.34,38.9848222882,-1.35517771184
31.0,82.5,30.73,30.6055202829,-0.124479717128
32.0,82.5,39.81,37.3749631634,-2.4350368366
4.0,86.5,32.22,35.292206333,3.07220633302
5.0,86.5,31.73,33.3102085898,1.58020858977
6.0,86.5,31.68,33.5993035994,1.91930359945
7.0,86.5,43.67,35.2292263638,-8.44077363618
8.0,86.5,33.09,29.2822618228,-3.80773817716
9.0,86.5,30.82,32.3146152841,1.49461528409
10.0,86.5,30.09,33.2656051591,3.1756051591
11.0,86.5,30.86,28.8747394774,-1.98526052259
12.0,86.5,35.53,33.1376562864,-2.39234371364
13.0,86.5,45.86,36.1395228552,-9.72047714483
14.0,86.5,34.5,32.4586703582,-2.04132964183
15.0,86.5,28.49,33.1463551493,4.65635514934
16.0,86.5,30.18,31.9330864791,1.75308647908
18.0,86.5,28.89,27.5631063031,-1.3268936969
19.0,86.5,29.49,32.1221307172,2.63213071715
21.0,86.5,33.67,32.5876533343,-1.08234666575
22.0,86.5,32.56,32.0343660945,-0.525633905493
23.0,86.5,29.57,33.1590580037,3.58905800369
24.0,86.5,27.18,28.9869194506,1.80691945057
26.0,86.5,38.75,36.6510976525,-2.0989023475
28.0,86.5,30.97,26.2135135336,-4.75648646642
4.0,90.5,29.38,33.8234358588,4.44343585882
5.0,90.5,29.73,35.4817327512,5.75173275124
6.0,90.5,30.21,26.1715454971,-4.03845450286
7.0,90.5,43.44,36.28032918,-7.15967082005
9.0,90.5,28.24,35.8498064103,7.60980641026
10.0,90.5,29.25,28.3358071093,-0.914192890748
11.0,90.5,29.43,30.6342316149,1.20423161488
12.0,90.5,42.42,33.9493022962,-8.47069770385
13.0,90.5,32.67,32.495313352,-0.174686648026
16.0,90.5,28.82,32.0613369374,3.24133693736
17.0,90.5,46.23,43.1917925077,-3.03820749234
18.0,90.5,37.73,32.6875886573,-5.04241134275
19.0,90.5,26.41,31.8443309041,5.43433090407
20.0,90.5,34.76,32.756962046,-2.00303795397
21.0,90.5,32.84,34.0192182316,1.17921823155
22.0,90.5,29.38,32.2959957449,2.91599574488
23.0,90.5,34.51,36.8037175359,2.29371753592
24.0,90.5,32.07,35.6662753979,3.59627539787
25.0,90.5,37.85,36.8241178375,-1.02588216253
27.0,90.5,37.36,38.6109385155,1.25093851551
28.0,90.5,27.07,31.9481982244,4.87819822442
4.0,94.5,26.07,27.9946167003,1.92461670034
5.0,94.5,37.72,31.7753922483,-5.9446077517
6.0,94.5,30.13,31.8360481393,1.70604813926
7.0,94.5,32.63,34.6250773296,1.99507732958
8.0,94.5,30.87,32.9233233966,2.05332339659
9.0,94.5,31.18,35.29648198,4.11648198001
10.0,94.5,47.31,43.675703478,-3.63429652195
11.0,94.5,38.33,31.8153027333,-6.51469726667
12.0,94.5,36.4,32.4678604193,-3.9321395807
14.0,94.5,29.53,32.0565177938,2.5265177938
16.0,94.5,31.33,32.9811386,1.65113860004
17.0,94.5,29.57,32.9240874322,3.35408743221
18.0,94.5,33.28,32.2006021803,-1.07939781968
20.0,94.5,32.53,29.895559486,-2.634440514
21.0,94.5,33.57,32.6051640823,-0.964835917745
22.0,94.5,28.72,38.9852708243,10.2652708243
24.0,94.5,32.38,32.2152863257,-0.164713674337
27.0,94.5,36.93,37.113564143,0.183564142957
28.0,94.5,28.92,32.0164002851,3.09640028507
4.0,98.5,35.45,41.0468997089,5.59689970892
5.0,98.5,47.28,37.0627523689,-10.2172476311
6.0,98.5,27.34,32.5799717139,5.23997171395
8.0,98.5,36.22,40.8492735242,4.62927352425
10.0,98.5,38.28,35.5968342824,-2.68316571761
11.0,98.5,35.05,36.4610355785,1.41103557851
12.0,98.5,44.82,32.4566902658,-12.3633097342
14.0,98.5,35.72,40.3725952059,4.6525952059
15.0,98.5,46.04,38.8044318506,-7.23556814944
17.0,98.5,44.53,34.7815939225,-9.74840607747
18.0,98.5,43.33,32.0980734024,-11.2319265976
19.0,98.5,41.08,42.9039428309,1.82394283086
20.0,98.5,35.34,38.9352176003,3.59521760032
22.0,98.5,35.21,38.317393125,3.10739312503
23.0,98.5,37.27,37.8549119569,0.584911956936
24.0,98.5,38.99,38.0690852767,-0.920914723314
25.0,98.5,31.69,32.1848369548,0.49483695481
27.0,98.5,36.48,40.2765745064,3.79657450642
28.0,98.5,27.67,36.2339901384,8.5639901384
19.0,102.5,46.38,37.9475500211,-8.43244997889
20.0,102.5,45.35,38.4895524881,-6.86044751192
24.0,102.5,37.11,32.7693652213,-4.34063477874
25.0,102.5,31.66,39.5947978599,7.9347978599
26.0,102.5,36.0,40.8404985778,4.8404985778
27.0,102.5,32.65,31.4285395648,-1.22146043517
