range,row,actual_ADF,predicted_ADF,prediction_diff
11.0,74.5,32.03,36.5318229692,4.50182296921
12.0,74.5,40.85,35.4881141123,-5.36188588771
13.0,74.5,40.4,39.1225853823,-1.27741461769
14.0,74.5,38.36,37.4991799416,-0.860820058398
15.0,74.5,36.33,35.8729106728,-0.457089327201
16.0,74.5,41.84,38.3659359692,-3.47406403083
17.0,74.5,39.49,38.0534603735,-1.43653962646
18.0,74.5,44.68,37.8152334215,-6.86476657849
19.0,74.5,34.55,38.7448161775,4.19481617752
20.0,74.5,34.28,38.0982860373,3.81828603733
21.0,74.5,40.61,38.2744005593,-2.33559944075
22.0,74.5,35.85,38.8895834377,3.0395834377
23.0,74.5,35.86,38.1892040437,2.32920404371
24.0,74.5,37.62,36.3000230202,-1.31997697975
25.0,74.5,34.44,39.689478673,5.24947867304
26.0,74.5,35.27,37.4694828195,2.19948281955
27.0,74.5,36.54,39.6116765747,3.07167657468
29.0,74.5,34.87,38.4578041127,3.5878041127
30.0,74.5,39.07,38.179657138,-0.890342862047
31.0,74.5,44.99,43.3082057126,-1.68179428741
32.0,74.5,37.88,37.7727173585,-0.107282641456
1.0,78.5,39.05,36.3518734686,-2.69812653139
2.0,78.5,37.64,39.2430288596,1.60302885961
3.0,78.5,37.99,38.3805082003,0.390508200265
4.0,78.5,31.56,36.0227611484,4.4627611484
5.0,78.5,36.18,39.3679149114,3.18791491136
6.0,78.5,36.04,38.1878464236,2.14784642359
7.0,78.5,31.85,33.432881522,1.58288152199
8.0,78.5,31.01,36.158622711,5.14862271097
9.0,78.5,35.67,35.5162507836,-0.153749216422
10.0,78.5,34.75,37.8078448046,3.0578448046
11.0,78.5,39.2,37.6511129048,-1.54888709523
12.0,78.5,37.16,36.2851757957,-0.874824204333
13.0,78.5,36.4,35.6418931261,-0.758106873929
14.0,78.5,33.53,33.4309496693,-0.0990503306687
15.0,78.5,36.36,35.1149731872,-1.24502681279
16.0,78.5,34.51,35.3569033332,0.846903333217
17.0,78.5,34.71,37.7068417128,2.99684171282
18.0,78.5,45.01,42.9893146753,-2.02068532467
19.0,78.5,30.98,33.4336081957,2.45360819574
20.0,78.5,35.59,38.9949885374,3.40498853739
21.0,78.5,40.08,38.0992534684,-1.98074653155
22.0,78.5,28.98,32.2768726172,3.29687261719
23.0,78.5,35.72,37.5353646397,1.81536463971
24.0,78.5,38.21,37.481190715,-0.728809285015
25.0,78.5,34.68,37.1534011308,2.47340113081
26.0,78.5,35.68,36.2035689689,0.523568968922
27.0,78.5,40.04,37.3451258037,-2.69487419628
28.0,78.5,36.13,39.2361779194,3.10617791943
29.0,78.5,33.97,31.6134974686,-2.35650253136
30.0,78.5,37.77,38.0658358904,0.29583589036
31.0,78.5,32.6,38.2945154225,5.69451542255
32.0,78.5,38.6,36.3767783605,-2.22322163954
1.0,82.5,39.79,37.5705368714,-2.21946312856
2.0,82.5,37.61,34.7787597179,-2.83124028206
3.0,82.5,40.31,37.583993217,-2.72600678302
4.0,82.5,36.85,37.234343186,0.384343186021
5.0,82.5,34.69,35.2200467624,0.530046762377
6.0,82.5,34.19,37.1135330284,2.9235330284
7.0,82.5,38.57,39.0787927061,0.508792706132
9.0,82.5,39.88,35.1938149575,-4.68618504249
10.0,82.5,39.37,37.0137654506,-2.35623454943
11.0,82.5,37.08,39.1085821921,2.0285821921
12.0,82.5,38.52,37.6437760051,-0.876223994866
13.0,82.5,37.16,38.8866326436,1.72663264364
14.0,82.5,40.66,38.5546985362,-2.10530146383
15.0,82.5,33.09,34.1981581701,1.1081581701
16.0,82.5,36.74,36.5195100447,-0.220489955284
17.0,82.5,35.96,37.5466602147,1.58666021466
18.0,82.5,40.0,38.6982796323,-1.30172036774
19.0,82.5,37.6,37.4251789134,-0.1748210866
20.0,82.5,37.06,37.7231285498,0.663128549755
21.0,82.5,37.48,39.2265722416,1.74657224163
22.0,82.5,34.19,37.9871029519,3.79710295185
23.0,82.5,37.37,39.700332134,2.33033213403
24.0,82.5,36.25,36.917400118,0.667400117964
25.0,82.5,38.59,35.7525374293,-2.83746257067
26.0,82.5,41.36,36.7997299144,-4.5602700856
27.0,82.5,39.07,36.3885592809,-2.68144071911
28.0,82.5,39.85,30.7682407238,-9.08175927624
29.0,82.5,40.34,38.0274328208,-2.31256717924
31.0,82.5,30.73,30.3158946102,-0.414105389751
32.0,82.5,39.81,34.7513671156,-5.05863288435
4.0,86.5,32.22,34.7376009412,2.51760094121
5.0,86.5,31.73,33.201978446,1.47197844598
6.0,86.5,31.68,32.7811054764,1.10110547643
7.0,86.5,43.67,34.8793833917,-8.7906166083
8.0,86.5,33.09,30.9682496106,-2.12175038937
9.0,86.5,30.82,32.7665431686,1.94654316857
10.0,86.5,30.09,32.9798710737,2.88987107374
11.0,86.5,30.86,32.892861058,2.032861058
12.0,86.5,35.53,33.2854257692,-2.24457423083
13.0,86.5,45.86,36.6114838207,-9.24851617929
14.0,86.5,34.5,32.0923865223,-2.40761347767
15.0,86.5,28.49,33.1512723286,4.66127232857
16.0,86.5,30.18,32.0296188351,1.84961883508
18.0,86.5,28.89,27.2228978481,-1.66710215189
19.0,86.5,29.49,32.2860025456,2.79600254562
21.0,86.5,33.67,32.4593354717,-1.21066452826
22.0,86.5,32.56,32.3600208231,-0.199979176922
23.0,86.5,29.57,33.2852085056,3.71520850558
24.0,86.5,27.18,28.5428945522,1.36289455223
26.0,86.5,38.75,38.7370742802,-0.0129257198423
28.0,86.5,30.97,26.9748137295,-3.99518627048
4.0,90.5,29.38,34.1883260747,4.80832607474
5.0,90.5,29.73,35.3697592774,5.63975927744
6.0,90.5,30.21,28.864291599,-1.34570840098
7.0,90.5,43.44,35.0143695436,-8.42563045636
9.0,90.5,28.24,35.7739254881,7.53392548812
10.0,90.5,29.25,28.0848120647,-1.16518793534
11.0,90.5,29.43,29.2993114451,-0.130688554905
12.0,90.5,42.42,33.0786302045,-9.34136979545
13.0,90.5,32.67,32.4478246365,-0.222175363526
16.0,90.5,28.82,32.1339802314,3.31398023136
17.0,90.5,46.23,42.5567780659,-3.67322193414
18.0,90.5,37.73,33.1427824348,-4.58721756518
19.0,90.5,26.41,31.7938666437,5.38386664368
20.0,90.5,34.76,32.4796002104,-2.28039978956
21.0,90.5,32.84,34.8504284518,2.01042845178
22.0,90.5,29.38,32.2429911476,2.86299114756
23.0,90.5,34.51,38.3942950284,3.88429502841
24.0,90.5,32.07,35.6984571163,3.62845711626
25.0,90.5,37.85,36.1243302585,-1.72566974154
27.0,90.5,37.36,38.9694192363,1.60941923629
28.0,90.5,27.07,31.7596420581,4.68964205805
4.0,94.5,26.07,27.3365686638,1.26656866383
5.0,94.5,37.72,31.7831641333,-5.93683586668
6.0,94.5,30.13,32.2790335007,2.1490335007
7.0,94.5,32.63,34.369149785,1.73914978502
8.0,94.5,30.87,32.9203265952,2.05032659519
9.0,94.5,31.18,35.592991503,4.41299150296
10.0,94.5,47.31,43.6900240381,-3.61997596192
11.0,94.5,38.33,33.8108930485,-4.51910695147
12.0,94.5,36.4,32.6343339942,-3.76566600576
14.0,94.5,29.53,32.8524768585,3.32247685853
16.0,94.5,31.33,32.6187585741,1.28875857413
17.0,94.5,29.57,32.7517084554,3.18170845538
18.0,94.5,33.28,32.4244613685,-0.855538631529
20.0,94.5,32.53,30.9871419528,-1.54285804715
21.0,94.5,33.57,32.6787613556,-0.891238644421
22.0,94.5,28.72,34.0203776043,5.30037760429
24.0,94.5,32.38,32.505458748,0.125458747968
27.0,94.5,36.93,36.2745959247,-0.655404075347
28.0,94.5,28.92,31.9446087154,3.02460871536
4.0,98.5,35.45,40.7548549594,5.30485495944
5.0,98.5,47.28,36.6214245716,-10.6585754284
6.0,98.5,27.34,32.7782155238,5.43821552381
8.0,98.5,36.22,41.2976470022,5.07764700215
10.0,98.5,38.28,34.5953175358,-3.6846824642
11.0,98.5,35.05,40.963493376,5.91349337604
12.0,98.5,44.82,31.8356187362,-12.9843812638
14.0,98.5,35.72,43.0553760305,7.3353760305
15.0,98.5,46.04,38.8646649132,-7.17533508684
17.0,98.5,44.53,34.7471868666,-9.78281313341
18.0,98.5,43.33,32.0978798512,-11.2321201488
19.0,98.5,41.08,43.013841453,1.93384145301
20.0,98.5,35.34,38.9964060131,3.65640601315
22.0,98.5,35.21,38.9584630951,3.74846309513
23.0,98.5,37.27,36.4279068559,-0.842093144059
24.0,98.5,38.99,39.0511399955,0.0611399954557
25.0,98.5,31.69,32.1783509646,0.488350964561
27.0,98.5,36.48,40.1173772737,3.63737727374
28.0,98.5,27.67,35.4469231172,7.77692311715
19.0,102.5,46.38,38.4511423605,-7.92885763954
20.0,102.5,45.35,38.6175964475,-6.73240355253
24.0,102.5,37.11,31.7916211509,-5.31837884909
25.0,102.5,31.66,39.0323223853,7.37232238535
26.0,102.5,36.0,40.903455968,4.90345596801
27.0,102.5,32.65,31.8216987466,-0.828301253356
