range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,64.7136800671,-1.5163199329
10.0,74.5,65.99,61.822904896,-4.16709510401
11.0,74.5,57.1,60.9688538993,3.86885389928
12.0,74.5,63.34,60.2842302928,-3.05576970723
13.0,74.5,66.29,65.262871963,-1.02712803703
14.0,74.5,63.68,62.5719477944,-1.10805220559
15.0,74.5,62.72,61.0191311594,-1.70086884059
16.0,74.5,67.88,64.3518904969,-3.52810950309
17.0,74.5,65.67,63.0050172443,-2.66498275574
18.0,74.5,68.4,62.4423223268,-5.95767767318
19.0,74.5,59.56,64.8306819703,5.27068197034
20.0,74.5,59.11,63.619519907,4.50951990705
21.0,74.5,65.19,63.4192640432,-1.77073595678
22.0,74.5,61.69,64.9477997506,3.2577997506
23.0,74.5,61.86,63.6530935131,1.7930935131
24.0,74.5,63.76,62.0041868361,-1.75581316393
25.0,74.5,59.45,65.7043606937,6.25436069369
26.0,74.5,60.89,62.6252703136,1.73527031358
27.0,74.5,60.17,64.6251436565,4.45514365651
29.0,74.5,63.23,64.4170874786,1.18708747856
30.0,74.5,62.71,63.7648289595,1.05482895948
31.0,74.5,72.73,70.6197472224,-2.1102527776
32.0,74.5,64.59,62.7421206906,-1.84787930936
1.0,78.5,64.9,61.2673850651,-3.63261493491
2.0,78.5,62.36,64.2915628282,1.93156282824
3.0,78.5,65.97,64.5346600097,-1.43533999033
4.0,78.5,55.66,61.4750302583,5.8150302583
5.0,78.5,62.1,65.3093055114,3.20930551142
6.0,78.5,63.22,63.6941416054,0.474141605403
7.0,78.5,56.58,59.1891641952,2.60916419521
8.0,78.5,54.2,61.9133839831,7.71338398308
9.0,78.5,61.97,61.948491103,-0.0215088969842
10.0,78.5,59.65,63.0742776021,3.42427760214
11.0,78.5,65.22,63.027571999,-2.192428001
12.0,78.5,63.78,60.6405464411,-3.13945355892
13.0,78.5,62.38,61.0667109741,-1.31328902591
14.0,78.5,58.79,58.0364967445,-0.753503255509
15.0,78.5,60.47,59.6427174597,-0.827282540295
16.0,78.5,59.19,60.2740310673,1.08403106727
17.0,78.5,59.68,63.2529150872,3.57291508716
18.0,78.5,73.0,70.5948805716,-2.40511942841
19.0,78.5,56.09,57.7292011809,1.63920118086
20.0,78.5,62.59,65.0513206767,2.46132067669
21.0,78.5,67.02,64.5507325893,-2.46926741067
22.0,78.5,53.59,56.9473287156,3.35732871559
23.0,78.5,60.74,62.4165731161,1.67657311609
24.0,78.5,63.14,63.0611322261,-0.0788677738607
25.0,78.5,61.01,62.9137271568,1.90372715682
26.0,78.5,60.5,61.8327197572,1.33271975722
27.0,78.5,65.71,63.1716689309,-2.53833106909
28.0,78.5,63.19,65.1976164011,2.00761640113
29.0,78.5,60.88,57.88126698,-2.99873302003
30.0,78.5,61.06,63.3156319759,2.25563197589
31.0,78.5,57.47,63.8294783067,6.3594783067
32.0,78.5,66.21,62.4462417727,-3.76375822727
1.0,82.5,66.13,62.8402063912,-3.28979360882
2.0,82.5,64.36,61.3128039278,-3.04719607219
3.0,82.5,65.78,63.3916700166,-2.38832998343
4.0,82.5,62.55,63.0907084038,0.540708403848
5.0,82.5,61.78,60.8818199225,-0.898180077523
6.0,82.5,59.44,61.9407426827,2.50074268267
7.0,82.5,65.19,65.7516484419,0.561648441888
9.0,82.5,67.79,61.5429120669,-6.24708793309
10.0,82.5,64.82,62.0953408238,-2.72465917625
11.0,82.5,64.03,65.6728868736,1.6428868736
12.0,82.5,65.08,61.9570863005,-3.12291369952
13.0,82.5,63.78,64.2282564491,0.448256449103
14.0,82.5,65.66,63.9515060177,-1.70849398229
15.0,82.5,53.47,59.1351771588,5.66517715875
16.0,82.5,61.89,62.3056104872,0.415610487238
17.0,82.5,60.87,62.730401394,1.86040139396
18.0,82.5,66.33,63.6882583918,-2.6417416082
19.0,82.5,64.41,63.7347923229,-0.675207677148
20.0,82.5,60.34,62.9145696955,2.57456969548
21.0,82.5,64.06,65.292190901,1.232190901
22.0,82.5,59.74,64.55332937,4.81332936998
23.0,82.5,62.76,62.7810196625,0.0210196625069
24.0,82.5,62.66,62.3905092627,-0.269490737319
25.0,82.5,64.77,60.6330785705,-4.13692142952
26.0,82.5,65.98,62.6593983751,-3.32060162492
27.0,82.5,65.5,61.2435615165,-4.25643848348
28.0,82.5,66.15,56.0891927583,-10.0608072417
29.0,82.5,67.43,62.9103202159,-4.51967978414
31.0,82.5,53.16,54.8784563057,1.71845630571
32.0,82.5,67.19,59.7869022859,-7.40309771412
4.0,86.5,58.26,59.5256300727,1.26563007269
5.0,86.5,55.81,57.770719761,1.96071976103
6.0,86.5,53.88,57.3531587599,3.47315875988
7.0,86.5,69.91,59.6130609848,-10.2969390152
8.0,86.5,59.9,55.3303222302,-4.56967776977
9.0,86.5,55.55,57.284344404,1.734344404
10.0,86.5,52.56,57.5711876657,5.01118766569
11.0,86.5,55.34,57.5248387335,2.18483873349
12.0,86.5,59.77,57.929986693,-1.84001330703
13.0,86.5,73.72,62.5484200157,-11.1715799843
14.0,86.5,58.9,56.2801470039,-2.61985299606
15.0,86.5,50.35,57.6502202731,7.30022027306
16.0,86.5,52.23,57.1583864847,4.92838648472
18.0,86.5,54.56,50.5232911659,-4.03670883406
19.0,86.5,55.43,57.1394892577,1.70948925771
21.0,86.5,58.67,56.8430152046,-1.82698479535
22.0,86.5,55.16,56.9675912238,1.80759122377
23.0,86.5,53.41,57.8757853583,4.46578535825
24.0,86.5,52.68,53.1759483896,0.495948389573
26.0,86.5,66.59,63.6750787841,-2.91492121588
28.0,86.5,56.01,48.8829859961,-7.12701400392
4.0,90.5,55.13,58.772497057,3.64249705698
5.0,90.5,51.99,60.4985277746,8.50852777459
6.0,90.5,54.82,53.6515881801,-1.1684118199
7.0,90.5,67.36,60.1079419395,-7.2520580605
9.0,90.5,49.5,61.0933128165,11.5933128165
10.0,90.5,51.36,53.4681014623,2.10810146235
11.0,90.5,53.58,53.5675173532,-0.0124826467782
12.0,90.5,68.8,58.6445744026,-10.1554255974
13.0,90.5,58.5,56.703675054,-1.79632494599
16.0,90.5,52.9,56.3579815356,3.45798153561
17.0,90.5,74.33,70.4802412633,-3.84975873671
18.0,90.5,62.78,57.6360250227,-5.14397497728
19.0,90.5,48.8,56.1598500581,7.35985005815
20.0,90.5,59.64,57.0805659185,-2.55943408153
21.0,90.5,55.85,59.9044014812,4.05440148115
22.0,90.5,54.02,56.5293309605,2.50933096047
23.0,90.5,60.26,63.4964389326,3.23643893261
24.0,90.5,57.3,60.3060989175,3.0060989175
25.0,90.5,65.11,61.7719190042,-3.33808099585
27.0,90.5,63.66,66.2385149589,2.57851495888
28.0,90.5,51.7,56.3127315342,4.61273153424
4.0,94.5,48.8,50.3122079568,1.5122079568
5.0,94.5,60.69,56.5969014312,-4.09309856879
6.0,94.5,53.87,56.8433099734,2.97330997337
7.0,94.5,56.91,58.7854225272,1.87542252723
8.0,94.5,54.01,57.4221531004,3.41215310037
9.0,94.5,56.5,60.669886468,4.16988646798
10.0,94.5,75.04,71.0124695699,-4.02753043008
11.0,94.5,62.69,59.1447450789,-3.54525492113
12.0,94.5,63.4,56.7809924651,-6.61900753491
14.0,94.5,54.88,57.2717938097,2.39179380972
16.0,94.5,56.65,56.8510613432,0.201061343215
17.0,94.5,55.47,57.0722133312,1.60221333124
18.0,94.5,57.77,57.0578156319,-0.712184368148
20.0,94.5,57.75,54.8039479293,-2.94605207071
21.0,94.5,60.19,57.1089367764,-3.08106322359
22.0,94.5,52.73,59.8282424598,7.0982424598
24.0,94.5,57.86,56.8367021903,-1.02329780966
27.0,94.5,62.65,60.9814824844,-1.66851751562
28.0,94.5,51.39,56.1247773385,4.73477733847
4.0,98.5,63.53,68.0309957573,4.50099575732
5.0,98.5,71.71,62.7529262281,-8.9570737719
6.0,98.5,50.75,57.9330680389,7.1830680389
8.0,98.5,63.72,68.6808522381,4.96085223809
10.0,98.5,63.88,59.7293095982,-4.15069040178
11.0,98.5,61.05,67.7168381875,6.66683818754
12.0,98.5,71.05,56.6395270838,-14.4104729162
14.0,98.5,59.68,70.8493685443,11.1693685443
15.0,98.5,70.85,65.5690713013,-5.28092869874
17.0,98.5,72.32,59.9184904238,-12.4015095762
18.0,98.5,68.24,57.2112580957,-11.0287419043
19.0,98.5,69.39,71.5400234926,2.15002349265
20.0,98.5,61.45,65.062646661,3.61264666095
22.0,98.5,58.67,65.2687358782,6.59873587817
23.0,98.5,64.29,62.3563652677,-1.93363473235
24.0,98.5,66.78,64.5833093952,-2.19669060476
25.0,98.5,58.26,57.0025888481,-1.25741115188
27.0,98.5,63.8,66.8726446517,3.07264465168
28.0,98.5,52.57,60.6161491582,8.04614915822
19.0,102.5,72.72,64.4437839454,-8.2762160546
20.0,102.5,70.48,64.7108236477,-5.76917635232
24.0,102.5,64.98,56.7459173312,-8.23408266881
25.0,102.5,57.91,64.8413547538,6.93135475382
26.0,102.5,62.23,68.9469419289,6.71694192894
27.0,102.5,58.83,57.5233792011,-1.30662079893
