range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,4.45492796414,2.86492796414
7.0,74.5,5.97,4.83043177379,-1.13956822621
8.0,74.5,5.35,5.45769978384,0.107699783845
9.0,74.5,4.88,4.65658421093,-0.223415789073
10.0,74.5,5.0,3.92742757616,-1.07257242384
11.0,74.5,4.78,5.21340144379,0.433401443791
12.0,74.5,2.33,3.97988855909,1.64988855909
13.0,74.5,4.94,4.61587868235,-0.324121317649
14.0,74.5,5.38,4.18904742412,-1.19095257588
15.0,74.5,6.19,4.97200421081,-1.21799578919
16.0,74.5,4.86,4.64556344342,-0.214436556576
17.0,74.5,3.94,3.69865706656,-0.241342933439
18.0,74.5,4.65,3.88428873615,-0.765711263847
19.0,74.5,3.87,4.27519738558,0.405197385577
20.0,74.5,6.04,5.09076238866,-0.94923761134
21.0,74.5,2.87,4.18943868252,1.31943868252
22.0,74.5,4.36,4.53867089306,0.17867089306
23.0,74.5,5.99,4.65546224755,-1.33453775245
24.0,74.5,4.9,4.66257428378,-0.237425716221
25.0,74.5,3.19,4.45390896918,1.26390896918
26.0,74.5,6.05,5.18731186469,-0.862688135309
27.0,74.5,3.37,3.84429943748,0.474299437478
29.0,74.5,3.32,4.45860712649,1.13860712649
30.0,74.5,4.3,5.60433466383,1.30433466383
31.0,74.5,6.73,5.98005444417,-0.749945555832
32.0,74.5,5.19,4.02316897549,-1.16683102451
1.0,78.5,5.29,4.40826850454,-0.881731495457
2.0,78.5,3.0,4.57280352293,1.57280352293
3.0,78.5,4.78,4.9026908013,0.122690801304
4.0,78.5,6.3,6.41039594403,0.110395944025
5.0,78.5,4.72,5.17372607673,0.453726076726
6.0,78.5,3.96,5.46090661525,1.50090661525
7.0,78.5,5.63,6.91548393946,1.28548393946
8.0,78.5,5.58,5.8865303793,0.306530379299
9.0,78.5,5.13,5.74499285338,0.614992853375
10.0,78.5,4.5,4.48174571106,-0.0182542889379
11.0,78.5,5.08,4.70068326173,-0.379316738266
12.0,78.5,4.18,4.06757471361,-0.112425286388
13.0,78.5,4.73,5.81478411797,1.08478411797
14.0,78.5,5.71,4.74828000739,-0.961719992608
15.0,78.5,7.42,5.46527489345,-1.95472510655
16.0,78.5,5.72,5.41185406921,-0.308145930786
17.0,78.5,4.41,5.68991823774,1.27991823774
18.0,78.5,6.59,6.62525122892,0.0352512289211
19.0,78.5,4.99,5.71775612934,0.727756129336
20.0,78.5,2.32,4.66404491966,2.34404491966
21.0,78.5,4.34,5.03342237324,0.693422373235
22.0,78.5,2.28,5.47363975667,3.19363975667
23.0,78.5,4.09,4.81925871084,0.729258710835
24.0,78.5,3.83,4.63366627274,0.803666272741
25.0,78.5,5.43,5.35509187239,-0.0749081276078
26.0,78.5,4.62,4.94362340611,0.323623406114
27.0,78.5,4.76,5.68077907292,0.920779072922
28.0,78.5,5.07,5.63973277854,0.569732778538
29.0,78.5,7.15,6.49415328237,-0.655846717628
30.0,78.5,4.32,4.25315795676,-0.0668420432415
31.0,78.5,3.82,4.08677009423,0.266770094233
32.0,78.5,6.14,5.83577002003,-0.304229979971
1.0,82.5,5.87,5.28644671151,-0.583553288486
2.0,82.5,5.43,5.42524443241,-0.00475556759164
3.0,82.5,5.89,4.60157659417,-1.28842340583
4.0,82.5,5.62,4.71400455642,-0.905995443584
5.0,82.5,4.46,4.72837825539,0.268378255386
6.0,82.5,4.07,4.99925060105,0.929250601046
7.0,82.5,5.31,5.00968052726,-0.300319472738
9.0,82.5,4.74,5.38510204665,0.645102046654
10.0,82.5,7.03,5.20608502859,-1.82391497141
11.0,82.5,5.01,5.07543262839,0.0654326283932
12.0,82.5,3.7,4.58139141463,0.881391414627
13.0,82.5,4.82,4.06329476694,-0.756705233064
14.0,82.5,5.39,4.06373116537,-1.32626883463
15.0,82.5,4.59,4.59426943189,0.00426943189465
16.0,82.5,7.06,5.57055828557,-1.48944171443
17.0,82.5,6.74,4.45788471145,-2.28211528855
18.0,82.5,5.08,3.67472408782,-1.40527591218
19.0,82.5,5.69,5.3442236972,-0.345776302796
20.0,82.5,2.82,4.3938503773,1.5738503773
21.0,82.5,4.63,4.386782052,-0.243217948005
22.0,82.5,5.55,4.83526642853,-0.714733571466
23.0,82.5,6.01,7.01742412173,1.00742412173
24.0,82.5,5.17,4.67627821118,-0.493721788824
25.0,82.5,3.04,3.65120666567,0.611206665672
26.0,82.5,5.01,5.0803759282,0.0703759281989
27.0,82.5,5.71,4.48782192636,-1.22217807364
28.0,82.5,5.75,5.20909032668,-0.54090967332
29.0,82.5,6.19,4.7453405268,-1.4446594732
31.0,82.5,5.21,4.06279221945,-1.14720778055
32.0,82.5,4.97,5.24656079616,0.276560796164
4.0,86.5,5.71,5.85639818618,0.146398186181
5.0,86.5,5.33,5.54465930606,0.214659306062
6.0,86.5,6.32,5.1192624534,-1.2007375466
7.0,86.5,6.63,5.07645574468,-1.55354425532
8.0,86.5,5.07,5.07496699993,0.00496699993499
9.0,86.5,5.63,5.44806550816,-0.181934491843
10.0,86.5,5.4,5.15114614833,-0.248853851669
11.0,86.5,5.08,5.68012930406,0.600129304063
12.0,86.5,4.89,5.39024032908,0.500240329085
13.0,86.5,6.78,4.98944394849,-1.79055605151
14.0,86.5,4.71,5.58352294401,0.873522944013
15.0,86.5,4.82,5.71252393303,0.892523933034
16.0,86.5,5.91,5.60772227333,-0.302277726671
18.0,86.5,5.39,4.26208245242,-1.12791754758
19.0,86.5,4.82,5.24367068126,0.423670681259
21.0,86.5,5.49,5.15019727615,-0.339802723853
22.0,86.5,5.94,5.73789389501,-0.202106104987
23.0,86.5,5.33,5.81489075208,0.484890752081
24.0,86.5,4.81,5.45059236418,0.640592364185
26.0,86.5,6.46,5.90403989749,-0.55596010251
28.0,86.5,4.85,4.41957074078,-0.430429259222
4.0,90.5,4.17,5.28387487214,1.11387487214
5.0,90.5,5.38,5.98010830139,0.600108301388
6.0,90.5,5.45,5.01442508399,-0.435574916005
7.0,90.5,4.38,5.30791874416,0.927918744162
9.0,90.5,3.95,5.07079600706,1.12079600706
10.0,90.5,4.8,5.53167581442,0.731675814418
11.0,90.5,5.24,5.54838441825,0.308384418245
12.0,90.5,5.75,5.72069304949,-0.0293069505133
13.0,90.5,4.15,5.16168498248,1.01168498248
16.0,90.5,5.23,5.29694623454,0.0669462345354
17.0,90.5,7.05,6.63499855925,-0.415001440747
18.0,90.5,4.99,4.70811354415,-0.281886455845
19.0,90.5,4.91,5.44581446447,0.535814464474
20.0,90.5,5.97,5.70412831358,-0.265871686423
21.0,90.5,4.34,5.17723626108,0.837236261079
22.0,90.5,5.12,5.07876767032,-0.0412323296815
23.0,90.5,5.84,5.3898327807,-0.450167219304
24.0,90.5,4.65,4.71559296898,0.0655929689761
25.0,90.5,6.27,5.06189963687,-1.20810036313
27.0,90.5,6.1,6.12758669653,0.0275866965298
28.0,90.5,4.91,5.09391895309,0.183918953091
4.0,94.5,4.86,4.66653112695,-0.193468873054
5.0,94.5,5.84,6.71730893641,0.877308936408
6.0,94.5,5.04,5.58608140028,0.546081400281
7.0,94.5,4.7,5.07964307978,0.379643079778
8.0,94.5,5.09,5.42671079212,0.336710792119
9.0,94.5,5.72,6.49632754643,0.776327546425
10.0,94.5,7.09,6.39845495904,-0.691545040961
11.0,94.5,6.98,5.50734194089,-1.47265805911
12.0,94.5,6.64,5.36721951794,-1.27278048206
14.0,94.5,5.37,5.38306639879,0.0130663987901
16.0,94.5,5.37,5.09808024974,-0.271919750264
17.0,94.5,5.5,4.97369961021,-0.526300389785
18.0,94.5,5.97,5.81059549795,-0.159404502045
20.0,94.5,5.89,5.33844401455,-0.551555985454
21.0,94.5,5.56,5.06675706478,-0.493242935222
22.0,94.5,4.8,4.6677222685,-0.132277731504
24.0,94.5,5.57,4.88125760201,-0.688742397986
27.0,94.5,5.79,5.53892327682,-0.251076723179
28.0,94.5,4.73,5.13829841232,0.408298412319
4.0,98.5,5.3,5.64503018139,0.345030181389
5.0,98.5,5.09,4.60552057275,-0.484479427254
6.0,98.5,4.34,4.74841219513,0.408412195127
8.0,98.5,4.5,5.70866269036,1.20866269036
10.0,98.5,6.19,4.40117719187,-1.78882280813
11.0,98.5,6.64,6.63178360043,-0.00821639956906
12.0,98.5,5.64,4.67894547619,-0.961054523811
14.0,98.5,6.42,5.76999624167,-0.650003758334
15.0,98.5,5.9,5.93368336372,0.0336833637208
17.0,98.5,5.7,4.51086402661,-1.18913597339
18.0,98.5,5.25,4.6599788866,-0.590021113399
19.0,98.5,7.02,6.115592852,-0.904407147998
20.0,98.5,6.72,6.18709956296,-0.532900437042
22.0,98.5,4.83,4.98797129467,0.157971294671
23.0,98.5,4.98,5.31869036658,0.338690366577
24.0,98.5,4.9,5.30882997834,0.408829978341
25.0,98.5,5.41,4.60305446666,-0.806945533343
27.0,98.5,5.89,3.29829059332,-2.59170940668
28.0,98.5,5.19,4.49063127697,-0.699368723026
19.0,102.5,5.16,4.91166824824,-0.248331751758
20.0,102.5,4.92,5.07105570636,0.151055706358
24.0,102.5,6.82,4.86059637321,-1.95940362679
25.0,102.5,5.65,4.84918535082,-0.800814649183
26.0,102.5,5.21,5.52580847684,0.315808476843
27.0,102.5,5.26,4.60895066708,-0.651049332917
