range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,4.6017974721,3.0117974721
7.0,74.5,5.97,4.73014408024,-1.23985591976
8.0,74.5,5.35,5.44869247219,0.0986924721859
9.0,74.5,4.88,4.68325220305,-0.196747796955
10.0,74.5,5.0,4.05170576135,-0.948294238653
11.0,74.5,4.78,5.29129040474,0.511290404741
12.0,74.5,2.33,3.67552926391,1.34552926391
13.0,74.5,4.94,4.55090430379,-0.389095696211
14.0,74.5,5.38,4.20231847721,-1.17768152279
15.0,74.5,6.19,5.07400563254,-1.11599436746
16.0,74.5,4.86,4.69033861719,-0.169661382809
17.0,74.5,3.94,3.76111092954,-0.178889070461
18.0,74.5,4.65,3.76956694433,-0.880433055665
19.0,74.5,3.87,4.24685836677,0.376858366765
20.0,74.5,6.04,5.06353651406,-0.976463485938
21.0,74.5,2.87,4.08052896103,1.21052896103
22.0,74.5,4.36,4.54478869285,0.184788692845
23.0,74.5,5.99,4.64505428169,-1.34494571831
24.0,74.5,4.9,4.63274470984,-0.267255290155
25.0,74.5,3.19,4.48583941953,1.29583941953
26.0,74.5,6.05,5.02359170467,-1.02640829533
27.0,74.5,3.37,3.86516155046,0.495161550464
29.0,74.5,3.32,4.40620200383,1.08620200383
30.0,74.5,4.3,5.72387234587,1.42387234587
31.0,74.5,6.73,6.01105216565,-0.718947834354
32.0,74.5,5.19,4.09278394422,-1.09721605578
1.0,78.5,5.29,4.37750386097,-0.912496139025
2.0,78.5,3.0,4.54637149768,1.54637149768
3.0,78.5,4.78,4.94200467737,0.162004677374
4.0,78.5,6.3,6.46276215697,0.162762156967
5.0,78.5,4.72,5.17383203423,0.453832034227
6.0,78.5,3.96,5.37066435651,1.41066435651
7.0,78.5,5.63,6.9890178917,1.3590178917
8.0,78.5,5.58,6.0285860505,0.448586050496
9.0,78.5,5.13,5.77299041953,0.642990419529
10.0,78.5,4.5,4.39546538913,-0.104534610873
11.0,78.5,5.08,4.78870290215,-0.291297097849
12.0,78.5,4.18,4.40420289454,0.224202894541
13.0,78.5,4.73,5.93220152706,1.20220152706
14.0,78.5,5.71,4.77560684376,-0.934393156241
15.0,78.5,7.42,5.53750443878,-1.88249556122
16.0,78.5,5.72,5.34411547985,-0.375884520151
17.0,78.5,4.41,5.73267858499,1.32267858499
18.0,78.5,6.59,6.60739245312,0.0173924531229
19.0,78.5,4.99,5.50180019508,0.511800195081
20.0,78.5,2.32,4.78215255775,2.46215255775
21.0,78.5,4.34,5.05881580384,0.718815803844
22.0,78.5,2.28,5.38840451417,3.10840451417
23.0,78.5,4.09,4.84220207832,0.752202078318
24.0,78.5,3.83,4.69866635907,0.868666359065
25.0,78.5,5.43,5.3758244405,-0.0541755594965
26.0,78.5,4.62,4.4553595786,-0.164640421402
27.0,78.5,4.76,5.66633590637,0.906335906368
28.0,78.5,5.07,5.49149090284,0.421490902845
29.0,78.5,7.15,6.63402238407,-0.515977615933
30.0,78.5,4.32,4.42880931473,0.108809314733
31.0,78.5,3.82,4.12936521473,0.309365214729
32.0,78.5,6.14,5.71454186435,-0.425458135651
1.0,82.5,5.87,5.24563621264,-0.62436378736
2.0,82.5,5.43,5.26851021661,-0.161489783386
3.0,82.5,5.89,4.55180240609,-1.33819759391
4.0,82.5,5.62,4.5551345828,-1.0648654172
5.0,82.5,4.46,4.92005030112,0.460050301123
6.0,82.5,4.07,4.83025237825,0.760252378248
7.0,82.5,5.31,4.92387354188,-0.386126458123
9.0,82.5,4.74,5.40882616909,0.668826169092
10.0,82.5,7.03,5.1926315194,-1.8373684806
11.0,82.5,5.01,5.141041792,0.131041791998
12.0,82.5,3.7,4.39210168645,0.692101686448
13.0,82.5,4.82,3.94614044204,-0.873859557956
14.0,82.5,5.39,4.09802906727,-1.29197093273
15.0,82.5,4.59,4.57415910973,-0.0158408902679
16.0,82.5,7.06,5.54008935764,-1.51991064236
17.0,82.5,6.74,4.42662627413,-2.31337372587
18.0,82.5,5.08,3.73718015826,-1.34281984174
19.0,82.5,5.69,5.3216490061,-0.368350993898
20.0,82.5,2.82,4.43669252121,1.61669252121
21.0,82.5,4.63,4.40256542852,-0.227434571479
22.0,82.5,5.55,4.83449313557,-0.715506864432
23.0,82.5,6.01,7.0419500873,1.0319500873
24.0,82.5,5.17,4.64905305533,-0.520946944673
25.0,82.5,3.04,3.77102870424,0.731028704243
26.0,82.5,5.01,5.23535251478,0.225352514777
27.0,82.5,5.71,4.67725711432,-1.03274288568
28.0,82.5,5.75,5.18196864845,-0.568031351548
29.0,82.5,6.19,4.70397604862,-1.48602395138
31.0,82.5,5.21,4.03947830549,-1.17052169451
32.0,82.5,4.97,5.49388133292,0.523881332921
4.0,86.5,5.71,6.01160779933,0.30160779933
5.0,86.5,5.33,5.59256386617,0.262563866172
6.0,86.5,6.32,5.21966951923,-1.10033048077
7.0,86.5,6.63,5.1174729222,-1.5125270778
8.0,86.5,5.07,4.91862235009,-0.151377649913
9.0,86.5,5.63,5.42448235373,-0.20551764627
10.0,86.5,5.4,5.15160858864,-0.24839141136
11.0,86.5,5.08,5.1505386387,0.0705386386998
12.0,86.5,4.89,5.30984835327,0.419848353267
13.0,86.5,6.78,5.04829549394,-1.73170450606
14.0,86.5,4.71,5.7022471677,0.992247167705
15.0,86.5,4.82,5.52712085866,0.707120858664
16.0,86.5,5.91,5.34066073294,-0.569339267062
18.0,86.5,5.39,4.52576396009,-0.86423603991
19.0,86.5,4.82,5.3083564681,0.4883564681
21.0,86.5,5.49,5.14374257927,-0.346257420732
22.0,86.5,5.94,5.93324795039,-0.00675204960629
23.0,86.5,5.33,5.78405690007,0.454056900069
24.0,86.5,4.81,5.48067728383,0.670677283835
26.0,86.5,6.46,5.86643785797,-0.593562142029
28.0,86.5,4.85,4.51462795772,-0.335372042283
4.0,90.5,4.17,5.26299792808,1.09299792808
5.0,90.5,5.38,5.88981772726,0.509817727264
6.0,90.5,5.45,5.11746087042,-0.332539129583
7.0,90.5,4.38,5.3562172926,0.976217292603
9.0,90.5,3.95,4.94261596026,0.992615960259
10.0,90.5,4.8,5.5949123851,0.794912385102
11.0,90.5,5.24,5.22524718056,-0.014752819445
12.0,90.5,5.75,5.72758404608,-0.0224159539212
13.0,90.5,4.15,5.24649037886,1.09649037886
16.0,90.5,5.23,5.49297995516,0.262979955161
17.0,90.5,7.05,6.60444159503,-0.445558404969
18.0,90.5,4.99,4.6786510013,-0.311348998696
19.0,90.5,4.91,5.37492190325,0.464921903247
20.0,90.5,5.97,5.73252261709,-0.237477382906
21.0,90.5,4.34,5.0990739828,0.759073982798
22.0,90.5,5.12,5.08375616418,-0.036243835818
23.0,90.5,5.84,4.80603524623,-1.03396475377
24.0,90.5,4.65,4.64586023754,-0.00413976246491
25.0,90.5,6.27,4.95624622516,-1.31375377484
27.0,90.5,6.1,6.14690060751,0.0469006075058
28.0,90.5,4.91,5.24963796814,0.33963796814
4.0,94.5,4.86,5.24248005776,0.382480057757
5.0,94.5,5.84,6.5545201567,0.7145201567
6.0,94.5,5.04,5.54790785862,0.507907858621
7.0,94.5,4.7,4.89023117395,0.190231173951
8.0,94.5,5.09,5.37710348004,0.287103480045
9.0,94.5,5.72,6.48315043841,0.763150438406
10.0,94.5,7.09,6.39093265124,-0.699067348763
11.0,94.5,6.98,5.28308220045,-1.69691779955
12.0,94.5,6.64,5.411912248,-1.228087752
14.0,94.5,5.37,5.24721567263,-0.122784327371
16.0,94.5,5.37,5.24697039486,-0.123029605141
17.0,94.5,5.5,5.03207125701,-0.46792874299
18.0,94.5,5.97,5.9455257256,-0.024474274395
20.0,94.5,5.89,5.36291840649,-0.527081593508
21.0,94.5,5.56,5.05468836217,-0.505311637828
22.0,94.5,4.8,4.74986669049,-0.0501333095133
24.0,94.5,5.57,4.92793829553,-0.642061704472
27.0,94.5,5.79,5.49451509374,-0.295484906258
28.0,94.5,4.73,5.15593018429,0.425930184294
4.0,98.5,5.3,5.65576021117,0.355760211172
5.0,98.5,5.09,4.54467326193,-0.545326738069
6.0,98.5,4.34,4.67970548861,0.339705488612
8.0,98.5,4.5,5.7451093921,1.2451093921
10.0,98.5,6.19,4.3562378129,-1.8337621871
11.0,98.5,6.64,6.39651615778,-0.24348384222
12.0,98.5,5.64,4.81152459374,-0.828475406263
14.0,98.5,6.42,5.55380554555,-0.866194454446
15.0,98.5,5.9,5.81760500045,-0.0823949995451
17.0,98.5,5.7,4.45116248401,-1.24883751599
18.0,98.5,5.25,4.64150050166,-0.608499498339
19.0,98.5,7.02,6.08044910943,-0.939550890569
20.0,98.5,6.72,6.25691149454,-0.463088505464
22.0,98.5,4.83,5.1088957137,0.278895713696
23.0,98.5,4.98,5.37860336038,0.398603360383
24.0,98.5,4.9,5.25940871635,0.359408716345
25.0,98.5,5.41,4.56314772787,-0.846852272134
27.0,98.5,5.89,3.44876706414,-2.44123293586
28.0,98.5,5.19,4.26046328212,-0.929536717883
19.0,102.5,5.16,4.89212516695,-0.267874833047
20.0,102.5,4.92,4.95598208718,0.03598208718
24.0,102.5,6.82,4.92685022554,-1.89314977446
25.0,102.5,5.65,4.81818148051,-0.831818519486
26.0,102.5,5.21,5.45345809544,0.243458095435
27.0,102.5,5.26,4.39781532809,-0.862184671909
