range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,34.0238889428,-3.31611105721
10.0,74.5,33.41,32.6602211799,-0.749778820053
11.0,74.5,27.25,31.0414164597,3.79141645972
12.0,74.5,38.52,31.8140623481,-6.7059376519
13.0,74.5,35.46,34.3492114726,-1.11078852745
14.0,74.5,32.98,33.7009220356,0.720922035612
15.0,74.5,30.14,30.7927716793,0.652771679349
16.0,74.5,36.98,33.9422590886,-3.03774091138
17.0,74.5,35.55,35.1480309591,-0.40196904093
18.0,74.5,40.03,33.7236517048,-6.30634829516
19.0,74.5,30.68,34.5533367377,3.87333673768
20.0,74.5,28.24,32.7027227776,4.46272277761
21.0,74.5,37.74,33.6192499334,-4.1207500666
22.0,74.5,31.49,34.1980048651,2.70800486509
23.0,74.5,29.87,33.8654093407,3.99540934071
24.0,74.5,32.72,31.3847491341,-1.33525086593
25.0,74.5,31.25,35.0131935384,3.76319353841
26.0,74.5,29.22,31.6385701224,2.41857012242
27.0,74.5,33.17,35.4404920582,2.27049205817
29.0,74.5,31.55,34.0366306175,2.48663061745
30.0,74.5,34.77,33.6632916885,-1.10670831146
31.0,74.5,38.26,37.2702646181,-0.989735381901
32.0,74.5,32.69,33.4810179947,0.791017994694
1.0,78.5,33.76,32.4306515744,-1.3293484256
2.0,78.5,34.64,34.6574765779,0.0174765779078
3.0,78.5,33.21,33.3801572109,0.170157210864
4.0,78.5,25.26,29.3775817007,4.11758170068
5.0,78.5,31.46,34.4593433384,2.99934333839
6.0,78.5,32.08,32.5098287552,0.429828755166
7.0,78.5,26.22,26.9271900179,0.707190017886
8.0,78.5,25.43,28.8256913945,3.39569139451
9.0,78.5,30.54,30.2097078632,-0.330292136837
10.0,78.5,30.25,33.0811105748,2.83111057477
11.0,78.5,34.12,33.0756002977,-1.04439970234
12.0,78.5,32.98,32.0353578106,-0.944642189443
13.0,78.5,31.67,30.4529734207,-1.21702657927
14.0,78.5,27.82,28.9607661115,1.1407661115
15.0,78.5,28.94,30.1253246125,1.18532461248
16.0,78.5,28.79,30.1368624745,1.34686247449
17.0,78.5,30.3,30.9880517954,0.688051795401
18.0,78.5,38.42,36.483349843,-1.93665015705
19.0,78.5,25.99,27.3654152881,1.37541528814
20.0,78.5,33.27,34.3790945751,1.10909457507
21.0,78.5,35.74,33.0995753026,-2.64042469744
22.0,78.5,26.7,26.881389427,0.181389426999
23.0,78.5,31.63,32.2442377657,0.61423776567
24.0,78.5,34.38,33.078420205,-1.30157979496
25.0,78.5,29.25,31.5910988059,2.34109880589
26.0,78.5,31.06,30.5772412913,-0.482758708708
27.0,78.5,35.28,31.8075724002,-3.4724275998
28.0,78.5,31.06,33.221182012,2.161182012
29.0,78.5,26.82,25.0405053757,-1.77949462429
30.0,78.5,33.45,33.7938294932,0.343829493225
31.0,78.5,28.78,34.3794460758,5.59944607576
32.0,78.5,32.46,30.3437847425,-2.11621525748
1.0,82.5,33.92,31.9660767158,-1.95392328415
2.0,82.5,32.18,29.5886048321,-2.59139516793
3.0,82.5,34.42,32.5578879062,-1.86211209379
4.0,82.5,31.23,33.3538605575,2.12386055754
5.0,82.5,30.23,30.3732658522,0.14326585222
6.0,82.5,30.12,32.0656739036,1.94567390356
7.0,82.5,33.26,33.5065223444,0.246522344425
9.0,82.5,35.14,29.5657891119,-5.57421088811
10.0,82.5,32.34,32.7959073791,0.455907379128
11.0,82.5,32.07,33.6009545112,1.5309545112
12.0,82.5,34.82,33.1552418689,-1.66475813108
13.0,82.5,32.34,34.9007246122,2.56072461218
14.0,82.5,35.27,34.5815061936,-0.688493806385
15.0,82.5,28.5,29.894848357,1.39484835695
16.0,82.5,29.68,30.7791721956,1.09917219559
17.0,82.5,29.22,33.0200205958,3.80002059575
18.0,82.5,34.92,35.7524697394,0.832469739411
19.0,82.5,31.91,31.9816358779,0.0716358778626
20.0,82.5,34.24,33.0644612648,-1.17553873524
21.0,82.5,32.85,34.6312324768,1.78123247679
22.0,82.5,28.64,33.3498048307,4.70980483074
23.0,82.5,31.36,32.606736057,1.24673605697
24.0,82.5,31.08,32.0146513479,0.934651347883
25.0,82.5,35.55,32.8152981419,-2.73470185809
26.0,82.5,36.35,31.63699059,-4.71300940998
27.0,82.5,33.36,32.9292377457,-0.430762254298
28.0,82.5,34.1,27.430657133,-6.66934286701
29.0,82.5,34.15,34.5028266488,0.352826648764
31.0,82.5,25.52,26.3425376657,0.82253766574
32.0,82.5,34.84,31.0682461886,-3.77175381143
4.0,86.5,26.51,29.0484895664,2.53848956643
5.0,86.5,26.4,27.4986912012,1.09869120121
6.0,86.5,25.36,28.3486246038,2.98862460382
7.0,86.5,37.04,30.4346187618,-6.60538123824
8.0,86.5,28.02,27.7254986074,-0.294501392618
9.0,86.5,25.19,27.2134851175,2.02348511754
10.0,86.5,24.69,27.7951235166,3.10512351658
11.0,86.5,25.78,23.9488589223,-1.83114107765
12.0,86.5,30.64,27.7891378789,-2.85086212108
13.0,86.5,39.08,30.9773507901,-8.10264920995
14.0,86.5,29.79,26.3710806854,-3.41891931459
15.0,86.5,23.67,26.5322805503,2.86228055034
16.0,86.5,24.27,26.3311387114,2.06113871142
18.0,86.5,23.5,21.6264333287,-1.87356667127
19.0,86.5,24.67,26.9662766708,2.29627667081
21.0,86.5,28.18,27.5955019309,-0.584498069081
22.0,86.5,26.62,26.7462456273,0.126245627291
23.0,86.5,24.24,27.4382896377,3.19828963768
24.0,86.5,22.37,23.3472583694,0.977258369438
26.0,86.5,32.29,32.3981964812,0.108196481168
28.0,86.5,26.12,26.2377496995,0.117749699503
4.0,90.5,25.21,28.6574627669,3.44746276686
5.0,90.5,24.35,30.2401396837,5.89013968371
6.0,90.5,24.76,22.0491385851,-2.71086141489
7.0,90.5,39.06,30.0508094048,-9.00919059519
9.0,90.5,24.29,31.1437370209,6.8537370209
10.0,90.5,24.45,22.4716071086,-1.9783928914
11.0,90.5,24.19,23.4876659913,-0.702334008701
12.0,90.5,36.67,28.1983690965,-8.4716309035
13.0,90.5,28.52,27.4149654317,-1.10503456833
16.0,90.5,23.59,26.6465887381,3.05658873808
17.0,90.5,39.18,35.9458134659,-3.23418653414
18.0,90.5,32.74,28.1276639444,-4.61233605562
19.0,90.5,21.5,26.5195994908,5.0195994908
20.0,90.5,28.79,26.8416867023,-1.94831329767
21.0,90.5,28.5,30.7712400714,2.27124007139
22.0,90.5,24.26,26.8727002135,2.61270021345
23.0,90.5,28.67,32.5001090774,3.83010907743
24.0,90.5,27.42,30.7516594008,3.33165940076
25.0,90.5,31.58,31.6549548069,0.0749548069015
27.0,90.5,31.26,32.6424482302,1.38244823018
28.0,90.5,22.16,26.7191076446,4.55910764463
4.0,94.5,21.21,22.5371464333,1.32714643326
5.0,94.5,31.88,25.041463959,-6.83853604097
6.0,94.5,25.09,26.5868341671,1.49683416713
7.0,94.5,27.93,28.4642527672,0.534252767153
8.0,94.5,25.78,27.3275720449,1.54757204492
9.0,94.5,25.46,29.179266572,3.719266572
10.0,94.5,40.22,37.2082644776,-3.01173552245
11.0,94.5,31.35,25.5396085363,-5.81039146371
12.0,94.5,29.76,27.2360546114,-2.52394538861
14.0,94.5,24.16,27.0702747181,2.91027471811
16.0,94.5,25.96,27.6911192746,1.73111927459
17.0,94.5,24.07,27.8584706802,3.78847068019
18.0,94.5,27.31,26.5538892266,-0.756110773366
20.0,94.5,26.64,25.3374565844,-1.30254341556
21.0,94.5,28.01,27.3567642849,-0.653235715106
22.0,94.5,23.92,26.9766407753,3.05664077533
24.0,94.5,26.81,27.6020969017,0.792096901741
27.0,94.5,31.14,31.7992665581,0.659266558141
28.0,94.5,24.19,26.8935473836,2.7035473836
4.0,98.5,30.15,35.1204733867,4.97047338672
5.0,98.5,42.19,32.5925785564,-9.59742144361
6.0,98.5,23.0,28.5533873113,5.55338731129
8.0,98.5,31.72,35.5870647524,3.86706475236
10.0,98.5,32.09,30.1182813323,-1.97171866769
11.0,98.5,28.41,33.179058535,4.76905853502
12.0,98.5,39.18,27.5102072987,-11.6697927013
14.0,98.5,29.3,37.3744066292,8.07440662924
15.0,98.5,40.14,31.4217355968,-8.71826440316
17.0,98.5,38.83,30.546583781,-8.28341621898
18.0,98.5,38.08,27.1241007531,-10.9558992469
19.0,98.5,34.06,37.460905944,3.400905944
20.0,98.5,28.62,32.6792527214,4.05925272137
22.0,98.5,30.38,33.9279190996,3.54791909957
23.0,98.5,32.29,32.1697539468,-0.12024605317
24.0,98.5,34.09,33.3931277245,-0.696872275472
25.0,98.5,26.28,28.006081304,1.72608130405
27.0,98.5,30.59,36.836656726,6.24665672597
28.0,98.5,22.48,31.458071392,8.97807139203
19.0,102.5,41.22,33.521313875,-7.69868612502
20.0,102.5,40.43,32.3514450882,-8.07855491184
24.0,102.5,30.29,27.1932507232,-3.09674927682
25.0,102.5,26.01,34.3254176662,8.31541766623
26.0,102.5,30.79,35.8640960492,5.07409604922
27.0,102.5,27.39,27.2254233072,-0.164576692842
