range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
10.0,74.5,33.41,32.6068958631,-0.803104136921
11.0,74.5,27.25,31.3184215259,4.06842152588
12.0,74.5,38.52,31.508225553,-7.01177444697
13.0,74.5,35.46,34.5067067007,-0.95329329934
14.0,74.5,32.98,33.3101325176,0.330132517596
15.0,74.5,30.14,30.9009064622,0.760906462222
16.0,74.5,36.98,33.7203725269,-3.25962747309
17.0,74.5,35.55,34.3548033079,-1.19519669209
18.0,74.5,40.03,33.9309446849,-6.09905531511
19.0,74.5,30.68,34.4696187917,3.78961879171
20.0,74.5,28.24,33.007523648,4.76752364798
21.0,74.5,37.74,34.0849618763,-3.65503812373
22.0,74.5,31.49,34.3509125458,2.86091254581
23.0,74.5,29.87,33.5337417964,3.66374179639
24.0,74.5,32.72,31.6374487365,-1.08255126353
25.0,74.5,31.25,35.2355697034,3.98556970339
26.0,74.5,29.22,32.2821709542,3.06217095416
27.0,74.5,33.17,35.7673771349,2.59737713488
29.0,74.5,31.55,33.9991969857,2.44919698574
30.0,74.5,34.77,32.5753224734,-2.19467752658
31.0,74.5,38.26,37.3281512698,-0.931848730184
32.0,74.5,32.69,33.7495483812,1.05954838119
1.0,78.5,33.76,31.9436049643,-1.8163950357
2.0,78.5,34.64,34.6702253358,0.0302253357507
3.0,78.5,33.21,33.4778173985,0.267817398496
4.0,78.5,25.26,29.6123652039,4.35236520391
5.0,78.5,31.46,34.1941888351,2.7341888351
6.0,78.5,32.08,32.7269398085,0.646939808519
7.0,78.5,26.22,26.5173975835,0.297397583462
8.0,78.5,25.43,30.2720923303,4.84209233027
9.0,78.5,30.54,29.7712579295,-0.768742070496
10.0,78.5,30.25,33.3260990935,3.07609909354
11.0,78.5,34.12,32.9504296426,-1.16957035743
12.0,78.5,32.98,32.2176010832,-0.762398916781
13.0,78.5,31.67,29.8271090072,-1.84289099284
14.0,78.5,27.82,28.6826696619,0.862669661939
15.0,78.5,28.94,29.649698294,0.709698294001
16.0,78.5,28.79,29.9450492645,1.15504926447
17.0,78.5,30.3,32.0169234751,1.71692347508
18.0,78.5,38.42,36.364063445,-2.05593655499
19.0,78.5,25.99,27.715852065,1.72585206501
20.0,78.5,33.27,34.330943617,1.06094361704
21.0,78.5,35.74,33.0658310951,-2.6741689049
22.0,78.5,26.7,26.8032328608,0.103232860751
23.0,78.5,31.63,32.7161059289,1.08610592894
24.0,78.5,34.38,32.8475244427,-1.53247555729
25.0,78.5,29.25,31.7983092582,2.54830925819
26.0,78.5,31.06,31.2599455626,0.199945562575
27.0,78.5,35.28,31.6643467299,-3.61565327013
28.0,78.5,31.06,33.5964451414,2.53644514136
29.0,78.5,26.82,25.1193441865,-1.7006558135
30.0,78.5,33.45,33.812677932,0.362677931972
31.0,78.5,28.78,34.2077453276,5.42774532761
32.0,78.5,32.46,30.5410083402,-1.91899165981
1.0,82.5,33.92,32.2840901599,-1.63590984007
2.0,82.5,32.18,29.3535152841,-2.82648471586
3.0,82.5,34.42,32.9824166228,-1.43758337719
4.0,82.5,31.23,32.5203386294,1.29033862937
5.0,82.5,30.23,30.4916685056,0.261668505594
6.0,82.5,30.12,32.1142824255,1.99428242549
7.0,82.5,33.26,34.0691121779,0.809112177938
9.0,82.5,35.14,29.8087129099,-5.33128709007
10.0,82.5,32.34,31.8076804206,-0.532319579422
11.0,82.5,32.07,34.0331495637,1.96314956371
12.0,82.5,34.82,33.0623845905,-1.75761540949
13.0,82.5,32.34,34.8233378772,2.48333787717
14.0,82.5,35.27,34.4909673715,-0.779032628499
15.0,82.5,28.5,29.603888737,1.10388873704
16.0,82.5,29.68,30.948951758,1.26895175798
17.0,82.5,29.22,33.088775503,3.86877550298
18.0,82.5,34.92,35.0235555451,0.103555545136
19.0,82.5,31.91,32.0809552162,0.170955216195
20.0,82.5,34.24,33.3292781706,-0.910721829403
21.0,82.5,32.85,34.8397901896,1.98979018964
22.0,82.5,28.64,33.1518365215,4.51183652146
23.0,82.5,31.36,32.6829080111,1.32290801113
24.0,82.5,31.08,32.2411219059,1.16112190586
25.0,82.5,35.55,32.1013307637,-3.44866923634
26.0,82.5,36.35,31.719353986,-4.63064601403
27.0,82.5,33.36,31.9007373536,-1.4592626464
28.0,82.5,34.1,25.5591503978,-8.54084960222
29.0,82.5,34.15,33.2820922933,-0.867907706741
31.0,82.5,25.52,26.253102391,0.733102391027
32.0,82.5,34.84,29.5048063195,-5.33519368046
4.0,86.5,26.51,28.8812027546,2.37120275456
5.0,86.5,26.4,27.6573191397,1.25731913969
6.0,86.5,25.36,27.6618430228,2.3018430228
7.0,86.5,37.04,29.8029276459,-7.23707235415
8.0,86.5,28.02,25.8932826109,-2.12671738908
9.0,86.5,25.19,27.3184776623,2.12847766228
10.0,86.5,24.69,27.8287249249,3.13872492494
11.0,86.5,25.78,27.2127317544,1.43273175441
12.0,86.5,30.64,27.8951854398,-2.74481456015
13.0,86.5,39.08,31.6220398722,-7.45796012778
14.0,86.5,29.79,26.5088635767,-3.28113642331
15.0,86.5,23.67,27.4387483951,3.76874839507
16.0,86.5,24.27,26.4218965601,2.15189656012
18.0,86.5,23.5,22.9608153943,-0.539184605703
19.0,86.5,24.67,27.0423318646,2.37233186459
21.0,86.5,28.18,27.3091381956,-0.870861804353
22.0,86.5,26.62,26.6221269281,0.00212692806497
23.0,86.5,24.24,27.4703177516,3.23031775163
24.0,86.5,22.37,23.0923021881,0.722302188103
26.0,86.5,32.29,32.8330343813,0.54303438127
28.0,86.5,26.12,22.5552429887,-3.56475701125
4.0,90.5,25.21,28.9044512003,3.69445120027
5.0,90.5,24.35,29.3896509763,5.03965097629
6.0,90.5,24.76,23.8498665132,-0.910133486837
7.0,90.5,39.06,29.706450799,-9.35354920099
9.0,90.5,24.29,30.7031294811,6.41312948112
10.0,90.5,24.45,22.55313625,-1.89686375
11.0,90.5,24.19,23.7509270268,-0.439072973151
12.0,90.5,36.67,27.3579371553,-9.31206284471
13.0,90.5,28.52,27.286139654,-1.233860346
16.0,90.5,23.59,26.8370339959,3.24703399589
17.0,90.5,39.18,35.9217795059,-3.25822049409
18.0,90.5,32.74,28.4346688911,-4.30533110887
19.0,90.5,21.5,26.348052179,4.84805217898
20.0,90.5,28.79,26.7754718968,-2.01452810319
21.0,90.5,28.5,29.67319219,1.17319219001
22.0,90.5,24.26,27.1642234772,2.90422347724
23.0,90.5,28.67,33.0044622482,4.33446224818
24.0,90.5,27.42,30.982864148,3.56286414798
25.0,90.5,31.58,31.0624306215,-0.517569378526
27.0,90.5,31.26,32.8418325391,1.58183253907
28.0,90.5,22.16,26.665723105,4.50572310496
4.0,94.5,21.21,22.670037535,1.46003753502
5.0,94.5,31.88,25.0658551962,-6.81414480379
6.0,94.5,25.09,26.6929521002,1.60295210019
7.0,94.5,27.93,29.2895067053,1.3595067053
8.0,94.5,25.78,27.4936158024,1.71361580238
9.0,94.5,25.46,29.0966639556,3.6366639556
10.0,94.5,40.22,37.2915690794,-2.92843092061
11.0,94.5,31.35,28.3035511067,-3.04644889329
12.0,94.5,29.76,27.2671144754,-2.49288552463
14.0,94.5,24.16,27.4694104614,3.30941046137
16.0,94.5,25.96,27.5206783246,1.56067832462
17.0,94.5,24.07,27.7780088447,3.7080088447
18.0,94.5,27.31,26.613865871,-0.696134129018
20.0,94.5,26.64,25.6486979369,-0.991302063093
21.0,94.5,28.01,27.6120042903,-0.397995709665
22.0,94.5,23.92,29.3526553339,5.43265533393
24.0,94.5,26.81,27.624201146,0.814201145954
27.0,94.5,31.14,30.7356726476,-0.404327352401
28.0,94.5,24.19,26.8063103026,2.61631030258
4.0,98.5,30.15,35.1098247785,4.95982477851
5.0,98.5,42.19,32.0159039982,-10.1740960018
6.0,98.5,23.0,28.0298033282,5.02980332822
8.0,98.5,31.72,35.588984313,3.86898431296
10.0,98.5,32.09,30.1941403438,-1.89585965619
11.0,98.5,28.41,34.331709777,5.92170977701
12.0,98.5,39.18,27.1566732598,-12.0233267402
14.0,98.5,29.3,37.2853797888,7.98537978884
15.0,98.5,40.14,32.930981549,-7.20901845103
17.0,98.5,38.83,30.2363228397,-8.59367716026
18.0,98.5,38.08,27.4379009642,-10.6420990358
19.0,98.5,34.06,36.8982486008,2.83824860077
20.0,98.5,28.62,32.8093064479,4.18930644786
22.0,98.5,30.38,33.9704918005,3.59049180046
23.0,98.5,32.29,31.1092164898,-1.18078351017
24.0,98.5,34.09,33.7423100173,-0.347689982653
25.0,98.5,26.28,27.5752964965,1.29529649651
27.0,98.5,30.59,36.8190866802,6.22908668019
28.0,98.5,22.48,30.9562918404,8.47629184041
19.0,102.5,41.22,33.539474112,-7.68052588802
20.0,102.5,40.43,33.5465407409,-6.88345925912
24.0,102.5,30.29,26.9310247775,-3.35897522247
25.0,102.5,26.01,34.1831370331,8.17313703313
26.0,102.5,30.79,35.3776474912,4.58764749117
27.0,102.5,27.39,27.2127480791,-0.177251920905
