range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,74.0850266269,0.0950266269408
11.0,74.5,71.38,71.126937331,-0.25306266895
12.0,74.5,68.81,71.9206391475,3.11063914752
13.0,74.5,84.16,74.8344352409,-9.32556475908
14.0,74.5,70.33,75.0804785392,4.75047853922
15.0,74.5,67.86,72.8386481497,4.97864814974
16.0,74.5,87.32,73.7929372797,-13.5270627203
17.0,74.5,78.21,74.3635049859,-3.84649501407
18.0,74.5,94.9,71.5225051907,-23.3774948093
19.0,74.5,72.04,75.9985262114,3.95852621136
20.0,74.5,71.32,74.2083344667,2.88833446668
21.0,74.5,91.06,75.6096924883,-15.4503075117
22.0,74.5,74.66,74.8297753217,0.169775321734
23.0,74.5,67.75,70.9383556237,3.18835562374
24.0,74.5,64.71,74.9800701698,10.2700701698
25.0,74.5,73.81,76.40847502,2.59847501997
26.0,74.5,68.68,73.9633737517,5.2833737517
27.0,74.5,69.49,75.5167560994,6.02675609942
29.0,74.5,86.84,74.6244924479,-12.2155075521
30.0,74.5,71.68,73.3059844655,1.62598446549
31.0,74.5,70.92,71.2803739686,0.36037396865
32.0,74.5,71.14,76.1395371533,4.9995371533
1.0,78.5,69.08,71.6877913305,2.60779133051
2.0,78.5,66.11,73.1690974012,7.0590974012
3.0,78.5,69.89,72.6487670531,2.75876705315
4.0,78.5,66.9,67.3309734464,0.430973446369
5.0,78.5,65.84,69.7099317391,3.86993173914
6.0,78.5,72.84,71.0238104707,-1.81618952929
7.0,78.5,67.74,62.3037948785,-5.43620512147
8.0,78.5,67.3,70.0930613144,2.79306131443
9.0,78.5,68.31,70.2715511973,1.96155119728
10.0,78.5,67.89,69.7338009324,1.84380093239
11.0,78.5,76.52,74.0115698811,-2.50843011889
12.0,78.5,76.08,68.1464802136,-7.93351978638
13.0,78.5,65.83,66.7212739,0.89127390001
14.0,78.5,67.29,71.8622081871,4.57220818711
15.0,78.5,65.22,67.7662804397,2.54628043968
16.0,78.5,66.69,69.1730111735,2.48301117349
17.0,78.5,69.56,69.288589626,-0.271410374031
18.0,78.5,64.72,68.2548821019,3.53488210187
19.0,78.5,69.15,67.7539013121,-1.39609868787
20.0,78.5,88.79,74.2705474459,-14.5194525541
21.0,78.5,83.31,73.4379042885,-9.87209571147
22.0,78.5,83.17,68.8454933368,-14.3245066632
23.0,78.5,71.18,73.5755653889,2.39556538889
24.0,78.5,78.12,73.8053474982,-4.31465250184
25.0,78.5,73.37,70.8110619709,-2.55893802908
26.0,78.5,72.58,72.8839360181,0.303936018072
27.0,78.5,87.01,71.3539356722,-15.6560643278
28.0,78.5,66.68,68.9134731765,2.23347317654
29.0,78.5,69.8,68.8593782701,-0.940621729894
30.0,78.5,71.54,76.0689426644,4.52894266442
31.0,78.5,71.13,74.268632575,3.13863257503
32.0,78.5,71.08,72.2765405599,1.19654055992
1.0,82.5,75.37,73.4724176042,-1.89758239582
2.0,82.5,72.1,70.572740877,-1.52725912295
3.0,82.5,69.57,75.0101992702,5.44019927018
4.0,82.5,73.14,76.9420288673,3.80202886731
5.0,82.5,80.06,73.0438851233,-7.01611487667
6.0,82.5,69.35,71.1102481767,1.76024817673
7.0,82.5,65.54,75.7745888927,10.2345888927
9.0,82.5,71.57,71.5530127058,-0.0169872942427
10.0,82.5,65.97,72.6574555509,6.68745555086
11.0,82.5,69.61,75.3943214907,5.78432149066
12.0,82.5,86.53,70.4714759085,-16.0585240915
13.0,82.5,80.65,73.1469626687,-7.50303733125
14.0,82.5,66.27,72.200835397,5.930835397
15.0,82.5,71.15,69.8907663513,-1.25923364872
16.0,82.5,70.66,69.5896678453,-1.07033215472
17.0,82.5,64.22,73.8400432038,9.62004320376
18.0,82.5,67.14,73.5560789265,6.41607892654
19.0,82.5,71.34,69.6088246074,-1.73117539264
20.0,82.5,72.71,75.1746612783,2.46466127826
21.0,82.5,69.08,76.1877642572,7.10776425719
22.0,82.5,67.01,74.2275801902,7.21758019017
23.0,82.5,63.9,66.2569243906,2.35692439065
24.0,82.5,73.23,74.0975522227,0.867552222665
25.0,82.5,82.03,73.8977295947,-8.13227040527
26.0,82.5,93.98,73.6532386668,-20.3267613332
27.0,82.5,63.81,72.9660893495,9.15608934947
28.0,82.5,71.29,69.2496654009,-2.04033459906
29.0,82.5,68.02,77.1891794951,9.16917949506
31.0,82.5,69.42,72.1384373729,2.71843737289
32.0,82.5,70.3,70.1190628693,-0.180937130656
4.0,86.5,65.84,68.4122867446,2.57228674457
5.0,86.5,67.73,69.5561751085,1.82617510853
6.0,86.5,69.84,71.6820549149,1.84205491485
7.0,86.5,61.79,71.6380841075,9.84808410752
8.0,86.5,69.35,72.0152606224,2.66526062237
9.0,86.5,69.44,69.4674665933,0.0274665932544
10.0,86.5,68.86,71.0763487259,2.21634872591
11.0,86.5,68.95,69.2764506461,0.32645064611
12.0,86.5,78.55,70.4718095154,-8.07819048462
13.0,86.5,78.58,67.5480259246,-11.0319740754
14.0,86.5,64.37,68.6641555577,4.29415555772
15.0,86.5,68.38,68.6947139202,0.314713920238
16.0,86.5,67.58,68.7665062937,1.18650629367
18.0,86.5,72.41,70.9682675274,-1.44173247259
19.0,86.5,71.13,70.7648948508,-0.365105149186
21.0,86.5,69.12,70.7273536897,1.60735368973
22.0,86.5,67.59,68.0866909716,0.496690971628
23.0,86.5,68.21,68.7132734703,0.50327347029
24.0,86.5,69.98,67.9721597268,-2.00784027322
26.0,86.5,67.18,72.5572070782,5.37720707821
28.0,86.5,69.71,72.9832802117,3.27328021169
4.0,90.5,67.76,68.750411646,0.990411645975
5.0,90.5,69.95,67.9742672807,-1.97573271934
6.0,90.5,67.0,65.7095750531,-1.29042494693
7.0,90.5,70.97,72.3586630039,1.38866300389
9.0,90.5,71.91,69.9886139575,-1.92138604246
10.0,90.5,68.85,68.2471340794,-0.602865920571
11.0,90.5,69.54,68.0243560486,-1.51564395145
12.0,90.5,74.02,68.4595234049,-5.56047659505
13.0,90.5,78.13,70.9934162418,-7.13658375816
16.0,90.5,69.1,69.1434522676,0.0434522676282
17.0,90.5,65.4,69.552984317,4.15298431704
18.0,90.5,81.09,74.6883907863,-6.40160921371
19.0,90.5,69.9,68.6155067396,-1.28449326038
20.0,90.5,65.92,68.3636311456,2.44363114556
21.0,90.5,68.5,70.1106616855,1.61066168547
22.0,90.5,68.27,70.2232889349,1.95328893488
23.0,90.5,64.33,79.0371188255,14.7071188255
24.0,90.5,69.6,72.9763994673,3.37639946733
25.0,90.5,69.04,69.8619847631,0.821984763062
27.0,90.5,61.51,63.6185707767,2.10857077666
28.0,90.5,70.02,69.7207054589,-0.299294541106
4.0,94.5,70.77,69.4853130863,-1.2846869137
5.0,94.5,66.39,63.9043295032,-2.48567049681
6.0,94.5,68.72,68.9587025887,0.238702588716
7.0,94.5,74.6,69.7662060438,-4.83379395623
8.0,94.5,68.24,69.9002468223,1.66024682228
9.0,94.5,65.87,69.2629932233,3.39299322327
10.0,94.5,68.48,74.1573534086,5.67735340863
11.0,94.5,67.57,67.5136327498,-0.0563672501815
12.0,94.5,65.6,70.1620259825,4.56202598251
14.0,94.5,68.17,69.5641901479,1.39419014791
16.0,94.5,69.1,71.3054397823,2.20543978233
17.0,94.5,68.66,72.1013841741,3.44138417408
18.0,94.5,70.45,67.6476037689,-2.80239623114
20.0,94.5,69.9,67.2199283029,-2.68007169711
21.0,94.5,69.15,71.5189824852,2.3689824852
22.0,94.5,68.51,68.9938825241,0.483882524082
24.0,94.5,70.62,71.538708983,0.918708982989
27.0,94.5,64.91,69.4194569848,4.50945698485
28.0,94.5,70.19,69.8916297602,-0.298370239846
4.0,98.5,69.31,76.3196539055,7.00965390546
5.0,98.5,73.49,73.3194176748,-0.170582325207
6.0,98.5,71.89,72.5195465535,0.629546553493
8.0,98.5,77.09,75.8808704368,-1.20912956325
10.0,98.5,74.33,73.2148139677,-1.1151860323
11.0,98.5,70.23,75.3453064547,5.11530645469
12.0,98.5,82.7,71.9418452436,-10.7581547564
14.0,98.5,70.64,74.1224439582,3.48244395819
15.0,98.5,91.21,72.1890742723,-19.0209257277
17.0,98.5,76.12,74.7428195535,-1.37718044653
18.0,98.5,80.1,71.9133279257,-8.18667207428
19.0,98.5,67.13,71.1136601791,3.98366017908
20.0,98.5,73.12,74.142815826,1.022815826
22.0,98.5,77.73,76.8042759305,-0.92572406949
23.0,98.5,69.07,76.3196487774,7.24964877737
24.0,98.5,67.99,69.5812401799,1.59124017986
25.0,98.5,69.02,73.9823502551,4.96235025513
27.0,98.5,71.67,82.1514171789,10.4814171789
28.0,98.5,69.61,73.1263174801,3.51631748011
19.0,102.5,73.71,77.8975926357,4.18759263571
20.0,102.5,80.07,77.60371897,-2.46628103003
24.0,102.5,72.08,71.0693397573,-1.01066024268
25.0,102.5,70.19,79.0972061898,8.90720618976
26.0,102.5,80.25,72.2067111507,-8.04328884929
27.0,102.5,67.21,73.5437608047,6.33376080466
