range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,74.7794532048,0.789453204828
11.0,74.5,71.38,71.0538660928,-0.326133907186
12.0,74.5,68.81,72.9351623869,4.12516238686
13.0,74.5,84.16,74.8525503865,-9.30744961355
14.0,74.5,70.33,74.9430425206,4.61304252055
15.0,74.5,67.86,73.7559300682,5.8959300682
16.0,74.5,87.32,74.2825030831,-13.0374969169
17.0,74.5,78.21,73.691427412,-4.51857258802
18.0,74.5,94.9,72.588425267,-22.311574733
19.0,74.5,72.04,75.9606207423,3.92062074229
20.0,74.5,71.32,74.4653495664,3.14534956642
21.0,74.5,91.06,74.9984446345,-16.0615553655
22.0,74.5,74.66,74.6884974907,0.0284974907152
23.0,74.5,67.75,70.9524067874,3.20240678743
24.0,74.5,64.71,74.26551496,9.55551496005
25.0,74.5,73.81,76.3286730261,2.51867302606
26.0,74.5,68.68,73.756173165,5.07617316505
27.0,74.5,69.49,75.3262862368,5.83628623676
29.0,74.5,86.84,74.7273498923,-12.1126501077
30.0,74.5,71.68,73.1067858865,1.42678588646
31.0,74.5,70.92,70.4267907445,-0.493209255468
32.0,74.5,71.14,75.3110817129,4.17108171295
1.0,78.5,69.08,72.2307129747,3.15071297468
2.0,78.5,66.11,72.8220602716,6.71206027163
3.0,78.5,69.89,72.3256253046,2.4356253046
4.0,78.5,66.9,67.8520604041,0.95206040414
5.0,78.5,65.84,70.0327324388,4.19273243876
6.0,78.5,72.84,71.1150375823,-1.72496241765
7.0,78.5,67.74,62.0577103342,-5.68228966581
8.0,78.5,67.3,70.1835772018,2.88357720179
9.0,78.5,68.31,70.5396863716,2.22968637157
10.0,78.5,67.89,69.8343005001,1.94430050011
11.0,78.5,76.52,73.6362869185,-2.88371308146
12.0,78.5,76.08,67.8785849924,-8.20141500763
13.0,78.5,65.83,67.5895090314,1.75950903139
14.0,78.5,67.29,71.8054752629,4.51547526293
15.0,78.5,65.22,67.3478601445,2.12786014445
16.0,78.5,66.69,69.1231163701,2.43311637006
17.0,78.5,69.56,69.0701791127,-0.489820887279
18.0,78.5,64.72,68.4449299565,3.72492995646
19.0,78.5,69.15,67.3911559628,-1.75884403717
20.0,78.5,88.79,74.5364277307,-14.2535722693
21.0,78.5,83.31,73.0704190619,-10.2395809381
22.0,78.5,83.17,69.1765023057,-13.9934976943
23.0,78.5,71.18,73.468435647,2.28843564697
24.0,78.5,78.12,73.7721256232,-4.34787437681
25.0,78.5,73.37,70.5338370382,-2.83616296179
26.0,78.5,72.58,69.1027580032,-3.47724199683
27.0,78.5,87.01,71.7120226761,-15.2979773239
28.0,78.5,66.68,70.1247451459,3.44474514591
29.0,78.5,69.8,68.9476587899,-0.852341210074
30.0,78.5,71.54,75.5830026669,4.04300266694
31.0,78.5,71.13,73.5871580933,2.45715809335
32.0,78.5,71.08,70.9089729124,-0.171027087648
1.0,82.5,75.37,72.6784645428,-2.69153545716
2.0,82.5,72.1,71.6356027841,-0.46439721589
3.0,82.5,69.57,75.4012994759,5.83129947593
4.0,82.5,73.14,77.6158454865,4.47584548652
5.0,82.5,80.06,73.9973003897,-6.06269961031
6.0,82.5,69.35,71.9656240764,2.61562407643
7.0,82.5,65.54,75.0635606511,9.52356065115
9.0,82.5,71.57,72.4273376055,0.857337605506
10.0,82.5,65.97,74.5942188953,8.6242188953
11.0,82.5,69.61,74.8085272142,5.19852721422
12.0,82.5,86.53,70.6371422466,-15.8928577534
13.0,82.5,80.65,73.0189011544,-7.6310988456
14.0,82.5,66.27,71.7860673587,5.51606735868
15.0,82.5,71.15,70.3721372462,-0.777862753812
16.0,82.5,70.66,70.0192155512,-0.640784448795
17.0,82.5,64.22,74.7132525891,10.4932525891
18.0,82.5,67.14,72.8603565868,5.72035658675
19.0,82.5,71.34,70.3533928766,-0.986607123432
20.0,82.5,72.71,74.6048166025,1.89481660254
21.0,82.5,69.08,76.1532572922,7.07325729223
22.0,82.5,67.01,74.7320068777,7.72200687766
23.0,82.5,63.9,66.3813612415,2.48136124145
24.0,82.5,73.23,73.5817725467,0.35177254675
25.0,82.5,82.03,72.8039359543,-9.22606404565
26.0,82.5,93.98,73.3458631393,-20.6341368607
27.0,82.5,63.81,72.8846829152,9.07468291517
28.0,82.5,71.29,70.0010828367,-1.28891716335
29.0,82.5,68.02,77.4339067752,9.4139067752
31.0,82.5,69.42,72.8485641708,3.42856417077
32.0,82.5,70.3,69.8238021068,-0.476197893219
4.0,86.5,65.84,69.2941383207,3.45413832072
5.0,86.5,67.73,70.0139058322,2.28390583219
6.0,86.5,69.84,70.7274831969,0.887483196883
7.0,86.5,61.79,71.8492962513,10.0592962513
8.0,86.5,69.35,64.8391526532,-4.51084734676
9.0,86.5,69.44,69.5896123047,0.149612304699
10.0,86.5,68.86,70.3342869405,1.47428694052
11.0,86.5,68.95,69.5653339978,0.615333997831
12.0,86.5,78.55,70.7578252028,-7.79217479723
13.0,86.5,78.58,69.5368740207,-9.04312597929
14.0,86.5,64.37,68.6790300566,4.30903005658
15.0,86.5,68.38,68.8367876196,0.456787619628
16.0,86.5,67.58,69.1936090286,1.61360902859
18.0,86.5,72.41,71.6233893223,-0.786610677689
19.0,86.5,71.13,70.6399679924,-0.490032007564
21.0,86.5,69.12,70.7214946896,1.60149468958
22.0,86.5,67.59,67.9749324573,0.38493245732
23.0,86.5,68.21,68.8606893825,0.650689382534
24.0,86.5,69.98,67.6303760728,-2.34962392717
26.0,86.5,67.18,71.5532819335,4.37328193353
28.0,86.5,69.71,73.9502130565,4.24021305652
4.0,90.5,67.76,68.1491591533,0.389159153341
5.0,90.5,69.95,68.2890698065,-1.66093019354
6.0,90.5,67.0,61.2086086252,-5.79139137478
7.0,90.5,70.97,72.7105923386,1.74059233858
9.0,90.5,71.91,70.2175107475,-1.69248925251
10.0,90.5,68.85,67.3042225973,-1.54577740273
11.0,90.5,69.54,68.3725511492,-1.16744885078
12.0,90.5,74.02,68.8715772461,-5.14842275389
13.0,90.5,78.13,70.7315728767,-7.39842712332
16.0,90.5,69.1,69.0371388767,-0.062861123262
17.0,90.5,65.4,68.1766310455,2.77663104553
18.0,90.5,81.09,72.6776180346,-8.41238196535
19.0,90.5,69.9,68.9097707076,-0.9902292924
20.0,90.5,65.92,68.5698282686,2.64982826861
21.0,90.5,68.5,70.2954499614,1.79544996144
22.0,90.5,68.27,70.3034150666,2.03341506656
23.0,90.5,64.33,81.6010347428,17.2710347428
24.0,90.5,69.6,72.7464087985,3.1464087985
25.0,90.5,69.04,69.7697997382,0.729799738191
27.0,90.5,61.51,63.5074329607,1.99743296067
28.0,90.5,70.02,70.6553098273,0.6353098273
4.0,94.5,70.77,69.3933984219,-1.37660157807
5.0,94.5,66.39,63.8529308063,-2.53706919366
6.0,94.5,68.72,68.464933252,-0.255066748038
7.0,94.5,74.6,69.9901497359,-4.60985026406
8.0,94.5,68.24,69.5304469909,1.29044699086
9.0,94.5,65.87,69.1878027888,3.3178027888
10.0,94.5,68.48,74.3219621037,5.84196210371
11.0,94.5,67.57,67.3475759602,-0.222424039785
12.0,94.5,65.6,68.8845586842,3.28455868419
14.0,94.5,68.17,69.8017582484,1.63175824836
16.0,94.5,69.1,70.7946242155,1.69462421546
17.0,94.5,68.66,71.9039348349,3.24393483487
18.0,94.5,70.45,67.1395624606,-3.31043753941
20.0,94.5,69.9,67.3128437151,-2.58715628493
21.0,94.5,69.15,71.4909195239,2.34091952387
22.0,94.5,68.51,68.2024556017,-0.307544398345
24.0,94.5,70.62,71.6585855547,1.03858555469
27.0,94.5,64.91,70.1836879337,5.27368793372
28.0,94.5,70.19,69.7435550416,-0.446444958388
4.0,98.5,69.31,76.8254008266,7.51540082664
5.0,98.5,73.49,72.6328188488,-0.857181151174
6.0,98.5,71.89,73.1693314364,1.27933143639
8.0,98.5,77.09,76.5262386403,-0.563761359695
10.0,98.5,74.33,74.088780704,-0.241219296046
11.0,98.5,70.23,75.542002812,5.31200281203
12.0,98.5,82.7,73.1463461646,-9.55365383537
14.0,98.5,70.64,74.6346424189,3.99464241894
15.0,98.5,91.21,73.3999471725,-17.8100528275
17.0,98.5,76.12,74.0965814313,-2.02341856866
18.0,98.5,80.1,72.4944629092,-7.60553709082
19.0,98.5,67.13,72.1685889703,5.03858897032
20.0,98.5,73.12,74.2357893487,1.11578934872
22.0,98.5,77.73,77.0019866264,-0.728013373581
23.0,98.5,69.07,76.415939376,7.34593937599
24.0,98.5,67.99,71.0993056945,3.10930569446
25.0,98.5,69.02,72.9214145904,3.90141459044
27.0,98.5,71.67,82.4672332942,10.7972332942
28.0,98.5,69.61,74.5686291521,4.95862915214
19.0,102.5,73.71,77.0756673687,3.36566736871
20.0,102.5,80.07,77.0861641259,-2.98383587406
24.0,102.5,72.08,71.3892789301,-0.690721069854
25.0,102.5,70.19,78.5197862503,8.32978625031
26.0,102.5,80.25,74.2152958913,-6.03470410872
27.0,102.5,67.21,74.1213355153,6.91133551529
