range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,70.5,0.82,0.585677937284,-0.234322062716
27.0,70.5,0.73,0.672585273758,-0.0574147262418
28.0,70.5,0.59,0.67420053346,0.08420053346
29.0,70.5,0.52,0.580888459321,0.0608884593207
30.0,70.5,0.57,0.626055052157,0.0560550521565
31.0,70.5,0.68,0.668049615077,-0.0119503849234
32.0,70.5,0.92,0.682214513006,-0.237785486994
1.0,74.5,0.66,0.685969848764,0.0259698487642
2.0,74.5,0.71,0.650821984673,-0.0591780153272
3.0,74.5,0.71,0.61121973455,-0.0987802654499
4.0,74.5,0.68,0.643317666305,-0.0366823336951
5.0,74.5,0.6,0.665790876417,0.0657908764173
6.0,74.5,0.72,0.61044445336,-0.10955554664
7.0,74.5,0.65,0.610780465831,-0.0392195341687
8.0,74.5,0.41,0.532189208563,0.122189208563
9.0,74.5,0.76,0.623021698004,-0.136978301996
10.0,74.5,0.55,0.633881227182,0.0838812271824
11.0,74.5,0.5,0.614543049967,0.114543049967
12.0,74.5,0.75,0.605726815094,-0.144273184906
13.0,74.5,0.69,0.634246122747,-0.0557538772532
14.0,74.5,0.69,0.65844141469,-0.0315585853099
15.0,74.5,0.58,0.581830796811,0.00183079681112
16.0,74.5,0.7,0.621740976974,-0.0782590230257
17.0,74.5,0.63,0.651925059028,0.0219250590281
18.0,74.5,0.77,0.637667292263,-0.132332707737
19.0,74.5,0.65,0.671983363311,0.0219833633106
20.0,74.5,0.64,0.672005738568,0.0320057385683
21.0,74.5,0.7,0.682837979824,-0.0171620201756
22.0,74.5,0.65,0.643728568411,-0.00627143158854
23.0,74.5,0.52,0.628725404633,0.108725404633
24.0,74.5,0.58,0.595432090071,0.015432090071
25.0,74.5,0.68,0.667982050116,-0.0120179498842
26.0,74.5,0.57,0.586128814524,0.0161288145243
27.0,74.5,0.61,0.662426916184,0.0524269161839
29.0,74.5,0.56,0.644037277219,0.0840372772195
30.0,74.5,0.73,0.64242302737,-0.0875769726303
31.0,74.5,0.77,0.731334903268,-0.0386650967316
32.0,74.5,0.6,0.672700087976,0.0727000879764
1.0,78.5,0.63,0.637073792255,0.00707379225525
2.0,78.5,0.64,0.640003596363,3.59636338543e-06
3.0,78.5,0.57,0.594208595463,0.024208595463
4.0,78.5,0.54,0.580108485621,0.0401084856212
5.0,78.5,0.55,0.570996329974,0.0209963299742
6.0,78.5,0.54,0.568508336557,0.028508336557
7.0,78.5,0.42,0.435862244325,0.0158622443251
8.0,78.5,0.55,0.538755910093,-0.0112440899073
9.0,78.5,0.53,0.515871343432,-0.0141286565679
10.0,78.5,0.51,0.577625351605,0.0676253516051
11.0,78.5,0.63,0.603765259686,-0.026234740314
12.0,78.5,0.59,0.572865665701,-0.0171343342989
13.0,78.5,0.49,0.513406229336,0.0234062293364
14.0,78.5,0.49,0.563077167717,0.073077167717
15.0,78.5,0.55,0.551493105413,0.0014931054131
16.0,78.5,0.49,0.487530086779,-0.00246991322114
17.0,78.5,0.51,0.542716324511,0.0327163245113
18.0,78.5,0.76,0.689604182822,-0.0703958171778
19.0,78.5,0.55,0.529928465719,-0.0200715342806
20.0,78.5,0.59,0.641840843673,0.051840843673
21.0,78.5,0.69,0.61705235987,-0.0729476401297
22.0,78.5,0.45,0.567299064896,0.117299064896
23.0,78.5,0.6,0.618369898948,0.018369898948
24.0,78.5,0.68,0.654321645008,-0.0256783549918
25.0,78.5,0.6,0.618280778079,0.0182807780788
26.0,78.5,0.7,0.645752076729,-0.054247923271
27.0,78.5,0.71,0.632685715122,-0.0773142848784
28.0,78.5,0.48,0.611587748575,0.131587748575
29.0,78.5,0.57,0.540292245992,-0.0297077540084
30.0,78.5,0.72,0.650177224314,-0.0698227756863
31.0,78.5,0.47,0.649097801265,0.179097801265
32.0,78.5,0.55,0.580375574325,0.0303755743254
1.0,82.5,0.7,0.626784350954,-0.073215649046
2.0,82.5,0.58,0.492029683461,-0.0879703165393
3.0,82.5,0.65,0.632437512832,-0.0175624871685
4.0,82.5,0.58,0.629708251232,0.0497082512319
5.0,82.5,0.55,0.578443681532,0.028443681532
6.0,82.5,0.6,0.611877711239,0.0118777112388
7.0,82.5,0.56,0.61461231182,0.0546123118197
9.0,82.5,0.48,0.532650533074,0.052650533074
10.0,82.5,0.6,0.629918663326,0.029918663326
11.0,82.5,0.6,0.613590319794,0.0135903197937
12.0,82.5,0.64,0.642575397448,0.00257539744813
13.0,82.5,0.6,0.631816088849,0.0318160888486
14.0,82.5,0.67,0.620092309058,-0.0499076909418
15.0,82.5,0.59,0.555717762843,-0.0342822371566
16.0,82.5,0.63,0.574255371856,-0.0557446281445
17.0,82.5,0.53,0.634973187479,0.104973187479
18.0,82.5,0.57,0.652675600795,0.0826756007952
19.0,82.5,0.6,0.603440389437,0.00344038943731
20.0,82.5,0.71,0.640157571441,-0.0698424285592
21.0,82.5,0.5,0.658489526169,0.158489526169
22.0,82.5,0.58,0.622627281766,0.0426272817657
23.0,82.5,0.57,0.632357280163,0.062357280163
24.0,82.5,0.63,0.61128905051,-0.0187109494899
25.0,82.5,0.65,0.659207410012,0.00920741001173
26.0,82.5,0.76,0.650260674403,-0.109739325597
27.0,82.5,0.66,0.70289119221,0.0428911922098
28.0,82.5,0.68,0.604244995865,-0.075755004135
29.0,82.5,0.7,0.723409266469,0.0234092664694
31.0,82.5,0.4,0.572049184346,0.172049184346
32.0,82.5,0.73,0.654514901646,-0.0754850983544
4.0,86.5,0.51,0.527547227626,0.0175472276262
5.0,86.5,0.55,0.556935395112,0.0069353951123
6.0,86.5,0.57,0.590296893766,0.0202968937662
7.0,86.5,0.75,0.631775060632,-0.118224939368
8.0,86.5,0.56,0.558458821055,-0.00154117894504
9.0,86.5,0.55,0.573525365318,0.0235253653183
10.0,86.5,0.53,0.599033790866,0.0690337908661
11.0,86.5,0.6,0.553169530151,-0.0468304698494
12.0,86.5,0.74,0.580115572768,-0.159884427232
13.0,86.5,0.73,0.635060697088,-0.0949393029118
14.0,86.5,0.49,0.545540153493,0.0555401534928
15.0,86.5,0.47,0.545752412698,0.0757524126978
16.0,86.5,0.48,0.543317775402,0.0633177754021
18.0,86.5,0.62,0.527785105456,-0.0922148945439
19.0,86.5,0.55,0.564361813384,0.0143618133836
21.0,86.5,0.6,0.598522407716,-0.00147759228421
22.0,86.5,0.53,0.523931960954,-0.00606803904637
23.0,86.5,0.49,0.54777786854,0.0577778685399
24.0,86.5,0.49,0.496088278,0.00608827799966
26.0,86.5,0.63,0.675483530031,0.0454835300308
28.0,86.5,0.6,0.525455674164,-0.0745443258362
4.0,90.5,0.5,0.607598910246,0.107598910246
5.0,90.5,0.54,0.542573083771,0.00257308377146
6.0,90.5,0.54,0.493327394775,-0.0466726052246
7.0,90.5,0.84,0.611149483676,-0.228850516324
9.0,90.5,0.57,0.66499461871,0.0949946187099
10.0,90.5,0.48,0.496517843625,0.016517843625
11.0,90.5,0.54,0.529478169898,-0.0105218301024
12.0,90.5,0.57,0.512938969485,-0.0570610305152
13.0,90.5,0.53,0.577790347146,0.0477903471462
16.0,90.5,0.47,0.563811559899,0.0938115598995
17.0,90.5,0.76,0.691732528561,-0.0682674714387
18.0,90.5,0.68,0.565493503804,-0.114506496196
19.0,90.5,0.51,0.547005649976,0.0370056499762
20.0,90.5,0.49,0.52335529869,0.0333552986901
21.0,90.5,0.54,0.605087700017,0.0650877000171
22.0,90.5,0.55,0.581562786225,0.0315627862248
23.0,90.5,0.56,0.652637169846,0.0926371698455
24.0,90.5,0.63,0.655000632702,0.0250006327016
25.0,90.5,0.64,0.710958675973,0.0709586759734
27.0,90.5,0.54,0.599066001713,0.0590660017133
28.0,90.5,0.5,0.56738221617,0.0673822161698
4.0,94.5,0.49,0.499570966411,0.00957096641083
5.0,94.5,0.47,0.451384647648,-0.0186153523525
6.0,94.5,0.55,0.532421392469,-0.0175786075313
7.0,94.5,0.64,0.636737865876,-0.00326213412394
8.0,94.5,0.53,0.573051940133,0.0430519401332
9.0,94.5,0.52,0.588767295973,0.0687672959725
10.0,94.5,0.74,0.732814885618,-0.0071851143823
11.0,94.5,0.54,0.512241191493,-0.0277588085074
12.0,94.5,0.65,0.5492399223,-0.1007600777
14.0,94.5,0.54,0.561484314923,0.0214843149233
16.0,94.5,0.63,0.594159942106,-0.0358400578942
17.0,94.5,0.57,0.607213884323,0.0372138843228
18.0,94.5,0.58,0.512313109859,-0.067686890141
20.0,94.5,0.61,0.571496165547,-0.0385038344533
21.0,94.5,0.65,0.591195831134,-0.0588041688665
22.0,94.5,0.53,0.623425947124,0.0934259471239
24.0,94.5,0.65,0.599177858472,-0.0508221415279
27.0,94.5,0.52,0.584706376378,0.0647063763777
28.0,94.5,0.53,0.567525346487,0.0375253464869
4.0,98.5,0.57,0.692586517529,0.122586517529
5.0,98.5,0.86,0.662853602626,-0.197146397374
6.0,98.5,0.5,0.617557210724,0.117557210724
8.0,98.5,0.62,0.692007645244,0.0720076452443
10.0,98.5,0.69,0.676548890213,-0.0134511097871
11.0,98.5,0.71,0.757862765586,0.0478627655857
12.0,98.5,0.81,0.606843157984,-0.203156842016
14.0,98.5,0.65,0.748019986102,0.098019986102
15.0,98.5,0.82,0.671512524185,-0.148487475815
17.0,98.5,0.78,0.67633913942,-0.10366086058
18.0,98.5,0.83,0.596545734782,-0.233454265218
19.0,98.5,0.69,0.745200920115,0.0552009201152
20.0,98.5,0.72,0.761321131783,0.041321131783
22.0,98.5,0.74,0.725540947795,-0.0144590522052
23.0,98.5,0.69,0.724490664491,0.034490664491
24.0,98.5,0.66,0.645974865365,-0.0140251346349
25.0,98.5,0.61,0.628096751971,0.0180967519706
27.0,98.5,0.66,0.751705301678,0.0917053016782
28.0,98.5,0.56,0.67278958104,0.11278958104
19.0,102.5,0.86,0.721328455376,-0.138671544624
20.0,102.5,0.83,0.7295825396,-0.1004174604
24.0,102.5,0.69,0.565114908837,-0.124885091163
25.0,102.5,0.61,0.756845962547,0.146845962547
26.0,102.5,0.65,0.791531230888,0.141531230888
27.0,102.5,0.59,0.609302835626,0.0193028356263
