range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,70.5,0.82,0.56148886311,-0.25851113689
27.0,70.5,0.73,0.662183277323,-0.0678167226765
28.0,70.5,0.59,0.688350616612,0.0983506166123
29.0,70.5,0.52,0.587394113863,0.0673941138634
30.0,70.5,0.57,0.623429173851,0.053429173851
31.0,70.5,0.68,0.657704143458,-0.0222958565425
32.0,70.5,0.92,0.670933074596,-0.249066925404
1.0,74.5,0.66,0.685930152787,0.0259301527875
2.0,74.5,0.71,0.651304082567,-0.0586959174334
3.0,74.5,0.71,0.610982886341,-0.0990171136591
4.0,74.5,0.68,0.646849814722,-0.0331501852776
5.0,74.5,0.6,0.665075778285,0.0650757782845
6.0,74.5,0.72,0.60980972572,-0.11019027428
7.0,74.5,0.65,0.598930035256,-0.0510699647442
8.0,74.5,0.41,0.550204511237,0.140204511237
9.0,74.5,0.76,0.621987120918,-0.138012879082
10.0,74.5,0.55,0.627956454166,0.0779564541655
11.0,74.5,0.5,0.621050814543,0.121050814543
12.0,74.5,0.75,0.59475852974,-0.15524147026
13.0,74.5,0.69,0.640631363451,-0.0493686365493
14.0,74.5,0.69,0.650848763151,-0.0391512368491
15.0,74.5,0.58,0.577717086009,-0.00228291399078
16.0,74.5,0.7,0.616875128697,-0.0831248713032
17.0,74.5,0.63,0.64491174363,0.0149117436296
18.0,74.5,0.77,0.647720089437,-0.122279910563
19.0,74.5,0.65,0.667974308395,0.0179743083951
20.0,74.5,0.64,0.671597058652,0.031597058652
21.0,74.5,0.7,0.680559607776,-0.0194403922244
22.0,74.5,0.65,0.644813774881,-0.00518622511881
23.0,74.5,0.52,0.616174273498,0.0961742734985
24.0,74.5,0.58,0.598257509867,0.0182575098669
25.0,74.5,0.68,0.666865649066,-0.0131343509344
26.0,74.5,0.57,0.611184584173,0.0411845841733
27.0,74.5,0.61,0.675649275556,0.0656492755558
29.0,74.5,0.56,0.642151293709,0.0821512937086
30.0,74.5,0.73,0.664707910437,-0.0652920895632
31.0,74.5,0.77,0.735480923569,-0.0345190764306
32.0,74.5,0.6,0.677381687492,0.077381687492
1.0,78.5,0.63,0.627712256501,-0.00228774349933
2.0,78.5,0.64,0.624108904216,-0.015891095784
3.0,78.5,0.57,0.596972770625,0.0269727706251
4.0,78.5,0.54,0.583321961796,0.0433219617962
5.0,78.5,0.55,0.581347801148,0.0313478011478
6.0,78.5,0.54,0.572408672946,0.032408672946
7.0,78.5,0.42,0.42552173802,0.0055217380196
8.0,78.5,0.55,0.546759749428,-0.00324025057198
9.0,78.5,0.53,0.513578735401,-0.0164212645989
10.0,78.5,0.51,0.579144462536,0.0691444625356
11.0,78.5,0.63,0.601947530078,-0.0280524699218
12.0,78.5,0.59,0.575947642408,-0.0140523575918
13.0,78.5,0.49,0.505786777132,0.015786777132
14.0,78.5,0.49,0.548215044641,0.0582150446405
15.0,78.5,0.55,0.552384988259,0.00238498825929
16.0,78.5,0.49,0.498388589884,0.00838858988369
17.0,78.5,0.51,0.564686604572,0.0546866045718
18.0,78.5,0.76,0.687618280361,-0.0723817196392
19.0,78.5,0.55,0.544671801803,-0.00532819819709
20.0,78.5,0.59,0.645386674201,0.0553866742013
21.0,78.5,0.69,0.61860540905,-0.0713945909496
22.0,78.5,0.45,0.561446667969,0.111446667969
23.0,78.5,0.6,0.624458044447,0.0244580444472
24.0,78.5,0.68,0.65343344726,-0.0265665527401
25.0,78.5,0.6,0.632332835114,0.0323328351136
26.0,78.5,0.7,0.622387038315,-0.0776129616854
27.0,78.5,0.71,0.63540182088,-0.0745981791196
28.0,78.5,0.48,0.595565802452,0.115565802452
29.0,78.5,0.57,0.537050090003,-0.0329499099974
30.0,78.5,0.72,0.660381068476,-0.0596189315245
31.0,78.5,0.47,0.6490219675,0.1790219675
32.0,78.5,0.55,0.594875653373,0.0448756533726
1.0,82.5,0.7,0.637871582061,-0.0621284179389
2.0,82.5,0.58,0.493338762899,-0.0866612371011
3.0,82.5,0.65,0.631260122362,-0.0187398776383
4.0,82.5,0.58,0.631345465816,0.0513454658157
5.0,82.5,0.55,0.565891106773,0.0158911067731
6.0,82.5,0.6,0.605797514399,0.00579751439946
7.0,82.5,0.56,0.629240671389,0.0692406713892
9.0,82.5,0.48,0.527677133119,0.0476771331191
10.0,82.5,0.6,0.624883684526,0.0248836845261
11.0,82.5,0.6,0.622644485343,0.0226444853428
12.0,82.5,0.64,0.642616111974,0.00261611197435
13.0,82.5,0.6,0.625802408991,0.0258024089911
14.0,82.5,0.67,0.608139166645,-0.0618608333552
15.0,82.5,0.59,0.550443461514,-0.0395565384859
16.0,82.5,0.63,0.564955246438,-0.0650447535617
17.0,82.5,0.53,0.635554839042,0.105554839042
18.0,82.5,0.57,0.662949144453,0.0929491444528
19.0,82.5,0.6,0.60409944877,0.00409944877028
20.0,82.5,0.71,0.644658949223,-0.0653410507775
21.0,82.5,0.5,0.661290817272,0.161290817272
22.0,82.5,0.58,0.607552139736,0.0275521397361
23.0,82.5,0.57,0.636385410588,0.0663854105875
24.0,82.5,0.63,0.616084731337,-0.0139152686633
25.0,82.5,0.65,0.638433211563,-0.0115667884369
26.0,82.5,0.76,0.656706636284,-0.103293363716
27.0,82.5,0.66,0.697744379744,0.0377443797441
28.0,82.5,0.68,0.595276666296,-0.0847233337042
29.0,82.5,0.7,0.724949331488,0.0249493314885
31.0,82.5,0.4,0.548499628843,0.148499628843
32.0,82.5,0.73,0.631967189198,-0.0980328108021
4.0,86.5,0.51,0.519475692381,0.00947569238109
5.0,86.5,0.55,0.565651221958,0.0156512219575
6.0,86.5,0.57,0.595920536442,0.0259205364416
7.0,86.5,0.75,0.632902500434,-0.117097499566
8.0,86.5,0.56,0.545673703891,-0.0143262961088
9.0,86.5,0.55,0.57332908878,0.0233290887802
10.0,86.5,0.53,0.592406852666,0.0624068526656
11.0,86.5,0.6,0.57218669726,-0.0278133027401
12.0,86.5,0.74,0.591346190044,-0.148653809956
13.0,86.5,0.73,0.664677908571,-0.0653220914287
14.0,86.5,0.49,0.542017140087,0.0520171400874
15.0,86.5,0.47,0.564354696102,0.0943546961019
16.0,86.5,0.48,0.542243084363,0.0622430843628
18.0,86.5,0.62,0.530584082968,-0.0894159170322
19.0,86.5,0.55,0.571653369967,0.021653369967
21.0,86.5,0.6,0.591993087059,-0.00800691294135
22.0,86.5,0.53,0.527277300193,-0.00272269980749
23.0,86.5,0.49,0.550726711117,0.060726711117
24.0,86.5,0.49,0.489655580051,-0.000344419948524
26.0,86.5,0.63,0.684689570964,0.0546895709641
28.0,86.5,0.6,0.528090857377,-0.0719091426232
4.0,90.5,0.5,0.615669600309,0.115669600309
5.0,90.5,0.54,0.551633913659,0.0116339136593
6.0,90.5,0.54,0.514764604966,-0.0252353950337
7.0,90.5,0.84,0.606622388921,-0.233377611079
9.0,90.5,0.57,0.652718651749,0.0827186517487
10.0,90.5,0.48,0.474230517197,-0.0057694828033
11.0,90.5,0.54,0.501378896573,-0.0386211034266
12.0,90.5,0.57,0.511280356674,-0.0587196433265
13.0,90.5,0.53,0.571334884873,0.0413348848731
16.0,90.5,0.47,0.560860628004,0.0908606280039
17.0,90.5,0.76,0.697571886136,-0.0624281138642
18.0,90.5,0.68,0.566388067986,-0.113611932014
19.0,90.5,0.51,0.540013113517,0.0300131135175
20.0,90.5,0.49,0.526636014838,0.036636014838
21.0,90.5,0.54,0.603532303714,0.063532303714
22.0,90.5,0.55,0.580178463839,0.0301784638388
23.0,90.5,0.56,0.627592731165,0.0675927311654
24.0,90.5,0.63,0.671823272074,0.0418232720741
25.0,90.5,0.64,0.666252878844,0.0262528788438
27.0,90.5,0.54,0.601419836414,0.0614198364137
28.0,90.5,0.5,0.558332486005,0.0583324860054
4.0,94.5,0.49,0.505447088777,0.0154470887771
5.0,94.5,0.47,0.449096649958,-0.0209033500421
6.0,94.5,0.55,0.541135472886,-0.0088645271142
7.0,94.5,0.64,0.63834595721,-0.00165404279018
8.0,94.5,0.53,0.573161469702,0.0431614697024
9.0,94.5,0.52,0.595734702843,0.0757347028434
10.0,94.5,0.74,0.720181630168,-0.0198183698324
11.0,94.5,0.54,0.541495108388,0.00149510838761
12.0,94.5,0.65,0.554366367527,-0.0956336324729
14.0,94.5,0.54,0.56678389154,0.0267838915397
16.0,94.5,0.63,0.583076563766,-0.0469234362344
17.0,94.5,0.57,0.6003893218,0.0303893218003
18.0,94.5,0.58,0.514280510572,-0.0657194894284
20.0,94.5,0.61,0.570881447886,-0.0391185521142
21.0,94.5,0.65,0.591869448224,-0.0581305517757
22.0,94.5,0.53,0.626527891378,0.0965278913779
24.0,94.5,0.65,0.602383690129,-0.0476163098705
27.0,94.5,0.52,0.573976770393,0.0539767703926
28.0,94.5,0.53,0.569705793107,0.0397057931066
4.0,98.5,0.57,0.685682978845,0.115682978845
5.0,98.5,0.86,0.643825363179,-0.216174636821
6.0,98.5,0.5,0.608662388331,0.108662388331
8.0,98.5,0.62,0.69546168387,0.0754616838702
10.0,98.5,0.69,0.661766731762,-0.0282332682377
11.0,98.5,0.71,0.765627528999,0.0556275289992
12.0,98.5,0.81,0.593763614597,-0.216236385403
14.0,98.5,0.65,0.743360780838,0.093360780838
15.0,98.5,0.82,0.650535446825,-0.169464553175
17.0,98.5,0.78,0.667606210729,-0.112393789271
18.0,98.5,0.83,0.608207538612,-0.221792461388
19.0,98.5,0.69,0.732105886871,0.0421058868711
20.0,98.5,0.72,0.760128147303,0.0401281473035
22.0,98.5,0.74,0.730824484708,-0.00917551529186
23.0,98.5,0.69,0.718716588774,0.0287165887735
24.0,98.5,0.66,0.659723625249,-0.000276374750829
25.0,98.5,0.61,0.619563054461,0.00956305446074
27.0,98.5,0.66,0.746281397209,0.0862813972088
28.0,98.5,0.56,0.678057028019,0.118057028019
19.0,102.5,0.86,0.731848759555,-0.128151240445
20.0,102.5,0.83,0.729928867746,-0.100071132254
24.0,102.5,0.69,0.562678707618,-0.127321292382
25.0,102.5,0.61,0.74261270147,0.13261270147
26.0,102.5,0.65,0.748960776065,0.0989607760654
27.0,102.5,0.59,0.615037359101,0.0250373591008
