range,row,actual_DCAD,predicted_DCAD,prediction_diff
9.0,74.5,-4.72,18.5447657995,23.2647657995
10.0,74.5,26.12,18.7829389881,-7.33706101194
11.0,74.5,30.86,20.0191167956,-10.8408832044
12.0,74.5,13.48,21.8089394537,8.32893945368
13.0,74.5,5.88,16.856922846,10.976922846
14.0,74.5,12.22,13.793837066,1.57383706604
15.0,74.5,19.41,20.4614695592,1.05146955923
16.0,74.5,2.48,17.9968396091,15.5168396091
17.0,74.5,15.52,16.5941217964,1.07412179643
18.0,74.5,-4.32,15.1032530321,19.4232530321
19.0,74.5,18.8,16.4073577849,-2.39264221508
20.0,74.5,14.86,18.4580547058,3.59805470576
21.0,74.5,2.61,13.0284384446,10.4184384446
22.0,74.5,12.05,16.6739793969,4.62397939693
23.0,74.5,24.38,24.2725885423,-0.107411457687
24.0,74.5,25.83,18.7508275305,-7.07917246954
25.0,74.5,11.21,14.6226820669,3.41268206693
26.0,74.5,23.62,19.2469353697,-4.37306463032
27.0,74.5,20.04,15.6953994035,-4.34460059654
29.0,74.5,33.11,15.141480898,-17.968519102
30.0,74.5,5.75,10.1048432593,4.35484325932
31.0,74.5,25.21,20.6132925745,-4.59670742547
32.0,74.5,19.41,11.4108812411,-7.99911875891
1.0,78.5,17.63,14.1170827269,-3.51291727309
2.0,78.5,21.58,14.8568912356,-6.72310876443
3.0,78.5,30.19,18.5231002294,-11.6668997706
4.0,78.5,28.68,23.0728305536,-5.60716944637
5.0,78.5,26.47,23.6794391742,-2.79056082576
6.0,78.5,29.22,19.6861516365,-9.53384836347
7.0,78.5,17.84,29.3103363418,11.4703363418
8.0,78.5,22.79,24.1966154408,1.40661544077
9.0,78.5,27.47,25.1493204124,-2.32067958757
10.0,78.5,24.93,20.4092200277,-4.52077997226
11.0,78.5,15.54,18.0071926718,2.46719267176
12.0,78.5,24.97,22.754350433,-2.21564956699
13.0,78.5,24.64,24.2157032732,-0.424296726808
14.0,78.5,24.1,19.9421709562,-4.15782904383
15.0,78.5,27.11,21.6037227867,-5.50627721329
16.0,78.5,24.14,22.6955194467,-1.44448055326
17.0,78.5,25.34,21.3614619914,-3.97853800856
18.0,78.5,23.56,24.4799574551,0.919957455071
19.0,78.5,27.44,23.815158887,-3.62484111305
20.0,78.5,30.87,17.6400305702,-13.2299694298
21.0,78.5,16.62,17.7325113685,1.11251136852
22.0,78.5,32.96,21.2283665538,-11.7316334462
23.0,78.5,15.03,15.9625259435,0.932525943469
24.0,78.5,6.33,15.4552600265,9.1252600265
25.0,78.5,19.01,17.6315390653,-1.37846093473
26.0,78.5,24.54,19.482689109,-5.05731089095
27.0,78.5,3.78,19.5147407352,15.7347407352
28.0,78.5,27.82,19.3498196825,-8.47018031746
29.0,78.5,19.69,24.5874929493,4.89749294933
30.0,78.5,7.68,13.816447039,6.13644703902
31.0,78.5,32.51,16.6333977472,-15.8766022528
32.0,78.5,31.97,22.7550923461,-9.21490765389
1.0,82.5,9.69,15.8433945244,6.15339452442
2.0,82.5,28.61,29.099687607,0.489687607028
3.0,82.5,12.62,16.7807815106,4.16078151064
4.0,82.5,20.92,18.3456839934,-2.57431600658
5.0,82.5,25.63,23.6801104369,-1.94988956314
6.0,82.5,15.53,17.5015749559,1.97157495588
7.0,82.5,25.26,19.2514836567,-6.0085163433
9.0,82.5,26.5,24.7152875578,-1.7847124422
10.0,82.5,18.67,14.3970738659,-4.27292613413
11.0,82.5,24.95,19.6085157912,-5.34148420875
12.0,82.5,26.16,13.9674160872,-12.1925839128
13.0,82.5,22.32,18.0282866033,-4.29171339672
14.0,82.5,13.08,19.9558586753,6.8758586753
15.0,82.5,22.46,24.9261814797,2.46618147971
16.0,82.5,19.91,21.4183840235,1.50838402348
17.0,82.5,16.65,15.0116458307,-1.6383541693
18.0,82.5,20.71,18.8076350363,-1.9023649637
19.0,82.5,24.27,23.4197156013,-0.850284398748
20.0,82.5,8.17,14.6103167144,6.44031671439
21.0,82.5,24.63,16.2953480944,-8.33465190557
22.0,82.5,27.16,17.6779236798,-9.48207632024
23.0,82.5,21.42,17.3501466508,-4.0698533492
24.0,82.5,15.06,16.0763169172,1.0163169172
25.0,82.5,21.03,20.5798113919,-0.450188608114
26.0,82.5,-2.74,19.4372101862,22.1772101862
27.0,82.5,24.8,13.5491195493,-11.2508804507
28.0,82.5,4.19,15.8218262652,11.6318262652
29.0,82.5,25.84,17.2375268086,-8.60247319137
31.0,82.5,16.61,21.9764533126,5.36645331256
32.0,82.5,26.6,15.7841637456,-10.8158362544
4.0,86.5,30.13,25.829678318,-4.300321682
5.0,86.5,23.9,23.6176346755,-0.282365324476
6.0,86.5,25.32,22.0017885075,-3.31821149249
7.0,86.5,17.27,18.9811459789,1.71114597891
8.0,86.5,28.0,28.6373182116,0.637318211608
9.0,86.5,24.22,22.4889904867,-1.73100951328
10.0,86.5,25.83,22.04747882,-3.78252118004
11.0,86.5,14.29,19.7161457451,5.42614574513
12.0,86.5,17.33,22.2847683342,4.95476833424
13.0,86.5,18.89,20.9765084068,2.08650840681
14.0,86.5,20.42,22.4053336242,1.98533362422
15.0,86.5,20.58,22.4286589792,1.84865897925
16.0,86.5,15.16,23.7227629414,8.56276294138
18.0,86.5,21.67,24.7963764507,3.12637645069
19.0,86.5,25.09,21.9634892121,-3.1265107879
21.0,86.5,21.92,20.8710900365,-1.04890996353
22.0,86.5,22.37,24.9192083143,2.54920831427
23.0,86.5,26.6,24.5961693684,-2.00383063164
24.0,86.5,31.79,29.3886714648,-2.40132853525
26.0,86.5,19.91,7.89508230775,-12.0149176923
28.0,86.5,13.81,20.5722957763,6.76229577634
4.0,90.5,26.8,20.3246100618,-6.47538993817
5.0,90.5,20.7,23.6080133682,2.90801336821
6.0,90.5,24.1,28.9479334987,4.84793349865
7.0,90.5,22.39,20.9273831222,-1.46261687785
9.0,90.5,24.35,19.4642923648,-4.88570763522
10.0,90.5,26.35,32.8035749164,6.45357491644
11.0,90.5,13.88,28.0487194362,14.1687194362
12.0,90.5,19.72,24.5604032474,4.84040324736
13.0,90.5,30.62,21.306373571,-9.31362642895
16.0,90.5,28.53,21.2166836672,-7.31331633285
17.0,90.5,25.27,25.8124524583,0.542452458311
18.0,90.5,7.69,22.1774384605,14.4874384605
19.0,90.5,13.84,21.7397084516,7.89970845155
20.0,90.5,17.98,25.1449510948,7.16495109476
21.0,90.5,27.27,20.2597509576,-7.0102490424
22.0,90.5,23.87,20.9451196733,-2.92488032673
23.0,90.5,23.95,17.6725975405,-6.27740245946
24.0,90.5,15.94,15.7315134318,-0.20848656818
25.0,90.5,19.36,20.3036666994,0.943666699445
27.0,90.5,24.27,21.1639378432,-3.10606215683
28.0,90.5,14.04,21.5956630616,7.5556630616
4.0,94.5,28.0,28.1639371922,0.163937192177
5.0,94.5,14.17,29.7252906449,15.5552906449
6.0,94.5,15.55,24.5926831606,9.04268316062
7.0,94.5,20.44,20.3470688007,-0.0929311992927
8.0,94.5,22.69,23.0825027497,0.392502749749
9.0,94.5,24.53,15.2557078875,-9.27429211253
10.0,94.5,15.94,16.3837647396,0.443764739614
11.0,94.5,20.68,24.6925655799,4.0125655799
12.0,94.5,22.53,22.1101473204,-0.419852679567
14.0,94.5,28.14,21.7972216994,-6.34277830062
16.0,94.5,28.92,21.1180852082,-7.80191479177
17.0,94.5,26.08,20.9720188798,-5.10798112022
18.0,94.5,22.9,25.7103578299,2.81035782993
20.0,94.5,20.81,24.9980895603,4.18808956031
21.0,94.5,27.92,21.1623223983,-6.75767760172
22.0,94.5,29.08,16.7300422849,-12.3499577151
24.0,94.5,16.93,20.3213983887,3.39139838871
27.0,94.5,22.92,18.3586311294,-4.56136887062
28.0,94.5,23.9,20.5970415805,-3.30295841952
4.0,98.5,32.53,23.5567362701,-8.97326372992
5.0,98.5,-9.42,20.3829689259,29.8029689259
6.0,98.5,23.26,21.5004048569,-1.75959514313
8.0,98.5,29.01,24.9870843207,-4.02291567925
10.0,98.5,17.32,17.8124262369,0.492426236924
11.0,98.5,20.08,16.4349089055,-3.64509109447
12.0,98.5,24.62,20.8125549126,-3.80744508736
14.0,98.5,30.7,19.2433567614,-11.4566432386
15.0,98.5,3.59,25.5429899823,21.9529899823
17.0,98.5,19.42,16.9543921668,-2.46560783319
18.0,98.5,5.95,20.9512141208,15.0012141208
19.0,98.5,32.07,24.7574077054,-7.31259229458
20.0,98.5,20.66,15.1350208163,-5.52497918365
22.0,98.5,18.63,19.4245353416,0.794535341619
23.0,98.5,28.56,19.5954734916,-8.96452650841
24.0,98.5,30.3,20.9001219478,-9.39987805225
25.0,98.5,28.56,19.0567976329,-9.50320236711
27.0,98.5,22.0,13.9578255404,-8.04217445955
28.0,98.5,21.75,15.4557797944,-6.29422020563
19.0,102.5,10.43,21.3091932274,10.8791932274
20.0,102.5,5.98,20.4447112982,14.4647112982
24.0,102.5,23.22,24.9434308193,1.72343081932
25.0,102.5,26.28,17.9520887723,-8.32791122768
26.0,102.5,26.36,19.3222115072,-7.03778849276
27.0,102.5,25.76,23.4474730919,-2.31252690811
