range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,57.3062992003,-1.18370079972
10.0,74.5,54.56,59.5003745593,4.94037455931
11.0,74.5,59.18,57.759548977,-1.42045102298
12.0,74.5,62.57,61.1058413703,-1.4641586297
13.0,74.5,57.88,57.7927788468,-0.0872211531922
14.0,74.5,57.65,60.133768768,2.48376876805
15.0,74.5,55.14,57.8740938958,2.73409389578
16.0,74.5,56.73,57.5837203022,0.853720302209
17.0,74.5,58.29,60.6991984136,2.40919841364
18.0,74.5,59.1,61.1990074245,2.09900742453
19.0,74.5,62.67,59.2777566575,-3.39224334255
20.0,74.5,59.59,58.7163636489,-0.873636351116
21.0,74.5,63.73,60.1392003577,-3.59079964228
22.0,74.5,60.68,58.499675354,-2.18032464601
23.0,74.5,55.74,57.6461289898,1.90612898976
24.0,74.5,56.69,59.3714150991,2.68141509913
25.0,74.5,65.26,58.2674662694,-6.99253373057
26.0,74.5,56.18,58.8041416854,2.62414168537
27.0,74.5,63.57,60.3452651948,-3.22473480523
29.0,74.5,58.69,59.0474872515,0.357487251461
30.0,74.5,60.18,57.924960182,-2.25503981795
31.0,74.5,46.92,51.18234614,4.26234614003
32.0,74.5,55.55,61.8139621131,6.26396211311
1.0,78.5,56.21,59.7521585133,3.54215851329
2.0,78.5,62.48,58.4781716075,-4.00182839252
3.0,78.5,54.92,56.9401321094,2.02013210945
4.0,78.5,58.67,54.5151117379,-4.15488826212
5.0,78.5,59.31,55.6370816361,-3.67291836388
6.0,78.5,59.27,55.9049824374,-3.36501756262
7.0,78.5,59.98,53.6517226417,-6.32827735834
8.0,78.5,60.26,54.3755964078,-5.8844035922
9.0,78.5,56.88,55.052724733,-1.82727526698
10.0,78.5,58.64,58.7654389124,0.125438912436
11.0,78.5,55.63,57.4156291774,1.78562917735
12.0,78.5,58.46,60.9128521606,2.45285216063
13.0,78.5,58.75,55.6704202378,-3.07957976218
14.0,78.5,59.07,59.9096661871,0.83966618713
15.0,78.5,52.78,57.4371314961,4.65713149615
16.0,78.5,57.91,58.5831210762,0.673121076226
17.0,78.5,59.62,56.0143615883,-3.60563841172
18.0,78.5,47.12,48.6752398219,1.5552398219
19.0,78.5,61.18,58.8752477476,-2.30475225236
20.0,78.5,62.63,57.7590929503,-4.87090704974
21.0,78.5,57.13,56.9107673764,-0.219232623577
22.0,78.5,65.37,59.7671234254,-5.60287657462
23.0,78.5,62.1,58.6872980334,-3.41270196661
24.0,78.5,61.79,58.704865641,-3.08513435904
25.0,78.5,58.69,57.4072806928,-1.28271930717
26.0,78.5,59.67,58.8235086845,-0.846491315477
27.0,78.5,59.7,56.5029341243,-3.19706587568
28.0,78.5,57.14,55.0111129042,-2.12888709582
29.0,78.5,55.15,58.2355855089,3.08558550887
30.0,78.5,60.53,59.5118646491,-1.01813535087
31.0,78.5,62.97,59.8063213509,-3.16367864914
32.0,78.5,53.11,56.3591594435,3.24915944353
1.0,82.5,55.64,58.5845411625,2.94454116248
2.0,82.5,55.11,55.8566114493,0.746611449271
3.0,82.5,54.13,57.7835415015,3.6535415015
4.0,82.5,55.28,57.9337848593,2.65378485925
5.0,82.5,58.09,58.0558802392,-0.0341197607666
6.0,82.5,62.0,56.7084626742,-5.29153732583
7.0,82.5,53.31,55.9909538943,2.68095389433
9.0,82.5,53.23,57.2669889666,4.03698896661
10.0,82.5,51.9,57.5427647633,5.64276476335
11.0,82.5,56.81,55.8736932985,-0.936306701452
12.0,82.5,58.79,59.4817098556,0.691709855609
13.0,82.5,56.7,59.3918378726,2.69183787256
14.0,82.5,53.84,59.5977937542,5.75779375419
15.0,82.5,63.03,61.1213306934,-1.90866930664
16.0,82.5,53.66,55.6560882814,1.99608828142
17.0,82.5,54.76,58.9428837672,4.18288376719
18.0,82.5,56.26,61.2050859015,4.94508590154
19.0,82.5,54.48,56.8223429434,2.3423429434
20.0,82.5,65.8,59.1997299716,-6.60027002841
21.0,82.5,58.65,58.6809854582,0.0309854581952
22.0,82.5,58.07,57.1522690114,-0.917730988637
23.0,82.5,54.52,51.6007540561,-2.91924594387
24.0,82.5,58.41,58.6890200041,0.279020004123
25.0,82.5,61.07,61.3757757861,0.305775786117
26.0,82.5,59.43,57.6403131448,-1.78968685523
27.0,82.5,53.66,60.008290384,6.34829038396
28.0,82.5,56.68,62.9490746753,6.26907467533
29.0,82.5,51.81,58.0786322616,6.2686322616
31.0,82.5,61.59,65.4361959733,3.84619597331
32.0,82.5,55.03,58.4691774994,3.43917749941
4.0,86.5,57.61,56.3496399987,-1.26036000125
5.0,86.5,59.55,58.2830128511,-1.26698714886
6.0,86.5,56.53,59.2759438902,2.74594389021
7.0,86.5,50.0,58.1357936962,8.13579369616
8.0,86.5,59.67,57.7398063671,-1.93019363292
9.0,86.5,60.0,58.9659756199,-1.03402438015
10.0,86.5,60.35,59.3293763362,-1.02062366381
11.0,86.5,61.91,61.9197955485,0.00979554854334
12.0,86.5,58.4,59.2628131695,0.862813169509
13.0,86.5,46.94,58.3253217898,11.3853217898
14.0,86.5,59.01,58.3964426015,-0.613557398543
15.0,86.5,64.01,58.3735305658,-5.63646943424
16.0,86.5,61.5,59.1232779436,-2.37672205642
18.0,86.5,61.04,66.2248675795,5.18486757953
19.0,86.5,61.5,60.2035053354,-1.29649466462
21.0,86.5,58.97,60.1630201079,1.1930201079
22.0,86.5,58.49,58.4623722322,-0.0276277677715
23.0,86.5,60.56,58.6838416215,-1.8761583785
24.0,86.5,63.32,60.4378161998,-2.88218380015
26.0,86.5,53.69,57.4088444309,3.71884443093
28.0,86.5,62.22,66.4889673479,4.26896734789
4.0,90.5,63.42,58.1575380545,-5.26246194549
5.0,90.5,62.71,56.0551091284,-6.65489087164
6.0,90.5,60.06,62.6852909075,2.62529090751
7.0,90.5,54.81,57.4818665683,2.67186656833
9.0,90.5,64.57,58.2485872349,-6.32141276512
10.0,90.5,61.45,59.8002288928,-1.64977110717
11.0,90.5,63.31,59.785914043,-3.52408595704
12.0,90.5,51.44,57.0474360045,5.6074360045
13.0,90.5,59.0,59.9073576042,0.907357604243
16.0,90.5,62.04,59.5707305111,-2.4692694889
17.0,90.5,44.66,48.3217349481,3.66173494808
18.0,90.5,60.12,60.5895647462,0.469564746246
19.0,90.5,65.4,60.1857107682,-5.21428923178
20.0,90.5,57.88,57.7883922905,-0.091607709527
21.0,90.5,60.17,59.0616541877,-1.10834581226
22.0,90.5,61.59,60.7928724717,-0.797127528265
23.0,90.5,56.9,57.3389266543,0.438926654309
24.0,90.5,60.87,60.4084075987,-0.461592401266
25.0,90.5,54.16,58.5940929577,4.43409295768
27.0,90.5,54.65,54.664080997,0.0140809969977
28.0,90.5,64.03,60.8073320594,-3.22266794063
4.0,94.5,63.45,62.5057463385,-0.944253661484
5.0,94.5,57.06,55.8782447893,-1.18175521068
6.0,94.5,63.47,58.4004316982,-5.06956830181
7.0,94.5,61.19,58.8037578315,-2.38624216855
8.0,94.5,60.79,58.8144505639,-1.97554943614
9.0,94.5,59.89,55.9126580935,-3.9773419065
10.0,94.5,46.23,51.0568893161,4.82688931607
11.0,94.5,51.55,59.8899110146,8.33991101459
12.0,94.5,54.03,59.2523582019,5.22235820189
14.0,94.5,60.1,59.7411437053,-0.358856294677
16.0,94.5,58.61,59.9506399892,1.34063998923
17.0,94.5,60.52,60.4966667695,-0.0233332305029
18.0,94.5,59.14,58.1202576542,-1.01974234577
20.0,94.5,59.14,60.1556590321,1.01565903205
21.0,94.5,57.38,60.7095914083,3.32959140826
22.0,94.5,63.31,61.9344853712,-1.37551462878
24.0,94.5,60.51,60.6586277392,0.148627739176
27.0,94.5,55.74,56.8162860898,1.07628608983
28.0,94.5,63.0,60.3620325215,-2.63796747848
4.0,98.5,55.93,52.324081298,-3.60591870204
5.0,98.5,55.52,58.1416193917,2.62161939174
6.0,98.5,63.62,60.6490382189,-2.97096178111
8.0,98.5,57.26,53.2100327015,-4.04996729851
10.0,98.5,54.39,60.0571828205,5.66718282051
11.0,98.5,56.15,53.8197955843,-2.33020441569
12.0,98.5,49.43,60.8832386024,11.4532386024
14.0,98.5,54.26,49.9642155133,-4.29578448668
15.0,98.5,53.15,53.3151240842,0.165124084242
17.0,98.5,49.57,61.4036213588,11.8336213588
18.0,98.5,56.15,61.8707017796,5.72070177961
19.0,98.5,47.92,49.3523179498,1.43231794976
20.0,98.5,56.31,55.170737071,-1.13926292904
22.0,98.5,59.05,56.5858603027,-2.46413969733
23.0,98.5,57.36,57.636571886,0.276571886018
24.0,98.5,55.66,57.1217088094,1.4617088094
25.0,98.5,59.4,62.2776541729,2.87765417285
27.0,98.5,56.32,63.102205947,6.78220594704
28.0,98.5,62.97,61.1938397828,-1.77616021715
19.0,102.5,51.48,56.7158158477,5.23581584774
20.0,102.5,54.38,56.7594752274,2.37947522745
24.0,102.5,52.2,61.1264884006,8.92648840062
25.0,102.5,59.47,56.8251879402,-2.64481205985
26.0,102.5,56.55,54.6397591233,-1.91024087667
27.0,102.5,58.51,62.1620947681,3.65209476814
