range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,57.4535284955,-1.03647150449
10.0,74.5,54.56,60.1327703092,5.57277030922
11.0,74.5,59.18,58.3065584805,-0.873441519514
12.0,74.5,62.57,61.0157372821,-1.55426271789
13.0,74.5,57.88,57.617095856,-0.262904144004
14.0,74.5,57.65,60.1032390306,2.45323903058
15.0,74.5,55.14,57.7226758935,2.58267589346
16.0,74.5,56.73,57.8327977825,1.1027977825
17.0,74.5,58.29,60.8897724096,2.59977240957
18.0,74.5,59.1,61.638872833,2.53887283299
19.0,74.5,62.67,59.0729957111,-3.59700428888
20.0,74.5,59.59,57.8697138559,-1.72028614409
21.0,74.5,63.73,59.9362034732,-3.79379652675
22.0,74.5,60.68,58.2963779774,-2.38362202264
23.0,74.5,55.74,57.7770157307,2.03701573074
24.0,74.5,56.69,59.3888934366,2.69889343664
25.0,74.5,65.26,58.0425734576,-7.21742654242
26.0,74.5,56.18,58.4029182633,2.22291826334
27.0,74.5,63.57,60.0140633341,-3.55593666591
29.0,74.5,58.69,59.0502460524,0.360246052444
30.0,74.5,60.18,57.7345708515,-2.44542914845
31.0,74.5,46.92,50.5127257463,3.59272574626
32.0,74.5,55.55,61.3043872863,5.75438728631
1.0,78.5,56.21,60.0344635006,3.8244635006
2.0,78.5,62.48,58.6571134962,-3.82288650379
3.0,78.5,54.92,56.8448956013,1.92489560127
4.0,78.5,58.67,54.5939314757,-4.07606852435
5.0,78.5,59.31,55.3519041762,-3.95809582382
6.0,78.5,59.27,55.7331513455,-3.53684865449
7.0,78.5,59.98,53.4975528978,-6.48244710222
8.0,78.5,60.26,55.1764504761,-5.08354952395
9.0,78.5,56.88,55.7876400305,-1.0923599695
10.0,78.5,58.64,58.6557759047,0.0157759046555
11.0,78.5,55.63,58.1286795428,2.4986795428
12.0,78.5,58.46,60.8320431486,2.37204314858
13.0,78.5,58.75,55.8000630494,-2.94993695058
14.0,78.5,59.07,60.8452861123,1.77528611228
15.0,78.5,52.78,58.4605841152,5.68058411524
16.0,78.5,57.91,58.3525585011,0.442558501065
17.0,78.5,59.62,56.1834727023,-3.43652729772
18.0,78.5,47.12,48.7607316589,1.6407316589
19.0,78.5,61.18,58.8505194802,-2.32948051982
20.0,78.5,62.63,57.9468800146,-4.68311998539
21.0,78.5,57.13,57.1081446158,-0.0218553842232
22.0,78.5,65.37,59.2698538806,-6.10014611937
23.0,78.5,62.1,59.1050561313,-2.99494386874
24.0,78.5,61.79,59.0970723713,-2.69292762872
25.0,78.5,58.69,57.3842333928,-1.30576660722
26.0,78.5,59.67,59.0715997452,-0.598400254808
27.0,78.5,59.7,56.5913584623,-3.10864153765
28.0,78.5,57.14,54.9112329632,-2.2287670368
29.0,78.5,55.15,58.3079575617,3.15795756169
30.0,78.5,60.53,60.1144334739,-0.415566526093
31.0,78.5,62.97,59.6600698344,-3.30993016556
32.0,78.5,53.11,55.7488079984,2.63880799837
1.0,82.5,55.64,57.7604981735,2.12049817353
2.0,82.5,55.11,56.2395224478,1.12952244781
3.0,82.5,54.13,57.9838719051,3.85387190513
4.0,82.5,55.28,57.9411557801,2.66115578011
5.0,82.5,58.09,58.329359482,0.239359482042
6.0,82.5,62.0,57.135653981,-4.86434601899
7.0,82.5,53.31,55.755359441,2.44535944104
9.0,82.5,53.23,56.7137084827,3.48370848268
10.0,82.5,51.9,58.4641330261,6.56413302608
11.0,82.5,56.81,55.6895865314,-1.12041346863
12.0,82.5,58.79,58.9128155243,0.122815524265
13.0,82.5,56.7,59.1768769231,2.47687692307
14.0,82.5,53.84,59.3202117849,5.48021178491
15.0,82.5,63.03,60.9487075265,-2.08129247345
16.0,82.5,53.66,55.8697531698,2.20975316983
17.0,82.5,54.76,59.2870130939,4.52701309394
18.0,82.5,56.26,60.926371688,4.66637168802
19.0,82.5,54.48,57.2786830328,2.79868303284
20.0,82.5,65.8,59.4597995579,-6.34020044208
21.0,82.5,58.65,58.3736538086,-0.276346191391
22.0,82.5,58.07,57.2135638129,-0.856436187103
23.0,82.5,54.52,51.6910588611,-2.82894113891
24.0,82.5,58.41,58.8940808252,0.48408082515
25.0,82.5,61.07,62.3238127921,1.25381279208
26.0,82.5,59.43,58.3042493453,-1.12575065468
27.0,82.5,53.66,60.3425825853,6.68258258529
28.0,82.5,56.68,62.9490985237,6.26909852371
29.0,82.5,51.81,58.0212234985,6.21122349851
31.0,82.5,61.59,66.0878946912,4.49789469115
32.0,82.5,55.03,60.2395938523,5.20959385231
4.0,86.5,57.61,56.546234617,-1.06376538299
5.0,86.5,59.55,57.8372369651,-1.71276303492
6.0,86.5,56.53,59.4416114101,2.91161141012
7.0,86.5,50.0,58.5385477841,8.53854778409
8.0,86.5,59.67,59.3032302242,-0.366769775823
9.0,86.5,60.0,58.6968337875,-1.30316621251
10.0,86.5,60.35,59.425272271,-0.924727728963
11.0,86.5,61.91,58.2635976728,-3.64640232719
12.0,86.5,58.4,58.6425519641,0.242551964149
13.0,86.5,46.94,58.8807911957,11.9407911957
14.0,86.5,59.01,58.8579975897,-0.152002410255
15.0,86.5,64.01,58.0683492105,-5.94165078945
16.0,86.5,61.5,58.9011242036,-2.59887579642
18.0,86.5,61.04,66.052124463,5.01212446302
19.0,86.5,61.5,59.9921093807,-1.50789061934
21.0,86.5,58.97,60.2187573556,1.24875735559
22.0,86.5,58.49,58.9357615886,0.445761588626
23.0,86.5,60.56,58.2684813645,-2.29151863553
24.0,86.5,63.32,60.5951000443,-2.72489995573
26.0,86.5,53.69,57.0010889657,3.31108896568
28.0,86.5,62.22,65.7840564512,3.56405645117
4.0,90.5,63.42,58.7310349308,-4.6889650692
5.0,90.5,62.71,55.7462207004,-6.96377929956
6.0,90.5,60.06,63.1777997138,3.1177997138
7.0,90.5,54.81,58.1093406063,3.29934060626
9.0,90.5,64.57,57.381582546,-7.18841745395
10.0,90.5,61.45,60.1530199163,-1.29698008373
11.0,90.5,63.31,59.2301487196,-4.07985128038
12.0,90.5,51.44,57.2317207903,5.79172079027
13.0,90.5,59.0,59.8352570049,0.835257004946
16.0,90.5,62.04,59.9634921048,-2.07650789522
17.0,90.5,44.66,48.2968702186,3.63687021859
18.0,90.5,60.12,60.7738993336,0.653899333552
19.0,90.5,65.4,59.5199196767,-5.88008032329
20.0,90.5,57.88,58.7550009694,0.875000969395
21.0,90.5,60.17,59.1637122035,-1.0062877965
22.0,90.5,61.59,60.5324799158,-1.05752008423
23.0,90.5,56.9,54.7611820698,-2.13881793022
24.0,90.5,60.87,59.9098999463,-0.960100053698
25.0,90.5,54.16,58.6004805351,4.44048053507
27.0,90.5,54.65,54.5846415851,-0.0653584148735
28.0,90.5,64.03,60.9541473873,-3.0758526127
4.0,94.5,63.45,64.0551506877,0.605150687695
5.0,94.5,57.06,55.7145595234,-1.34544047661
6.0,94.5,63.47,58.2670568414,-5.2029431586
7.0,94.5,61.19,59.030417284,-2.159582716
8.0,94.5,60.79,58.7409517169,-2.0490482831
9.0,94.5,59.89,55.6252952833,-4.26470471673
10.0,94.5,46.23,51.1235595671,4.89355956715
11.0,94.5,51.55,58.5083660521,6.95836605206
12.0,94.5,54.03,59.0231350623,4.99313506231
14.0,94.5,60.1,58.8902859278,-1.2097140722
16.0,94.5,58.61,59.9820657801,1.37206578009
17.0,94.5,60.52,60.2828226388,-0.23717736125
18.0,94.5,59.14,58.3402153924,-0.799784607589
20.0,94.5,59.14,61.2678772425,2.12787724253
21.0,94.5,57.38,60.1178017873,2.73780178733
22.0,94.5,63.31,61.7596407132,-1.55035928678
24.0,94.5,60.51,60.8406585399,0.330658539906
27.0,94.5,55.74,57.4849754889,1.74497548886
28.0,94.5,63.0,60.7548735105,-2.24512648955
4.0,98.5,55.93,52.3849812672,-3.54501873285
5.0,98.5,55.52,58.2818271145,2.76182711452
6.0,98.5,63.62,60.5976684,-3.02233159997
8.0,98.5,57.26,52.3880804218,-4.87191957816
10.0,98.5,54.39,60.9574590717,6.56745907165
11.0,98.5,56.15,52.4781595822,-3.67184041776
12.0,98.5,49.43,61.5926140603,12.1626140603
14.0,98.5,54.26,50.2954401579,-3.96455984212
15.0,98.5,53.15,53.7141286507,0.564128650725
17.0,98.5,49.57,60.5724742776,11.0024742776
18.0,98.5,56.15,61.517433092,5.367433092
19.0,98.5,47.92,49.5193527173,1.59935271733
20.0,98.5,56.31,55.3374056276,-0.972594372407
22.0,98.5,59.05,56.4885929581,-2.56140704192
23.0,98.5,57.36,57.9926788108,0.632678810842
24.0,98.5,55.66,55.9545083288,0.29450832881
25.0,98.5,59.4,61.8729990935,2.4729990935
27.0,98.5,56.32,63.1727353847,6.85273538467
28.0,98.5,62.97,60.7205471471,-2.2494528529
19.0,102.5,51.48,56.932882173,5.45288217299
20.0,102.5,54.38,56.3398609739,1.95986097388
24.0,102.5,52.2,61.8211045125,9.62110451255
25.0,102.5,59.47,57.1398926321,-2.33010736786
26.0,102.5,56.55,53.8171972074,-2.73280279264
27.0,102.5,58.51,61.7613022383,3.25130223833
