range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
7.0,74.5,9.19,11.1893527964,1.99935279641
8.0,74.5,5.23,7.18573997822,1.95573997822
9.0,74.5,11.98,11.8252926711,-0.154707328901
10.0,74.5,10.75,12.5739545235,1.82395452354
11.0,74.5,8.27,9.35261833388,1.08261833388
12.0,74.5,13.32,12.6420261962,-0.677973803766
13.0,74.5,13.15,11.9262415376,-1.22375846244
14.0,74.5,11.88,12.942109026,1.06210902601
15.0,74.5,6.84,10.9109000415,4.07090004146
16.0,74.5,13.49,11.7575202044,-1.73247979559
17.0,74.5,12.0,13.8343387833,1.83433878329
18.0,74.5,16.42,14.3128619697,-2.10713803031
19.0,74.5,13.82,13.2251872122,-0.594812787771
20.0,74.5,12.93,12.1302676611,-0.799732338935
21.0,74.5,16.23,13.0632590493,-3.16674095068
22.0,74.5,12.93,12.195778219,-0.734221780971
23.0,74.5,7.46,11.1688319379,3.70883193795
24.0,74.5,9.27,10.2252982976,0.955298297592
25.0,74.5,13.32,12.4738105703,-0.846189429685
26.0,74.5,8.48,11.1062973812,2.62629738122
27.0,74.5,14.56,13.822194742,-0.737805257961
29.0,74.5,11.42,12.4551195521,1.03511955209
30.0,74.5,11.03,10.7837474914,-0.246252508573
31.0,74.5,6.62,8.87165321503,2.25165321503
32.0,74.5,10.77,13.4859991167,2.71599911667
1.0,78.5,13.37,12.55976805,-0.810231950022
2.0,78.5,13.82,13.2699864805,-0.550013519526
3.0,78.5,11.15,11.3723235605,0.222323560528
4.0,78.5,8.12,7.00312744081,-1.11687255919
5.0,78.5,10.3,9.69263683539,-0.607363164611
6.0,78.5,11.88,9.03851710074,-2.84148289926
7.0,78.5,4.06,2.26394436974,-1.79605563026
8.0,78.5,6.29,8.33563799784,2.04563799784
9.0,78.5,8.44,7.35544476844,-1.08455523156
10.0,78.5,10.56,12.1597603112,1.59976031125
11.0,78.5,9.93,10.5376573224,0.607657322362
12.0,78.5,11.83,11.4800462797,-0.349953720272
13.0,78.5,8.51,7.22530064546,-1.28469935454
14.0,78.5,7.83,8.79732071236,0.967320712358
15.0,78.5,6.52,8.54809596483,2.02809596483
16.0,78.5,7.85,9.34569606185,1.49569606185
17.0,78.5,9.36,10.3744574627,1.01445746269
18.0,78.5,6.63,7.42059556581,0.790595565811
19.0,78.5,10.33,7.41041559353,-2.91958440647
20.0,78.5,13.6,12.1311250124,-1.46887498759
21.0,78.5,12.92,10.7776398864,-2.14236011364
22.0,78.5,5.97,6.22233887948,0.252338879481
23.0,78.5,15.12,11.061668735,-4.058331265
24.0,78.5,13.72,11.6529998146,-2.0670001854
25.0,78.5,10.6,11.018039139,0.418039138988
26.0,78.5,11.91,10.9112132862,-0.998786713779
27.0,78.5,13.67,10.4726407789,-3.19735922113
28.0,78.5,8.94,8.54234030657,-0.397659693435
29.0,78.5,7.34,8.60431940574,1.26431940574
30.0,78.5,11.85,12.2031202288,0.353120228834
31.0,78.5,13.83,13.0784897814,-0.751510218643
32.0,78.5,10.49,8.26431508642,-2.22568491358
1.0,82.5,12.45,12.023126673,-0.426873327047
2.0,82.5,8.94,8.32724697329,-0.612753026709
3.0,82.5,11.35,10.9627577383,-0.387242261693
4.0,82.5,10.67,12.0460840547,1.37608405475
5.0,82.5,10.18,11.1124452464,0.932445246428
6.0,82.5,10.34,10.9359096512,0.59590965122
7.0,82.5,8.41,10.9350599479,2.52505994789
9.0,82.5,7.69,8.11268440634,0.42268440634
10.0,82.5,8.25,11.1906188242,2.94061882421
11.0,82.5,10.4,10.3523475314,-0.0476524686441
12.0,82.5,12.36,11.7618459091,-0.598154090941
13.0,82.5,11.05,13.4217881802,2.37178818025
14.0,82.5,11.99,11.7310954025,-0.258904597498
15.0,82.5,14.9,13.0659648655,-1.8340351345
16.0,82.5,6.32,7.11586166453,0.795861664526
17.0,82.5,5.03,12.1714910697,7.14149106972
18.0,82.5,11.9,13.3705620207,1.47056202069
19.0,82.5,9.39,11.3439985868,1.95399858676
20.0,82.5,14.83,12.1076544924,-2.72234550763
21.0,82.5,11.1,12.6568630394,1.55686303936
22.0,82.5,11.34,11.0578051182,-0.282194881849
23.0,82.5,7.31,6.25409565028,-1.05590434972
24.0,82.5,12.83,11.1767821126,-1.65321788743
25.0,82.5,13.01,12.5739944456,-0.436005554385
26.0,82.5,14.82,11.5593655175,-3.26063448254
27.0,82.5,8.22,9.81882152706,1.59882152706
28.0,82.5,9.36,8.10016172472,-1.25983827528
29.0,82.5,7.74,10.6516638445,2.91166384447
31.0,82.5,5.13,9.8369023269,4.7069023269
32.0,82.5,10.1,10.5113105979,0.411310597882
4.0,86.5,7.87,6.85145258531,-1.01854741469
5.0,86.5,6.82,5.61989924032,-1.20010075968
6.0,86.5,3.99,7.0482749464,3.0582749464
7.0,86.5,6.9,8.34621664137,1.44621664137
8.0,86.5,7.97,7.08970830776,-0.880291692242
9.0,86.5,6.8,6.3873267537,-0.412673246302
10.0,86.5,5.4,6.91644216422,1.51644216422
11.0,86.5,6.22,4.42991157062,-1.79008842938
12.0,86.5,6.81,6.41342083272,-0.396579167284
13.0,86.5,8.06,9.04972155951,0.98972155951
14.0,86.5,5.37,5.16475031059,-0.205249689408
15.0,86.5,4.46,5.2264330443,0.766433044299
16.0,86.5,5.18,6.04004052095,0.860040520951
18.0,86.5,5.9,6.13034871966,0.230348719656
19.0,86.5,5.14,6.91223129909,1.77223129909
21.0,86.5,6.93,6.96621133573,0.0362113357335
22.0,86.5,6.82,6.18939634133,-0.630603658669
23.0,86.5,5.96,6.62297210284,0.662972102836
24.0,86.5,7.7,5.8867786387,-1.8132213613
26.0,86.5,7.8,9.09464893118,1.29464893118
28.0,86.5,6.72,6.10397392325,-0.616026076749
4.0,90.5,8.36,7.37038640026,-0.98961359974
5.0,90.5,8.16,6.84720966872,-1.31279033128
6.0,90.5,5.46,6.21965433378,0.759654333778
7.0,90.5,9.27,9.48920608684,0.219206086844
9.0,90.5,4.96,7.76262269076,2.80262269076
10.0,90.5,5.17,5.37522776145,0.205227761455
11.0,90.5,6.51,5.09705707338,-1.41294292662
12.0,90.5,6.21,5.26590708923,-0.944092910774
13.0,90.5,5.56,6.48965415359,0.929654153585
16.0,90.5,5.78,5.78648060281,0.0064806028083
17.0,90.5,5.71,6.80585993733,1.09585993733
18.0,90.5,13.06,8.14926570281,-4.91073429719
19.0,90.5,5.0,5.6215850031,0.6215850031
20.0,90.5,6.39,5.8641012013,-0.525898798704
21.0,90.5,5.27,7.84958191123,2.57958191123
22.0,90.5,6.95,7.07965008635,0.129650086351
23.0,90.5,7.47,7.25570994616,-0.214290053844
24.0,90.5,7.5,9.40465419926,1.90465419926
25.0,90.5,8.49,8.27277125698,-0.217228743024
27.0,90.5,6.74,8.97247114312,2.23247114312
28.0,90.5,6.89,6.41923429631,-0.470765703693
4.0,94.5,5.79,4.53627924435,-1.25372075565
5.0,94.5,6.79,3.26362441387,-3.52637558613
6.0,94.5,5.51,5.39560101181,-0.114398988187
7.0,94.5,6.35,6.51376500912,0.16376500912
8.0,94.5,2.99,5.89377817884,2.90377817884
9.0,94.5,5.72,6.45879027899,0.738790278994
10.0,94.5,7.51,6.30788063817,-1.20211936183
11.0,94.5,4.56,6.98285869043,2.42285869043
12.0,94.5,7.26,5.18391818274,-2.07608181726
14.0,94.5,4.1,5.83328996599,1.73328996599
16.0,94.5,5.63,6.38405899517,0.754058995172
17.0,94.5,6.36,7.0896208575,0.7296208575
18.0,94.5,9.23,5.80031184945,-3.42968815055
20.0,94.5,6.3,7.76899935119,1.46899935119
21.0,94.5,5.73,6.86165717617,1.13165717617
22.0,94.5,6.94,10.1235126005,3.18351260055
24.0,94.5,9.3,7.18571380805,-2.11428619195
27.0,94.5,7.5,8.64420727082,1.14420727082
28.0,94.5,5.97,6.55410503969,0.584105039686
4.0,98.5,10.8,9.26343107689,-1.53656892311
5.0,98.5,11.39,10.5792271215,-0.810772878453
6.0,98.5,4.3,8.54873774853,4.24873774853
8.0,98.5,10.51,9.20404935814,-1.30595064186
10.0,98.5,9.11,10.5852296231,1.47522962313
11.0,98.5,9.65,10.2161957715,0.566195771471
12.0,98.5,9.08,8.05051451549,-1.02948548451
14.0,98.5,8.07,7.19644788839,-0.873552111611
15.0,98.5,12.24,8.79225459229,-3.44774540771
17.0,98.5,8.53,10.3058842998,1.7758842998
18.0,98.5,11.99,8.35850221105,-3.63149778895
19.0,98.5,6.2,9.00918624084,2.80918624084
20.0,98.5,9.25,10.6452962132,1.39529621322
22.0,98.5,6.91,10.7142225029,3.80422250289
23.0,98.5,10.2,11.4201988624,1.22019886244
24.0,98.5,9.87,8.95796437748,-0.912035622522
25.0,98.5,6.89,9.08288029209,2.19288029209
27.0,98.5,10.12,14.8441167315,4.72411673155
28.0,98.5,6.17,10.9245991986,4.75459919862
19.0,102.5,9.01,10.7131907698,1.70319076978
20.0,102.5,11.12,10.3950165734,-0.72498342663
24.0,102.5,8.18,8.78057665098,0.600576650985
25.0,102.5,9.34,10.5389901847,1.19899018466
26.0,102.5,7.68,9.93160878122,2.25160878122
27.0,102.5,8.24,10.198950219,1.95895021897
