range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
8.0,74.5,5.23,7.30927640013,2.07927640013
9.0,74.5,11.98,11.7067010375,-0.273298962526
10.0,74.5,10.75,12.6518676747,1.90186767466
11.0,74.5,8.27,9.6572748255,1.3872748255
12.0,74.5,13.32,12.1175672254,-1.20243277464
13.0,74.5,13.15,12.0485830149,-1.10141698513
14.0,74.5,11.88,12.8584548784,0.978454878442
15.0,74.5,6.84,9.84072211385,3.00072211385
16.0,74.5,13.49,11.5607828842,-1.92921711575
17.0,74.5,12.0,14.2196049457,2.21960494574
18.0,74.5,16.42,14.5226030825,-1.89739691753
19.0,74.5,13.82,13.289920466,-0.530079533979
20.0,74.5,12.93,12.2628378514,-0.66716214858
21.0,74.5,16.23,13.1303472174,-3.09965278257
22.0,74.5,12.93,12.2755806651,-0.654419334903
23.0,74.5,7.46,9.96281790081,2.50281790081
24.0,74.5,9.27,10.4146502828,1.14465028282
25.0,74.5,13.32,12.3539309362,-0.966069063805
26.0,74.5,8.48,11.2788711879,2.79887118794
27.0,74.5,14.56,13.8843041714,-0.675695828572
29.0,74.5,11.42,12.4239612324,1.00396123242
30.0,74.5,11.03,10.5128849298,-0.517115070224
31.0,74.5,6.62,8.62280569784,2.00280569784
32.0,74.5,10.77,13.4549178835,2.6849178835
1.0,78.5,13.37,12.519296512,-0.850703487992
2.0,78.5,13.82,13.1998992516,-0.620100748427
3.0,78.5,11.15,11.3759266222,0.22592662219
4.0,78.5,8.12,7.00769552123,-1.11230447877
5.0,78.5,10.3,9.7701521283,-0.529847871698
6.0,78.5,11.88,9.16844443325,-2.71155556675
7.0,78.5,4.06,2.2055269964,-1.8544730036
8.0,78.5,6.29,7.73047691863,1.44047691863
9.0,78.5,8.44,7.32399119716,-1.11600880284
10.0,78.5,10.56,12.1884902548,1.6284902548
11.0,78.5,9.93,11.102797919,1.17279791895
12.0,78.5,11.83,11.5575758116,-0.272424188368
13.0,78.5,8.51,6.75999186747,-1.75000813253
14.0,78.5,7.83,8.93860514648,1.10860514648
15.0,78.5,6.52,8.09263415728,1.57263415728
16.0,78.5,7.85,9.4896324696,1.6396324696
17.0,78.5,9.36,10.3164328858,0.956432885826
18.0,78.5,6.63,7.41747212503,0.787472125031
19.0,78.5,10.33,7.39643935859,-2.93356064141
20.0,78.5,13.6,12.1786575913,-1.42134240866
21.0,78.5,12.92,10.7443042994,-2.17569570065
22.0,78.5,5.97,6.19118742831,0.221187428311
23.0,78.5,15.12,10.7117633047,-4.40823669534
24.0,78.5,13.72,11.8459250843,-1.87407491568
25.0,78.5,10.6,10.6030706363,0.00307063627988
26.0,78.5,11.91,10.9078097753,-1.00219022468
27.0,78.5,13.67,10.3659097105,-3.30409028947
28.0,78.5,8.94,8.80340288207,-0.136597117931
29.0,78.5,7.34,8.49053052068,1.15053052068
30.0,78.5,11.85,12.5526098255,0.702609825507
31.0,78.5,13.83,12.8063941011,-1.02360589888
32.0,78.5,10.49,8.06129762996,-2.42870237004
1.0,82.5,12.45,11.7759350268,-0.674064973183
2.0,82.5,8.94,8.84604880586,-0.0939511941373
3.0,82.5,11.35,11.3328504097,-0.0171495903283
4.0,82.5,10.67,11.8718075212,1.20180752121
5.0,82.5,10.18,10.9895403096,0.809540309645
6.0,82.5,10.34,10.4951181905,0.155118190534
7.0,82.5,8.41,10.8082400225,2.39824002251
9.0,82.5,7.69,8.13654768188,0.446547681876
10.0,82.5,8.25,11.0894870879,2.83948708791
11.0,82.5,10.4,10.4987927033,0.0987927032635
12.0,82.5,12.36,11.9148818981,-0.44511810191
13.0,82.5,11.05,13.3305403972,2.2805403972
14.0,82.5,11.99,11.6973837027,-0.292616297267
15.0,82.5,14.9,13.123166847,-1.77683315296
16.0,82.5,6.32,7.46787106991,1.14787106991
17.0,82.5,5.03,12.0414751414,7.01147514142
18.0,82.5,11.9,13.4122379664,1.51223796643
19.0,82.5,9.39,11.4681555247,2.07815552469
20.0,82.5,14.83,12.1103962464,-2.71960375357
21.0,82.5,11.1,12.5945185637,1.49451856371
22.0,82.5,11.34,10.6431761151,-0.696823884882
23.0,82.5,7.31,6.26910401694,-1.04089598306
24.0,82.5,12.83,10.9796704585,-1.85032954153
25.0,82.5,13.01,12.4103962434,-0.599603756554
26.0,82.5,14.82,11.5677140858,-3.2522859142
27.0,82.5,8.22,9.76361176278,1.54361176278
28.0,82.5,9.36,8.05003032647,-1.30996967353
29.0,82.5,7.74,10.5762445666,2.83624456659
31.0,82.5,5.13,9.5452175634,4.4152175634
32.0,82.5,10.1,10.107829039,0.00782903898507
4.0,86.5,7.87,6.98485693242,-0.885143067576
5.0,86.5,6.82,5.58377083857,-1.23622916143
6.0,86.5,3.99,6.84525231086,2.85525231086
7.0,86.5,6.9,8.12307909597,1.22307909597
8.0,86.5,7.97,6.66034118459,-1.30965881541
9.0,86.5,6.8,6.05436197948,-0.745638020523
10.0,86.5,5.4,6.91791459545,1.51791459545
11.0,86.5,6.22,6.04415302258,-0.17584697742
12.0,86.5,6.81,6.49521342479,-0.314786575213
13.0,86.5,8.06,8.88023885805,0.820238858052
14.0,86.5,5.37,5.04389586207,-0.326104137935
15.0,86.5,4.46,5.45857278071,0.998572780713
16.0,86.5,5.18,5.98043354414,0.800433544144
18.0,86.5,5.9,6.13168194052,0.231681940518
19.0,86.5,5.14,6.80229358561,1.66229358561
21.0,86.5,6.93,6.82076903805,-0.109230961949
22.0,86.5,6.82,6.34322316758,-0.476776832417
23.0,86.5,5.96,6.60495864321,0.644958643205
24.0,86.5,7.7,5.57772060577,-2.12227939423
26.0,86.5,7.8,9.55028458685,1.75028458685
28.0,86.5,6.72,5.02021675836,-1.69978324164
4.0,90.5,8.36,7.36411035433,-0.995889645666
5.0,90.5,8.16,6.96242227964,-1.19757772036
6.0,90.5,5.46,6.81333207339,1.35333207339
7.0,90.5,9.27,9.43796127476,0.167961274758
9.0,90.5,4.96,7.72133800201,2.76133800201
10.0,90.5,5.17,5.41394791752,0.243947917521
11.0,90.5,6.51,4.82839532755,-1.68160467245
12.0,90.5,6.21,5.37664565817,-0.833354341835
13.0,90.5,5.56,6.33686093148,0.776860931478
16.0,90.5,5.78,5.96026125457,0.180261254571
17.0,90.5,5.71,6.76251011621,1.05251011621
18.0,90.5,13.06,8.24670655746,-4.81329344254
19.0,90.5,5.0,5.49559474178,0.495594741777
20.0,90.5,6.39,6.02111559361,-0.368884406388
21.0,90.5,5.27,7.83655145485,2.56655145485
22.0,90.5,6.95,7.10850138962,0.158501389623
23.0,90.5,7.47,7.29262505658,-0.17737494342
24.0,90.5,7.5,9.57172178198,2.07172178198
25.0,90.5,8.49,8.48438278213,-0.00561721786857
27.0,90.5,6.74,8.95578245167,2.21578245167
28.0,90.5,6.89,6.39108396973,-0.498916030265
4.0,94.5,5.79,4.75471179746,-1.03528820254
5.0,94.5,6.79,3.21014171466,-3.57985828534
6.0,94.5,5.51,5.29148179013,-0.218518209867
7.0,94.5,6.35,6.1277430905,-0.222256909497
8.0,94.5,2.99,6.08603812568,3.09603812568
9.0,94.5,5.72,6.79545269348,1.07545269348
10.0,94.5,7.51,8.64265980385,1.13265980385
11.0,94.5,4.56,7.10078988131,2.54078988131
12.0,94.5,7.26,5.211052333,-2.048947667
14.0,94.5,4.1,5.75828521792,1.65828521792
16.0,94.5,5.63,6.38306379132,0.75306379132
17.0,94.5,6.36,6.96226038784,0.602260387838
18.0,94.5,9.23,5.84172031377,-3.38827968623
20.0,94.5,6.3,7.58910616115,1.28910616115
21.0,94.5,5.73,6.90319154784,1.17319154784
22.0,94.5,6.94,8.97533428203,2.03533428203
24.0,94.5,9.3,7.27358889766,-2.02641110234
27.0,94.5,7.5,8.65597213339,1.15597213339
28.0,94.5,5.97,6.39685393125,0.426853931248
4.0,98.5,10.8,9.20175658073,-1.59824341927
5.0,98.5,11.39,10.3804677017,-1.0095322983
6.0,98.5,4.3,8.496957995,4.196957995
8.0,98.5,10.51,9.47638149094,-1.03361850906
10.0,98.5,9.11,10.4853727063,1.37537270632
11.0,98.5,9.65,9.81018891372,0.160188913718
12.0,98.5,9.08,8.07323479187,-1.00676520813
14.0,98.5,8.07,7.16979957744,-0.900200422555
15.0,98.5,12.24,9.08004935179,-3.15995064821
17.0,98.5,8.53,10.5269127088,1.99691270877
18.0,98.5,11.99,8.69707637001,-3.29292362999
19.0,98.5,6.2,8.87517238595,2.67517238595
20.0,98.5,9.25,10.615267776,1.36526777595
22.0,98.5,6.91,10.8480627555,3.93806275554
23.0,98.5,10.2,11.3718416244,1.17184162438
24.0,98.5,9.87,9.1541092284,-0.715890771598
25.0,98.5,6.89,8.85148853529,1.96148853529
27.0,98.5,10.12,15.0607654909,4.94076549087
28.0,98.5,6.17,10.5089087542,4.33890875421
19.0,102.5,9.01,10.6559539773,1.64595397726
20.0,102.5,11.12,10.2092801547,-0.910719845332
24.0,102.5,8.18,8.80887525063,0.62887525063
25.0,102.5,9.34,10.5468238117,1.20682381172
26.0,102.5,7.68,10.0103622377,2.33036223769
27.0,102.5,8.24,10.379086405,2.13908640504
