range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,74.5,14.83,11.5968661585,-3.23313384146
10.0,74.5,11.05,14.3168161607,3.26681616069
11.0,74.5,19.89,17.8931333695,-1.99686663049
12.0,74.5,16.32,14.2507652086,-2.06923479138
13.0,74.5,12.98,11.9254776016,-1.05452239841
14.0,74.5,15.53,14.5885497008,-0.941450299202
15.0,74.5,20.35,16.7469086119,-3.60309138815
16.0,74.5,10.78,12.0910197382,1.31101973823
17.0,74.5,12.3,11.9247153341,-0.375284665916
18.0,74.5,11.12,12.750695889,1.630695889
19.0,74.5,14.73,11.6171481389,-3.11285186107
20.0,74.5,18.48,14.6326201209,-3.84737987911
21.0,74.5,12.73,14.49390861,1.76390860996
22.0,74.5,15.68,12.2143704833,-3.4656295167
23.0,74.5,19.81,14.3913923888,-5.41860761115
24.0,74.5,15.51,15.8188997032,0.308899703212
25.0,74.5,18.4,11.9977289559,-6.40227104407
26.0,74.5,18.21,16.1869015929,-2.02309840712
27.0,74.5,15.34,12.4743668833,-2.86563311672
29.0,74.5,9.1,12.9120510721,3.81205107211
30.0,74.5,17.97,15.123735639,-2.84626436097
31.0,74.5,9.3,10.2342060071,0.934206007095
32.0,74.5,14.34,15.3179131693,0.977913169274
1.0,78.5,11.07,14.1430633641,3.07306336408
2.0,78.5,13.67,12.4120105482,-1.25798945183
3.0,78.5,8.1,12.6906653016,4.59066530163
4.0,78.5,22.32,19.544744893,-2.77525510702
5.0,78.5,15.46,14.8521628419,-0.60783715806
6.0,78.5,11.6,16.758861353,5.15886135304
7.0,78.5,26.4,22.6058089908,-3.79419100923
8.0,78.5,24.41,17.0237034536,-7.3862965464
9.0,78.5,16.38,16.7523080176,0.372308017574
10.0,78.5,16.71,13.5520615915,-3.15793840847
11.0,78.5,13.9,15.6904564942,1.79045649422
12.0,78.5,11.51,17.6717665843,6.16176658427
13.0,78.5,17.55,17.1980349217,-0.351965078339
14.0,78.5,20.29,20.5380589054,0.248058905397
15.0,78.5,21.28,19.8277161445,-1.4522838555
16.0,78.5,19.99,16.7657067059,-3.22429329414
17.0,78.5,16.85,15.6454224547,-1.20457754531
18.0,78.5,10.38,10.4105656163,0.0305656163301
19.0,78.5,20.96,23.0738220429,2.1138220429
20.0,78.5,9.4,11.9350169575,2.53501695746
21.0,78.5,10.94,13.1801442455,2.2401442455
22.0,78.5,21.14,24.5263485494,3.38634854941
23.0,78.5,14.36,15.1793316109,0.819331610911
24.0,78.5,14.57,15.7559368198,1.18593681983
25.0,78.5,17.43,15.5492150695,-1.88078493049
26.0,78.5,14.64,16.8145288916,2.17452889158
27.0,78.5,12.18,15.6598765776,3.47987657756
28.0,78.5,14.2,13.9024143452,-0.297585654818
29.0,78.5,20.55,20.8309445684,0.280944568384
30.0,78.5,16.54,14.7161109758,-1.82388902417
31.0,78.5,12.58,13.7356203308,1.15562033079
32.0,78.5,9.3,17.1717043743,7.87170437425
1.0,82.5,12.1,13.8569213049,1.75692130495
2.0,82.5,14.29,15.8229672352,1.53296723523
3.0,82.5,14.14,14.9685047877,0.828504787656
4.0,82.5,13.66,13.1358931172,-0.524106882829
5.0,82.5,15.07,12.8432059856,-2.22679401439
6.0,82.5,18.96,14.9955588891,-3.96444111088
7.0,82.5,13.52,12.1238665122,-1.39613348779
9.0,82.5,9.4,16.9635791036,7.56357910358
10.0,82.5,16.44,15.2188127968,-1.22118720325
11.0,82.5,13.91,12.5457543531,-1.36424564695
12.0,82.5,10.95,15.9167449675,4.96674496746
13.0,82.5,14.11,11.948027563,-2.16197243695
14.0,82.5,11.44,14.6492756389,3.20927563886
15.0,82.5,16.28,15.3588911897,-0.92110881032
16.0,82.5,20.83,17.5145438109,-3.31545618914
17.0,82.5,24.95,15.2489135489,-9.70108645111
18.0,82.5,12.53,13.9045301517,1.37453015175
19.0,82.5,12.59,13.344661799,0.754661799027
20.0,82.5,18.47,15.5825757759,-2.88742422408
21.0,82.5,13.9,11.6665773951,-2.23342260495
22.0,82.5,16.31,12.8035472985,-3.50645270146
23.0,82.5,16.38,15.9342519422,-0.445748057794
24.0,82.5,13.33,15.8850189025,2.55501890248
25.0,82.5,13.34,15.652001792,2.31200179204
26.0,82.5,11.14,15.3898942495,4.2498942495
27.0,82.5,14.69,19.2618415176,4.57184151764
28.0,82.5,19.21,26.824667302,7.61466730196
29.0,82.5,14.47,14.1491261384,-0.320873861578
31.0,82.5,28.11,22.7664028755,-5.34359712446
32.0,82.5,11.6,18.2354945242,6.63549452424
4.0,86.5,17.69,19.479427004,1.789427004
5.0,86.5,23.32,23.1958060925,-0.124193907534
6.0,86.5,27.13,21.9629565477,-5.16704345226
7.0,86.5,13.53,19.8898229846,6.35982298458
8.0,86.5,19.08,22.5556251099,3.47562510993
9.0,86.5,23.86,24.1038274821,0.243827482089
10.0,86.5,27.19,22.5519303572,-4.63806964276
11.0,86.5,31.7,32.0617946712,0.36179467123
12.0,86.5,22.32,23.6917872853,1.37178728526
13.0,86.5,7.09,19.4750957442,12.3850957442
14.0,86.5,22.63,24.6782341711,2.04823417112
15.0,86.5,31.47,24.7471657149,-6.72283428514
16.0,86.5,29.29,24.7190575774,-4.57094242257
18.0,86.5,28.23,29.2626038799,1.03260387991
19.0,86.5,28.04,23.1521225141,-4.88787748591
21.0,86.5,22.22,23.8548185341,1.63481853411
22.0,86.5,22.28,23.2210944141,0.941094414126
23.0,86.5,25.95,22.9055087281,-3.04449127188
24.0,86.5,23.48,24.7995859117,1.31958591168
26.0,86.5,16.4,18.3128715393,1.91287153927
28.0,86.5,27.78,34.3132517776,6.53325177755
4.0,90.5,24.35,22.0328669741,-2.31713302587
5.0,90.5,26.44,20.2867564736,-6.15324352641
6.0,90.5,29.81,29.4242371409,-0.38576285908
7.0,90.5,11.27,17.957906638,6.68790663798
9.0,90.5,30.88,20.4846176484,-10.3953823516
10.0,90.5,23.18,24.2623144966,1.08231449656
11.0,90.5,28.4,28.9335069121,0.533506912086
12.0,90.5,10.69,20.9245054892,10.2345054892
13.0,90.5,18.75,24.4720838789,5.72208387894
16.0,90.5,25.19,25.5639049348,0.373904934796
17.0,90.5,8.91,10.7905512359,1.8805512359
18.0,90.5,15.31,23.3002352617,7.99023526167
19.0,90.5,38.1,25.252954673,-12.847045327
20.0,90.5,23.41,23.3284627271,-0.081537272865
21.0,90.5,21.98,20.66015071,-1.31984928997
22.0,90.5,26.49,23.895825454,-2.59417454597
23.0,90.5,20.12,17.2538968751,-2.86610312493
24.0,90.5,23.05,20.5427868926,-2.50721310744
25.0,90.5,16.25,19.8427848057,3.59278480569
27.0,90.5,17.43,12.7660384928,-4.66396150721
28.0,90.5,30.96,25.1331789426,-5.8268210574
4.0,94.5,29.85,28.7772321533,-1.07276784666
5.0,94.5,21.05,24.828029702,3.77802970195
6.0,94.5,33.1,24.3259519716,-8.77404802842
7.0,94.5,24.15,22.0367021941,-2.11329780587
8.0,94.5,29.31,23.7182131424,-5.59178685764
9.0,94.5,26.41,16.8763410333,-9.53365896674
10.0,94.5,8.45,11.5658168727,3.11581687269
11.0,94.5,18.35,22.5778688113,4.22786881132
12.0,94.5,18.62,24.9011517558,6.28115175582
14.0,94.5,26.58,24.3621245717,-2.21787542831
16.0,94.5,22.04,24.0328511167,1.99285111673
17.0,94.5,25.53,23.4527436821,-2.07725631792
18.0,94.5,22.06,23.4737289841,1.41372898413
20.0,94.5,23.84,23.5420526275,-0.297947372459
21.0,94.5,22.01,23.6658998716,1.65589987162
22.0,94.5,26.28,22.6220247615,-3.65797523849
24.0,94.5,22.14,23.4526094212,1.31260942122
27.0,94.5,17.56,18.3798624048,0.819862404778
28.0,94.5,27.03,25.0562637271,-1.97373627286
4.0,98.5,10.75,7.76334299112,-2.98665700888
5.0,98.5,11.27,16.9629928751,5.69299287514
6.0,98.5,27.93,20.8049398875,-7.12506011251
8.0,98.5,11.8,10.164311768,-1.63568823198
10.0,98.5,15.92,17.5339471367,1.61394713672
11.0,98.5,17.01,11.7292210104,-5.28077898959
12.0,98.5,9.06,21.9044553195,12.8444553195
14.0,98.5,14.64,11.527458502,-3.11254149802
15.0,98.5,7.19,12.9087481843,5.71874818433
17.0,98.5,9.38,18.7485949718,9.36859497184
18.0,98.5,12.51,22.4252939303,9.91529393034
19.0,98.5,11.26,8.33226717683,-2.92773282317
20.0,98.5,18.64,12.4667713,-6.17322870005
22.0,98.5,20.1,11.9266026582,-8.17339734177
23.0,98.5,11.47,12.9196744876,1.44967448755
24.0,98.5,11.12,15.9927924869,4.87279248691
25.0,98.5,23.19,20.6499200057,-2.5400799943
27.0,98.5,15.8,12.2234251946,-3.57657480538
28.0,98.5,31.44,17.8966576442,-13.5433423558
19.0,102.5,8.77,13.4069568475,4.63695684752
20.0,102.5,11.35,12.7281649762,1.37816497623
24.0,102.5,16.09,20.315364677,4.22536467699
25.0,102.5,18.71,11.5268749089,-7.18312509106
26.0,102.5,15.85,10.8311306739,-5.01886932612
27.0,102.5,19.81,18.6650730739,-1.14492692607
