range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,74.5,14.83,12.0200240779,-2.8099759221
10.0,74.5,11.05,14.6717636948,3.62176369485
11.0,74.5,19.89,18.053038304,-1.83696169603
12.0,74.5,16.32,15.3953705085,-0.924629491456
13.0,74.5,12.98,11.7877882286,-1.1922117714
14.0,74.5,15.53,14.9015794592,-0.628420540802
15.0,74.5,20.35,17.0103544757,-3.3396455243
16.0,74.5,10.78,12.6674022253,1.8874022253
17.0,74.5,12.3,12.1790553129,-0.120944687119
18.0,74.5,11.12,13.3715644998,2.2515644998
19.0,74.5,14.73,11.4076992202,-3.32230077983
20.0,74.5,18.48,13.9009482355,-4.57905176447
21.0,74.5,12.73,14.3251970797,1.59519707968
22.0,74.5,15.68,12.1962247333,-3.48377526674
23.0,74.5,19.81,14.5593010719,-5.25069892808
24.0,74.5,15.51,15.8879751884,0.377975188438
25.0,74.5,18.4,11.7191636052,-6.68083639476
26.0,74.5,18.21,15.5939820078,-2.61601799218
27.0,74.5,15.34,12.1808497924,-3.15915020756
29.0,74.5,9.1,12.9125647454,3.81256474541
30.0,74.5,17.97,15.2848739699,-2.68512603015
31.0,74.5,9.3,10.3096359215,1.00963592151
32.0,74.5,14.34,15.4514497663,1.11144976629
1.0,78.5,11.07,15.1715362582,4.10153625819
2.0,78.5,13.67,12.5462786046,-1.1237213954
3.0,78.5,8.1,12.3631910428,4.26319104279
4.0,78.5,22.32,19.4588008169,-2.86119918309
5.0,78.5,15.46,14.1997860519,-1.26021394813
6.0,78.5,11.6,16.3117039753,4.71170397531
7.0,78.5,26.4,23.191359127,-3.20864087302
8.0,78.5,24.41,16.381447998,-8.02855200201
9.0,78.5,16.38,16.7815413185,0.401541318458
10.0,78.5,16.71,13.4860811268,-3.22391887316
11.0,78.5,13.9,15.3630846911,1.46308469111
12.0,78.5,11.51,16.9784171775,5.46841717745
13.0,78.5,17.55,18.0702282228,0.520228222758
14.0,78.5,20.29,20.9380153317,0.648015331747
15.0,78.5,21.28,20.4925446492,-0.787455350831
16.0,78.5,19.99,17.8977301741,-2.09226982593
17.0,78.5,16.85,15.3463759215,-1.50362407849
18.0,78.5,10.38,10.4463244542,0.0663244541548
19.0,78.5,20.96,22.1362718188,1.17627181877
20.0,78.5,9.4,12.0360806785,2.63608067846
21.0,78.5,10.94,13.4478425747,2.50784257468
22.0,78.5,21.14,24.297461644,3.15746164405
23.0,78.5,14.36,15.1511186631,0.79111866314
24.0,78.5,14.57,15.5703917581,1.00039175811
25.0,78.5,17.43,15.3122760213,-2.11772397866
26.0,78.5,14.64,15.792273032,1.15227303201
27.0,78.5,12.18,15.7320166836,3.55201668356
28.0,78.5,14.2,13.5894833514,-0.610516648553
29.0,78.5,20.55,20.2438293153,-0.306170684705
30.0,78.5,16.54,15.2181905659,-1.32180943406
31.0,78.5,12.58,13.6642165058,1.08421650583
32.0,78.5,9.3,17.7502361424,8.45023614243
1.0,82.5,12.1,14.1282148312,2.02821483117
2.0,82.5,14.29,15.7504887101,1.46048871007
3.0,82.5,14.14,14.7021375829,0.562137582935
4.0,82.5,13.66,13.7176131855,0.0576131854649
5.0,82.5,15.07,13.4558777013,-1.61412229866
6.0,82.5,18.96,15.7582561501,-3.20174384988
7.0,82.5,13.52,11.4822761917,-2.0377238083
9.0,82.5,9.4,16.402305096,7.00230509604
10.0,82.5,16.44,15.6523473022,-0.787652697819
11.0,82.5,13.91,11.9726806739,-1.93731932607
12.0,82.5,10.95,15.5741171908,4.62411719084
13.0,82.5,14.11,12.0779744503,-2.03202554969
14.0,82.5,11.44,14.6503981845,3.21039818447
15.0,82.5,16.28,15.4259048873,-0.854095112737
16.0,82.5,20.83,17.5570528305,-3.27294716953
17.0,82.5,24.95,15.1005222411,-9.84947775891
18.0,82.5,12.53,13.8035280944,1.27352809443
19.0,82.5,12.59,13.565988376,0.975988376038
20.0,82.5,18.47,15.3023688989,-3.16763110112
21.0,82.5,13.9,11.5888427515,-2.31115724854
22.0,82.5,16.31,13.2173706493,-3.09262935067
23.0,82.5,16.38,16.3430470091,-0.0369529909175
24.0,82.5,13.33,16.5059160267,3.17591602665
25.0,82.5,13.34,15.9301442908,2.59014429078
26.0,82.5,11.14,15.2274520996,4.08745209961
27.0,82.5,14.69,20.0090933133,5.3190933133
28.0,82.5,19.21,26.7150481813,7.5050481813
29.0,82.5,14.47,15.0714144851,0.601414485108
31.0,82.5,28.11,23.3451319756,-4.7648680244
32.0,82.5,11.6,20.4281109618,8.8281109618
4.0,86.5,17.69,19.6532713647,1.96327136469
5.0,86.5,23.32,23.4829703632,0.162970363231
6.0,86.5,27.13,22.7411165861,-4.38888341386
7.0,86.5,13.53,20.3800423448,6.8500423448
8.0,86.5,19.08,24.1103830253,5.03038302525
9.0,86.5,23.86,23.734765832,-0.12523416796
10.0,86.5,27.19,22.4702866089,-4.71971339109
11.0,86.5,31.7,23.1236239798,-8.57637602025
12.0,86.5,22.32,23.0121112142,0.692111214222
13.0,86.5,7.09,18.407229465,11.317229465
14.0,86.5,22.63,25.4599589761,2.82995897613
15.0,86.5,31.47,24.2670537729,-7.20294622707
16.0,86.5,29.29,24.1616939392,-5.12830606076
18.0,86.5,28.23,29.1823933106,0.952393310592
19.0,86.5,28.04,23.2865177405,-4.75348225954
21.0,86.5,22.22,24.0249836668,1.80498366684
22.0,86.5,22.28,23.319182734,1.03918273401
23.0,86.5,25.95,22.4388239908,-3.51117600924
24.0,86.5,23.48,24.8538346626,1.37383466259
26.0,86.5,16.4,17.472743111,1.07274311096
28.0,86.5,27.78,32.5348253343,4.75482533433
4.0,90.5,24.35,21.9393268125,-2.41067318749
5.0,90.5,26.44,19.6728279658,-6.76717203419
6.0,90.5,29.81,28.3303764427,-1.4796235573
7.0,90.5,11.27,18.0091340556,6.73913405558
9.0,90.5,30.88,19.4537755502,-11.4262244498
10.0,90.5,23.18,24.2412981049,1.06129810487
11.0,90.5,28.4,28.4544965663,0.0544965662644
12.0,90.5,10.69,21.7705649212,11.0805649212
13.0,90.5,18.75,24.4415522259,5.69155222591
16.0,90.5,25.19,25.3650951241,0.175095124114
17.0,90.5,8.91,10.5914774418,1.68147744183
18.0,90.5,15.31,21.2635657511,5.95356575107
19.0,90.5,38.1,25.1476930964,-12.9523069036
20.0,90.5,23.41,23.4991851458,0.0891851458326
21.0,90.5,21.98,21.8971467467,-0.0828532533091
22.0,90.5,26.49,23.5987015283,-2.89129847173
23.0,90.5,20.12,13.2676432908,-6.8523567092
24.0,90.5,23.05,19.8202315576,-3.22976844241
25.0,90.5,16.25,20.0214460725,3.7714460725
27.0,90.5,17.43,12.6841719127,-4.74582808733
28.0,90.5,30.96,25.0783890228,-5.88161097721
4.0,94.5,29.85,29.2230750921,-0.626924907928
5.0,94.5,21.05,25.0107591145,3.96075911452
6.0,94.5,33.1,23.8593961429,-9.24060385711
7.0,94.5,24.15,21.7275893642,-2.42241063584
8.0,94.5,29.31,23.4730931702,-5.83690682979
9.0,94.5,26.41,21.876676396,-4.533323604
10.0,94.5,8.45,11.9493077127,3.49930771273
11.0,94.5,18.35,20.3120536725,1.9620536725
12.0,94.5,18.62,24.903776851,6.28377685096
14.0,94.5,26.58,24.271504299,-2.30849570104
16.0,94.5,22.04,24.0166759591,1.97667595905
17.0,94.5,25.53,23.3314824522,-2.19851754778
18.0,94.5,22.06,23.2250558884,1.16505588841
20.0,94.5,23.84,22.6871166269,-1.15288337312
21.0,94.5,22.01,23.142053525,1.13205352496
22.0,94.5,26.28,22.6074264685,-3.67257353148
24.0,94.5,22.14,23.486965091,1.34696509103
27.0,94.5,17.56,18.686062263,1.12606226303
28.0,94.5,27.03,25.1940766664,-1.83592333362
4.0,98.5,10.75,9.1464257344,-1.6035742656
5.0,98.5,11.27,15.8855017866,4.6155017866
6.0,98.5,27.93,21.0328729622,-6.89712703782
8.0,98.5,11.8,9.16618853086,-2.63381146914
10.0,98.5,15.92,18.4715518421,2.55155184206
11.0,98.5,17.01,13.067314778,-3.94268522202
12.0,98.5,9.06,22.5067753112,13.4467753112
14.0,98.5,14.64,10.9322475626,-3.70775243743
15.0,98.5,7.19,12.762516594,5.57251659397
17.0,98.5,9.38,18.525868518,9.14586851805
18.0,98.5,12.51,21.6569472232,9.14694722324
19.0,98.5,11.26,7.84613122582,-3.41386877418
20.0,98.5,18.64,14.4031488274,-4.23685117262
22.0,98.5,20.1,12.5975237712,-7.50247622877
23.0,98.5,11.47,13.0676850567,1.59768505671
24.0,98.5,11.12,16.0179229078,4.89792290783
25.0,98.5,23.19,21.9292673345,-1.26073266548
27.0,98.5,15.8,11.6369972798,-4.16300272023
28.0,98.5,31.44,18.6289075457,-12.8110924543
19.0,102.5,8.77,13.3369793341,4.56697933413
20.0,102.5,11.35,13.3252689636,1.97526896364
24.0,102.5,16.09,21.2072845008,5.11728450082
25.0,102.5,18.71,13.4921424396,-5.21785756041
26.0,102.5,15.85,11.3656861996,-4.48431380043
27.0,102.5,19.81,18.4094548179,-1.40054518212
