range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,74.5,5.78,6.68717012554,0.907170125544
9.0,74.5,8.15,9.85091458913,1.70091458913
10.0,74.5,9.57,10.5824084319,1.01240843192
11.0,74.5,7.13,8.17161293048,1.04161293048
12.0,74.5,11.24,11.06359779,-0.176402210034
13.0,74.5,8.96,9.89511426818,0.935114268176
14.0,74.5,9.78,10.4819111526,0.701911152601
15.0,74.5,5.89,7.64316848852,1.75316848852
16.0,74.5,8.87,9.7529516723,0.882951672301
17.0,74.5,9.58,12.2300775591,2.65007755913
18.0,74.5,10.2,12.7675326495,2.56753264945
19.0,74.5,12.87,10.7607925488,-2.10920745123
20.0,74.5,9.74,9.73071620148,-0.00928379852325
21.0,74.5,11.73,10.5272215456,-1.20277845442
22.0,74.5,10.64,10.0534340348,-0.586565965191
23.0,74.5,4.84,7.95276389457,3.11276389457
24.0,74.5,7.27,8.41652979143,1.14652979143
25.0,74.5,12.57,9.74919769634,-2.82080230366
26.0,74.5,7.44,8.81295420416,1.37295420416
27.0,74.5,12.86,11.3064428298,-1.55355717022
29.0,74.5,9.0,10.2150011845,1.21500118449
30.0,74.5,11.59,8.2422193177,-3.3477806823
31.0,74.5,3.55,5.74515361991,2.19515361991
32.0,74.5,8.64,10.6209996417,1.98099964172
1.0,78.5,11.47,11.4230596842,-0.0469403157756
2.0,78.5,12.44,11.1439334229,-1.29606657714
3.0,78.5,10.15,9.70691463258,-0.443085367419
4.0,78.5,7.17,5.65285029355,-1.51714970645
5.0,78.5,9.45,8.44547114056,-1.00452885944
6.0,78.5,11.08,7.61532395612,-3.46467604388
7.0,78.5,3.63,2.75905460957,-0.870945390426
8.0,78.5,6.7,6.91363313142,0.213633131422
9.0,78.5,7.5,6.23975410685,-1.26024589315
10.0,78.5,9.56,10.7848315593,1.22483155929
11.0,78.5,8.11,8.89709380362,0.787093803622
12.0,78.5,11.07,10.4598980444,-0.610101955645
13.0,78.5,7.43,6.37362725195,-1.05637274805
14.0,78.5,6.69,7.72482827865,1.03482827865
15.0,78.5,4.34,7.08649788424,2.74649788424
16.0,78.5,6.39,8.33256622497,1.94256622497
17.0,78.5,9.02,8.50770802516,-0.512291974835
18.0,78.5,4.27,4.95578729734,0.685787297338
19.0,78.5,8.6,6.36311617028,-2.23688382972
20.0,78.5,11.73,9.92466009129,-1.80533990871
21.0,78.5,9.2,8.62510943413,-0.574890565872
22.0,78.5,7.11,5.07488725241,-2.03511274759
23.0,78.5,13.24,8.9704174595,-4.2695825405
24.0,78.5,11.24,9.2441066457,-1.9958933543
25.0,78.5,8.23,8.59709187783,0.367091877833
26.0,78.5,10.26,9.22854029946,-1.03145970054
27.0,78.5,9.59,8.08269590605,-1.50730409395
28.0,78.5,7.79,7.55636349041,-0.23363650959
29.0,78.5,8.17,7.80597792473,-0.364022075273
30.0,78.5,12.47,9.56745424122,-2.90254575878
31.0,78.5,13.23,10.3144959528,-2.9155040472
32.0,78.5,8.82,6.01484177075,-2.80515822925
1.0,82.5,9.39,9.7912943745,0.401294374503
2.0,82.5,7.85,7.60191315413,-0.248086845875
3.0,82.5,8.19,9.32499457803,1.13499457803
4.0,82.5,9.42,9.49435648974,0.0743564897403
5.0,82.5,7.84,9.66007748246,1.82007748246
6.0,82.5,11.58,9.33517648932,-2.24482351068
7.0,82.5,7.5,8.85405011289,1.35405011289
9.0,82.5,7.59,7.01334445179,-0.576655548215
10.0,82.5,5.8,9.36522558238,3.56522558238
11.0,82.5,8.44,8.59820698388,0.158206983879
12.0,82.5,9.51,10.7728632549,1.26286325488
13.0,82.5,8.18,11.2809821917,3.10098219167
14.0,82.5,9.51,9.95658842009,0.446588420086
15.0,82.5,13.97,12.3061621524,-1.66383784756
16.0,82.5,5.28,6.19199333433,0.911993334331
17.0,82.5,3.51,9.97255786508,6.46255786508
18.0,82.5,10.18,11.1702147871,0.990214787126
19.0,82.5,8.44,9.81787685864,1.37787685864
20.0,82.5,12.74,9.75794006791,-2.98205993209
21.0,82.5,9.67,10.0729087796,0.402908779606
22.0,82.5,9.65,8.76955684461,-0.880443155393
23.0,82.5,6.55,7.92247082572,1.37247082572
24.0,82.5,10.76,8.86261053197,-1.89738946803
25.0,82.5,10.23,10.8796478314,0.649647831433
26.0,82.5,9.39,9.05416114535,-0.335838854648
27.0,82.5,6.37,7.39183726162,1.02183726162
28.0,82.5,5.72,6.72614429332,1.00614429332
29.0,82.5,5.11,8.3450278081,3.2350278081
31.0,82.5,5.51,8.00385752972,2.49385752972
32.0,82.5,8.27,7.9171530176,-0.352846982405
4.0,86.5,8.07,5.92828085925,-2.14171914075
5.0,86.5,5.95,4.51574307028,-1.43425692972
6.0,86.5,2.57,5.5226350138,2.9526350138
7.0,86.5,5.16,6.59055225085,1.43055225085
8.0,86.5,6.93,5.84465346765,-1.08534653235
9.0,86.5,6.6,4.89514520392,-1.70485479608
10.0,86.5,3.06,5.62324934918,2.56324934918
11.0,86.5,4.33,5.06882097572,0.738820975721
12.0,86.5,5.47,5.16133321729,-0.308666782714
13.0,86.5,4.41,7.56242673844,3.15242673844
14.0,86.5,4.92,4.35905862693,-0.560941373073
15.0,86.5,3.78,4.45696811471,0.676968114711
16.0,86.5,4.48,4.96077758633,0.480777586326
18.0,86.5,3.69,5.81684507243,2.12684507243
19.0,86.5,3.23,5.52887696866,2.29887696866
21.0,86.5,5.94,5.35848683957,-0.58151316043
22.0,86.5,5.9,5.48565790709,-0.414342092909
23.0,86.5,4.57,5.49959211517,0.929592115171
24.0,86.5,6.84,5.24393650889,-1.59606349111
26.0,86.5,5.4,7.08945005666,1.68945005666
28.0,86.5,4.28,5.38917390443,1.10917390443
4.0,90.5,6.95,5.90408769995,-1.04591230005
5.0,90.5,7.0,6.25700878538,-0.742991214618
6.0,90.5,3.52,6.09724692535,2.57724692535
7.0,90.5,8.83,7.75105884019,-1.07894115981
9.0,90.5,6.15,6.67650003824,0.526500038244
10.0,90.5,7.88,5.1958022574,-2.6841977426
11.0,90.5,6.98,3.52381305862,-3.45618694138
12.0,90.5,5.67,4.82028799411,-0.849712005891
13.0,90.5,5.12,5.25488708634,0.134887086339
16.0,90.5,5.1,5.10202575568,0.0020257556811
17.0,90.5,3.12,4.46830645483,1.34830645483
18.0,90.5,9.94,6.91169789806,-3.02830210194
19.0,90.5,4.87,4.74963343423,-0.120366565771
20.0,90.5,4.66,5.34002837352,0.680028373525
21.0,90.5,7.2,5.7920466261,-1.4079533739
22.0,90.5,5.63,5.90895244014,0.278952440135
23.0,90.5,5.33,6.25671843905,0.92671843905
24.0,90.5,4.71,7.63031734619,2.92031734619
25.0,90.5,5.46,6.54431131668,1.08431131668
27.0,90.5,5.09,7.36158951744,2.27158951744
28.0,90.5,5.27,5.35346747283,0.0834674728289
4.0,94.5,4.36,5.01155371126,0.651553711258
5.0,94.5,7.3,3.37991511635,-3.92008488365
6.0,94.5,5.62,4.57900599483,-1.04099400517
7.0,94.5,6.26,4.90449369699,-1.35550630301
8.0,94.5,2.82,5.18371241912,2.36371241912
9.0,94.5,4.83,6.06659400929,1.23659400929
10.0,94.5,4.11,4.88626180682,0.776261806823
11.0,94.5,5.02,6.25522066653,1.23522066653
12.0,94.5,5.32,4.42181495577,-0.898185044229
14.0,94.5,3.86,4.68151140772,0.821511407718
16.0,94.5,4.18,5.19657353126,1.01657353126
17.0,94.5,4.01,5.53576159477,1.52576159477
18.0,94.5,6.89,5.22196103912,-1.66803896088
20.0,94.5,6.23,7.58440793026,1.35440793026
21.0,94.5,4.23,5.52183449548,1.29183449548
22.0,94.5,5.85,6.44879910443,0.59879910443
24.0,94.5,6.89,5.81287304498,-1.07712695502
27.0,94.5,5.57,7.19248737302,1.62248737302
28.0,94.5,5.25,5.29784217663,0.0478421766311
4.0,98.5,9.77,7.14419840369,-2.62580159631
5.0,98.5,7.3,8.26096372586,0.960963725857
6.0,98.5,5.74,6.88514438737,1.14514438737
8.0,98.5,9.41,7.14969329163,-2.26030670837
10.0,98.5,7.63,8.62584647071,0.995846470706
11.0,98.5,7.6,6.43652687501,-1.16347312499
12.0,98.5,4.3,6.73592752405,2.43592752405
14.0,98.5,7.4,4.89632777311,-2.50367222689
15.0,98.5,6.77,7.05388682056,0.283886820562
17.0,98.5,5.73,8.33303026948,2.60303026948
18.0,98.5,8.33,7.1537190685,-1.1762809315
19.0,98.5,4.11,6.03531156294,1.92531156294
20.0,98.5,6.75,7.82608684991,1.07608684991
22.0,98.5,7.42,8.02489393298,0.604893932976
23.0,98.5,10.09,10.0693257572,-0.0206742427871
24.0,98.5,8.28,6.34948576801,-1.93051423199
25.0,98.5,4.38,6.99458633363,2.61458633363
27.0,98.5,6.95,10.8179145511,3.86791455112
28.0,98.5,2.87,8.29924325459,5.42924325459
19.0,102.5,6.02,7.9541592896,1.9341592896
20.0,102.5,7.34,7.55164791271,0.211647912711
24.0,102.5,4.88,7.54984894022,2.66984894022
25.0,102.5,6.98,7.77086756192,0.790867561921
26.0,102.5,6.11,7.00089473557,0.890894735567
27.0,102.5,5.75,8.5497841984,2.7997841984
