range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,74.5,5.78,6.89263517037,1.11263517037
9.0,74.5,8.15,9.87668008544,1.72668008544
10.0,74.5,9.57,10.4387087822,0.868708782196
11.0,74.5,7.13,7.90704492386,0.777044923864
12.0,74.5,11.24,11.3384570717,0.098457071688
13.0,74.5,8.96,9.72109688353,0.761096883528
14.0,74.5,9.78,10.2507802141,0.47078021409
15.0,74.5,5.89,8.02749205101,2.13749205101
16.0,74.5,8.87,9.83894900605,0.968949006051
17.0,74.5,9.58,12.0097203413,2.4297203413
18.0,74.5,10.2,12.6172534795,2.41725347955
19.0,74.5,12.87,10.7673196988,-2.10268030118
20.0,74.5,9.74,9.8648824282,0.124882428199
21.0,74.5,11.73,10.5746721635,-1.15532783654
22.0,74.5,10.64,9.92115315143,-0.71884684857
23.0,74.5,4.84,7.8891091859,3.0491091859
24.0,74.5,7.27,8.4665327603,1.1965327603
25.0,74.5,12.57,9.82937344816,-2.74062655184
26.0,74.5,7.44,8.40072190575,0.960721905753
27.0,74.5,12.86,11.28121698,-1.57878302004
29.0,74.5,9.0,10.2086841268,1.20868412685
30.0,74.5,11.59,8.37928042095,-3.21071957905
31.0,74.5,3.55,5.94949665293,2.39949665293
32.0,74.5,8.64,10.7276592823,2.08765928227
1.0,78.5,11.47,11.504101037,0.0341010370478
2.0,78.5,12.44,11.0687946444,-1.37120535556
3.0,78.5,10.15,9.5169550553,-0.633044944704
4.0,78.5,7.17,5.43053577468,-1.73946422532
5.0,78.5,9.45,7.65935559757,-1.79064440243
6.0,78.5,11.08,7.55807676818,-3.52192323182
7.0,78.5,3.63,2.8159274701,-0.814072529897
8.0,78.5,6.7,7.12209825497,0.422098254971
9.0,78.5,7.5,6.29112245701,-1.20887754299
10.0,78.5,9.56,10.6410627477,1.08106274769
11.0,78.5,8.11,8.68640818819,0.576408188194
12.0,78.5,11.07,10.3175896117,-0.752410388254
13.0,78.5,7.43,6.58162662853,-0.848373371474
14.0,78.5,6.69,7.47520555835,0.785205558352
15.0,78.5,4.34,7.03430598974,2.69430598974
16.0,78.5,6.39,8.51233900432,2.12233900432
17.0,78.5,9.02,8.18091534078,-0.839084659219
18.0,78.5,4.27,4.78922726121,0.519227261208
19.0,78.5,8.6,6.38615824934,-2.21384175066
20.0,78.5,11.73,9.5900750123,-2.1399249877
21.0,78.5,9.2,8.57401396334,-0.625986036658
22.0,78.5,7.11,5.00766902603,-2.10233097397
23.0,78.5,13.24,8.93990729749,-4.30009270251
24.0,78.5,11.24,8.8785237181,-2.3614762819
25.0,78.5,8.23,8.53829799965,0.30829799965
26.0,78.5,10.26,9.92185462918,-0.338145370819
27.0,78.5,9.59,8.26024477091,-1.32975522909
28.0,78.5,7.79,7.36693071201,-0.423069287986
29.0,78.5,8.17,7.77067740913,-0.399322590865
30.0,78.5,12.47,9.31787254475,-3.15212745525
31.0,78.5,13.23,10.395887645,-2.83411235504
32.0,78.5,8.82,6.19379528333,-2.62620471667
1.0,82.5,9.39,9.82554464974,0.435544649735
2.0,82.5,7.85,6.92507038545,-0.924929614551
3.0,82.5,8.19,9.1833491493,0.993349149302
4.0,82.5,9.42,9.68931228109,0.269312281087
5.0,82.5,7.84,9.93864727393,2.09864727393
6.0,82.5,11.58,9.41196448216,-2.16803551784
7.0,82.5,7.5,8.84246588778,1.34246588778
9.0,82.5,7.59,7.03843489103,-0.55156510897
10.0,82.5,5.8,9.52589580044,3.72589580044
11.0,82.5,8.44,8.42111236881,-0.0188876311854
12.0,82.5,9.51,10.7357941894,1.22579418939
13.0,82.5,8.18,11.4607744617,3.28077446174
14.0,82.5,9.51,10.3966841884,0.886684188396
15.0,82.5,13.97,9.104360478,-4.865639522
16.0,82.5,5.28,6.18660589866,0.906605898663
17.0,82.5,3.51,10.0197015619,6.50970156189
18.0,82.5,10.18,11.3528276784,1.17282767843
19.0,82.5,8.44,9.72755692247,1.28755692247
20.0,82.5,12.74,9.89910242148,-2.84089757852
21.0,82.5,9.67,10.2501114793,0.580111479312
22.0,82.5,9.65,8.89016704634,-0.759832953662
23.0,82.5,6.55,7.70398308337,1.15398308337
24.0,82.5,10.76,9.08783484157,-1.67216515843
25.0,82.5,10.23,10.5284776418,0.298477641754
26.0,82.5,9.39,8.74250471964,-0.647495280355
27.0,82.5,6.37,7.03212443367,0.662124433666
28.0,82.5,5.72,6.6642092783,0.9442092783
29.0,82.5,5.11,8.07784518879,2.96784518879
31.0,82.5,5.51,7.93438932579,2.42438932579
32.0,82.5,8.27,7.23959113844,-1.03040886156
4.0,86.5,8.07,5.69582355022,-2.37417644978
5.0,86.5,5.95,4.66133857612,-1.28866142388
6.0,86.5,2.57,5.66556387208,3.09556387208
7.0,86.5,5.16,6.50455907825,1.34455907825
8.0,86.5,6.93,5.89402979985,-1.03597020015
9.0,86.5,6.6,5.17887464724,-1.42112535276
10.0,86.5,3.06,5.5130488975,2.4530488975
11.0,86.5,4.33,3.83247043937,-0.497529560626
12.0,86.5,5.47,5.07067735307,-0.399322646931
13.0,86.5,4.41,7.66803080682,3.25803080682
14.0,86.5,4.92,4.30127255246,-0.61872744754
15.0,86.5,3.78,4.4256468229,0.6456468229
16.0,86.5,4.48,5.08262425847,0.602624258474
18.0,86.5,3.69,5.61913791671,1.92913791671
19.0,86.5,3.23,5.45125016291,2.22125016291
21.0,86.5,5.94,5.62523226347,-0.314767736532
22.0,86.5,5.9,5.40383542702,-0.496164572984
23.0,86.5,4.57,5.3398225354,0.769822535403
24.0,86.5,6.84,5.10477492586,-1.73522507414
26.0,86.5,5.4,6.85969871283,1.45969871283
28.0,86.5,4.28,5.32916003466,1.04916003466
4.0,90.5,6.95,5.76019614376,-1.18980385624
5.0,90.5,7.0,6.54120091535,-0.458799084648
6.0,90.5,3.52,5.25994071271,1.73994071271
7.0,90.5,8.83,7.70971129742,-1.12028870258
9.0,90.5,6.15,6.77186693996,0.621866939962
10.0,90.5,7.88,5.10623740591,-2.77376259409
11.0,90.5,6.98,3.81036590599,-3.16963409401
12.0,90.5,5.67,5.08842030913,-0.581579690874
13.0,90.5,5.12,5.31846753135,0.198467531353
16.0,90.5,5.1,4.86487608124,-0.235123918764
17.0,90.5,3.12,4.55075119622,1.43075119622
18.0,90.5,9.94,6.75971689634,-3.18028310366
19.0,90.5,4.87,4.877234641,0.0072346409969
20.0,90.5,4.66,5.26353745442,0.603537454419
21.0,90.5,7.2,5.82510858774,-1.37489141226
22.0,90.5,5.63,5.67699416075,0.046994160749
23.0,90.5,5.33,6.08046441153,0.750464411527
24.0,90.5,4.71,7.49098022375,2.78098022375
25.0,90.5,5.46,6.67133730836,1.21133730836
27.0,90.5,5.09,7.42789987754,2.33789987754
28.0,90.5,5.27,5.16678014211,-0.103219857886
4.0,94.5,4.36,4.22075390443,-0.139246095568
5.0,94.5,7.3,3.62837150507,-3.67162849493
6.0,94.5,5.62,4.60614277143,-1.01385722857
7.0,94.5,6.26,5.75688631181,-0.503113688193
8.0,94.5,2.82,4.94000992551,2.12000992551
9.0,94.5,4.83,5.98099783342,1.15099783342
10.0,94.5,4.11,5.13098650798,1.02098650798
11.0,94.5,5.02,6.12947693188,1.10947693188
12.0,94.5,5.32,4.36888770945,-0.951112290546
14.0,94.5,3.86,4.79838275816,0.938382758163
16.0,94.5,4.18,5.18266019505,1.00266019505
17.0,94.5,4.01,5.58330612117,1.57330612117
18.0,94.5,6.89,5.09328667168,-1.79671332832
20.0,94.5,6.23,7.69179719035,1.46179719035
21.0,94.5,4.23,5.51601380296,1.28601380296
22.0,94.5,5.85,6.38508683816,0.535086838156
24.0,94.5,6.89,5.90568489861,-0.984315101393
27.0,94.5,5.57,7.37713834643,1.80713834643
28.0,94.5,5.25,5.4511772301,0.201177230105
4.0,98.5,9.77,6.95900973491,-2.81099026509
5.0,98.5,7.3,8.18878415599,0.888784155995
6.0,98.5,5.74,6.70221499819,0.962214998193
8.0,98.5,9.41,6.86870697886,-2.54129302114
10.0,98.5,7.63,8.4199251635,0.7899251635
11.0,98.5,7.6,7.069971269,-0.530028731003
12.0,98.5,4.3,7.11380228959,2.81380228959
14.0,98.5,7.4,8.02899521217,0.628995212168
15.0,98.5,6.77,6.98488458898,0.214884588979
17.0,98.5,5.73,8.90484108496,3.17484108496
18.0,98.5,8.33,7.13734526467,-1.19265473533
19.0,98.5,4.11,5.99469629023,1.88469629023
20.0,98.5,6.75,7.78415850271,1.03415850271
22.0,98.5,7.42,7.77391391108,0.353913911078
23.0,98.5,10.09,9.21681260131,-0.873187398687
24.0,98.5,8.28,6.74321685918,-1.53678314082
25.0,98.5,4.38,7.17433586996,2.79433586996
27.0,98.5,6.95,10.8924228093,3.94242280927
28.0,98.5,2.87,8.65089658927,5.78089658927
19.0,102.5,6.02,7.70622280519,1.68622280519
20.0,102.5,7.34,7.63903451804,0.299034518041
24.0,102.5,4.88,7.34540154785,2.46540154785
25.0,102.5,6.98,7.97146867309,0.991468673088
26.0,102.5,6.11,7.15823714389,1.04823714389
27.0,102.5,5.75,9.51437333971,3.76437333971
