range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.0655771689,-1.65442283105
10.0,74.5,31.14,35.1186987339,3.97869873386
11.0,74.5,34.99,32.9637501109,-2.02624988906
12.0,74.5,37.02,36.7261768449,-0.29382315509
13.0,74.5,33.88,33.1781068156,-0.701893184446
14.0,74.5,32.5,35.0144503154,2.51445031539
15.0,74.5,29.53,33.9700026698,4.44000266984
16.0,74.5,33.52,33.2328531053,-0.287146894708
17.0,74.5,34.92,35.4092983501,0.489298350103
18.0,74.5,36.24,36.3714115303,0.131411530301
19.0,74.5,35.94,34.513983408,-1.42601659201
20.0,74.5,34.16,33.8052540775,-0.354745922461
21.0,74.5,40.06,35.534411218,-4.52558878198
22.0,74.5,36.16,33.8087793905,-2.35122060947
23.0,74.5,31.99,32.9247898934,0.934789893441
24.0,74.5,31.65,34.634196775,2.98419677503
25.0,74.5,38.1,33.9894948686,-4.11050513145
26.0,74.5,32.6,34.262063208,1.66206320804
27.0,74.5,37.96,35.8409621809,-2.11903781913
29.0,74.5,35.77,34.4434364131,-1.32656358693
30.0,74.5,34.28,32.5502962973,-1.7297037027
31.0,74.5,23.78,26.5830492536,2.80304925356
32.0,74.5,31.52,36.5074026361,4.98740263611
1.0,78.5,31.61,34.5863550194,2.97635501936
2.0,78.5,36.64,34.066942147,-2.57305785302
3.0,78.5,31.02,32.1882198956,1.16821989559
4.0,78.5,34.1,30.5407091398,-3.55929086022
5.0,78.5,33.32,31.450978009,-1.86902199097
6.0,78.5,34.2,32.528021655,-1.67197834495
7.0,78.5,34.63,29.1743038194,-5.45569618057
8.0,78.5,36.29,31.1762266885,-5.11377331145
9.0,78.5,32.88,31.1758585814,-1.70414141856
10.0,78.5,33.13,34.1298629697,0.999862969741
11.0,78.5,32.29,33.1395912785,0.849591278508
12.0,78.5,34.63,35.1601489428,0.530148942843
13.0,78.5,33.04,30.9191261083,-2.12087389171
14.0,78.5,33.18,35.65435722,2.47435722005
15.0,78.5,29.08,32.2200996038,3.14009960376
16.0,78.5,32.58,33.4981207103,0.918120710254
17.0,78.5,34.54,31.8068404086,-2.73315959141
18.0,78.5,23.33,25.1396573335,1.80965733349
19.0,78.5,35.38,33.872248698,-1.50775130197
20.0,78.5,39.24,33.1542062853,-6.08579371475
21.0,78.5,33.76,32.6078764079,-1.15212359209
22.0,78.5,42.36,34.4250992667,-7.93490073331
23.0,78.5,36.56,34.3294246541,-2.23057534587
24.0,78.5,37.25,34.3555420265,-2.89445797354
25.0,78.5,34.26,31.9905878734,-2.26941212662
26.0,78.5,34.67,32.5791723859,-2.09082761414
27.0,78.5,36.1,32.4474584013,-3.65254159868
28.0,78.5,31.76,30.2084053364,-1.55159466363
29.0,78.5,29.79,33.6767786248,3.88677862477
30.0,78.5,34.77,34.9587179972,0.188717997186
31.0,78.5,36.55,34.8326983973,-1.71730160266
32.0,78.5,29.72,31.9482685346,2.22826853462
1.0,82.5,31.8,33.3730900651,1.57309006508
2.0,82.5,31.5,31.7622010149,0.262201014906
3.0,82.5,30.02,33.6496910714,3.62969107136
4.0,82.5,31.67,34.0353285596,2.36532855958
5.0,82.5,34.52,34.1753728939,-0.344627106078
6.0,82.5,36.06,32.9274571864,-3.13254281361
7.0,82.5,29.02,32.0812646896,3.06126468956
9.0,82.5,29.49,32.8219599724,3.33195997238
10.0,82.5,28.19,34.3041576445,6.11415764451
11.0,82.5,32.9,32.0198599864,-0.88014001362
12.0,82.5,35.89,33.9046426006,-1.98535739943
13.0,82.5,32.88,34.9991728468,2.11917284679
14.0,82.5,29.09,35.732131795,6.64213179503
15.0,82.5,36.5,35.2647758927,-1.23522410728
16.0,82.5,29.1,31.372116847,2.27211684696
17.0,82.5,30.26,34.6667510588,4.40675105877
18.0,82.5,31.27,36.2817484662,5.01174846619
19.0,82.5,30.67,32.7098253667,2.03982536674
20.0,82.5,38.51,34.8011817168,-3.70881828316
21.0,82.5,33.93,34.0496150758,0.119615075812
22.0,82.5,32.69,33.1146622347,0.424662234671
23.0,82.5,29.5,27.023962751,-2.47603724897
24.0,82.5,33.95,34.2524176557,0.302417655662
25.0,82.5,37.24,36.0869801473,-1.15301985271
26.0,82.5,36.48,33.247797491,-3.23220250897
27.0,82.5,28.82,34.8135233857,5.99352338567
28.0,82.5,31.93,37.2017316148,5.27173161477
29.0,82.5,27.86,33.3608563086,5.5008563086
31.0,82.5,35.92,38.6521291854,2.73212918539
32.0,82.5,30.6,33.2167118415,2.61671184152
4.0,86.5,32.49,32.1901772171,-0.299822782874
5.0,86.5,34.92,33.0944527956,-1.82554720443
6.0,86.5,32.57,34.1446016878,1.57460168779
7.0,86.5,25.89,33.6898946771,7.79989467714
8.0,86.5,34.79,35.9496491775,1.15964917749
9.0,86.5,36.14,33.9669176843,-2.1730823157
10.0,86.5,34.7,34.550411555,-0.149588445015
11.0,86.5,36.07,35.6007701587,-0.469229841307
12.0,86.5,33.73,33.9199695103,0.189969510287
13.0,86.5,24.06,34.041888793,9.981888793
14.0,86.5,34.6,33.4479169985,-1.15208300147
15.0,86.5,38.25,33.5107975882,-4.73920241185
16.0,86.5,36.18,34.1507529356,-2.02924706444
18.0,86.5,35.21,40.3502469044,5.14024690442
19.0,86.5,36.35,34.9560903711,-1.39390962888
21.0,86.5,34.64,35.0726042241,0.432604224086
22.0,86.5,33.44,33.8523993157,0.412399315685
23.0,86.5,34.98,33.777704468,-1.202295532
24.0,86.5,37.68,35.1081698537,-2.57183014631
26.0,86.5,29.42,32.0957824728,2.67578247275
28.0,86.5,36.58,40.6075322181,4.0275322181
4.0,90.5,36.67,33.3923054636,-3.27769453645
5.0,90.5,36.69,31.4364305297,-5.25356947031
6.0,90.5,35.59,37.0930988481,1.50309884813
7.0,90.5,29.25,33.0053913994,3.75539139938
9.0,90.5,38.79,32.9933004556,-5.79669954438
10.0,90.5,38.33,34.8172932062,-3.51270679377
11.0,90.5,36.98,34.934212666,-2.045787334
12.0,90.5,29.22,32.55925423,3.33925423
13.0,90.5,36.02,35.0957041988,-0.924295801185
16.0,90.5,36.17,34.5972407414,-1.57275925864
17.0,90.5,21.55,25.3851477206,3.83514772058
18.0,90.5,36.1,34.9882619604,-1.11173803955
19.0,90.5,39.74,34.5098612029,-5.23013879709
20.0,90.5,32.27,33.5329639791,1.26296397906
21.0,90.5,37.26,33.6880870741,-3.57191292591
22.0,90.5,36.36,35.6889586281,-0.671041371897
23.0,90.5,31.74,34.1137097031,2.37370970309
24.0,90.5,35.09,35.1909515699,0.100951569937
25.0,90.5,29.65,32.4487834759,2.79878347591
27.0,90.5,29.24,30.0316401748,0.791640174799
28.0,90.5,36.65,35.6010816507,-1.0489183493
4.0,94.5,37.39,39.0367610361,1.64676103614
5.0,94.5,31.75,30.7122641075,-1.03773589246
6.0,94.5,37.44,33.3541770931,-4.08582290687
7.0,94.5,36.94,34.6949575152,-2.24504248478
8.0,94.5,35.59,34.1462835036,-1.44371649638
9.0,94.5,35.37,30.8327143546,-4.53728564538
10.0,94.5,22.84,27.6895578569,4.84955785688
11.0,94.5,29.52,33.7224556627,4.20245566268
12.0,94.5,29.32,34.0858424623,4.76584246226
14.0,94.5,36.02,34.2934504747,-1.72654952526
16.0,94.5,32.72,34.868761722,2.148761722
17.0,94.5,34.69,35.3898104299,0.699810429886
18.0,94.5,34.6,33.5410963809,-1.05890361909
20.0,94.5,34.48,34.585499147,0.105499146953
21.0,94.5,32.41,35.1755203586,2.76552035861
22.0,94.5,36.72,36.5649079997,-0.155092000291
24.0,94.5,34.98,35.5880839014,0.608083901443
27.0,94.5,30.27,32.9364403673,2.66644036725
28.0,94.5,37.27,35.2631362211,-2.0068637789
4.0,98.5,31.05,28.391073131,-2.658926869
5.0,98.5,30.21,33.1129582748,2.90295827478
6.0,98.5,39.8,36.3345392421,-3.46546075791
8.0,98.5,33.52,28.360224627,-5.15977537304
10.0,98.5,30.76,36.0968054645,5.33680546448
11.0,98.5,30.17,28.0182401212,-2.15175987881
12.0,98.5,25.91,35.9006352192,9.99063521918
14.0,98.5,28.86,27.2691674177,-1.59083258234
15.0,98.5,30.09,29.3165003499,-0.773499650098
17.0,98.5,26.14,36.0979927015,9.95799270146
18.0,98.5,31.07,36.3616235247,5.29162352469
19.0,98.5,24.66,26.3818043023,1.72180430233
20.0,98.5,30.72,30.0922652455,-0.627734754495
22.0,98.5,35.13,31.8871006239,-3.24289937608
23.0,98.5,32.63,31.568066298,-1.06193370197
24.0,98.5,31.19,31.8317070603,0.641707060337
25.0,98.5,33.96,37.5763097033,3.61630970329
27.0,98.5,31.74,38.1076059062,6.3676059062
28.0,98.5,36.94,35.5554119591,-1.38458804093
19.0,102.5,27.6,33.0549928583,5.45499285832
20.0,102.5,29.67,32.5825687591,2.9125687591
24.0,102.5,27.66,36.1405930165,8.48059301652
25.0,102.5,34.1,32.0695713991,-2.03042860087
26.0,102.5,33.0,29.6467048209,-3.35329517908
27.0,102.5,33.31,37.9083892405,4.5983892405
