range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,33.1823731614,-1.53762683857
10.0,74.5,31.14,35.4515197249,4.31151972491
11.0,74.5,34.99,33.2736486532,-1.71635134682
12.0,74.5,37.02,35.6423970712,-1.37760292877
13.0,74.5,33.88,33.2874294547,-0.592570545264
14.0,74.5,32.5,35.3438760433,2.84387604333
15.0,74.5,29.53,33.2265973482,3.69659734823
16.0,74.5,33.52,33.5086273849,-0.011372615099
17.0,74.5,34.92,35.9078255342,0.987825534232
18.0,74.5,36.24,36.2560207974,0.0160207974166
19.0,74.5,35.94,34.483826628,-1.45617337205
20.0,74.5,34.16,33.6255682325,-0.534431767501
21.0,74.5,40.06,35.229269892,-4.83073010802
22.0,74.5,36.16,33.8476559054,-2.31234409459
23.0,74.5,31.99,33.2045455649,1.21454556495
24.0,74.5,31.65,34.85673742,3.20673741996
25.0,74.5,38.1,33.7077619191,-4.39223808087
26.0,74.5,32.6,34.1642588535,1.56425885353
27.0,74.5,37.96,35.2580218762,-2.70197812378
29.0,74.5,35.77,34.4601918701,-1.30980812989
30.0,74.5,34.28,32.8381773122,-1.44182268783
31.0,74.5,23.78,26.9465354132,3.16653541315
32.0,74.5,31.52,36.3928859401,4.87288594015
1.0,78.5,31.61,34.6200493854,3.01004938535
2.0,78.5,36.64,33.8093262725,-2.83067372754
3.0,78.5,31.02,32.4820431182,1.46204311822
4.0,78.5,34.1,30.1925393539,-3.90746064615
5.0,78.5,33.32,31.2797265723,-2.04027342767
6.0,78.5,34.2,31.6414347729,-2.55856522713
7.0,78.5,34.63,29.0166497361,-5.61335026391
8.0,78.5,36.29,31.2442821208,-5.04571787916
9.0,78.5,32.88,31.6153602172,-1.26463978283
10.0,78.5,33.13,33.7299321853,0.599932185262
11.0,78.5,32.29,33.8249662388,1.53496623881
12.0,78.5,34.63,35.0929224435,0.462922443524
13.0,78.5,33.04,31.0000292175,-2.03997078255
14.0,78.5,33.18,35.8331468711,2.65314687107
15.0,78.5,29.08,33.0245002192,3.94450021915
16.0,78.5,32.58,33.5729197357,0.992919735685
17.0,78.5,34.54,31.860357088,-2.67964291196
18.0,78.5,23.33,25.2087287372,1.8787287372
19.0,78.5,35.38,33.5018833373,-1.87811666273
20.0,78.5,39.24,33.3802623069,-5.85973769311
21.0,78.5,33.76,32.6622859072,-1.09771409281
22.0,78.5,42.36,34.1594494116,-8.20055058844
23.0,78.5,36.56,34.386103956,-2.17389604397
24.0,78.5,37.25,34.2790271873,-2.97097281273
25.0,78.5,34.26,33.0062994985,-1.25370050151
26.0,78.5,34.67,34.1531745885,-0.516825411543
27.0,78.5,36.1,32.2727895267,-3.82721047327
28.0,78.5,31.76,30.1192780966,-1.64072190341
29.0,78.5,29.79,33.7672791835,3.97727918349
30.0,78.5,34.77,35.41639084,0.646390839964
31.0,78.5,36.55,34.9438133361,-1.60618666392
32.0,78.5,29.72,31.6682922291,1.94829222906
1.0,82.5,31.8,33.583948249,1.783948249
2.0,82.5,31.5,32.1391233448,0.639123344794
3.0,82.5,30.02,33.7807935402,3.76079354018
4.0,82.5,31.67,34.1832584655,2.51325846549
5.0,82.5,34.52,34.1456995206,-0.374300479405
6.0,82.5,36.06,32.7811114546,-3.27888854541
7.0,82.5,29.02,31.8860041779,2.86600417785
9.0,82.5,29.49,32.6820869306,3.19208693061
10.0,82.5,28.19,34.2166366698,6.02663666982
11.0,82.5,32.9,31.8287506169,-1.07124938313
12.0,82.5,35.89,33.8700402509,-2.01995974906
13.0,82.5,32.88,34.4942216631,1.6142216631
14.0,82.5,29.09,34.8913512984,5.80135129843
15.0,82.5,36.5,35.3635601522,-1.13643984776
16.0,82.5,29.1,31.5714635085,2.47146350853
17.0,82.5,30.26,34.6383006442,4.37830064423
18.0,82.5,31.27,36.1465842389,4.87658423886
19.0,82.5,30.67,32.7645707438,2.09457074378
20.0,82.5,38.51,34.9440001547,-3.56599984527
21.0,82.5,33.93,33.963800027,0.0338000270352
22.0,82.5,32.69,33.0910656378,0.401065637767
23.0,82.5,29.5,26.9892553836,-2.51074461639
24.0,82.5,33.95,34.5163769927,0.566376992688
25.0,82.5,37.24,36.9009176223,-0.339082377739
26.0,82.5,36.48,33.9550745599,-2.5249254401
27.0,82.5,28.82,34.9212281927,6.10122819275
28.0,82.5,31.93,37.146006857,5.21600685704
29.0,82.5,27.86,33.4253663579,5.5653663579
31.0,82.5,35.92,38.9036597107,2.98365971066
32.0,82.5,30.6,34.9963610796,4.39636107963
4.0,86.5,32.49,31.9343442731,-0.555655726939
5.0,86.5,34.92,33.0253728218,-1.89462717816
6.0,86.5,32.57,34.5661894688,1.99618946884
7.0,86.5,25.89,33.6441483237,7.75414832368
8.0,86.5,34.79,35.7843079027,0.994307902679
9.0,86.5,36.14,33.6420299057,-2.49797009431
10.0,86.5,34.7,34.4345450141,-0.265454985946
11.0,86.5,36.07,33.2451283466,-2.82487165339
12.0,86.5,33.73,33.7565827826,0.0265827826038
13.0,86.5,24.06,33.5824229466,9.52242294658
14.0,86.5,34.6,33.8945928272,-0.705407172814
15.0,86.5,38.25,33.1659331731,-5.08406682685
16.0,86.5,36.18,33.8975049537,-2.28249504633
18.0,86.5,35.21,40.7067116946,5.4967116946
19.0,86.5,36.35,34.8247608459,-1.52523915414
21.0,86.5,34.64,35.0521580502,0.412158050239
22.0,86.5,33.44,33.7380981389,0.298098138943
23.0,86.5,34.98,33.237353934,-1.74264606602
24.0,86.5,37.68,35.5375514245,-2.14244857553
26.0,86.5,29.42,32.1373762544,2.71737625442
28.0,86.5,36.58,40.1802732591,3.60027325906
4.0,90.5,36.67,33.5401313808,-3.12986861922
5.0,90.5,36.69,31.1040999703,-5.58590002969
6.0,90.5,35.59,37.558785527,1.96878552701
7.0,90.5,29.25,33.3297739998,4.07977399975
9.0,90.5,38.79,32.5902204821,-6.19977951791
10.0,90.5,38.33,34.9331959179,-3.39680408213
11.0,90.5,36.98,34.5525327437,-2.42746725634
12.0,90.5,29.22,32.5854776306,3.36547763061
13.0,90.5,36.02,34.8986624973,-1.12133750271
16.0,90.5,36.17,34.9001100045,-1.26988999553
17.0,90.5,21.55,24.9817990717,3.43179907165
18.0,90.5,36.1,36.6189006772,0.518900677189
19.0,90.5,39.74,34.4720498873,-5.26795011271
20.0,90.5,32.27,33.6827394245,1.41273942452
21.0,90.5,37.26,33.9035105789,-3.35648942109
22.0,90.5,36.36,35.3526698519,-1.00733014815
23.0,90.5,31.74,32.2962251566,0.556225156635
24.0,90.5,35.09,34.8572784029,-0.232721597105
25.0,90.5,29.65,33.3879534043,3.73795340434
27.0,90.5,29.24,29.8312649019,0.591264901906
28.0,90.5,36.65,35.7846162952,-0.865383704752
4.0,94.5,37.39,39.0877490398,1.69774903975
5.0,94.5,31.75,30.9307831805,-0.81921681948
6.0,94.5,37.44,33.4937142134,-3.94628578663
7.0,94.5,36.94,33.7741666827,-3.16583331726
8.0,94.5,35.59,33.9058601903,-1.68413980972
9.0,94.5,35.37,31.1189846275,-4.25101537246
10.0,94.5,22.84,27.727927329,4.88792732902
11.0,94.5,29.52,33.3449648432,3.82496484324
12.0,94.5,29.32,34.1432081684,4.82320816845
14.0,94.5,36.02,33.9079637444,-2.11203625564
16.0,94.5,32.72,34.992752539,2.27275253899
17.0,94.5,34.69,35.2847380377,0.594738037735
18.0,94.5,34.6,33.3135411562,-1.28645884376
20.0,94.5,34.48,35.5622996204,1.08229962036
21.0,94.5,32.41,35.1315973978,2.72159739785
22.0,94.5,36.72,36.1754438309,-0.5445561691
24.0,94.5,34.98,35.7952570468,0.815257046819
27.0,94.5,30.27,32.7675673869,2.49756738685
28.0,94.5,37.27,35.5954292566,-1.67457074344
4.0,98.5,31.05,28.7578100646,-2.29218993541
5.0,98.5,30.21,33.6296780044,3.41967800442
6.0,98.5,39.8,35.4544050023,-4.3455949977
8.0,98.5,33.52,28.4726396883,-5.04736031171
10.0,98.5,30.76,35.7451467263,4.98514672626
11.0,98.5,30.17,28.0964345969,-2.07356540307
12.0,98.5,25.91,36.3421220062,10.4321220062
14.0,98.5,28.86,27.0862541711,-1.7737458289
15.0,98.5,30.09,29.2278505582,-0.862149441764
17.0,98.5,26.14,35.5436203182,9.40362031817
18.0,98.5,31.07,36.252443877,5.18244387705
19.0,98.5,24.66,26.1072618691,1.44726186913
20.0,98.5,30.72,30.1961080916,-0.523891908377
22.0,98.5,35.13,31.9941117456,-3.13588825438
23.0,98.5,32.63,33.0976517433,0.46765174333
24.0,98.5,31.19,31.3574072057,0.167407205738
25.0,98.5,33.96,36.7213918334,2.76139183339
27.0,98.5,31.74,38.2001209296,6.46012092963
28.0,98.5,36.94,35.4622612447,-1.47773875535
19.0,102.5,27.6,32.4281666512,4.82816665117
20.0,102.5,29.67,32.0199972223,2.34999722235
24.0,102.5,27.66,36.3774592429,8.71745924294
25.0,102.5,34.1,32.7176954411,-1.3823045589
26.0,102.5,33.0,29.1363403518,-3.86365964822
27.0,102.5,33.31,36.2683732137,2.95837321371
