range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,60.6717339661,-0.258266033903
10.0,74.5,59.64,62.1996921329,2.55969213288
11.0,74.5,63.05,61.291676417,-1.75832358301
12.0,74.5,63.73,62.6464248674,-1.08357513255
13.0,74.5,60.65,60.6226751413,-0.0273248586804
14.0,74.5,59.63,61.9166472084,2.28664720839
15.0,74.5,59.16,61.248246545,2.08824654497
16.0,74.5,60.1,60.9220393095,0.822039309517
17.0,74.5,61.65,62.1669053333,0.516905333288
18.0,74.5,62.23,62.2422377239,0.0122377238981
19.0,74.5,62.15,61.1600583801,-0.989941619895
20.0,74.5,60.81,60.4893868593,-0.32061314065
21.0,74.5,64.65,61.6522327671,-2.99776723292
22.0,74.5,62.51,60.9546945076,-1.55530549236
23.0,74.5,60.99,61.1026373366,0.112637336589
24.0,74.5,60.27,62.1616752697,1.89167526972
25.0,74.5,64.49,60.7797336672,-3.71026633285
26.0,74.5,60.33,61.2369687771,0.906968777142
27.0,74.5,63.62,61.6698455494,-1.95015445061
29.0,74.5,62.63,61.376510974,-1.25348902598
30.0,74.5,61.71,60.2121055797,-1.49789442033
31.0,74.5,54.29,56.232327261,1.94232726101
32.0,74.5,59.29,62.4990929039,3.20909290392
1.0,78.5,59.13,61.6387599227,2.5087599227
2.0,78.5,63.12,60.8855087059,-2.23449129414
3.0,78.5,59.06,60.3525426388,1.29254263878
4.0,78.5,61.98,59.3462549159,-2.63374508407
5.0,78.5,61.39,59.7544075074,-1.63559249263
6.0,78.5,62.03,60.0316918024,-1.99830819757
7.0,78.5,63.84,60.0083460696,-3.8316539304
8.0,78.5,63.25,59.7854614835,-3.46453851648
9.0,78.5,61.37,60.6027811817,-0.767218818311
10.0,78.5,61.71,61.1836559586,-0.526344041377
11.0,78.5,59.84,61.2354377927,1.39543779273
12.0,78.5,61.47,62.6456996016,1.17569960162
13.0,78.5,61.89,60.3341444908,-1.55585550923
14.0,78.5,61.7,63.3798413081,1.67984130811
15.0,78.5,58.77,61.6640188147,2.89401881468
16.0,78.5,61.69,61.7774207685,0.0874207685143
17.0,78.5,62.32,59.9280693093,-2.39193069067
18.0,78.5,54.05,55.2843339862,1.23433398623
19.0,78.5,62.78,62.0898819603,-0.690118039697
20.0,78.5,64.58,60.651046861,-3.92895313904
21.0,78.5,60.81,60.4057577036,-0.404242296414
22.0,78.5,68.56,62.5756555842,-5.98434441578
23.0,78.5,62.79,61.5668076542,-1.22319234578
24.0,78.5,62.54,61.2408661507,-1.29913384929
25.0,78.5,61.3,60.3598312419,-0.940168758109
26.0,78.5,61.46,61.2049114071,-0.255088592917
27.0,78.5,61.81,59.9311782569,-1.87882174313
28.0,78.5,60.82,59.0027019856,-1.81729801435
29.0,78.5,59.06,61.2368747788,2.17687477876
30.0,78.5,61.24,61.9628105736,0.722810573634
31.0,78.5,63.86,61.649613631,-2.21038636904
32.0,78.5,58.41,60.0501848888,1.64018488877
1.0,82.5,59.31,60.3794459254,1.06944592535
2.0,82.5,59.83,60.9029732747,1.0729732747
3.0,82.5,58.11,61.0776473675,2.96764736749
4.0,82.5,59.56,60.9405672359,1.38056723593
5.0,82.5,62.5,61.3010625886,-1.19893741142
6.0,82.5,63.12,60.5383517481,-2.58164825186
7.0,82.5,58.5,59.766035635,1.26603563502
9.0,82.5,59.63,61.0944065885,1.46440658847
10.0,82.5,57.56,61.0434555686,3.48345556861
11.0,82.5,60.51,59.7918885062,-0.718111493848
12.0,82.5,62.45,61.078857501,-1.37114249896
13.0,82.5,60.55,61.4143214654,0.864321465418
14.0,82.5,57.47,61.9499048516,4.47990485162
15.0,82.5,62.72,62.1886712508,-0.531328749172
16.0,82.5,58.07,60.4640927631,2.39409276314
17.0,82.5,59.8,61.5683047222,1.7683047222
18.0,82.5,59.77,62.3495620033,2.57956200328
19.0,82.5,58.86,60.2279856047,1.36798560467
20.0,82.5,64.35,61.756401035,-2.593598965
21.0,82.5,62.32,60.9419773137,-1.37802268628
22.0,82.5,60.24,60.719840588,0.479840588048
23.0,82.5,58.61,56.9583362518,-1.65166374821
24.0,82.5,60.39,61.6577674625,1.26776746254
25.0,82.5,63.3,63.290951021,-0.00904897898435
26.0,82.5,61.75,60.7995081963,-0.950491803698
27.0,82.5,58.01,62.2452912596,4.23529125961
28.0,82.5,60.06,64.33008302,4.27008302003
29.0,82.5,57.01,60.6172363861,3.60723638605
31.0,82.5,65.32,65.7390163373,0.41901633732
32.0,82.5,58.65,62.2499494411,3.59994944106
4.0,86.5,60.72,61.0183085762,0.298308576196
5.0,86.5,62.56,61.9537477689,-0.606252231114
6.0,86.5,60.97,62.6256120494,1.65561204936
7.0,86.5,55.74,61.6212586239,5.8812586239
8.0,86.5,62.52,63.2602838939,0.740283893906
9.0,86.5,63.03,62.301836946,-0.728163053952
10.0,86.5,63.3,62.5264745755,-0.773525424488
11.0,86.5,64.94,61.9474502932,-2.99254970677
12.0,86.5,61.6,62.11110863,0.511108629964
13.0,86.5,54.19,61.4755726112,7.28557261121
14.0,86.5,63.61,62.6350070862,-0.97499291379
15.0,86.5,66.33,61.9572980115,-4.37270198848
16.0,86.5,64.52,62.4244688395,-2.09553116046
18.0,86.5,63.22,67.1696984656,3.94969846562
19.0,86.5,64.25,62.8577613924,-1.39223860763
21.0,86.5,62.05,63.0308337288,0.980833728844
22.0,86.5,61.56,62.4273904909,0.867390490891
23.0,86.5,63.63,61.9054368353,-1.72456316475
24.0,86.5,64.9,63.7288460857,-1.17115391428
26.0,86.5,58.48,59.9569626423,1.47696264226
28.0,86.5,64.13,67.1630808478,3.03308084782
4.0,90.5,64.83,61.9131009653,-2.91689903468
5.0,90.5,64.01,60.3109147577,-3.69908524234
6.0,90.5,63.83,65.1328916894,1.30289168943
7.0,90.5,58.58,61.2009891877,2.6209891877
9.0,90.5,66.87,60.8945779575,-5.97542204254
10.0,90.5,64.83,63.448256297,-1.38174370296
11.0,90.5,64.93,63.2876039213,-1.64239607874
12.0,90.5,58.41,61.7244804502,3.31448045015
13.0,90.5,63.57,63.0517174788,-0.518282521218
16.0,90.5,64.25,63.1496991273,-1.1003008727
17.0,90.5,52.83,55.1242085891,2.29420858908
18.0,90.5,61.58,63.6066896217,2.02668962169
19.0,90.5,68.21,62.9036509208,-5.30634907916
20.0,90.5,61.79,62.4275623709,0.637562370896
21.0,90.5,64.24,62.042530695,-2.19746930502
22.0,90.5,63.83,63.1490695542,-0.680930445828
23.0,90.5,60.54,59.7599050105,-0.780094989538
24.0,90.5,62.69,62.0939287758,-0.59607122425
25.0,90.5,58.55,61.4143032411,2.86430324106
27.0,90.5,59.06,58.0838072505,-0.976192749515
28.0,90.5,65.21,63.648375188,-1.561624812
4.0,94.5,65.69,66.2996201394,0.609620139413
5.0,94.5,61.56,61.0922965617,-0.467703438308
6.0,94.5,66.01,62.1939084977,-3.81609150231
7.0,94.5,63.62,62.0460906036,-1.57390939643
8.0,94.5,64.36,62.2982027475,-2.06179725252
9.0,94.5,63.55,59.8475623196,-3.7024376804
10.0,94.5,53.66,56.8268071199,3.16680711988
11.0,94.5,58.59,61.7236922923,3.13369229235
12.0,94.5,58.32,62.7489483533,4.42894835334
14.0,94.5,63.77,62.4661846692,-1.30381533083
16.0,94.5,61.4,63.0369671676,1.63696716763
17.0,94.5,63.15,63.081114159,-0.0688858410344
18.0,94.5,62.31,62.1655963808,-0.14440361917
20.0,94.5,61.8,63.1164050046,1.31640500464
21.0,94.5,60.87,62.9335724395,2.06357243948
22.0,94.5,64.75,63.3539288244,-1.39607117558
24.0,94.5,61.99,63.3524232171,1.36242321715
27.0,94.5,60.0,60.911043453,0.91104345303
28.0,94.5,64.91,63.4881685991,-1.42183140092
4.0,98.5,59.29,57.5772484327,-1.71275156733
5.0,98.5,58.74,61.0296171694,2.28961716941
6.0,98.5,66.08,62.9639075641,-3.11609243594
8.0,98.5,60.95,57.4279799163,-3.52202008367
10.0,98.5,58.71,62.5564072027,3.84640720273
11.0,98.5,58.48,57.2536424445,-1.2263575555
12.0,98.5,55.25,63.648929219,8.39892921899
14.0,98.5,57.52,55.9311570041,-1.58884299591
15.0,98.5,57.51,58.2198661529,0.709866152853
17.0,98.5,56.08,62.297527587,6.21752758704
18.0,98.5,59.25,63.3676985195,4.11769851949
19.0,98.5,54.63,55.3718078788,0.741807878837
20.0,98.5,59.19,58.4500342309,-0.739965769053
22.0,98.5,62.05,59.4750976833,-2.57490231674
23.0,98.5,59.82,59.9321606108,0.112160610799
24.0,98.5,59.04,59.8825298101,0.842529810071
25.0,98.5,62.12,63.5756617598,1.45566175982
27.0,98.5,59.5,63.4547286532,3.95472865319
28.0,98.5,65.05,62.2520313095,-2.79796869047
19.0,102.5,56.91,59.8517596503,2.94175965028
20.0,102.5,57.91,59.6176294386,1.70762943864
24.0,102.5,57.06,63.6892894029,6.62928940292
25.0,102.5,61.27,60.0959897088,-1.17401029121
26.0,102.5,60.43,57.7941093752,-2.63589062478
27.0,102.5,61.63,63.0378306881,1.40783068806
