range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,60.6670846702,-0.26291532984
10.0,74.5,59.64,61.8878688645,2.24786886446
11.0,74.5,63.05,61.060013731,-1.98998626899
12.0,74.5,63.73,62.889911362,-0.84008863803
13.0,74.5,60.65,60.8507269141,0.200726914126
14.0,74.5,59.63,61.5508894632,1.92088946316
15.0,74.5,59.16,61.4505344322,2.2905344322
16.0,74.5,60.1,60.7858357532,0.685835753195
17.0,74.5,61.65,62.0638551638,0.413855163753
18.0,74.5,62.23,61.8305138899,-0.399486110099
19.0,74.5,62.15,61.2289615963,-0.921038403735
20.0,74.5,60.81,60.6940532848,-0.115946715176
21.0,74.5,64.65,61.9056620644,-2.74433793556
22.0,74.5,62.51,60.8456670018,-1.66433299821
23.0,74.5,60.99,60.8304072991,-0.159592700899
24.0,74.5,60.27,62.4666523496,2.19665234957
25.0,74.5,64.49,60.876513619,-3.61348638102
26.0,74.5,60.33,61.8485330474,1.51853304736
27.0,74.5,63.62,62.0363168018,-1.58368319821
29.0,74.5,62.63,61.3787459647,-1.25125403527
30.0,74.5,61.71,59.7651045173,-1.94489548266
31.0,74.5,54.29,56.2289095055,1.93890950553
32.0,74.5,59.29,62.5782176098,3.28821760979
1.0,78.5,59.13,61.3732943553,2.24329435535
2.0,78.5,63.12,60.9637207212,-2.15627927881
3.0,78.5,59.06,60.6469861418,1.5869861418
4.0,78.5,61.98,59.1314962767,-2.84850372329
5.0,78.5,61.39,59.9193831487,-1.47061685134
6.0,78.5,62.03,60.6543109282,-1.37568907181
7.0,78.5,63.84,60.0750021823,-3.76499781772
8.0,78.5,63.25,59.8193944995,-3.43060550047
9.0,78.5,61.37,60.6178045198,-0.752195480168
10.0,78.5,61.71,61.330184577,-0.379815422967
11.0,78.5,59.84,60.7666269047,0.926626904719
12.0,78.5,61.47,62.6049190359,1.13491903592
13.0,78.5,61.89,60.1342260195,-1.75577398051
14.0,78.5,61.7,62.9331376571,1.23313765712
15.0,78.5,58.77,61.1398312356,2.36983123563
16.0,78.5,61.69,61.7448176229,0.0548176229373
17.0,78.5,62.32,59.9900590591,-2.32994094089
18.0,78.5,54.05,55.3104449068,1.26044490682
19.0,78.5,62.78,62.6740645971,-0.105935402885
20.0,78.5,64.58,60.430720916,-4.14927908398
21.0,78.5,60.81,59.9720869875,-0.837913012542
22.0,78.5,68.56,62.5773830749,-5.98261692509
23.0,78.5,62.79,61.5175708011,-1.27242919892
24.0,78.5,62.54,61.2477015872,-1.29229841284
25.0,78.5,61.3,60.5323374914,-0.767662508599
26.0,78.5,61.46,61.0456964793,-0.414303520732
27.0,78.5,61.81,59.8496582345,-1.96034176549
28.0,78.5,60.82,59.157351817,-1.662648183
29.0,78.5,59.06,61.2815355239,2.22153552394
30.0,78.5,61.24,61.6614590124,0.421459012423
31.0,78.5,63.86,61.1917273244,-2.66827267561
32.0,78.5,58.41,60.2979017999,1.8879017999
1.0,82.5,59.31,60.8214436881,1.51144368812
2.0,82.5,59.83,60.6296799649,0.799679964855
3.0,82.5,58.11,60.7219940182,2.61199401818
4.0,82.5,59.56,60.6362400353,1.0762400353
5.0,82.5,62.5,61.3864280246,-1.11357197538
6.0,82.5,63.12,61.2016891306,-1.91831086937
7.0,82.5,58.5,59.9163704356,1.41637043562
9.0,82.5,59.63,61.1675710594,1.53757105943
10.0,82.5,57.56,61.0585923004,3.4985923004
11.0,82.5,60.51,60.0707237455,-0.439276254494
12.0,82.5,62.45,61.3478203565,-1.10217964351
13.0,82.5,60.55,61.6370551046,1.0870551046
14.0,82.5,57.47,62.4826131267,5.01261312675
15.0,82.5,62.72,61.995734863,-0.724265137017
16.0,82.5,58.07,59.8895735918,1.81957359176
17.0,82.5,59.8,61.6469751066,1.84697510656
18.0,82.5,59.77,62.3155430127,2.54554301269
19.0,82.5,58.86,60.0367457042,1.17674570424
20.0,82.5,64.35,61.7787360037,-2.57126399633
21.0,82.5,62.32,60.9622416273,-1.35775837272
22.0,82.5,60.24,60.6539705717,0.4139705717
23.0,82.5,58.61,57.0618159864,-1.54818401359
24.0,82.5,60.39,61.4211657592,1.03116575921
25.0,82.5,63.3,62.6556303082,-0.644369691797
26.0,82.5,61.75,60.5401993031,-1.20980069693
27.0,82.5,58.01,62.3187459433,4.30874594325
28.0,82.5,60.06,64.0870698821,4.02706988208
29.0,82.5,57.01,60.5940541057,3.58405410569
31.0,82.5,65.32,65.6594354007,0.339435400739
32.0,82.5,58.65,60.5040250332,1.85402503321
4.0,86.5,60.72,61.0582816331,0.338281633072
5.0,86.5,62.56,61.7916039964,-0.768396003582
6.0,86.5,60.97,62.5025057262,1.53250572618
7.0,86.5,55.74,61.2817592286,5.54175922856
8.0,86.5,62.52,62.0647343667,-0.455265633278
9.0,86.5,63.03,62.4641542407,-0.565845759325
10.0,86.5,63.3,62.4081058702,-0.891894129757
11.0,86.5,64.94,65.2381355213,0.2981355213
12.0,86.5,61.6,62.4613319542,0.861331954226
13.0,86.5,54.19,61.9300161162,7.74001611624
14.0,86.5,63.61,61.9587769769,-1.65122302309
15.0,86.5,66.33,62.1971654128,-4.13283458717
16.0,86.5,64.52,62.7711161003,-1.74888389975
18.0,86.5,63.22,66.932356976,3.71235697597
19.0,86.5,64.25,62.7984201042,-1.4515798958
21.0,86.5,62.05,62.5796534372,0.529653437249
22.0,86.5,61.56,62.3457570616,0.785757061616
23.0,86.5,63.63,61.654063954,-1.97593604598
24.0,86.5,64.9,63.5861404194,-1.31385958064
26.0,86.5,58.48,60.121749348,1.64174934801
28.0,86.5,64.13,67.8089417713,3.67894177128
4.0,90.5,64.83,61.7481001057,-3.08189989433
5.0,90.5,64.01,60.6658882303,-3.34411176968
6.0,90.5,63.83,64.6928270422,0.862827042192
7.0,90.5,58.58,60.8238843549,2.2438843549
9.0,90.5,66.87,59.8959189244,-6.97408107564
10.0,90.5,64.83,63.137384533,-1.69261546705
11.0,90.5,64.93,63.3017189838,-1.6282810162
12.0,90.5,58.41,61.7108945157,3.30089451574
13.0,90.5,63.57,63.120616958,-0.449383041989
16.0,90.5,64.25,62.9276554221,-1.32234457787
17.0,90.5,52.83,55.2151457742,2.38514577419
18.0,90.5,61.58,63.5173460525,1.93734605245
19.0,90.5,68.21,63.1708133938,-5.03918660622
20.0,90.5,61.79,62.1577905649,0.367790564932
21.0,90.5,64.24,61.9819567213,-2.25804327872
22.0,90.5,63.83,62.9863022808,-0.843697719201
23.0,90.5,60.54,60.8728786353,0.332878635302
24.0,90.5,62.69,62.3451894084,-0.344810591601
25.0,90.5,58.55,61.2313229712,2.68132297117
27.0,90.5,59.06,58.1257228423,-0.934277157709
28.0,90.5,65.21,63.5188144338,-1.69118556617
4.0,94.5,65.69,65.4096939638,-0.280306036174
5.0,94.5,61.56,61.5598177635,-0.000182236488911
6.0,94.5,66.01,62.4550944008,-3.55490559921
7.0,94.5,63.62,62.0599797824,-1.56002021756
8.0,94.5,64.36,62.6243549464,-1.73564505357
9.0,94.5,63.55,57.7567821043,-5.79321789574
10.0,94.5,53.66,56.6384659344,2.97846593443
11.0,94.5,58.59,62.7737219576,4.18372195758
12.0,94.5,58.32,62.8462092108,4.52620921081
14.0,94.5,63.77,62.7866342468,-0.983365753181
16.0,94.5,61.4,62.7925552381,1.39255523812
17.0,94.5,63.15,62.8448895263,-0.305110473745
18.0,94.5,62.31,62.2353482125,-0.0746517874673
20.0,94.5,61.8,63.141612377,1.34161237702
21.0,94.5,60.87,63.3376687458,2.46766874578
22.0,94.5,64.75,63.4475165755,-1.30248342454
24.0,94.5,61.99,63.2594638928,1.26946389278
27.0,94.5,60.0,61.0984844426,1.09848444257
28.0,94.5,64.91,63.2807645192,-1.62923548076
4.0,98.5,59.29,57.6859229049,-1.60407709513
5.0,98.5,58.74,60.8767076167,2.13670761673
6.0,98.5,66.08,62.6429675333,-3.43703246668
8.0,98.5,60.95,57.4742859723,-3.4757140277
10.0,98.5,58.71,62.2333367141,3.5233367141
11.0,98.5,58.48,57.9983984986,-0.481601501368
12.0,98.5,55.25,63.4037248539,8.15372485388
14.0,98.5,57.52,56.3909974326,-1.12900256736
15.0,98.5,57.51,58.2598239966,0.749823996574
17.0,98.5,56.08,62.6894798549,6.60947985489
18.0,98.5,59.25,64.0106534939,4.76065349393
19.0,98.5,54.63,55.4590841169,0.829084116854
20.0,98.5,59.19,58.3381888429,-0.85181115713
22.0,98.5,62.05,59.7079161196,-2.3420838804
23.0,98.5,59.82,59.3984324145,-0.421567585487
24.0,98.5,59.04,59.8053294439,0.765329443887
25.0,98.5,62.12,63.3929081531,1.27290815312
27.0,98.5,59.5,63.4920650953,3.99206509534
28.0,98.5,65.05,62.3157140305,-2.73428596947
19.0,102.5,56.91,59.7186136218,2.80861362178
20.0,102.5,57.91,59.756597193,1.84659719296
24.0,102.5,57.06,62.9614712158,5.90147121582
25.0,102.5,61.27,59.7025898104,-1.56741018964
26.0,102.5,60.43,58.2080175336,-2.22198246635
27.0,102.5,61.63,63.8510826211,2.22108262114
