range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,21.495234469,1.14523446895
11.0,74.5,31.72,27.5737794666,-4.14622053344
12.0,74.5,19.72,24.5733598089,4.85335980888
13.0,74.5,19.44,20.7597953966,1.31979539659
14.0,74.5,22.48,21.4990351372,-0.98096486276
15.0,74.5,30.4,26.4662272306,-3.93377276938
16.0,74.5,16.84,21.4206666052,4.58066660523
17.0,74.5,19.48,20.2528070549,0.772807054901
18.0,74.5,15.16,22.1508961818,6.99089618182
19.0,74.5,26.62,20.0619539574,-6.55804604257
20.0,74.5,26.44,22.5957436241,-3.84425637586
21.0,74.5,18.48,22.00172674,3.52172674004
22.0,74.5,22.28,21.2319934433,-1.04800655667
23.0,74.5,29.72,28.2031896841,-1.51681031592
24.0,74.5,24.28,25.2819764097,1.00197640972
25.0,74.5,27.4,20.8777122507,-6.52228774931
26.0,74.5,27.52,25.8128130361,-1.70718696386
27.0,74.5,24.21,20.5344780046,-3.67552199544
29.0,74.5,21.71,21.9495175611,0.239517561123
30.0,74.5,25.49,26.0100973239,0.520097323917
31.0,74.5,18.4,18.4942459841,0.0942459841259
32.0,74.5,22.05,23.3005213956,1.25052139563
1.0,78.5,17.72,22.4939445918,4.77394459184
2.0,78.5,21.63,19.455368185,-2.17463181505
3.0,78.5,18.6,21.4479727838,2.84797278382
4.0,78.5,32.33,28.4528695652,-3.87713043477
5.0,78.5,24.72,22.596788663,-2.12321133705
6.0,78.5,23.31,25.1896735942,1.8796735942
7.0,78.5,36.41,33.7208791194,-2.68912088064
8.0,78.5,32.96,25.6770097562,-7.28299024381
9.0,78.5,25.41,26.9149906647,1.50499066469
10.0,78.5,26.55,22.2408203563,-4.3091796437
11.0,78.5,20.94,23.1333740577,2.19337405771
12.0,78.5,21.24,26.3755213553,5.13552135531
13.0,78.5,27.91,28.8997490192,0.989749019183
14.0,78.5,32.5,30.1855006269,-2.31449937308
15.0,78.5,30.3,28.9711429749,-1.32885702509
16.0,78.5,30.86,28.5237497799,-2.33625022009
17.0,78.5,27.5,25.6290082019,-1.87099179812
18.0,78.5,17.05,19.7554493742,2.70544937421
19.0,78.5,30.71,32.7152133862,2.00521338623
20.0,78.5,21.99,21.2904050243,-0.699594975691
21.0,78.5,17.18,22.435398703,5.25539870298
22.0,78.5,33.34,34.1044855537,0.764485553689
23.0,78.5,21.24,24.2077360488,2.96773604885
24.0,78.5,21.73,23.0434737657,1.31347376572
25.0,78.5,26.62,24.4125399049,-2.20746009506
26.0,78.5,23.67,25.964781,2.29478100005
27.0,78.5,18.58,25.0886441725,6.50864417253
28.0,78.5,26.56,24.7728899519,-1.78711004806
29.0,78.5,32.59,30.7001887111,-1.88981128895
30.0,78.5,26.51,22.7126510036,-3.79734899638
31.0,78.5,26.71,21.5695714175,-5.14042858248
32.0,78.5,22.05,27.877528463,5.82752846302
1.0,82.5,18.48,23.452515966,4.97251596603
2.0,82.5,23.09,26.5180718435,3.42807184354
3.0,82.5,18.99,22.1534214765,3.16342147648
4.0,82.5,21.85,20.7905081796,-1.05949182045
5.0,82.5,23.94,23.2701908257,-0.669809174314
6.0,82.5,28.05,22.9037238031,-5.14627619691
7.0,82.5,23.45,21.0524106608,-2.39758933922
9.0,82.5,21.35,27.2449686965,5.8949686965
10.0,82.5,23.6,23.4142012713,-0.185798728651
11.0,82.5,21.62,21.6502731089,0.0302731088549
12.0,82.5,20.67,22.5563566466,1.88635664659
13.0,82.5,23.82,20.4361945358,-3.38380546419
14.0,82.5,18.52,22.6352841929,4.11528419286
15.0,82.5,27.82,25.9306180812,-1.88938191876
16.0,82.5,31.47,26.911895128,-4.55810487203
17.0,82.5,31.88,23.3185188696,-8.56148113042
18.0,82.5,20.86,21.3812268907,0.52122689072
19.0,82.5,23.47,23.3777390043,-0.0922609956749
20.0,82.5,27.16,22.7322786301,-4.42772136986
21.0,82.5,23.49,20.7297102008,-2.7602897992
22.0,82.5,25.79,22.1228193683,-3.66718063174
23.0,82.5,27.57,26.592458453,-0.977541546971
24.0,82.5,23.05,24.3805983916,1.33059839164
25.0,82.5,21.55,24.9740515398,3.42405153979
26.0,82.5,17.04,24.1728991373,7.13289913725
27.0,82.5,22.39,27.4825847492,5.09258474923
28.0,82.5,22.44,33.896023795,11.456023795
29.0,82.5,23.1,24.1495229098,1.04952290981
31.0,82.5,38.66,34.9793517727,-3.68064822731
32.0,82.5,20.91,25.838976013,4.92897601301
4.0,86.5,29.56,29.7505256076,0.190525607611
5.0,86.5,31.63,32.866382305,1.23638230504
6.0,86.5,37.91,31.1515620528,-6.75843794722
7.0,86.5,21.02,27.8148310902,6.79483109016
8.0,86.5,28.28,28.4247318397,0.144731839681
9.0,86.5,32.36,33.0394172908,0.679417290827
10.0,86.5,38.11,32.0858925199,-6.02410748009
11.0,86.5,39.74,32.926928435,-6.81307156501
12.0,86.5,30.38,32.1260729937,1.74607299373
13.0,86.5,16.67,28.3095097924,11.6395097924
14.0,86.5,31.37,34.2738823474,2.90388234739
15.0,86.5,40.09,33.8532320727,-6.23676792733
16.0,86.5,38.23,34.2306900402,-3.99930995984
18.0,86.5,37.0,37.9363590654,0.936359065388
19.0,86.5,36.39,33.0962295048,-3.29377049521
21.0,86.5,29.67,33.3950878051,3.72508780511
22.0,86.5,34.45,33.8714145999,-0.57858540006
23.0,86.5,37.22,33.0602948936,-4.15970510643
24.0,86.5,36.61,35.329664262,-1.28033573799
26.0,86.5,23.1,26.82325052,3.72325052004
28.0,86.5,33.37,41.3520483584,7.98204835841
4.0,90.5,31.24,30.5505717914,-0.689428208638
5.0,90.5,35.45,28.899040882,-6.55095911795
6.0,90.5,34.99,35.2395896874,0.249589687437
7.0,90.5,21.57,26.528333304,4.95833330398
9.0,90.5,40.73,27.8221860714,-12.9078139286
10.0,90.5,33.58,37.9442905027,4.3642905027
11.0,90.5,39.26,34.769659034,-4.49034096602
12.0,90.5,20.53,31.7251477931,11.1951477931
13.0,90.5,30.57,32.8468348072,2.27683480719
16.0,90.5,38.49,35.174711003,-3.31528899703
17.0,90.5,16.71,19.4940491445,2.78404914454
18.0,90.5,22.05,31.0732485098,9.02324850978
19.0,90.5,42.57,35.3221476311,-7.24785236891
20.0,90.5,32.07,34.5304312827,2.46043128271
21.0,90.5,30.12,28.5796089005,-1.54039109953
22.0,90.5,35.18,33.5353006001,-1.64469939989
23.0,90.5,29.19,29.1402510116,-0.0497489884123
24.0,90.5,31.68,29.1152834361,-2.56471656386
25.0,90.5,24.02,28.1293644048,4.10936440483
27.0,90.5,27.89,24.2847992983,-3.60520070173
28.0,90.5,41.28,34.8904646467,-6.38953535326
4.0,94.5,39.46,38.0960449028,-1.36395509716
5.0,94.5,29.77,36.5839555152,6.81395551518
6.0,94.5,39.93,33.9633603881,-5.9666396119
7.0,94.5,31.38,30.45593841,-0.924061589986
8.0,94.5,36.78,32.9561117417,-3.82388825828
9.0,94.5,35.11,29.8549582935,-5.25504170651
10.0,94.5,15.71,26.8725311859,11.1625311859
11.0,94.5,27.19,31.8855233693,4.6955233693
12.0,94.5,27.93,34.3666772861,6.4366772861
14.0,94.5,35.28,34.5858383845,-0.694161615539
16.0,94.5,33.94,32.680507303,-1.25949269702
17.0,94.5,35.03,32.3078156225,-2.72218437746
18.0,94.5,29.67,33.9839354688,4.31393546883
20.0,94.5,33.54,35.4194355034,1.87943550343
21.0,94.5,32.12,33.0786861954,0.958686195426
22.0,94.5,36.47,27.6601743728,-8.80982562716
24.0,94.5,30.83,33.1461353027,2.31613530273
27.0,94.5,28.06,27.5012723403,-0.558727659695
28.0,94.5,37.05,34.4089161695,-2.64108383046
4.0,98.5,22.31,18.98068562,-3.32931437998
5.0,98.5,14.27,22.7743331059,8.50433310589
6.0,98.5,37.1,29.9488179197,-7.15118208029
8.0,98.5,22.18,18.6294651716,-3.5505348284
10.0,98.5,23.15,26.0892546359,2.93925463585
11.0,98.5,27.37,22.2257085169,-5.14429148307
12.0,98.5,21.44,30.6147780123,9.17477801227
14.0,98.5,27.78,19.1767570456,-8.60324295444
15.0,98.5,15.6,23.0821445696,7.48214456961
17.0,98.5,15.62,27.837428852,12.217428852
18.0,98.5,18.98,31.9859298579,13.0059298579
19.0,98.5,21.41,16.3972687414,-5.01273125861
20.0,98.5,29.31,23.5400434269,-5.76995657309
22.0,98.5,29.2,22.3285904992,-6.87140950076
23.0,98.5,22.15,23.3448385086,1.19483850864
24.0,98.5,20.11,21.0572994123,0.947299412321
25.0,98.5,34.4,30.8076046781,-3.59239532187
27.0,98.5,24.08,17.9654932059,-6.11450679407
28.0,98.5,37.49,26.3459128332,-11.1440871668
19.0,102.5,15.45,23.3064855738,7.85648557376
20.0,102.5,17.79,22.3791509792,4.58915097922
24.0,102.5,25.61,30.9227317614,5.31273176135
25.0,102.5,31.55,22.3348456845,-9.21515431553
26.0,102.5,27.17,19.7900842745,-7.37991572551
27.0,102.5,28.8,29.9635010427,1.16350104269
