range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,22.4905061923,2.14050619232
11.0,74.5,31.72,26.910993167,-4.80900683303
12.0,74.5,19.72,25.196121756,5.47612175599
13.0,74.5,19.44,20.6348919808,1.19489198079
14.0,74.5,22.48,22.4808388446,0.000838844552636
15.0,74.5,30.4,26.3794461363,-4.0205538637
16.0,74.5,16.84,21.840212522,5.00021252196
17.0,74.5,19.48,20.8809686789,1.40096867886
18.0,74.5,15.16,21.9873300208,6.82733002075
19.0,74.5,26.62,19.9423561505,-6.67764384952
20.0,74.5,26.44,22.0756798019,-4.36432019813
21.0,74.5,18.48,21.7453423901,3.26534239015
22.0,74.5,22.28,21.1910842513,-1.08891574873
23.0,74.5,29.72,23.5950290805,-6.12497091948
24.0,74.5,24.28,25.6053774431,1.32537744313
25.0,74.5,27.4,20.4043559817,-6.99564401826
26.0,74.5,27.52,24.6255507469,-2.89444925308
27.0,74.5,24.21,20.0888804244,-4.12111957561
29.0,74.5,21.71,21.8886081479,0.178608147856
30.0,74.5,25.49,25.6259241656,0.135924165593
31.0,74.5,18.4,18.652731233,0.252731233044
32.0,74.5,22.05,22.6908575022,0.640857502166
1.0,78.5,17.72,23.3056215313,5.58562153133
2.0,78.5,21.63,20.8595918962,-0.77040810382
3.0,78.5,18.6,21.3387916241,2.73879162406
4.0,78.5,32.33,27.8537304653,-4.47626953471
5.0,78.5,24.72,21.4921609397,-3.22783906027
6.0,78.5,23.31,24.4135283278,1.10352832783
7.0,78.5,36.41,34.4421011038,-1.96789889616
8.0,78.5,32.96,26.5482213446,-6.41177865541
9.0,78.5,25.41,27.4768055329,2.06680553293
10.0,78.5,26.55,22.2929546586,-4.25704534138
11.0,78.5,20.94,23.2434168211,2.30341682112
12.0,78.5,21.24,25.8432177368,4.60321773681
13.0,78.5,27.91,29.731774576,1.82177457601
14.0,78.5,32.5,30.3742709119,-2.12572908809
15.0,78.5,30.3,29.8710608697,-0.428939130343
16.0,78.5,30.86,28.2136931609,-2.64630683909
17.0,78.5,27.5,24.7069299405,-2.7930700595
18.0,78.5,17.05,19.1748925075,2.12489250749
19.0,78.5,30.71,32.6456560055,1.93565600548
20.0,78.5,21.99,21.1082784059,-0.881721594147
21.0,78.5,17.18,22.662577101,5.48257710103
22.0,78.5,33.34,33.7962187123,0.456218712348
23.0,78.5,21.24,24.5242684782,3.28426847816
24.0,78.5,21.73,23.3930678682,1.66306786819
25.0,78.5,26.62,23.6669050707,-2.95309492934
26.0,78.5,23.67,25.5594932912,1.88949329119
27.0,78.5,18.58,24.4988421318,5.91884213181
28.0,78.5,26.56,24.5413190484,-2.01868095162
29.0,78.5,32.59,30.0891572917,-2.50084270831
30.0,78.5,26.51,22.6817428032,-3.82825719681
31.0,78.5,26.71,21.3065840357,-5.40341596426
32.0,78.5,22.05,27.6758588774,5.62585887737
1.0,82.5,18.48,22.3914467117,3.91144671173
2.0,82.5,23.09,25.7827034345,2.69270343447
3.0,82.5,18.99,22.2066406626,3.21664066263
4.0,82.5,21.85,21.508887611,-0.34111238902
5.0,82.5,23.94,23.4230927529,-0.516907247072
6.0,82.5,28.05,23.6894017396,-4.36059826037
7.0,82.5,23.45,20.4643819348,-2.98561806516
9.0,82.5,21.35,26.8779232001,5.52792320014
10.0,82.5,23.6,24.4096657722,0.809665772226
11.0,82.5,21.62,21.0783739196,-0.54162608041
12.0,82.5,20.67,23.1254342915,2.45543429155
13.0,82.5,23.82,20.2347257154,-3.58527428464
14.0,82.5,18.52,22.3288821868,3.80888218679
15.0,82.5,27.82,26.2209887519,-1.59901124815
16.0,82.5,31.47,26.7215468907,-4.74845310932
17.0,82.5,31.88,23.3236853518,-8.55631464824
18.0,82.5,20.86,21.0209933256,0.160993325626
19.0,82.5,23.47,23.2483725064,-0.22162749365
20.0,82.5,27.16,23.0437991605,-4.11620083949
21.0,82.5,23.49,20.3239635684,-3.16603643157
22.0,82.5,25.79,22.4850829835,-3.3049170165
23.0,82.5,27.57,27.0090870466,-0.560912953392
24.0,82.5,23.05,24.4854360684,1.43543606838
25.0,82.5,21.55,25.461687349,3.91168734902
26.0,82.5,17.04,23.7327477182,6.69274771823
27.0,82.5,22.39,27.4968061787,5.10680617871
28.0,82.5,22.44,33.6503151894,11.2103151894
29.0,82.5,23.1,24.5975425465,1.49754254646
31.0,82.5,38.66,35.8777338578,-2.78226614216
32.0,82.5,20.91,28.2589353556,7.34893535558
4.0,86.5,29.56,29.7676340278,0.207634027754
5.0,86.5,31.63,32.6749995246,1.04499952461
6.0,86.5,37.91,31.6314639421,-6.27853605788
7.0,86.5,21.02,28.5190163224,7.49901632245
8.0,86.5,28.28,30.7728466706,2.49284667059
9.0,86.5,32.36,32.9082907613,0.54829076129
10.0,86.5,38.11,31.7918015551,-6.31819844492
11.0,86.5,39.74,32.9392178175,-6.8007821825
12.0,86.5,30.38,32.095365439,1.71536543896
13.0,86.5,16.67,26.4736341897,9.80363418969
14.0,86.5,31.37,34.985051218,3.61505121795
15.0,86.5,40.09,33.6438434403,-6.44615655966
16.0,86.5,38.23,33.6823631069,-4.54763689313
18.0,86.5,37.0,37.7619810007,0.761981000658
19.0,86.5,36.39,32.9315394349,-3.45846056506
21.0,86.5,29.67,33.1934746662,3.52347466622
22.0,86.5,34.45,33.8771868544,-0.57281314563
23.0,86.5,37.22,33.0027386686,-4.21726133142
24.0,86.5,36.61,36.2275078017,-0.382492198274
26.0,86.5,23.1,25.8386044158,2.73860441577
28.0,86.5,33.37,40.2879743807,6.91797438066
4.0,90.5,31.24,30.6996583729,-0.540341627095
5.0,90.5,35.45,29.2358287999,-6.21417120011
6.0,90.5,34.99,33.5190964427,-1.47090355727
7.0,90.5,21.57,27.0869108659,5.51691086585
9.0,90.5,40.73,27.6384529108,-13.0915470892
10.0,90.5,33.58,36.4101987248,2.83019872483
11.0,90.5,39.26,36.2910921269,-2.96890787314
12.0,90.5,20.53,32.1111234976,11.5811234976
13.0,90.5,30.57,33.4174551197,2.84745511966
16.0,90.5,38.49,34.1671667527,-4.32283324726
17.0,90.5,16.71,19.6395817702,2.92958177017
18.0,90.5,22.05,30.1525234589,8.10252345894
19.0,90.5,42.57,34.9682846023,-7.60171539772
20.0,90.5,32.07,33.9796766043,1.90967660427
21.0,90.5,30.12,30.2352445981,0.115244598123
22.0,90.5,35.18,33.1658944166,-2.01410558337
23.0,90.5,29.19,24.52707553,-4.66292446997
24.0,90.5,31.68,27.6543641833,-4.02563581669
25.0,90.5,24.02,27.4445684543,3.42456845429
27.0,90.5,27.89,24.1133306518,-3.77666934823
28.0,90.5,41.28,34.3193850906,-6.96061490939
4.0,94.5,39.46,38.3967679851,-1.06323201492
5.0,94.5,29.77,36.6167057958,6.84670579575
6.0,94.5,39.93,33.7754065474,-6.15459345264
7.0,94.5,31.38,30.5452293307,-0.834770669341
8.0,94.5,36.78,32.7735369627,-4.00646303731
9.0,94.5,35.11,29.7480795919,-5.3619204081
10.0,94.5,15.71,19.6112711504,3.90127115041
11.0,94.5,27.19,30.9013385512,3.71133855119
12.0,94.5,27.93,34.3025621,6.3725621
14.0,94.5,35.28,33.6453502118,-1.63464978823
16.0,94.5,33.94,33.291500114,-0.648499885979
17.0,94.5,35.03,32.5530527392,-2.47694726076
18.0,94.5,29.67,34.1008385873,4.43083858727
20.0,94.5,33.54,33.437677426,-0.102322573969
21.0,94.5,32.12,32.7835392128,0.663539212774
22.0,94.5,36.47,28.0147658922,-8.45523410782
24.0,94.5,30.83,32.6862521847,1.85625218468
27.0,94.5,28.06,28.1424337036,0.0824337036442
28.0,94.5,37.05,34.6199143492,-2.43008565083
4.0,98.5,22.31,19.2322261935,-3.07777380647
5.0,98.5,14.27,23.7666206514,9.49662065135
6.0,98.5,37.1,30.0898847581,-7.01011524189
8.0,98.5,22.18,19.2340200781,-2.94597992191
10.0,98.5,23.15,26.4198433533,3.26984335333
11.0,98.5,27.37,21.1145555923,-6.2554444077
12.0,98.5,21.44,31.5882879607,10.1482879607
14.0,98.5,27.78,19.4297010661,-8.35029893389
15.0,98.5,15.6,23.2778633467,7.67786334674
17.0,98.5,15.62,26.8852518927,11.2652518927
18.0,98.5,18.98,31.1019182919,12.1219182919
19.0,98.5,21.41,16.8174982725,-4.59250172748
20.0,98.5,29.31,23.0005717478,-6.30942825222
22.0,98.5,29.2,21.9215104009,-7.27848959905
23.0,98.5,22.15,24.1717640809,2.02176408088
24.0,98.5,20.11,24.1160022593,4.00600225931
25.0,98.5,34.4,31.3819229291,-3.01807707092
27.0,98.5,24.08,17.6074113959,-6.47258860413
28.0,98.5,37.49,26.9500616582,-10.5399383418
19.0,102.5,15.45,22.5462143596,7.09621435958
20.0,102.5,17.79,22.6220812766,4.83208127661
24.0,102.5,25.61,31.671305404,6.06130540404
25.0,102.5,31.55,22.5185197145,-9.03148028553
26.0,102.5,27.17,19.795337809,-7.37466219098
27.0,102.5,28.8,29.1587481792,0.358748179208
