range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,70.5,1.02,1.04486399774,0.0248639977403
26.0,70.5,1.04,0.86587298612,-0.17412701388
27.0,70.5,1.03,0.999834422226,-0.0301655777742
28.0,70.5,0.87,1.0077189242,0.1377189242
29.0,70.5,0.91,0.94361419788,0.0336141978804
30.0,70.5,0.89,0.986227891975,0.0962278919754
31.0,70.5,1.08,1.02688442907,-0.0531155709305
32.0,70.5,1.18,0.94925221469,-0.23074778531
1.0,74.5,1.05,1.04636969442,-0.00363030557928
2.0,74.5,1.01,1.02829425938,0.0182942593767
3.0,74.5,1.04,1.01743040563,-0.0225695943728
4.0,74.5,0.93,1.02815879123,0.0981587912323
5.0,74.5,0.99,1.02116169123,0.0311616912275
6.0,74.5,1.0,1.00577639262,0.0057763926161
7.0,74.5,0.95,0.979808976874,0.0298089768738
8.0,74.5,0.76,0.883010793739,0.123010793739
9.0,74.5,1.11,0.982308941209,-0.127691058791
10.0,74.5,0.98,1.01818758932,0.0381875893177
11.0,74.5,0.91,0.907661462858,-0.0023385371425
12.0,74.5,0.98,0.976831986307,-0.00316801369307
13.0,74.5,1.04,0.995445785491,-0.044554214509
14.0,74.5,1.03,1.01427834053,-0.0157216594683
15.0,74.5,0.82,0.935543996835,0.115543996835
16.0,74.5,1.09,0.976295730274,-0.113704269726
17.0,74.5,1.05,1.03886359696,-0.0111364030425
18.0,74.5,1.09,1.030289808,-0.0597101920028
19.0,74.5,0.92,1.02342658154,0.103426581538
20.0,74.5,0.93,0.992173337596,0.0621733375959
21.0,74.5,1.12,1.03258105517,-0.0874189448269
22.0,74.5,0.96,0.999083914692,0.0390839146922
23.0,74.5,0.82,0.943890436858,0.123890436858
24.0,74.5,0.92,0.946750196832,0.026750196832
25.0,74.5,0.92,1.01237483913,0.0923748391343
26.0,74.5,0.91,0.967564233026,0.0575642330258
27.0,74.5,1.04,1.04936649825,0.00936649824958
29.0,74.5,1.04,0.996715554269,-0.043284445731
30.0,74.5,0.91,0.957586526885,0.0475865268853
31.0,74.5,0.96,0.984875369628,0.0248753696278
32.0,74.5,0.98,1.02752255832,0.0475225583173
1.0,78.5,0.97,0.993119621504,0.0231196215039
2.0,78.5,1.01,1.00970578764,-0.000294212359004
3.0,78.5,0.98,0.966395574607,-0.0136044253927
4.0,78.5,0.81,0.871105320781,0.0611053207808
5.0,78.5,0.95,0.969968491161,0.0199684911611
6.0,78.5,1.0,0.953693328658,-0.0463066713419
7.0,78.5,0.76,0.757447201526,-0.00255279847421
8.0,78.5,0.81,0.906517930518,0.096517930518
9.0,78.5,0.89,0.874279982469,-0.0157200175314
10.0,78.5,0.93,0.986755862643,0.0567558626429
11.0,78.5,1.04,0.988228139307,-0.0517718606925
12.0,78.5,1.03,0.941172535997,-0.0888274640031
13.0,78.5,0.9,0.848721005284,-0.0512789947155
14.0,78.5,0.83,0.905699581825,0.0756995818246
15.0,78.5,0.77,0.858350890107,0.0883508901065
16.0,78.5,0.86,0.884905814673,0.0249058146734
17.0,78.5,0.95,0.925694879217,-0.0243051207828
18.0,78.5,0.95,0.946785948763,-0.00321405123686
19.0,78.5,0.91,0.82815960054,-0.0818403994601
20.0,78.5,1.08,0.994190649188,-0.0858093508123
21.0,78.5,1.02,0.966820399102,-0.0531796008977
22.0,78.5,0.93,0.851327288765,-0.0786727112351
23.0,78.5,1.01,0.959588925412,-0.0504110745876
24.0,78.5,1.09,0.995938650551,-0.0940613494493
25.0,78.5,0.95,0.961138515704,0.0111385157041
26.0,78.5,0.96,0.96489405779,0.00489405778993
27.0,78.5,1.09,0.944109963224,-0.145890036776
28.0,78.5,0.86,0.927032845633,0.0670328456332
29.0,78.5,0.74,0.854646023581,0.114646023581
30.0,78.5,0.99,1.02246769104,0.0324676910439
31.0,78.5,0.96,1.0258707162,0.0658707161993
32.0,78.5,0.9,0.910007653802,0.0100076538016
1.0,82.5,0.97,0.992746675562,0.0227466755616
2.0,82.5,0.94,0.89801731109,-0.0419826889096
3.0,82.5,0.97,0.994522076988,0.0245220769878
4.0,82.5,0.96,1.00646413547,0.0464641354693
5.0,82.5,0.99,0.961654310973,-0.0283456890268
6.0,82.5,0.97,0.954128453042,-0.0158715469576
7.0,82.5,0.95,0.985233237618,0.0352332376176
9.0,82.5,0.93,0.896125260639,-0.0338747393613
10.0,82.5,0.87,0.970871488069,0.100871488069
11.0,82.5,0.93,0.977541529515,0.0475415295153
12.0,82.5,1.07,0.976957163308,-0.0930428366922
13.0,82.5,1.03,1.02302579215,-0.00697420784971
14.0,82.5,1.03,0.994775650586,-0.0352243494138
15.0,82.5,0.98,0.967724314149,-0.0122756858513
16.0,82.5,0.91,0.884244342218,-0.0257556577818
17.0,82.5,0.83,1.00159940723,0.171599407231
18.0,82.5,0.98,1.03676008077,0.0567600807658
19.0,82.5,1.0,0.953532743515,-0.0464672564849
20.0,82.5,0.99,1.00963387558,0.0196338755829
21.0,82.5,0.92,1.01431780189,0.0943178018916
22.0,82.5,0.93,0.972558066002,0.0425580660015
23.0,82.5,0.93,0.829200237175,-0.100799762825
24.0,82.5,1.0,0.985750563064,-0.0142494369356
25.0,82.5,1.06,0.991368083298,-0.0686319167021
26.0,82.5,1.13,0.974159823396,-0.155840176604
27.0,82.5,0.92,0.950372860418,0.0303728604177
28.0,82.5,0.93,0.818238284774,-0.111761715226
29.0,82.5,0.95,1.01601216616,0.0660121661611
31.0,82.5,0.78,0.869478368564,0.0894783685642
32.0,82.5,0.99,0.890965213825,-0.0990347861755
4.0,86.5,0.88,0.844674852997,-0.0353251470032
5.0,86.5,0.84,0.850639096156,0.0106390961556
6.0,86.5,0.84,0.88250914638,0.0425091463805
7.0,86.5,0.93,0.917608120784,-0.0123918792157
8.0,86.5,0.87,0.868311974176,-0.00168802582368
9.0,86.5,0.86,0.858724094069,-0.00127590593125
10.0,86.5,0.78,0.879628930343,0.0996289303427
11.0,86.5,0.77,0.834617146422,0.0646171464218
12.0,86.5,0.99,0.867293347663,-0.122706652337
13.0,86.5,1.01,0.906676566941,-0.103323433059
14.0,86.5,0.82,0.831188972545,0.0111889725446
15.0,86.5,0.8,0.84346625171,0.0434662517102
16.0,86.5,0.77,0.845101813145,0.0751018131454
18.0,86.5,0.83,0.826522943491,-0.003477056509
19.0,86.5,0.87,0.870956730869,0.000956730868784
21.0,86.5,0.89,0.871288597991,-0.0187114020088
22.0,86.5,0.86,0.822297189618,-0.0377028103825
23.0,86.5,0.84,0.828232766347,-0.0117672336526
24.0,86.5,0.83,0.809884998976,-0.0201150010235
26.0,86.5,0.87,0.920629091139,0.0506290911388
28.0,86.5,0.87,0.785135475395,-0.0848645246052
4.0,90.5,0.88,0.86825421032,-0.0117457896803
5.0,90.5,0.8,0.855959637367,0.0559596373671
6.0,90.5,0.81,0.816054864918,0.00605486491753
7.0,90.5,0.98,0.913135649695,-0.0668643503054
9.0,90.5,0.76,0.914202578017,0.154202578017
10.0,90.5,0.84,0.810587648535,-0.0294123514649
11.0,90.5,0.82,0.780865043926,-0.0391349560744
12.0,90.5,0.95,0.823706498108,-0.126293501892
13.0,90.5,0.91,0.868753084331,-0.0412469156692
16.0,90.5,0.82,0.849108178605,0.0291081786051
17.0,90.5,0.94,0.950574551258,0.0105745512579
18.0,90.5,1.06,0.915880851215,-0.144119148785
19.0,90.5,0.88,0.834858584669,-0.0451414153312
20.0,90.5,0.8,0.822324323177,0.0223243231769
21.0,90.5,0.87,0.901633366448,0.0316333664476
22.0,90.5,0.82,0.874862947181,0.0548629471811
23.0,90.5,0.85,0.967599801064,0.117599801064
24.0,90.5,0.89,0.948566162901,0.0585661629005
25.0,90.5,0.91,0.915799281007,0.00579928100691
27.0,90.5,0.85,0.922293561831,0.0722935618309
28.0,90.5,0.84,0.855528388842,0.0155283888418
4.0,94.5,0.76,0.80212541818,0.0421254181804
5.0,94.5,0.81,0.754647745824,-0.0553522541764
6.0,94.5,0.81,0.840930925828,0.0309309258277
7.0,94.5,0.91,0.889980987849,-0.0200190121506
8.0,94.5,0.8,0.86319227425,0.0631922742497
9.0,94.5,0.81,0.860045612397,0.0500456123968
10.0,94.5,0.94,0.94769919492,0.00769919491955
11.0,94.5,0.86,0.851755649899,-0.00824435010087
12.0,94.5,0.87,0.853532834546,-0.0164671654539
14.0,94.5,0.8,0.854922270533,0.0549222705333
16.0,94.5,0.82,0.878087339152,0.0580873391515
17.0,94.5,0.78,0.892478077993,0.112478077993
18.0,94.5,0.86,0.820642235049,-0.0393577649514
20.0,94.5,0.92,0.867189488112,-0.0528105118882
21.0,94.5,0.85,0.883049120719,0.0330491207191
22.0,94.5,0.81,0.911486727447,0.101486727447
24.0,94.5,0.89,0.88930725673,-0.000692743270192
27.0,94.5,0.83,0.902639002918,0.0726390029176
28.0,94.5,0.81,0.855709713578,0.0457097135781
4.0,98.5,0.92,0.999506317719,0.0795063177194
5.0,98.5,1.05,0.977897364486,-0.0721026355139
6.0,98.5,0.81,0.911517152825,0.101517152825
8.0,98.5,1.0,0.994376593371,-0.00562340662873
10.0,98.5,0.96,0.964982799051,0.00498279905063
11.0,98.5,0.88,0.944491377202,0.0644913772022
12.0,98.5,1.07,0.895255857788,-0.174744142212
14.0,98.5,0.93,1.02951699747,0.0995169974706
15.0,98.5,1.13,0.944371972786,-0.185628027214
17.0,98.5,1.04,0.971144211871,-0.0688557881286
18.0,98.5,1.03,0.910013634086,-0.119986365914
19.0,98.5,0.92,0.999132814453,0.0791328144533
20.0,98.5,0.9,0.950006294355,0.0500062943553
22.0,98.5,0.98,1.03186527982,0.051865279816
23.0,98.5,1.04,1.02933919457,-0.0106608054257
24.0,98.5,0.96,0.9180523377,-0.0419476623001
25.0,98.5,0.84,0.920490510893,0.0804905108927
27.0,98.5,0.92,1.04318264019,0.123182640191
28.0,98.5,0.81,0.964016126381,0.154016126381
19.0,102.5,1.06,1.02477553739,-0.0352244626143
20.0,102.5,1.15,1.01755940336,-0.132440596636
24.0,102.5,0.9,0.875509794307,-0.0244902056933
25.0,102.5,0.9,1.0298942919,0.129894291903
26.0,102.5,0.97,0.996178279456,0.0261782794562
27.0,102.5,0.83,0.944041621755,0.114041621755
