range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,70.5,1.02,1.04602210884,0.0260221088433
26.0,70.5,1.04,0.872678902932,-0.167321097068
27.0,70.5,1.03,1.00562313708,-0.0243768629164
28.0,70.5,0.87,0.996746165853,0.126746165853
29.0,70.5,0.91,0.938910633151,0.028910633151
30.0,70.5,0.89,0.984487688998,0.0944876889983
31.0,70.5,1.08,1.02897620478,-0.051023795224
32.0,70.5,1.18,0.957518058145,-0.222481941855
1.0,74.5,1.05,1.04996325822,-3.67417786038e-05
2.0,74.5,1.01,1.01819921313,0.00819921312563
3.0,74.5,1.04,1.0215962701,-0.0184037298959
4.0,74.5,0.93,1.02460431482,0.0946043148218
5.0,74.5,0.99,1.02103873686,0.031038736857
6.0,74.5,1.0,1.01258828389,0.0125882838911
7.0,74.5,0.95,0.981121094766,0.0311210947664
8.0,74.5,0.76,0.871484737043,0.111484737043
9.0,74.5,1.11,0.985780237184,-0.124219762816
10.0,74.5,0.98,1.02936110411,0.0493611041125
11.0,74.5,0.91,0.902409470902,-0.00759052909794
12.0,74.5,0.98,0.995708674964,0.0157086749637
13.0,74.5,1.04,0.992967917497,-0.0470320825034
14.0,74.5,1.03,1.02274520493,-0.00725479507062
15.0,74.5,0.82,0.938514592941,0.118514592941
16.0,74.5,1.09,0.983620008876,-0.106379991124
17.0,74.5,1.05,1.04252301174,-0.00747698826017
18.0,74.5,1.09,1.02938551951,-0.060614480495
19.0,74.5,0.92,1.02250482362,0.102504823617
20.0,74.5,0.93,0.991145486812,0.0611454868125
21.0,74.5,1.12,1.03101908296,-0.0889809170377
22.0,74.5,0.96,1.00243197543,0.0424319754302
23.0,74.5,0.82,0.940085474722,0.120085474722
24.0,74.5,0.92,0.942998193976,0.0229981939757
25.0,74.5,0.92,1.00782540435,0.0878254043474
26.0,74.5,0.91,0.951107420289,0.0411074202892
27.0,74.5,1.04,1.04340480774,0.00340480774408
29.0,74.5,1.04,0.996656137417,-0.0433438625833
30.0,74.5,0.91,0.952752685625,0.0427526856255
31.0,74.5,0.96,0.991881229391,0.0318812293909
32.0,74.5,0.98,1.02277129855,0.0427712985507
1.0,78.5,0.97,0.99459418538,0.0245941853803
2.0,78.5,1.01,1.00413602822,-0.00586397178064
3.0,78.5,0.98,0.957475361167,-0.0225246388331
4.0,78.5,0.81,0.857033168082,0.0470331680821
5.0,78.5,0.95,0.952800335945,0.00280033594463
6.0,78.5,1.0,0.949771217915,-0.0502287820855
7.0,78.5,0.76,0.743480958627,-0.0165190413734
8.0,78.5,0.81,0.911949621644,0.101949621644
9.0,78.5,0.89,0.885654249549,-0.00434575045132
10.0,78.5,0.93,0.991877327018,0.0618773270183
11.0,78.5,1.04,0.974473144219,-0.0655268557812
12.0,78.5,1.03,0.944873213652,-0.0851267863484
13.0,78.5,0.9,0.854044881751,-0.0459551182488
14.0,78.5,0.83,0.904097085877,0.0740970858769
15.0,78.5,0.77,0.864421775608,0.0944217756082
16.0,78.5,0.86,0.8862604608,0.0262604608003
17.0,78.5,0.95,0.909884187364,-0.0401158126362
18.0,78.5,0.95,0.946483051259,-0.00351694874116
19.0,78.5,0.91,0.823130039455,-0.0868699605454
20.0,78.5,1.08,0.984230029426,-0.0957699705742
21.0,78.5,1.02,0.968678277452,-0.0513217225485
22.0,78.5,0.93,0.849836933208,-0.0801630667917
23.0,78.5,1.01,0.964388670473,-0.0456113295275
24.0,78.5,1.09,1.00381746664,-0.0861825333594
25.0,78.5,0.95,0.962426617218,0.0124266172177
26.0,78.5,0.96,0.934065184207,-0.0259348157933
27.0,78.5,1.09,0.948366334516,-0.141633665484
28.0,78.5,0.86,0.92191720655,0.0619172065496
29.0,78.5,0.74,0.850642369813,0.110642369813
30.0,78.5,0.99,1.02359649076,0.0335964907624
31.0,78.5,0.96,1.0204495934,0.0604495934013
32.0,78.5,0.9,0.908582723292,0.00858272329206
1.0,82.5,0.97,0.982356062304,0.0123560623045
2.0,82.5,0.94,0.874301618038,-0.0656983819621
3.0,82.5,0.97,1.00557042363,0.0355704236293
4.0,82.5,0.96,1.00805065194,0.0480506519444
5.0,82.5,0.99,0.988872338217,-0.00112766178267
6.0,82.5,0.97,0.949546258606,-0.0204537413944
7.0,82.5,0.95,0.980491448165,0.0304914481647
9.0,82.5,0.93,0.901450165446,-0.0285498345544
10.0,82.5,0.87,0.974885184842,0.104885184842
11.0,82.5,0.93,0.976794556336,0.0467945563362
12.0,82.5,1.07,0.987775360671,-0.0822246393294
13.0,82.5,1.03,1.02329564828,-0.0067043517204
14.0,82.5,1.03,0.990412283994,-0.0395877160056
15.0,82.5,0.98,0.973742645583,-0.00625735441688
16.0,82.5,0.91,0.881865739488,-0.0281342605123
17.0,82.5,0.83,1.00411667911,0.174116679105
18.0,82.5,0.98,1.04187012742,0.0618701274175
19.0,82.5,1.0,0.952766134753,-0.0472338652471
20.0,82.5,0.99,1.00881724192,0.01881724192
21.0,82.5,0.92,1.00658425581,0.0865842558106
22.0,82.5,0.93,0.96919323715,0.0391932371497
23.0,82.5,0.93,0.927179173043,-0.00282082695747
24.0,82.5,1.0,0.978965944218,-0.0210340557824
25.0,82.5,1.06,0.990518885039,-0.0694811149611
26.0,82.5,1.13,0.972001829708,-0.157998170292
27.0,82.5,0.92,0.9489228233,0.0289228232997
28.0,82.5,0.93,0.819426799717,-0.110573200283
29.0,82.5,0.95,1.00786747946,0.057867479464
31.0,82.5,0.78,0.869067235224,0.0890672352241
32.0,82.5,0.99,0.90845343651,-0.0815465634898
4.0,86.5,0.88,0.857653852829,-0.0223461471713
5.0,86.5,0.84,0.855566322265,0.0155663222651
6.0,86.5,0.84,0.883004010699,0.0430040106986
7.0,86.5,0.93,0.921150632115,-0.00884936788469
8.0,86.5,0.87,0.858003781366,-0.0119962186337
9.0,86.5,0.86,0.862978585457,0.00297858545731
10.0,86.5,0.78,0.880867528584,0.100867528584
11.0,86.5,0.77,0.786213224623,0.0162132246228
12.0,86.5,0.99,0.86785963201,-0.12214036799
13.0,86.5,1.01,0.920345713792,-0.0896542862081
14.0,86.5,0.82,0.827882819591,0.00788281959074
15.0,86.5,0.8,0.836593303393,0.0365933033929
16.0,86.5,0.77,0.844275617084,0.0742756170843
18.0,86.5,0.83,0.819376814688,-0.0106231853116
19.0,86.5,0.87,0.86570439901,-0.0042956009903
21.0,86.5,0.89,0.874173690449,-0.0158263095515
22.0,86.5,0.86,0.809459454686,-0.0505405453144
23.0,86.5,0.84,0.827689138241,-0.0123108617589
24.0,86.5,0.83,0.812038520657,-0.0179614793434
26.0,86.5,0.87,0.920860119717,0.050860119717
28.0,86.5,0.87,0.778926898085,-0.091073101915
4.0,90.5,0.88,0.864531943575,-0.0154680564255
5.0,90.5,0.8,0.859380851849,0.059380851849
6.0,90.5,0.81,0.834133604498,0.0241336044978
7.0,90.5,0.98,0.914209448558,-0.0657905514422
9.0,90.5,0.76,0.898294148661,0.138294148661
10.0,90.5,0.84,0.802891523199,-0.0371084768011
11.0,90.5,0.82,0.802829274326,-0.0171707256744
12.0,90.5,0.95,0.837056894146,-0.112943105854
13.0,90.5,0.91,0.862946641544,-0.0470533584559
16.0,90.5,0.82,0.845387618407,0.0253876184067
17.0,90.5,0.94,0.962049080816,0.0220490808156
18.0,90.5,1.06,0.897603451798,-0.162396548202
19.0,90.5,0.88,0.841656831792,-0.0383431682084
20.0,90.5,0.8,0.821967830008,0.0219678300084
21.0,90.5,0.87,0.901295146308,0.0312951463083
22.0,90.5,0.82,0.873039693659,0.0530396936589
23.0,90.5,0.85,0.941196863394,0.091196863394
24.0,90.5,0.89,0.947215521839,0.0572155218391
25.0,90.5,0.91,0.90527455369,-0.00472544630989
27.0,90.5,0.85,0.92544277024,0.0754427702399
28.0,90.5,0.84,0.861113827617,0.0211138276174
4.0,94.5,0.76,0.795963228447,0.0359632284474
5.0,94.5,0.81,0.75454146479,-0.0554585352098
6.0,94.5,0.81,0.848869609254,0.0388696092536
7.0,94.5,0.91,0.882112533087,-0.0278874669131
8.0,94.5,0.8,0.860309769108,0.0603097691084
9.0,94.5,0.81,0.860576772771,0.0505767727713
10.0,94.5,0.94,0.922047433327,-0.017952566673
11.0,94.5,0.86,0.855647192264,-0.00435280773614
12.0,94.5,0.87,0.85637813111,-0.0136218688905
14.0,94.5,0.8,0.859745868598,0.0597458685981
16.0,94.5,0.82,0.876466019297,0.0564660192974
17.0,94.5,0.78,0.893685163581,0.113685163581
18.0,94.5,0.86,0.812193830978,-0.0478061690222
20.0,94.5,0.92,0.856337296704,-0.0636627032963
21.0,94.5,0.85,0.883152616429,0.0331526164286
22.0,94.5,0.81,0.913383621213,0.103383621213
24.0,94.5,0.89,0.886854465309,-0.00314553469128
27.0,94.5,0.83,0.911755098947,0.0817550989467
28.0,94.5,0.81,0.86282437107,0.05282437107
4.0,98.5,0.92,1.00365886046,0.0836588604562
5.0,98.5,1.05,0.992700906601,-0.0572990933986
6.0,98.5,0.81,0.917713213596,0.107713213596
8.0,98.5,1.0,0.991492566143,-0.00850743385672
10.0,98.5,0.96,0.969219548351,0.00921954835125
11.0,98.5,0.88,0.942900681272,0.0629006812716
12.0,98.5,1.07,0.903826367154,-0.166173632846
14.0,98.5,0.93,1.03270388492,0.102703884921
15.0,98.5,1.13,0.954695681197,-0.175304318803
17.0,98.5,1.04,0.967505337379,-0.0724946626206
18.0,98.5,1.03,0.913584305017,-0.116415694983
19.0,98.5,0.92,0.99696201965,0.0769620196498
20.0,98.5,0.9,0.952422455797,0.0524224557972
22.0,98.5,0.98,1.01600772797,0.0360077279725
23.0,98.5,1.04,1.01973508995,-0.0202649100457
24.0,98.5,0.96,0.91327313699,-0.04672686301
25.0,98.5,0.84,0.928024845634,0.0880248456344
27.0,98.5,0.92,1.03873399572,0.118733995723
28.0,98.5,0.81,0.976659031745,0.166659031745
19.0,102.5,1.06,1.0112190904,-0.0487809095962
20.0,102.5,1.15,1.01777496072,-0.132225039275
24.0,102.5,0.9,0.882411379454,-0.0175886205456
25.0,102.5,0.9,1.0266724601,0.126672460095
26.0,102.5,0.97,1.02213299475,0.0521329947526
27.0,102.5,0.83,0.936513154651,0.106513154651
