range,row,actual_Ash,predicted_Ash,prediction_diff
5.0,74.5,3.28,2.87204473192,-0.407955268079
6.0,74.5,1.09,2.63930108128,1.54930108128
7.0,74.5,3.4,2.8357131176,-0.564286882398
8.0,74.5,2.46,2.97018496081,0.51018496081
9.0,74.5,1.58,2.69272239058,1.11272239058
10.0,74.5,3.29,2.90819101458,-0.381808985424
11.0,74.5,2.93,2.58361502935,-0.346384970653
12.0,74.5,2.16,3.0064025817,0.846402581697
13.0,74.5,1.6,2.54010739517,0.940107395165
14.0,74.5,3.09,2.58228796159,-0.507712038412
15.0,74.5,3.31,2.91697516735,-0.393024832653
16.0,74.5,1.69,2.52762919164,0.837629191638
17.0,74.5,2.48,2.57102042774,0.091020427742
18.0,74.5,-0.8,2.51696184214,3.31696184214
19.0,74.5,3.44,2.43286583788,-1.00713416212
20.0,74.5,2.67,2.38862180215,-0.281378197849
21.0,74.5,0.01,2.44958582113,2.43958582113
22.0,74.5,2.26,2.35404398525,0.0940439852513
23.0,74.5,1.69,2.29461862281,0.604618622807
24.0,74.5,3.41,2.10943796276,-1.30056203724
25.0,74.5,2.71,2.22254819438,-0.487451805625
26.0,74.5,2.6,1.88613722875,-0.71386277125
27.0,74.5,2.17,2.2408958107,0.0708958106971
29.0,74.5,3.07,2.20653770998,-0.863462290021
30.0,74.5,2.44,2.04022318451,-0.399776815493
31.0,74.5,3.25,2.81825754285,-0.431742457149
32.0,74.5,3.12,2.05008141066,-1.06991858934
1.0,78.5,3.2,3.51045476366,0.310454763658
2.0,78.5,2.73,2.73004641559,4.64155850932e-05
3.0,78.5,4.08,2.95880547384,-1.12119452616
4.0,78.5,2.35,3.30183596155,0.951835961553
5.0,78.5,3.29,3.40222720845,0.112227208455
6.0,78.5,3.54,3.0349351042,-0.505064895805
7.0,78.5,2.23,3.55708386941,1.32708386941
8.0,78.5,2.94,3.32974698074,0.389746980744
9.0,78.5,2.64,2.9592147955,0.319214795497
10.0,78.5,4.01,3.00106594547,-1.00893405453
11.0,78.5,2.96,2.67842472094,-0.281575279057
12.0,78.5,2.92,2.82153352653,-0.0984664734732
13.0,78.5,3.18,3.10112450717,-0.0788754928287
14.0,78.5,2.84,2.57192955643,-0.268070443566
15.0,78.5,2.27,2.70072457884,0.430724578841
16.0,78.5,2.47,2.45000331406,-0.0199966859352
17.0,78.5,3.35,2.64311479556,-0.706885204441
18.0,78.5,3.69,3.30043595977,-0.389564040231
19.0,78.5,3.15,2.48591327574,-0.664086724259
20.0,78.5,1.75,2.49285871786,0.742858717858
21.0,78.5,1.94,2.67135374158,0.731353741578
22.0,78.5,2.15,2.8074501619,0.657450161898
23.0,78.5,2.56,2.28215486888,-0.277845131119
24.0,78.5,2.09,2.61427031853,0.524270318532
25.0,78.5,2.48,2.64879756235,0.168797562346
26.0,78.5,3.04,2.82974234156,-0.210257658436
27.0,78.5,1.19,2.6022327188,1.4122327188
28.0,78.5,3.33,2.91062595032,-0.419374049683
29.0,78.5,3.49,2.77731058479,-0.712689415212
30.0,78.5,3.27,2.11649412941,-1.15350587059
31.0,78.5,3.42,2.52226973619,-0.89773026381
32.0,78.5,2.46,2.7468891539,0.286889153903
1.0,82.5,2.22,2.7012551814,0.481255181397
2.0,82.5,3.14,3.34410911467,0.204109114667
3.0,82.5,3.22,2.97840544302,-0.24159455698
4.0,82.5,3.52,2.89043069724,-0.62956930276
5.0,82.5,2.88,3.36859110539,0.488591105391
6.0,82.5,4.22,3.33079386904,-0.889206130959
7.0,82.5,4.08,2.91944737744,-1.16055262256
9.0,82.5,3.77,2.8971446614,-0.872855338599
10.0,82.5,2.63,2.35441340937,-0.275586590632
11.0,82.5,2.89,2.81699897675,-0.0730010232516
12.0,82.5,1.52,3.28356746858,1.76356746858
13.0,82.5,2.68,2.7187775296,0.0387775296043
14.0,82.5,4.94,2.24815444328,-2.69184555672
15.0,82.5,3.49,3.04557233214,-0.444427667864
16.0,82.5,3.2,2.79572063475,-0.404279365251
17.0,82.5,2.5,2.63014875958,0.130148759577
18.0,82.5,3.05,2.23410897178,-0.815891028219
19.0,82.5,3.58,2.72729505246,-0.852704947536
20.0,82.5,2.09,2.45154657969,0.361546579687
21.0,82.5,2.01,2.34782627851,0.337826278507
22.0,82.5,3.36,2.62223460803,-0.737765391968
23.0,82.5,4.11,3.33010224385,-0.779897756146
24.0,82.5,2.99,2.53933800962,-0.450661990379
25.0,82.5,1.45,2.45596925018,1.00596925018
26.0,82.5,0.62,2.48649062426,1.86649062426
27.0,82.5,3.66,2.4245252533,-1.2354747467
28.0,82.5,1.59,1.55535465432,-0.0346453456767
29.0,82.5,3.27,2.83112120783,-0.438878792174
31.0,82.5,2.25,2.15746488758,-0.092535112417
32.0,82.5,3.29,1.87256492901,-1.41743507099
4.0,86.5,4.1,2.8400413334,-1.2599586666
5.0,86.5,2.84,3.07463582564,0.234635825644
6.0,86.5,3.01,2.96545900332,-0.0445409966831
7.0,86.5,3.09,3.10533896962,0.0153389696172
8.0,86.5,2.79,3.19108352688,0.401083526879
9.0,86.5,2.59,3.03124671924,0.441246719242
10.0,86.5,2.6,2.90608683358,0.30608683358
11.0,86.5,2.18,2.89204777969,0.712047779693
12.0,86.5,3.96,2.89276751946,-1.06723248054
13.0,86.5,3.2,2.33106059616,-0.86893940384
14.0,86.5,2.47,2.90078384138,0.430783841382
15.0,86.5,2.33,2.8731151853,0.543115185299
16.0,86.5,1.63,2.84435138968,1.21435138968
18.0,86.5,3.21,2.15706387958,-1.05293612042
19.0,86.5,2.8,2.69981239981,-0.100187600194
21.0,86.5,2.39,2.62044732692,0.230447326917
22.0,86.5,3.28,2.60385886618,-0.676141133824
23.0,86.5,2.9,2.51474463988,-0.385255360123
24.0,86.5,2.91,3.14012298611,0.230122986108
26.0,86.5,2.22,1.91311329578,-0.306886704215
28.0,86.5,2.38,2.11236404825,-0.267635951745
4.0,90.5,3.56,2.96955696998,-0.590443030017
5.0,90.5,2.65,3.26457004383,0.61457004383
6.0,90.5,2.6,3.04576536134,0.445765361341
7.0,90.5,2.63,3.01422622136,0.384226221363
9.0,90.5,2.97,3.47155174142,0.501551741415
10.0,90.5,3.67,3.38332303597,-0.286676964026
11.0,90.5,2.91,3.14167282433,0.231672824335
12.0,90.5,2.61,2.97038850433,0.360388504327
13.0,90.5,2.84,2.76422017053,-0.0757798294688
16.0,90.5,2.85,2.74860885217,-0.101391147831
17.0,90.5,3.67,3.52271685934,-0.147283140659
18.0,90.5,1.86,2.1109922069,0.250992206901
19.0,90.5,1.97,2.74465422447,0.774654224472
20.0,90.5,2.23,2.62487400064,0.394874000641
21.0,90.5,2.99,2.52642614604,-0.46357385396
22.0,90.5,2.78,2.65056862417,-0.129431375827
23.0,90.5,2.78,2.59867742204,-0.181322577964
24.0,90.5,3.17,2.570068239,-0.599931760998
25.0,90.5,2.87,2.61019445202,-0.25980554798
27.0,90.5,3.32,2.80380928004,-0.516190719958
28.0,90.5,3.16,2.38600774517,-0.773992254832
4.0,94.5,2.82,2.63251626042,-0.187483739581
5.0,94.5,2.73,3.24054853868,0.510548538684
6.0,94.5,2.43,3.06485551178,0.63485551178
7.0,94.5,3.03,3.04018946944,0.0101894694369
8.0,94.5,2.57,2.94038918207,0.370389182069
9.0,94.5,1.78,2.63229327195,0.852293271949
10.0,94.5,2.57,1.57987648464,-0.99012351536
11.0,94.5,2.77,2.63079125842,-0.139208741584
12.0,94.5,2.95,2.87296931804,-0.0770306819642
14.0,94.5,2.97,2.80921674171,-0.160783258295
16.0,94.5,3.55,2.72675408408,-0.823245915916
17.0,94.5,2.55,2.67229292757,0.122292927571
18.0,94.5,1.83,2.7908475681,0.960847568103
20.0,94.5,2.7,3.06691071831,0.366910718306
21.0,94.5,3.11,2.60163433236,-0.508365667643
22.0,94.5,2.68,2.19669166044,-0.483308339557
24.0,94.5,2.35,2.50467251049,0.154672510491
27.0,94.5,2.75,2.45501813327,-0.294981866726
28.0,94.5,2.72,2.42520237649,-0.294797623514
4.0,98.5,3.67,3.52604344563,-0.143956554371
5.0,98.5,1.84,3.11250890209,1.27250890209
6.0,98.5,3.19,2.91758688295,-0.272413117052
8.0,98.5,2.93,3.36846263081,0.43846263081
10.0,98.5,2.7,2.89158431455,0.191584314551
11.0,98.5,3.6,2.62046363513,-0.979536364868
12.0,98.5,3.74,2.74217991828,-0.997820081722
14.0,98.5,3.96,3.64133019882,-0.318669801179
15.0,98.5,1.29,3.38399154472,2.09399154472
17.0,98.5,3.62,2.77172816789,-0.848271832108
18.0,98.5,1.68,2.75172444864,1.07172444864
19.0,98.5,3.79,3.4230037235,-0.366996276504
20.0,98.5,2.69,2.76704004388,0.0770400438801
22.0,98.5,3.45,3.03039269487,-0.419607305131
23.0,98.5,3.81,3.26716095855,-0.542839041448
24.0,98.5,3.21,2.24842480084,-0.96157519916
25.0,98.5,2.92,2.49887113622,-0.421128863776
27.0,98.5,2.71,0.465301626362,-2.24469837364
28.0,98.5,2.26,2.53689339093,0.276893390934
19.0,102.5,3.16,3.06060755189,-0.0993924481119
20.0,102.5,2.87,3.03344779761,0.163447797614
24.0,102.5,3.82,2.34587563036,-1.47412436964
25.0,102.5,2.88,2.78978889111,-0.0902111088898
26.0,102.5,2.81,3.22019043536,0.410190435357
27.0,102.5,3.2,2.9161727686,-0.283827231399
