range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,2.78706157711,1.69706157711
7.0,74.5,3.4,2.84080340024,-0.559196599765
8.0,74.5,2.46,2.98589815068,0.525898150684
9.0,74.5,1.58,2.76154469099,1.18154469099
10.0,74.5,3.29,3.05418090173,-0.23581909827
11.0,74.5,2.93,2.7301027769,-0.199897223101
12.0,74.5,2.16,2.71190003422,0.551900034221
13.0,74.5,1.6,2.53263720509,0.932637205091
14.0,74.5,3.09,2.48341336905,-0.606586630954
15.0,74.5,3.31,2.61998058931,-0.690019410688
16.0,74.5,1.69,2.56783604744,0.877836047441
17.0,74.5,2.48,2.65425104945,0.174251049447
18.0,74.5,-0.8,2.47411418287,3.27411418287
19.0,74.5,3.44,2.37484999973,-1.06515000027
20.0,74.5,2.67,2.52616336258,-0.143836637422
21.0,74.5,0.01,2.43155622343,2.42155622343
22.0,74.5,2.26,2.36306397058,0.103063970581
23.0,74.5,1.69,1.96529758128,0.275297581279
24.0,74.5,3.41,2.13153271307,-1.27846728693
25.0,74.5,2.71,2.21365664853,-0.496343351472
26.0,74.5,2.6,1.94779047905,-0.652209520945
27.0,74.5,2.17,2.34581589344,0.175815893437
29.0,74.5,3.07,2.19530681462,-0.874693185375
30.0,74.5,2.44,1.99502122239,-0.444978777608
31.0,74.5,3.25,2.76659523931,-0.483404760686
32.0,74.5,3.12,2.01180708339,-1.10819291661
1.0,78.5,3.2,3.51465885795,0.314658857952
2.0,78.5,2.73,2.86499393557,0.134993935567
3.0,78.5,4.08,2.91114657396,-1.16885342604
4.0,78.5,2.35,3.51860464696,1.16860464696
5.0,78.5,3.29,3.10038034257,-0.18961965743
6.0,78.5,3.54,3.01017273276,-0.529827267244
7.0,78.5,2.23,3.47299860383,1.24299860383
8.0,78.5,2.94,3.31196555129,0.371965551286
9.0,78.5,2.64,3.05729505699,0.417295056991
10.0,78.5,4.01,2.99301183326,-1.01698816674
11.0,78.5,2.96,2.81375180872,-0.146248191283
12.0,78.5,2.92,2.85973036569,-0.0602696343139
13.0,78.5,3.18,3.06556250996,-0.114437490039
14.0,78.5,2.84,2.55001532886,-0.289984671141
15.0,78.5,2.27,2.71837896504,0.448378965044
16.0,78.5,2.47,2.29329287587,-0.176707124133
17.0,78.5,3.35,2.65995081118,-0.690049188817
18.0,78.5,3.69,3.30933308031,-0.380666919691
19.0,78.5,3.15,2.43894546933,-0.71105453067
20.0,78.5,1.75,2.5213850463,0.771385046304
21.0,78.5,1.94,2.69821768775,0.75821768775
22.0,78.5,2.15,2.64688280225,0.496882802248
23.0,78.5,2.56,2.4236671472,-0.136332852797
24.0,78.5,2.09,2.60024264557,0.510242645567
25.0,78.5,2.48,2.49508102029,0.0150810202863
26.0,78.5,3.04,5.16929377033,2.12929377033
27.0,78.5,1.19,2.72591021948,1.53591021948
28.0,78.5,3.33,2.91679891635,-0.413201083646
29.0,78.5,3.49,2.81720430485,-0.672795695146
30.0,78.5,3.27,2.252564191,-1.017435809
31.0,78.5,3.42,2.60013575945,-0.81986424055
32.0,78.5,2.46,2.76577758754,0.305777587541
1.0,82.5,2.22,2.60013928101,0.380139281014
2.0,82.5,3.14,3.37644253898,0.236442538982
3.0,82.5,3.22,3.12360125702,-0.0963987429847
4.0,82.5,3.52,2.80862689627,-0.711373103735
5.0,82.5,2.88,3.36428092624,0.484280926238
6.0,82.5,4.22,3.47698645238,-0.743013547616
7.0,82.5,4.08,2.90378288098,-1.17621711902
9.0,82.5,3.77,2.92725628125,-0.842743718745
10.0,82.5,2.63,2.29071236707,-0.339287632926
11.0,82.5,2.89,2.88949241786,-0.00050758213969
12.0,82.5,1.52,3.1484799899,1.6284799899
13.0,82.5,2.68,2.60235568704,-0.077644312965
14.0,82.5,4.94,2.21446307388,-2.72553692612
15.0,82.5,3.49,3.15935730049,-0.330642699506
16.0,82.5,3.2,2.77789923106,-0.422100768937
17.0,82.5,2.5,2.60359042953,0.103590429528
18.0,82.5,3.05,2.1358077334,-0.914192266599
19.0,82.5,3.58,2.84385573116,-0.73614426884
20.0,82.5,2.09,2.42658159722,0.336581597218
21.0,82.5,2.01,2.39559782133,0.385597821334
22.0,82.5,3.36,2.56688102393,-0.793118976071
23.0,82.5,4.11,3.30189199036,-0.808108009645
24.0,82.5,2.99,2.56634479144,-0.423655208559
25.0,82.5,1.45,2.64270306152,1.19270306152
26.0,82.5,0.62,2.51572199812,1.89572199812
27.0,82.5,3.66,2.31574270281,-1.34425729719
28.0,82.5,1.59,1.46730229942,-0.122697700575
29.0,82.5,3.27,2.64790323545,-0.622096764545
31.0,82.5,2.25,2.26278165355,0.0127816535532
32.0,82.5,3.29,1.79364505823,-1.49635494177
4.0,86.5,4.1,2.91646356674,-1.18353643326
5.0,86.5,2.84,3.04554027808,0.205540278079
6.0,86.5,3.01,3.08206470369,0.072064703689
7.0,86.5,3.09,3.0299747407,-0.0600252593029
8.0,86.5,2.79,3.22941588872,0.439415888723
9.0,86.5,2.59,2.97243508673,0.382435086733
10.0,86.5,2.6,2.85696012864,0.256960128644
11.0,86.5,2.18,2.90002326682,0.720023266819
12.0,86.5,3.96,2.7601429635,-1.1998570365
13.0,86.5,3.2,2.31773809704,-0.882261902955
14.0,86.5,2.47,2.89280483389,0.422804833886
15.0,86.5,2.33,2.93528067996,0.605280679958
16.0,86.5,1.63,2.80426183541,1.17426183541
18.0,86.5,3.21,2.27532173652,-0.934678263476
19.0,86.5,2.8,2.57958464295,-0.220415357046
21.0,86.5,2.39,2.73426043987,0.344260439873
22.0,86.5,3.28,2.64151939971,-0.638480600291
23.0,86.5,2.9,2.57560272753,-0.324397272465
24.0,86.5,2.91,3.31131952623,0.401319526227
26.0,86.5,2.22,1.92998722004,-0.290012779965
28.0,86.5,2.38,1.98768838006,-0.392311619939
4.0,90.5,3.56,2.92951875762,-0.630481242379
5.0,90.5,2.65,3.04876325076,0.398763250757
6.0,90.5,2.6,3.48684055626,0.886840556259
7.0,90.5,2.63,3.00909025338,0.379090253385
9.0,90.5,2.97,3.25984130878,0.289841308784
10.0,90.5,3.67,3.3746227987,-0.295377201301
11.0,90.5,2.91,2.98123671021,0.0712367102131
12.0,90.5,2.61,2.93083955429,0.32083955429
13.0,90.5,2.84,2.77458084878,-0.0654191512184
16.0,90.5,2.85,2.78218138136,-0.0678186186356
17.0,90.5,3.67,3.59568043076,-0.0743195692357
18.0,90.5,1.86,2.23940202946,0.37940202946
19.0,90.5,1.97,2.80178998178,0.831789981779
20.0,90.5,2.23,2.70233292796,0.472332927962
21.0,90.5,2.99,2.51203206638,-0.477967933615
22.0,90.5,2.78,2.63505210404,-0.144947895956
23.0,90.5,2.78,2.45785024433,-0.322149755667
24.0,90.5,3.17,2.56076691009,-0.609233089914
25.0,90.5,2.87,2.89476604178,0.0247660417762
27.0,90.5,3.32,2.6853769602,-0.634623039798
28.0,90.5,3.16,2.35428327721,-0.805716722793
4.0,94.5,2.82,3.20778848464,0.387788484637
5.0,94.5,2.73,3.11440029449,0.384400294493
6.0,94.5,2.43,3.12205892859,0.692058928595
7.0,94.5,3.03,2.85998280405,-0.170017195954
8.0,94.5,2.57,3.03721938527,0.467219385267
9.0,94.5,1.78,2.65186981374,0.871869813737
10.0,94.5,2.57,1.57519188311,-0.994808116892
11.0,94.5,2.77,2.463836565,-0.306163434997
12.0,94.5,2.95,2.84681868984,-0.103181310161
14.0,94.5,2.97,2.70022438007,-0.269775619933
16.0,94.5,3.55,2.61382213124,-0.936177868757
17.0,94.5,2.55,2.59922500496,0.0492250049603
18.0,94.5,1.83,2.76834875799,0.938348757992
20.0,94.5,2.7,3.03334020948,0.333340209484
21.0,94.5,3.11,2.64600767737,-0.463992322634
22.0,94.5,2.68,2.3009897547,-0.379010245298
24.0,94.5,2.35,2.57422909979,0.224229099788
27.0,94.5,2.75,2.29982039967,-0.450179600331
28.0,94.5,2.72,2.44805356616,-0.271946433843
4.0,98.5,3.67,3.45276008017,-0.217239919833
5.0,98.5,1.84,3.27579285885,1.43579285885
6.0,98.5,3.19,2.97232448208,-0.217675517922
8.0,98.5,2.93,3.35310782411,0.423107824107
10.0,98.5,2.7,2.96536355876,0.26536355876
11.0,98.5,3.6,2.72766755259,-0.872332447406
12.0,98.5,3.74,2.5482353468,-1.1917646532
14.0,98.5,3.96,3.58646618237,-0.373533817627
15.0,98.5,1.29,3.28067744782,1.99067744782
17.0,98.5,3.62,2.6669473431,-0.953052656904
18.0,98.5,1.68,2.68078520847,1.00078520847
19.0,98.5,3.79,3.34224302933,-0.447756970671
20.0,98.5,2.69,2.81154135556,0.121541355564
22.0,98.5,3.45,2.92882108962,-0.521178910381
23.0,98.5,3.81,3.5924772615,-0.217522738504
24.0,98.5,3.21,2.14104082529,-1.06895917471
25.0,98.5,2.92,2.41339290538,-0.506607094621
27.0,98.5,2.71,0.533811442088,-2.17618855791
28.0,98.5,2.26,2.49552954041,0.235529540407
19.0,102.5,3.16,3.11189156771,-0.0481084322929
20.0,102.5,2.87,2.9901502569,0.120150256897
24.0,102.5,3.82,2.22702005832,-1.59297994168
25.0,102.5,2.88,2.89836688444,0.0183668844448
26.0,102.5,2.81,3.14321668091,0.33321668091
27.0,102.5,3.2,3.02243921557,-0.177560784435
