range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
8.0,74.5,93.39,91.7804600688,-1.60953993116
9.0,74.5,91.32,91.8239895985,0.503989598546
10.0,74.5,91.74,91.4331345356,-0.30686546444
11.0,74.5,90.65,91.7361932988,1.08619329883
12.0,74.5,92.16,91.6643205928,-0.495679407232
13.0,74.5,91.46,91.8618160789,0.40181607889
14.0,74.5,91.49,91.4060901173,-0.0839098827075
15.0,74.5,93.26,91.6077150996,-1.65228490042
16.0,74.5,91.75,91.9593412736,0.209341273643
17.0,74.5,91.32,91.3166321444,-0.00336785561404
18.0,74.5,91.07,91.3441305305,0.274130530488
19.0,74.5,92.63,91.6210610732,-1.00893892685
20.0,74.5,91.65,91.3852797158,-0.26472028424
21.0,74.5,90.57,91.4122134144,0.842213414442
22.0,74.5,91.51,91.8060283489,0.296028348859
23.0,74.5,92.08,92.0958378559,0.0158378559444
24.0,74.5,92.5,91.6922494131,-0.807750586886
25.0,74.5,91.98,91.7714680289,-0.208531971108
26.0,74.5,91.86,91.4320300003,-0.427969999742
27.0,74.5,91.19,91.3159552964,0.125955296392
29.0,74.5,90.77,91.7819430612,1.01194306116
30.0,74.5,92.26,92.2656961207,0.00569612068124
31.0,74.5,92.44,92.594466707,0.154466706971
32.0,74.5,91.87,91.3753242334,-0.494675766565
1.0,78.5,92.61,91.7685436143,-0.841456385693
2.0,78.5,91.43,91.6709200419,0.240920041855
3.0,78.5,92.46,92.1480163329,-0.311983667118
4.0,78.5,91.44,91.9522068355,0.5122068355
5.0,78.5,92.19,92.0471399189,-0.142860081103
6.0,78.5,90.85,92.1132120686,1.26321206857
7.0,78.5,91.37,92.7805975936,1.41059759364
8.0,78.5,91.19,91.7061398637,0.516139863702
9.0,78.5,91.92,92.0387897867,0.118789786748
10.0,78.5,91.33,91.9599063325,0.629906332544
11.0,78.5,91.38,91.726899439,0.346899439003
12.0,78.5,91.14,92.2613997036,1.12139970357
13.0,78.5,92.17,92.4979764546,0.327976454557
14.0,78.5,91.9,91.798114093,-0.101885906979
15.0,78.5,92.27,92.1653448681,-0.104655131912
16.0,78.5,92.07,92.0114546757,-0.0585453243041
17.0,78.5,90.98,92.2642762361,1.28427623606
18.0,78.5,92.93,92.8230896849,-0.106910315058
19.0,78.5,91.46,91.8792606199,0.419260619869
20.0,78.5,90.27,91.9547898909,1.68478989091
21.0,78.5,91.51,91.9117031884,0.401703188438
22.0,78.5,89.26,91.5495053497,2.28950534971
23.0,78.5,91.46,91.1779923504,-0.282007649578
24.0,78.5,91.07,91.4526746268,0.382674626838
25.0,78.5,91.55,91.708411105,0.158411104977
26.0,78.5,91.2,92.9748331895,1.77483318951
27.0,78.5,91.32,91.658837117,0.338837117022
28.0,78.5,92.18,92.5639707628,0.383970762771
29.0,78.5,93.03,91.0097147939,-2.02028520612
30.0,78.5,92.25,91.3894380431,-0.860561956884
31.0,78.5,91.34,91.4457041941,0.105704194135
32.0,78.5,92.26,91.5713957796,-0.688604220389
1.0,82.5,92.04,91.0992228487,-0.940777151342
2.0,82.5,91.77,91.8413043048,0.0713043047767
3.0,82.5,92.59,91.2809412372,-1.30905876277
4.0,82.5,91.9,91.284710719,-0.615289280983
5.0,82.5,90.96,91.3709855657,0.410985565707
6.0,82.5,92.35,91.8719971022,-0.478002897836
7.0,82.5,91.83,91.8379270853,0.00792708534748
9.0,82.5,91.76,91.8636378932,0.103637893228
10.0,82.5,92.73,91.1819984762,-1.54800152385
11.0,82.5,92.58,91.8358639511,-0.744136048872
12.0,82.5,90.81,92.0509163265,1.24091632647
13.0,82.5,90.75,91.591169172,0.841169171967
14.0,82.5,92.75,91.6116939376,-1.13830606244
15.0,82.5,91.39,90.9326002818,-0.457399718217
16.0,82.5,91.02,92.2270835605,1.20708356055
17.0,82.5,91.83,91.427774901,-0.402225098964
18.0,82.5,92.08,91.3771823703,-0.702817629715
19.0,82.5,91.62,91.9920254246,0.37202542461
20.0,82.5,92.33,91.5103324379,-0.819667562069
21.0,82.5,92.1,91.6594926293,-0.440507370653
22.0,82.5,92.15,91.7619750537,-0.388024946302
23.0,82.5,92.35,92.7613599612,0.411359961238
24.0,82.5,91.54,91.4129858168,-0.127014183169
25.0,82.5,90.53,91.4835925857,0.953592585661
26.0,82.5,91.0,91.473850411,0.473850411014
27.0,82.5,92.69,91.4229902509,-1.26700974913
28.0,82.5,92.38,91.2268629817,-1.15313701832
29.0,82.5,91.97,91.1216478641,-0.848352135886
31.0,82.5,91.53,90.975914425,-0.554085575016
32.0,82.5,91.67,91.5032218772,-0.166778122848
4.0,86.5,91.63,91.5852163871,-0.0447836129414
5.0,86.5,91.58,91.5169097148,-0.0630902852118
6.0,86.5,91.35,91.3264653406,-0.023534659436
7.0,86.5,92.71,91.469729054,-1.24027094598
8.0,86.5,91.47,90.91972645,-0.550273550004
9.0,86.5,90.9,91.448353545,0.548353545042
10.0,86.5,91.78,91.3673838268,-0.412616173243
11.0,86.5,93.07,92.4716264757,-0.598373524314
12.0,86.5,89.49,91.3935512828,1.90355128282
13.0,86.5,92.02,91.2311182944,-0.78888170559
14.0,86.5,91.74,91.7044910151,-0.035508984942
15.0,86.5,90.94,91.6536258324,0.713625832405
16.0,86.5,91.37,91.4614983359,0.0914983359352
18.0,86.5,90.55,90.9001386738,0.350138673838
19.0,86.5,90.58,91.2981547826,0.71815478262
21.0,86.5,91.5,91.3204662183,-0.179533781717
22.0,86.5,91.56,91.6630233382,0.103023338187
23.0,86.5,91.4,91.7076089655,0.307608965458
24.0,86.5,91.03,91.380420754,0.350420753965
26.0,86.5,92.51,92.064608146,-0.445391854029
28.0,86.5,91.26,90.346483096,-0.913516903985
4.0,90.5,91.51,91.8387421647,0.328742164662
5.0,90.5,91.42,92.0395814409,0.619581440855
6.0,90.5,91.06,91.0168352879,-0.0431647120882
7.0,90.5,90.57,91.6283852218,1.05838522182
9.0,90.5,91.73,91.5876494048,-0.14235059523
10.0,90.5,90.97,91.5312762305,0.561276230467
11.0,90.5,92.41,91.6543023144,-0.75569768561
12.0,90.5,92.11,91.9656907253,-0.14430927475
13.0,90.5,90.62,91.4374415125,0.817441512477
16.0,90.5,91.87,91.58653486,-0.283465140038
17.0,90.5,93.07,92.6094744625,-0.460525537543
18.0,90.5,91.05,91.1256008097,0.0756008096971
19.0,90.5,92.44,91.6411908225,-0.798809177531
20.0,90.5,92.01,91.7970848698,-0.212915130183
21.0,90.5,90.89,91.5185611374,0.628561137374
22.0,90.5,91.33,91.3136363395,-0.0163636604976
23.0,90.5,92.37,91.6592498753,-0.710750124655
24.0,90.5,91.75,91.2646946908,-0.485305309179
25.0,90.5,92.25,91.754499828,-0.495500172023
27.0,90.5,92.64,92.4404608556,-0.199539144393
28.0,90.5,93.06,91.3263826927,-1.73361730733
4.0,94.5,91.33,90.8238550099,-0.506144990139
5.0,94.5,93.07,92.2359904749,-0.834009525068
6.0,94.5,92.36,91.5935077954,-0.766492204638
7.0,94.5,90.36,91.1719238486,0.811923848568
8.0,94.5,91.28,91.4672254093,0.187225409346
9.0,94.5,91.07,91.7616132831,0.691613283074
10.0,94.5,93.25,92.5785771068,-0.671422893181
11.0,94.5,91.71,91.7348307199,0.0248307198845
12.0,94.5,91.99,91.5883834527,-0.401616547266
14.0,94.5,91.15,91.5150352283,0.365035228338
16.0,94.5,91.5,91.3562170484,-0.143782951636
17.0,94.5,91.83,91.1432354094,-0.686764590601
18.0,94.5,91.84,91.714860128,-0.125139871994
20.0,94.5,90.62,91.2633280493,0.643328049332
21.0,94.5,91.31,91.2058305382,-0.10416946182
22.0,94.5,91.56,91.5166714936,-0.0433285063505
24.0,94.5,91.3,91.2460436458,-0.0539563542232
27.0,94.5,92.76,91.7659525512,-0.994047448845
28.0,94.5,91.19,91.4310937612,0.241093761232
4.0,98.5,92.01,91.3129690425,-0.697030957546
5.0,98.5,91.97,91.5101021923,-0.459897807711
6.0,98.5,89.93,91.0826703699,1.15267036988
8.0,98.5,90.97,91.3826235237,0.412623523707
10.0,98.5,91.44,90.909449353,-0.530550647001
11.0,98.5,91.33,90.922484033,-0.407515966957
12.0,98.5,90.81,91.0373847235,0.227384723546
14.0,98.5,92.21,91.9118727744,-0.298127225637
15.0,98.5,91.61,91.3892712772,-0.220728722764
17.0,98.5,91.65,90.9409282134,-0.709071786585
18.0,98.5,90.46,91.1373467257,0.677346725678
19.0,98.5,92.65,92.1357969791,-0.51420302093
20.0,98.5,90.68,91.0376285156,0.357628515624
22.0,98.5,89.63,90.9710409031,1.34104090312
23.0,98.5,91.26,90.8985696647,-0.361430335315
24.0,98.5,92.4,91.7742837963,-0.625716203684
25.0,98.5,91.18,90.9670721885,-0.212927811495
27.0,98.5,92.1,91.1634257403,-0.93657425968
28.0,98.5,91.44,91.264529648,-0.175470351996
19.0,102.5,91.16,90.7530722454,-0.406927754604
20.0,102.5,90.97,90.8658629924,-0.104137007641
24.0,102.5,91.67,91.2114371373,-0.458562862668
25.0,102.5,91.53,90.7481469233,-0.781853076741
26.0,102.5,90.83,91.4220275222,0.592027522232
27.0,102.5,91.89,90.810541115,-1.079458885
