range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
8.0,74.5,93.39,91.8755634578,-1.51443654216
9.0,74.5,91.32,91.8874292551,0.567429255061
10.0,74.5,91.74,91.5119411063,-0.228058893709
11.0,74.5,90.65,91.7792698967,1.12926989668
12.0,74.5,92.16,91.7147879039,-0.44521209606
13.0,74.5,91.46,91.8753010775,0.415301077496
14.0,74.5,91.49,91.4990314692,0.00903146922589
15.0,74.5,93.26,91.6932749469,-1.56672505312
16.0,74.5,91.75,91.9079305688,0.157930568792
17.0,74.5,91.32,91.2530400527,-0.0669599472824
18.0,74.5,91.07,91.3914478722,0.321447872156
19.0,74.5,92.63,91.6053779733,-1.02462202671
20.0,74.5,91.65,91.493981912,-0.156018087966
21.0,74.5,90.57,91.3517733261,0.781773326052
22.0,74.5,91.51,91.8231110622,0.313111062171
23.0,74.5,92.08,92.1277604434,0.0477604433708
24.0,74.5,92.5,91.6355204915,-0.864479508484
25.0,74.5,91.98,91.7279373717,-0.252062628297
26.0,74.5,91.86,91.3844264729,-0.475573527059
27.0,74.5,91.19,91.3326436682,0.142643668167
29.0,74.5,90.77,91.8131421846,1.04314218463
30.0,74.5,92.26,92.2148267024,-0.0451732976269
31.0,74.5,92.44,92.3754290328,-0.0645709671639
32.0,74.5,91.87,91.3462972397,-0.523702760348
1.0,78.5,92.61,91.8507426044,-0.759257395649
2.0,78.5,91.43,91.6747418547,0.244741854658
3.0,78.5,92.46,92.1628608459,-0.297139154086
4.0,78.5,91.44,91.9408751293,0.500875129309
5.0,78.5,92.19,92.1220522511,-0.0679477488715
6.0,78.5,90.85,92.0960791807,1.24607918072
7.0,78.5,91.37,92.8050220716,1.43502207158
8.0,78.5,91.19,91.6052977678,0.41529776779
9.0,78.5,91.92,92.1145259782,0.194525978221
10.0,78.5,91.33,91.9136573295,0.583657329511
11.0,78.5,91.38,91.629419941,0.249419940989
12.0,78.5,91.14,92.2557406905,1.11574069051
13.0,78.5,92.17,92.6112983574,0.441298357369
14.0,78.5,91.9,91.7720025617,-0.127997438284
15.0,78.5,92.27,92.2291872795,-0.040812720526
16.0,78.5,92.07,92.1109436438,0.0409436438419
17.0,78.5,90.98,92.3271022043,1.34710220432
18.0,78.5,92.93,92.8596263811,-0.0703736189241
19.0,78.5,91.46,91.9758650647,0.515865064655
20.0,78.5,90.27,91.8918960167,1.62189601666
21.0,78.5,91.51,91.9030868209,0.39308682085
22.0,78.5,89.26,91.6467638423,2.38676384232
23.0,78.5,91.46,91.2706080906,-0.189391909437
24.0,78.5,91.07,91.4594461601,0.389446160123
25.0,78.5,91.55,91.7375966853,0.1875966853
26.0,78.5,91.2,91.7635202584,0.563520258362
27.0,78.5,91.32,91.6502858279,0.330285827927
28.0,78.5,92.18,92.5299628635,0.34996286354
29.0,78.5,93.03,91.205388064,-1.82461193597
30.0,78.5,92.25,91.3124112915,-0.937588708475
31.0,78.5,91.34,91.3430902674,0.00309026738628
32.0,78.5,92.26,91.7748569738,-0.485143026211
1.0,82.5,92.04,91.5402864399,-0.499713560063
2.0,82.5,91.77,91.7242772274,-0.0457227725815
3.0,82.5,92.59,91.4828851023,-1.10711489772
4.0,82.5,91.9,91.317644259,-0.582355741039
5.0,82.5,90.96,91.3504885195,0.390488519529
6.0,82.5,92.35,91.9191512149,-0.430848785117
7.0,82.5,91.83,91.7813804732,-0.0486195268296
9.0,82.5,91.76,91.8809868728,0.120986872828
10.0,82.5,92.73,91.4953451275,-1.23465487246
11.0,82.5,92.58,91.8593130214,-0.720686978586
12.0,82.5,90.81,92.1054676394,1.2954676394
13.0,82.5,90.75,91.5889872531,0.838987253141
14.0,82.5,92.75,91.6381742097,-1.11182579026
15.0,82.5,91.39,90.9317384241,-0.458261575885
16.0,82.5,91.02,92.1233383627,1.10333836267
17.0,82.5,91.83,91.6129159168,-0.217084083166
18.0,82.5,92.08,91.507755989,-0.572244011024
19.0,82.5,91.62,92.0093997305,0.389399730479
20.0,82.5,92.33,91.4426527177,-0.887347282302
21.0,82.5,92.1,91.6775926102,-0.422407389758
22.0,82.5,92.15,91.7519992439,-0.398000756139
23.0,82.5,92.35,92.7821367374,0.432136737369
24.0,82.5,91.54,91.4600744015,-0.0799255985394
25.0,82.5,90.53,91.3486782331,0.818678233102
26.0,82.5,91.0,91.3573283164,0.35732831643
27.0,82.5,92.69,91.5619220231,-1.12807797693
28.0,82.5,92.38,91.20204749,-1.17795250995
29.0,82.5,91.97,91.2310812395,-0.73891876047
31.0,82.5,91.53,90.9515665218,-0.578433478223
32.0,82.5,91.67,91.5879646381,-0.0820353618637
4.0,86.5,91.63,91.6728410001,0.0428410001379
5.0,86.5,91.58,91.5716627408,-0.0083372592181
6.0,86.5,91.35,91.2311209828,-0.118879017211
7.0,86.5,92.71,91.4566876258,-1.25331237415
8.0,86.5,91.47,90.9213500326,-0.548649967443
9.0,86.5,90.9,91.5186871551,0.618687155098
10.0,86.5,91.78,91.2632437185,-0.516756281462
11.0,86.5,93.07,91.6502482034,-1.41975179657
12.0,86.5,89.49,91.5109309775,2.02093097753
13.0,86.5,92.02,91.1932063883,-0.82679361173
14.0,86.5,91.74,91.6667819386,-0.0732180613652
15.0,86.5,90.94,91.7366095632,0.796609563231
16.0,86.5,91.37,91.6218908632,0.251890863171
18.0,86.5,90.55,90.5484900023,-0.00150999771431
19.0,86.5,90.58,91.2306377809,0.650637780856
21.0,86.5,91.5,91.3146550562,-0.185344943777
22.0,86.5,91.56,91.6870072191,0.127007219065
23.0,86.5,91.4,91.7008100955,0.300810095528
24.0,86.5,91.03,91.3610285318,0.331028531799
26.0,86.5,92.51,92.0178505043,-0.492149495743
28.0,86.5,91.26,90.3268103818,-0.933189618159
4.0,90.5,91.51,91.8768221671,0.366822167076
5.0,90.5,91.42,92.143612742,0.723612741958
6.0,90.5,91.06,90.816728902,-0.243271097951
7.0,90.5,90.57,91.4708937914,0.900893791411
9.0,90.5,91.73,91.5261887992,-0.20381120082
10.0,90.5,90.97,91.2700101589,0.300010158885
11.0,90.5,92.41,91.8119202598,-0.598079740154
12.0,90.5,92.11,92.0075106381,-0.102489361903
13.0,90.5,90.62,91.4471876442,0.827187644197
16.0,90.5,91.87,91.5549728929,-0.31502710714
17.0,90.5,93.07,92.5219831511,-0.548016848909
18.0,90.5,91.05,91.124059753,0.0740597530268
19.0,90.5,92.44,91.5242054816,-0.915794518366
20.0,90.5,92.01,91.727665792,-0.282334208013
21.0,90.5,90.89,91.7187444533,0.828744453276
22.0,90.5,91.33,91.30866073,-0.0213392699789
23.0,90.5,92.37,91.8305039485,-0.539496051501
24.0,90.5,91.75,91.4377921617,-0.312207838288
25.0,90.5,92.25,91.6684476642,-0.58155233576
27.0,90.5,92.64,92.3528511592,-0.287148840828
28.0,90.5,93.06,91.272529592,-1.78747040796
4.0,94.5,91.33,90.8120905752,-0.517909424771
5.0,94.5,93.07,92.2116251343,-0.85837486566
6.0,94.5,92.36,91.5254010737,-0.834598926259
7.0,94.5,90.36,91.0391713555,0.679171355544
8.0,94.5,91.28,91.5738652609,0.293865260929
9.0,94.5,91.07,91.8240884875,0.754088487541
10.0,94.5,93.25,92.6415668507,-0.608433149289
11.0,94.5,91.71,91.6528833481,-0.0571166519448
12.0,94.5,91.99,91.5228137518,-0.467186248172
14.0,94.5,91.15,91.592970199,0.442970198952
16.0,94.5,91.5,91.2944932531,-0.20550674689
17.0,94.5,91.83,91.1453688629,-0.684631137103
18.0,94.5,91.84,91.7143098162,-0.125690183751
20.0,94.5,90.62,91.8364980124,1.21649801242
21.0,94.5,91.31,91.2094982716,-0.100501728421
22.0,94.5,91.56,91.6358745324,0.075874532396
24.0,94.5,91.3,91.1886716867,-0.111328313313
27.0,94.5,92.76,91.653663897,-1.10633610304
28.0,94.5,91.19,91.4415294975,0.251529497504
4.0,98.5,92.01,91.2871939626,-0.722806037394
5.0,98.5,91.97,91.4653898722,-0.504610127797
6.0,98.5,89.93,91.1035128199,1.17351281986
8.0,98.5,90.97,91.4865476757,0.516547675682
10.0,98.5,91.44,91.1117793142,-0.328220685767
11.0,98.5,91.33,91.3021606894,-0.0278393106256
12.0,98.5,90.81,91.1045763798,0.294576379759
14.0,98.5,92.21,91.9203724861,-0.289627513885
15.0,98.5,91.61,91.3434156734,-0.266584326643
17.0,98.5,91.65,91.0728379253,-0.577162074717
18.0,98.5,90.46,91.148931236,0.688931236006
19.0,98.5,92.65,92.3154656596,-0.334534340398
20.0,98.5,90.68,91.0953400035,0.415340003492
22.0,98.5,89.63,90.9517046928,1.32170469279
23.0,98.5,91.26,90.899722486,-0.360277513964
24.0,98.5,92.4,91.8751878391,-0.524812160851
25.0,98.5,91.18,90.9095359249,-0.270464075096
27.0,98.5,92.1,91.0745231775,-1.02547682254
28.0,98.5,91.44,91.3304196512,-0.109580348767
19.0,102.5,91.16,90.8148284995,-0.345171500547
20.0,102.5,90.97,90.794810317,-0.175189683009
24.0,102.5,91.67,91.1532714486,-0.516728551434
25.0,102.5,91.53,90.721665673,-0.808334327042
26.0,102.5,90.83,91.3988613451,0.568861345137
27.0,102.5,91.89,90.9254141354,-0.964585864553
