range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,27.6607522344,5.5207522344
9.0,74.5,26.35,28.5102457303,2.16024573034
10.0,74.5,29.69,27.5667607513,-2.1232392487
11.0,74.5,26.11,26.3639873416,0.253987341581
12.0,74.5,24.11,27.3103491087,3.20034910865
13.0,74.5,28.4,28.2959130424,-0.104086957616
14.0,74.5,27.31,27.5383836787,0.228383678708
15.0,74.5,28.57,27.3221722407,-1.2478277593
16.0,74.5,28.8,28.170137648,-0.629862351995
17.0,74.5,28.63,27.417155644,-1.21284435596
18.0,74.5,25.73,27.1495356109,1.41953561086
19.0,74.5,27.27,28.3876142536,1.11761425356
20.0,74.5,26.71,27.0624181383,0.352418138259
21.0,74.5,27.58,27.5280609205,-0.0519390795217
22.0,74.5,27.83,28.2729198258,0.442919825802
23.0,74.5,26.8,26.9281525353,0.128152535344
24.0,74.5,27.63,27.9418728168,0.311872816766
25.0,74.5,27.51,28.2228406139,0.712840613918
26.0,74.5,26.86,26.6268705708,-0.233129429179
27.0,74.5,25.54,27.5689357158,2.02893571583
29.0,74.5,31.11,28.1148766942,-2.99512330584
30.0,74.5,28.65,27.8890532255,-0.760946774483
31.0,74.5,28.98,28.7495511825,-0.230448817504
32.0,74.5,28.89,27.2104432499,-1.6795567501
1.0,78.5,27.71,27.3990199582,-0.310980041781
2.0,78.5,26.85,27.6974830082,0.847483008204
3.0,78.5,29.71,28.2256382738,-1.48436172625
4.0,78.5,24.53,26.9893005538,2.4593005538
5.0,78.5,27.77,27.7817646865,0.0117646864569
6.0,78.5,29.3,27.350778098,-1.94922190196
7.0,78.5,26.81,27.1189428557,0.308942855654
8.0,78.5,24.26,27.682189575,3.42218957505
9.0,78.5,28.06,28.294669481,0.234669480994
10.0,78.5,26.89,27.4047837767,0.514783776728
11.0,78.5,28.71,27.6602173562,-1.04978264377
12.0,78.5,28.9,26.2692453868,-2.63075461324
13.0,78.5,27.39,28.1302483628,0.740248362781
14.0,78.5,27.01,26.4643596336,-0.545640366375
15.0,78.5,23.59,26.059917398,2.46991739797
16.0,78.5,25.77,26.682443948,0.912443947997
17.0,78.5,27.12,26.9928486899,-0.127151310099
18.0,78.5,29.38,28.929569695,-0.45043030503
19.0,78.5,26.56,25.5448415597,-1.01515844034
20.0,78.5,29.66,28.2087939549,-1.45120604508
21.0,78.5,28.92,28.5126586391,-0.407341360888
22.0,78.5,27.43,26.0027044346,-1.42729556541
23.0,78.5,27.5,27.5010627791,0.00106277910527
24.0,78.5,27.51,27.8985985052,0.388598505184
25.0,78.5,28.18,27.3088486622,-0.871151337844
26.0,78.5,25.92,24.6883740814,-1.23162591861
27.0,78.5,28.35,27.3419215966,-1.00807840344
28.0,78.5,28.87,28.3083643162,-0.56163568379
29.0,78.5,29.17,27.8876591132,-1.28234088684
30.0,78.5,25.79,27.4377491337,1.64774913374
31.0,78.5,26.79,27.7995850992,1.00958509922
32.0,78.5,28.54,27.2065695205,-1.33343047948
1.0,82.5,28.56,27.0473955317,-1.51260446827
2.0,82.5,28.04,27.5990753027,-0.440924697286
3.0,82.5,27.5,28.1184592403,0.61845924033
4.0,82.5,27.73,28.454583483,0.72458348305
5.0,82.5,29.7,27.6135849756,-2.08641502443
6.0,82.5,27.2,27.2033839022,0.00338390220422
7.0,82.5,28.46,28.9560909921,0.496090992142
9.0,82.5,30.62,28.1552414247,-2.46475857532
10.0,82.5,26.55,27.1741719398,0.624171939841
11.0,82.5,28.11,28.9887212511,0.878721251138
12.0,82.5,28.68,26.7215720299,-1.95842797013
13.0,82.5,29.15,27.1554485513,-1.99455144871
14.0,82.5,26.47,27.1860790106,0.7160790106
15.0,82.5,24.66,27.044503857,2.38450385703
16.0,82.5,27.69,27.757104017,0.0671040169569
17.0,82.5,26.7,27.4297728982,0.729772898176
18.0,82.5,28.17,27.0497028858,-1.12029711421
19.0,82.5,28.44,27.7033743046,-0.736625695395
20.0,82.5,25.81,27.3377135348,1.52771353483
21.0,82.5,28.44,28.2729799174,-0.167020082588
22.0,82.5,27.15,28.6106938747,1.46069387471
23.0,82.5,27.61,27.091540992,-0.518459008031
24.0,82.5,28.51,27.5649836519,-0.945016348143
25.0,82.5,28.49,27.7067732062,-0.783226793758
26.0,82.5,27.63,27.4566992017,-0.173300798279
27.0,82.5,27.8,26.6214782752,-1.17852172484
28.0,82.5,28.6,27.0221504868,-1.57784951318
29.0,82.5,27.93,26.7656044883,-1.16439551174
31.0,82.5,24.13,26.0484906693,1.91849066926
32.0,82.5,28.71,26.9693513348,-1.74064866515
4.0,86.5,27.65,26.6773554127,-0.972644587315
5.0,86.5,25.54,26.267530649,0.727530648969
6.0,86.5,24.75,26.5784426511,1.82844265114
7.0,86.5,27.27,26.5725776914,-0.697422308567
8.0,86.5,28.31,25.8377877808,-2.47221221921
9.0,86.5,26.22,26.2841834818,0.0641834818246
10.0,86.5,24.52,26.4031424409,1.88314244095
11.0,86.5,25.32,25.243693076,-0.0763069240423
12.0,86.5,26.22,26.3645609478,0.144560947753
13.0,86.5,29.67,27.0141260801,-2.65587391991
14.0,86.5,25.54,26.0104673729,0.470467372893
15.0,86.5,25.2,26.1100459582,0.910045958194
16.0,86.5,25.51,26.3680272022,0.858027202203
18.0,86.5,26.96,25.3677439229,-1.59225607708
19.0,86.5,27.33,26.6038095029,-0.726190497093
21.0,86.5,26.3,26.2639687652,-0.0360312348465
22.0,86.5,26.0,26.0620092686,0.0620092685567
23.0,86.5,25.2,26.1002719467,0.900271946692
24.0,86.5,26.29,25.7452174904,-0.544782509641
26.0,86.5,29.31,27.4375465577,-1.87245344234
28.0,86.5,26.41,25.2430056531,-1.16699434686
4.0,90.5,27.69,26.0971053329,-1.59289466712
5.0,90.5,23.81,26.6690216041,2.85902160412
6.0,90.5,25.36,25.7813334944,0.421333494408
7.0,90.5,28.98,26.9129404185,-2.06705958154
9.0,90.5,24.2,26.8511220677,2.65112206766
10.0,90.5,23.57,26.6959285883,3.12592858833
11.0,90.5,26.28,25.6064945731,-0.67350542688
12.0,90.5,28.9,27.2949682144,-1.60503178559
13.0,90.5,27.61,26.0313295616,-1.57867043836
16.0,90.5,24.72,25.9976756433,1.2776756433
17.0,90.5,29.2,29.1204203092,-0.0795796907507
18.0,90.5,27.67,26.1751896414,-1.49481035864
19.0,90.5,23.17,25.9622316494,2.79223164944
20.0,90.5,26.22,26.0782258955,-0.14177410447
21.0,90.5,24.26,27.1101249008,2.85012490082
22.0,90.5,26.06,26.008636175,-0.0513638249855
23.0,90.5,27.1,27.2337093636,0.133709363616
24.0,90.5,26.26,26.4459326964,0.185932696428
25.0,90.5,28.82,27.7878637648,-1.03213623518
27.0,90.5,28.01,28.9648412798,0.954841279841
28.0,90.5,26.62,26.2973849626,-0.322615037444
4.0,94.5,25.24,25.3097967556,0.0697967556387
5.0,94.5,25.29,25.8713115966,0.581311596595
6.0,94.5,24.98,26.2885321178,1.30853211785
7.0,94.5,25.71,26.7165207705,1.00652077054
8.0,94.5,26.05,26.3270470327,0.277047032712
9.0,94.5,26.14,28.1725288486,2.03252884858
10.0,94.5,29.2,28.5309740106,-0.669025989412
11.0,94.5,26.1,26.5901600305,0.490160030522
12.0,94.5,28.4,26.1736486196,-2.22635138035
14.0,94.5,26.21,26.0119681609,-0.198031839079
16.0,94.5,27.98,26.0219617745,-1.95803822547
17.0,94.5,26.53,26.4591659991,-0.070834000858
18.0,94.5,24.9,26.0117088145,1.11170881453
20.0,94.5,27.09,27.1166835534,0.0266835533804
21.0,94.5,27.42,26.1140539007,-1.3059460993
22.0,94.5,25.18,27.3965783778,2.21657837781
24.0,94.5,26.93,26.0922527747,-0.837747225312
27.0,94.5,27.36,26.4268785095,-0.933121490539
28.0,94.5,25.97,25.9288132202,-0.0411867797654
4.0,98.5,29.74,28.9736013389,-0.76639866111
5.0,98.5,27.18,27.9556911321,0.775691132112
6.0,98.5,25.4,26.9417603707,1.54176037068
8.0,98.5,29.25,28.9465262756,-0.303473724402
10.0,98.5,27.8,27.1453294985,-0.654670501547
11.0,98.5,27.66,28.2064453446,0.546445344607
12.0,98.5,27.87,26.7885908159,-1.08140918409
14.0,98.5,27.75,29.0051410003,1.25514100026
15.0,98.5,26.82,27.8218161427,1.00181614271
17.0,98.5,29.64,26.9492016144,-2.69079838558
18.0,98.5,27.43,26.508662008,-0.92133799196
19.0,98.5,29.15,29.5691495139,0.419149513904
20.0,98.5,27.49,28.0468556576,0.556855657594
22.0,98.5,25.1,27.7566135218,2.65661352184
23.0,98.5,28.31,28.7761141866,0.466114186621
24.0,98.5,28.99,26.6324124486,-2.35758755136
25.0,98.5,27.24,26.5775357505,-0.662464249539
27.0,98.5,28.79,28.5057850723,-0.284214927661
28.0,98.5,25.44,26.8607983413,1.42079834134
19.0,102.5,28.1,27.6293851121,-0.470614887914
20.0,102.5,27.32,27.8730556623,0.553055662261
24.0,102.5,29.05,26.481696167,-2.56830383303
25.0,102.5,26.67,27.8104283958,1.14042839575
26.0,102.5,28.23,29.1248689258,0.894868925777
27.0,102.5,27.48,26.3535390398,-1.12646096021
