range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,27.3039600586,5.16396005861
9.0,74.5,26.35,28.3285189157,1.97851891569
10.0,74.5,29.69,27.3178818897,-2.3721181103
11.0,74.5,26.11,26.2264840748,0.116484074839
12.0,74.5,24.11,27.1099474783,2.99994747831
13.0,74.5,28.4,28.3273975549,-0.07260244512
14.0,74.5,27.31,27.5068658048,0.196865804768
15.0,74.5,28.57,27.4719362,-1.09806379995
16.0,74.5,28.8,28.1366009439,-0.663399056136
17.0,74.5,28.63,27.3240471546,-1.30595284537
18.0,74.5,25.73,27.1175461112,1.38754611119
19.0,74.5,27.27,28.3300536423,1.06005364233
20.0,74.5,26.71,27.1911819677,0.481181967733
21.0,74.5,27.58,27.5276402186,-0.0523597813863
22.0,74.5,27.83,28.2033583955,0.373358395491
23.0,74.5,26.8,26.9185027186,0.118502718618
24.0,74.5,27.63,27.807444495,0.177444495033
25.0,74.5,27.51,28.2404532525,0.730453252452
26.0,74.5,26.86,26.8461329948,-0.0138670051668
27.0,74.5,25.54,27.397532116,1.85753211604
29.0,74.5,31.11,28.0677706377,-3.04222936231
30.0,74.5,28.65,28.1294494525,-0.520550547465
31.0,74.5,28.98,28.7748604633,-0.205139536662
32.0,74.5,28.89,27.3241848352,-1.56581516481
1.0,78.5,27.71,27.2972181799,-0.412781820088
2.0,78.5,26.85,27.486887324,0.636887324019
3.0,78.5,29.71,28.1665938327,-1.54340616728
4.0,78.5,24.53,26.8248260334,2.29482603338
5.0,78.5,27.77,27.8287991708,0.0587991708494
6.0,78.5,29.3,27.4613379633,-1.83866203669
7.0,78.5,26.81,27.0399775261,0.229977526059
8.0,78.5,24.26,27.5839965613,3.3239965613
9.0,78.5,28.06,28.2175525884,0.157552588438
10.0,78.5,26.89,27.2958846948,0.405884694788
11.0,78.5,28.71,27.4894771993,-1.22052280073
12.0,78.5,28.9,26.3052170951,-2.59478290493
13.0,78.5,27.39,27.5182259668,0.128225966836
14.0,78.5,27.01,26.4037820183,-0.606217981714
15.0,78.5,23.59,26.1435021002,2.55350210021
16.0,78.5,25.77,26.5105955729,0.74059557288
17.0,78.5,27.12,26.8583446055,-0.261655394458
18.0,78.5,29.38,28.8954862668,-0.48451373324
19.0,78.5,26.56,25.6232533483,-0.936746651717
20.0,78.5,29.66,28.1813993499,-1.47860065006
21.0,78.5,28.92,28.4663507768,-0.453649223245
22.0,78.5,27.43,26.189300734,-1.24069926603
23.0,78.5,27.5,27.1504598737,-0.349540126335
24.0,78.5,27.51,27.7665158377,0.256515837691
25.0,78.5,28.18,27.2392131052,-0.940786894825
26.0,78.5,25.92,27.649004423,1.72900442303
27.0,78.5,28.35,27.2688133611,-1.08118663894
28.0,78.5,28.87,28.4795371091,-0.390462890854
29.0,78.5,29.17,27.9045381766,-1.2654618234
30.0,78.5,25.79,27.5016822944,1.71168229442
31.0,78.5,26.79,27.7370279186,0.947027918571
32.0,78.5,28.54,27.5480533093,-0.991946690679
1.0,82.5,28.56,27.1402120859,-1.41978791409
2.0,82.5,28.04,28.0636863031,0.0236863030959
3.0,82.5,27.5,28.1552237637,0.655223763664
4.0,82.5,27.73,28.2912741515,0.561274151459
5.0,82.5,29.7,27.4804237999,-2.21957620011
6.0,82.5,27.2,27.0908501377,-0.109149862266
7.0,82.5,28.46,29.0100545837,0.550054583661
9.0,82.5,30.62,28.2608149252,-2.35918507478
10.0,82.5,26.55,27.0205965021,0.470596502138
11.0,82.5,28.11,28.8567784181,0.746778418063
12.0,82.5,28.68,26.6092775408,-2.07072245918
13.0,82.5,29.15,27.5763725099,-1.57362749006
14.0,82.5,26.47,27.4280285175,0.958028517519
15.0,82.5,24.66,26.9764329591,2.31643295908
16.0,82.5,27.69,27.5545206183,-0.135479381713
17.0,82.5,26.7,27.4621047464,0.762104746432
18.0,82.5,28.17,27.0334734868,-1.13652651322
19.0,82.5,28.44,27.8560042713,-0.583995728693
20.0,82.5,25.81,27.4941937239,1.68419372389
21.0,82.5,28.44,28.3107503147,-0.129249685325
22.0,82.5,27.15,28.6293605397,1.47936053972
23.0,82.5,27.61,27.1231249861,-0.486875013928
24.0,82.5,28.51,27.683799463,-0.826200537025
25.0,82.5,28.49,27.0407996401,-1.44920035988
26.0,82.5,27.63,27.4034399311,-0.226560068894
27.0,82.5,27.8,26.6580334447,-1.14196655528
28.0,82.5,28.6,26.9784785096,-1.62152149042
29.0,82.5,27.93,26.6659933089,-1.26400669109
31.0,82.5,24.13,26.0517164634,1.92171646341
32.0,82.5,28.71,26.4813885536,-2.22861144644
4.0,86.5,27.65,26.4010439525,-1.24895604746
5.0,86.5,25.54,26.3591426275,0.819142627451
6.0,86.5,24.75,26.4252015714,1.67520157137
7.0,86.5,27.27,26.7099853176,-0.560014682396
8.0,86.5,28.31,25.8918807413,-2.41811925866
9.0,86.5,26.22,26.2959723054,0.0759723054082
10.0,86.5,24.52,26.4793912033,1.95939120326
11.0,86.5,25.32,26.4098407656,1.08984076564
12.0,86.5,26.22,26.3280220622,0.108022062196
13.0,86.5,29.67,27.4373799109,-2.2326200891
14.0,86.5,25.54,25.9063159132,0.366315913249
15.0,86.5,25.2,26.0709482705,0.870948270499
16.0,86.5,25.51,26.618654456,1.10865445599
18.0,86.5,26.96,25.1473840941,-1.81261590593
19.0,86.5,27.33,26.6695307553,-0.660469244742
21.0,86.5,26.3,26.1026795454,-0.197320454606
22.0,86.5,26.0,25.9689332517,-0.0310667483282
23.0,86.5,25.2,25.9888633973,0.788863397273
24.0,86.5,26.29,25.8506577438,-0.43934225622
26.0,86.5,29.31,27.3135156443,-1.99648435571
28.0,86.5,26.41,25.4709730161,-0.939026983888
4.0,90.5,27.69,26.0521392643,-1.6378607357
5.0,90.5,23.81,26.6784834553,2.86848345527
6.0,90.5,25.36,25.8910163219,0.531016321919
7.0,90.5,28.98,26.7155346915,-2.26446530853
9.0,90.5,24.2,27.1204607675,2.92046076752
10.0,90.5,23.57,26.6131149733,3.0431149733
11.0,90.5,26.28,25.2624785032,-1.01752149683
12.0,90.5,28.9,27.2811917496,-1.61880825039
13.0,90.5,27.61,26.0773353355,-1.53266466451
16.0,90.5,24.72,25.9955090156,1.27550901563
17.0,90.5,29.2,29.3611069765,0.161106976517
18.0,90.5,27.67,26.5973366952,-1.07266330482
19.0,90.5,23.17,26.0940927096,2.92409270959
20.0,90.5,26.22,26.0497400877,-0.170259912323
21.0,90.5,24.26,26.9295054299,2.66950542987
22.0,90.5,26.06,26.0612520906,0.00125209061429
23.0,90.5,27.1,27.5048200388,0.404820038797
24.0,90.5,26.26,26.6048202635,0.344820263456
25.0,90.5,28.82,27.4136753951,-1.40632460488
27.0,90.5,28.01,28.9229520726,0.912952072578
28.0,90.5,26.62,26.2240957416,-0.395904258364
4.0,94.5,25.24,24.7490184794,-0.490981520629
5.0,94.5,25.29,25.9452482668,0.655248266798
6.0,94.5,24.98,26.3420811759,1.36208117588
7.0,94.5,25.71,26.7040397602,0.994039760196
8.0,94.5,26.05,26.2728144943,0.222814494325
9.0,94.5,26.14,28.1583738377,2.01837383771
10.0,94.5,29.2,28.5126137304,-0.68738626964
11.0,94.5,26.1,27.2833497763,1.18334977629
12.0,94.5,28.4,26.1069136039,-2.2930863961
14.0,94.5,26.21,26.2232972767,0.0132972766506
16.0,94.5,27.98,26.1810645077,-1.79893549225
17.0,94.5,26.53,26.2923933229,-0.237606677141
18.0,94.5,24.9,26.1304315861,1.23043158612
20.0,94.5,27.09,26.3638982521,-0.726101747892
21.0,94.5,27.42,26.2930489,-1.12695110003
22.0,94.5,25.18,27.3190984686,2.13909846864
24.0,94.5,26.93,26.0912318388,-0.8387681612
27.0,94.5,27.36,26.3289393579,-1.03106064211
28.0,94.5,25.97,25.8631167382,-0.106883261846
4.0,98.5,29.74,28.9237799757,-0.816220024319
5.0,98.5,27.18,27.7595468368,0.579546836838
6.0,98.5,25.4,26.8611802867,1.46118028674
8.0,98.5,29.25,29.0375670453,-0.212432954693
10.0,98.5,27.8,27.0439368314,-0.756063168647
11.0,98.5,27.66,28.4473122021,0.787312202072
12.0,98.5,27.87,26.5702467252,-1.29975327477
14.0,98.5,27.75,28.9244484743,1.17444847431
15.0,98.5,26.82,27.7356941716,0.915694171628
17.0,98.5,29.64,27.0978681896,-2.54213181044
18.0,98.5,27.43,26.7751556869,-0.65484431311
19.0,98.5,29.15,29.8785204366,0.728520436585
20.0,98.5,27.49,27.8333092754,0.343309275447
22.0,98.5,25.1,27.8951339901,2.7951339901
23.0,98.5,28.31,28.4091496242,0.0991496241745
24.0,98.5,28.99,26.6081257989,-2.38187420113
25.0,98.5,27.24,26.6179082511,-0.622091748877
27.0,98.5,28.79,28.7190609399,-0.0709390601033
28.0,98.5,25.44,26.9935111658,1.55351116584
19.0,102.5,28.1,27.6902383583,-0.409761641678
20.0,102.5,27.32,27.6937431307,0.373743130716
24.0,102.5,29.05,26.3857029104,-2.6642970896
25.0,102.5,26.67,27.6297260036,0.959726003623
26.0,102.5,28.23,29.1168777824,0.886877782391
27.0,102.5,27.48,27.0723144512,-0.407685548784
