range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,74.5,0.98,0.687231907272,-0.292768092728
4.0,74.5,1.23,0.669509075844,-0.560490924156
5.0,74.5,0.43,0.664431793732,0.234431793732
6.0,74.5,1.74,0.668401114352,-1.07159888565
7.0,74.5,0.92,0.621880426537,-0.298119573463
8.0,74.5,1.09,0.611003061815,-0.478996938185
9.0,74.5,0.68,0.62023481651,-0.0597651834902
10.0,74.5,0.32,0.641889968014,0.321889968014
11.0,74.5,0.41,0.754805129487,0.344805129487
12.0,74.5,1.11,0.677088372177,-0.432911627823
13.0,74.5,0.73,0.617391724139,-0.112608275861
14.0,74.5,0.62,0.713997266925,0.0939972669247
15.0,74.5,0.73,0.512944933609,-0.217055066391
16.0,74.5,0.7,0.626192548196,-0.0738074518042
17.0,74.5,0.4,0.662137560168,0.262137560168
18.0,74.5,0.84,0.809254098975,-0.0307459010254
19.0,74.5,1.16,0.654747275868,-0.505252724132
20.0,74.5,0.8,0.621262515342,-0.178737484658
21.0,74.5,0.53,0.682515081164,0.152515081164
22.0,74.5,1.17,0.617917907191,-0.552082092809
23.0,74.5,0.58,0.560804085864,-0.0191959141358
24.0,74.5,0.49,0.635535819893,0.145535819893
25.0,74.5,1.51,0.57171032764,-0.93828967236
26.0,74.5,0.74,0.475392390974,-0.264607609026
27.0,74.5,0.69,0.649977882917,-0.0400221170834
29.0,74.5,-0.16,0.658111545374,0.818111545374
30.0,74.5,1.14,0.66929616686,-0.47070383314
31.0,74.5,-0.02,0.237390204158,0.257390204158
32.0,74.5,0.55,0.73295354913,0.18295354913
1.0,78.5,1.1,0.910253361828,-0.189746638172
2.0,78.5,0.83,0.681051284075,-0.148948715925
3.0,78.5,0.49,0.651337530464,0.161337530464
4.0,78.5,0.75,0.62304920709,-0.12695079291
5.0,78.5,0.69,0.571564412152,-0.118435587848
6.0,78.5,0.08,0.556300258875,0.476300258875
7.0,78.5,0.58,0.568479908456,-0.0115200915444
8.0,78.5,1.07,0.540559312969,-0.529440687031
9.0,78.5,0.58,0.496279304032,-0.0837206959678
10.0,78.5,0.52,0.660992540186,0.140992540186
11.0,78.5,0.3,0.596430877631,0.296430877631
12.0,78.5,0.33,0.777867206954,0.447867206954
13.0,78.5,0.49,0.536516294524,0.0465162945236
14.0,78.5,0.7,0.708278040693,0.00827804069268
15.0,78.5,0.59,0.779286500037,0.189286500037
16.0,78.5,0.62,0.60293579509,-0.0170642049098
17.0,78.5,0.35,0.631848098128,0.281848098128
18.0,78.5,0.22,0.239551008795,0.0195510087954
19.0,78.5,0.8,0.740552429343,-0.0594475706574
20.0,78.5,-0.15,0.614741603727,0.764741603727
21.0,78.5,0.65,0.579816416779,-0.0701835832209
22.0,78.5,0.22,0.71028554067,0.49028554067
23.0,78.5,0.98,0.63330573024,-0.34669426976
24.0,78.5,0.62,0.625073923497,0.00507392349653
25.0,78.5,0.56,0.598972484557,0.0389724845567
26.0,78.5,0.79,0.604394943861,-0.185605056139
27.0,78.5,0.53,0.524144332972,-0.00585566702764
28.0,78.5,0.44,0.488064561621,0.0480645616213
29.0,78.5,0.76,0.630117982393,-0.129882017607
30.0,78.5,0.97,0.62494997977,-0.34505002023
31.0,78.5,0.63,0.655365084822,0.0253650848218
32.0,78.5,0.28,0.465990347438,0.185990347438
1.0,82.5,0.92,0.646337514161,-0.273662485839
2.0,82.5,0.47,0.407828290074,-0.0621717099263
3.0,82.5,0.82,0.622417463746,-0.197582536254
4.0,82.5,0.75,0.583316466305,-0.166683533695
5.0,82.5,0.28,0.72416427295,0.44416427295
6.0,82.5,1.12,0.832322990114,-0.287677009886
7.0,82.5,0.42,0.523201019678,0.103201019678
9.0,82.5,0.08,0.546943026304,0.466943026304
10.0,82.5,0.62,0.674728272948,0.0547282729484
11.0,82.5,0.77,0.522351353255,-0.247648646745
12.0,82.5,-0.03,1.01795537461,1.04795537461
13.0,82.5,0.08,0.678328635811,0.598328635811
14.0,82.5,0.8,0.57811303396,-0.22188696604
15.0,82.5,0.94,0.492875077587,-0.447124922413
16.0,82.5,0.27,0.671361895133,0.401361895133
17.0,82.5,0.53,0.664010431268,0.134010431268
18.0,82.5,0.49,0.686887104821,0.196887104821
19.0,82.5,0.33,0.611677449313,0.281677449313
20.0,82.5,1.23,0.633061324479,-0.596938675521
21.0,82.5,0.63,0.587724746088,-0.0422752539115
22.0,82.5,0.84,0.546402917535,-0.293597082465
23.0,82.5,0.44,0.573239764461,0.133239764461
24.0,82.5,0.69,0.603025692108,-0.0869743078924
25.0,82.5,0.11,0.666653304943,0.556653304943
26.0,82.5,0.43,0.577475855185,0.147475855185
27.0,82.5,0.66,0.769910782576,0.109910782576
28.0,82.5,1.07,1.07835969026,0.008359690262
29.0,82.5,0.16,0.407940752746,0.247940752746
31.0,82.5,0.96,0.69598986581,-0.26401013419
32.0,82.5,0.33,0.86484355657,0.53484355657
4.0,86.5,0.56,0.557845265779,-0.00215473422082
5.0,86.5,0.99,0.648600572895,-0.341399427105
6.0,86.5,0.63,0.690333178791,0.0603331787908
7.0,86.5,0.38,0.725104738493,0.345104738493
8.0,86.5,0.67,0.802700253902,0.132700253902
9.0,86.5,0.74,0.690203776525,-0.0497962234751
10.0,86.5,0.85,0.668346470862,-0.181653529138
11.0,86.5,0.72,0.699478110822,-0.0205218891776
12.0,86.5,0.44,0.700408685952,0.260408685952
13.0,86.5,-0.1,0.563598611276,0.663598611276
14.0,86.5,0.9,0.714091117261,-0.185908882739
15.0,86.5,0.65,0.6952379586,0.0452379586
16.0,86.5,0.77,0.717028190964,-0.0529718090361
18.0,86.5,0.81,1.10276812327,0.292768123266
19.0,86.5,0.44,0.679377473891,0.239377473891
21.0,86.5,0.9,0.728189020534,-0.171810979466
22.0,86.5,0.5,0.675019211223,0.175019211223
23.0,86.5,0.79,0.646873582911,-0.143126417089
24.0,86.5,0.88,0.826410531939,-0.0535894680605
26.0,86.5,0.59,0.775355550984,0.185355550984
28.0,86.5,0.89,0.782151274965,-0.107848725035
4.0,90.5,0.82,0.796056726133,-0.0239432738675
5.0,90.5,1.14,0.674916485616,-0.465083514384
6.0,90.5,0.66,1.00090119836,0.340901198364
7.0,90.5,0.04,0.699600323685,0.659600323685
9.0,90.5,1.04,0.789113116014,-0.250886883986
10.0,90.5,1.28,0.721545565932,-0.558454434068
11.0,90.5,1.18,0.914054615016,-0.265945384984
12.0,90.5,0.27,0.675095623621,0.405095623621
13.0,90.5,0.42,0.724177757569,0.304177757569
16.0,90.5,0.95,0.764583519136,-0.185416480864
17.0,90.5,0.1,0.147611592518,0.0476115925179
18.0,90.5,0.69,0.688972642354,-0.0010273576458
19.0,90.5,1.32,0.707355725404,-0.612644274596
20.0,90.5,0.68,0.674967629311,-0.00503237068886
21.0,90.5,1.09,0.650351270044,-0.439648729956
22.0,90.5,1.03,0.726317592867,-0.303682407133
23.0,90.5,0.84,0.585866405047,-0.254133594953
24.0,90.5,1.05,0.790320907778,-0.259679092222
25.0,90.5,0.6,0.783186746412,0.183186746412
27.0,90.5,0.55,0.430887340452,-0.119112659548
28.0,90.5,1.27,0.732075454842,-0.537924545158
4.0,94.5,0.92,1.0611009089,0.141100908904
5.0,94.5,0.97,0.566118268238,-0.403881731762
6.0,94.5,0.76,0.646351086616,-0.113648913384
7.0,94.5,0.74,0.688400409184,-0.0515995908156
8.0,94.5,0.65,0.711768994224,0.0617689942243
9.0,94.5,0.65,0.643975305604,-0.00602469439618
10.0,94.5,0.37,0.387859171897,0.0178591718967
11.0,94.5,0.62,0.723741654045,0.103741654045
12.0,94.5,0.64,0.650358595245,0.0103585952451
14.0,94.5,0.78,0.681831242633,-0.0981687573669
16.0,94.5,0.71,0.665369808848,-0.0446301911515
17.0,94.5,0.98,0.654641745961,-0.325358254039
18.0,94.5,0.87,0.619355893985,-0.250644106015
20.0,94.5,0.36,0.857053775166,0.497053775166
21.0,94.5,0.52,0.658213351475,0.138213351475
22.0,94.5,1.08,1.03589362558,-0.0441063744202
24.0,94.5,0.96,0.713020409108,-0.246979590892
27.0,94.5,0.83,0.587802403781,-0.242197596219
28.0,94.5,0.98,0.753891149478,-0.226108850522
4.0,98.5,0.55,0.0746768670506,-0.475323132949
5.0,98.5,0.7,0.629211799707,-0.0707882002927
6.0,98.5,1.0,0.672145644668,-0.327854355332
8.0,98.5,0.13,0.110761099146,-0.0192389008543
10.0,98.5,0.74,0.786546865391,0.0465468653908
11.0,98.5,0.48,0.328558405337,-0.151441594663
12.0,98.5,-0.48,0.754247910838,1.23424791084
14.0,98.5,0.41,-0.0236548125395,-0.433654812539
15.0,98.5,0.14,0.120660406537,-0.0193395934626
17.0,98.5,0.07,0.726099361898,0.656099361898
18.0,98.5,0.48,0.715773827193,0.235773827193
19.0,98.5,0.01,0.122862091812,0.112862091812
20.0,98.5,0.32,0.409728969971,0.0897289699712
22.0,98.5,0.64,0.196681399451,-0.443318600549
23.0,98.5,0.06,0.288211754698,0.228211754698
24.0,98.5,0.48,0.619463057024,0.139463057024
25.0,98.5,0.41,0.709580946947,0.299580946947
27.0,98.5,0.66,0.440476577554,-0.219523422446
28.0,98.5,1.02,0.737960793049,-0.282039206951
19.0,102.5,0.06,0.24268181459,0.18268181459
20.0,102.5,-0.07,0.217221509491,0.287221509491
24.0,102.5,0.19,0.696128042851,0.506128042851
25.0,102.5,0.59,0.206586620014,-0.383413379986
26.0,102.5,0.15,0.174651632609,0.0246516326093
27.0,102.5,0.72,0.765670377674,0.0456703776738
