range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,74.5,0.98,0.678664760664,-0.301335239336
4.0,74.5,1.23,0.588734060584,-0.641265939416
5.0,74.5,0.43,0.615927502819,0.185927502819
6.0,74.5,1.74,0.632400880335,-1.10759911967
7.0,74.5,0.92,0.600497435255,-0.319502564745
8.0,74.5,1.09,0.492319214449,-0.597680785551
9.0,74.5,0.68,0.620689481555,-0.059310518445
10.0,74.5,0.32,0.654256049369,0.334256049369
11.0,74.5,0.41,0.71939903649,0.30939903649
12.0,74.5,1.11,0.662862874684,-0.447137125316
13.0,74.5,0.73,0.619537162944,-0.110462837056
14.0,74.5,0.62,0.75419211213,0.13419211213
15.0,74.5,0.73,0.566617057659,-0.163382942341
16.0,74.5,0.7,0.649356660768,-0.0506433392322
17.0,74.5,0.4,0.659618221631,0.259618221631
18.0,74.5,0.84,0.745931560989,-0.0940684390115
19.0,74.5,1.16,0.690718179452,-0.469281820548
20.0,74.5,0.8,0.604585464374,-0.195414535626
21.0,74.5,0.53,0.690498062017,0.160498062017
22.0,74.5,1.17,0.572893458564,-0.597106541436
23.0,74.5,0.58,0.700965953642,0.120965953642
24.0,74.5,0.49,0.620628619858,0.130628619858
25.0,74.5,1.51,0.57726628182,-0.93273371818
26.0,74.5,0.74,0.500951506168,-0.239048493832
27.0,74.5,0.69,0.636538146297,-0.0534618537035
29.0,74.5,-0.16,0.674988378363,0.834988378363
30.0,74.5,1.14,0.697013934492,-0.442986065508
31.0,74.5,-0.02,0.276899680204,0.296899680204
32.0,74.5,0.55,0.801779877453,0.251779877453
1.0,78.5,1.1,0.9292944193,-0.1707055807
2.0,78.5,0.83,0.562973746855,-0.267026253145
3.0,78.5,0.49,0.67369039607,0.18369039607
4.0,78.5,0.75,0.629342579457,-0.120657420543
5.0,78.5,0.69,0.501948538993,-0.188051461007
6.0,78.5,0.08,0.577599177603,0.497599177603
7.0,78.5,0.58,0.589886332222,0.00988633222179
8.0,78.5,1.07,0.597511676897,-0.472488323103
9.0,78.5,0.58,0.467596035218,-0.112403964782
10.0,78.5,0.52,0.681655111548,0.161655111548
11.0,78.5,0.3,0.587687569845,0.287687569845
12.0,78.5,0.33,0.825613742694,0.495613742694
13.0,78.5,0.49,0.522998519358,0.0329985193582
14.0,78.5,0.7,0.686361020198,-0.0136389798019
15.0,78.5,0.59,0.754870246048,0.164870246048
16.0,78.5,0.62,0.561580491718,-0.0584195082821
17.0,78.5,0.35,0.647095852357,0.297095852357
18.0,78.5,0.22,0.263851565891,0.0438515658909
19.0,78.5,0.8,0.729893247364,-0.0701067526359
20.0,78.5,-0.15,0.613914901915,0.763914901915
21.0,78.5,0.65,0.547366877552,-0.102633122448
22.0,78.5,0.22,0.714968765169,0.494968765169
23.0,78.5,0.98,0.616211320958,-0.363788679042
24.0,78.5,0.62,0.603015500645,-0.0169844993553
25.0,78.5,0.56,0.587996287039,0.0279962870385
26.0,78.5,0.79,1.35915225319,0.569152253193
27.0,78.5,0.53,0.512631169346,-0.0173688306543
28.0,78.5,0.44,0.465695413062,0.0256954130623
29.0,78.5,0.76,0.647436902858,-0.112563097142
30.0,78.5,0.97,0.566630585876,-0.403369414124
31.0,78.5,0.63,0.620377007057,-0.00962299294304
32.0,78.5,0.28,0.485535897955,0.205535897955
1.0,82.5,0.92,0.604930061032,-0.315069938968
2.0,82.5,0.47,0.375983522143,-0.0940164778574
3.0,82.5,0.82,0.593348691007,-0.226651308993
4.0,82.5,0.75,0.523732907153,-0.226267092847
5.0,82.5,0.28,0.732148362673,0.452148362673
6.0,82.5,1.12,0.794110516086,-0.325889483914
7.0,82.5,0.42,0.508629744581,0.0886297445814
9.0,82.5,0.08,0.522306992207,0.442306992207
10.0,82.5,0.62,0.652040242683,0.0320402426831
11.0,82.5,0.77,0.546495075861,-0.223504924139
12.0,82.5,-0.03,1.01643790083,1.04643790083
13.0,82.5,0.08,0.689039047807,0.609039047807
14.0,82.5,0.8,0.625538849272,-0.174461150728
15.0,82.5,0.94,0.470258463814,-0.469741536186
16.0,82.5,0.27,0.677638216875,0.407638216875
17.0,82.5,0.53,0.659618605743,0.129618605743
18.0,82.5,0.49,0.65916906076,0.16916906076
19.0,82.5,0.33,0.600323271239,0.270323271239
20.0,82.5,1.23,0.674618798716,-0.555381201284
21.0,82.5,0.63,0.584956077044,-0.0450439229561
22.0,82.5,0.84,0.55937717366,-0.28062282634
23.0,82.5,0.44,0.57248972141,0.13248972141
24.0,82.5,0.69,0.660861919576,-0.0291380804242
25.0,82.5,0.11,0.596845609078,0.486845609078
26.0,82.5,0.43,0.588156610029,0.158156610029
27.0,82.5,0.66,0.720062090608,0.0600620906078
28.0,82.5,1.07,1.10695129854,0.0369512985414
29.0,82.5,0.16,0.424235104481,0.264235104481
31.0,82.5,0.96,0.714306432041,-0.245693567959
32.0,82.5,0.33,0.840799445868,0.510799445868
4.0,86.5,0.56,0.485873474157,-0.0741265258426
5.0,86.5,0.99,0.67774890532,-0.31225109468
6.0,86.5,0.63,0.68827345554,0.0582734555402
7.0,86.5,0.38,0.691266836948,0.311266836948
8.0,86.5,0.67,0.675908621808,0.00590862180805
9.0,86.5,0.74,0.725518606079,-0.0144813939207
10.0,86.5,0.85,0.677978876978,-0.172021123022
11.0,86.5,0.72,0.652572655003,-0.0674273449974
12.0,86.5,0.44,0.664993658138,0.224993658138
13.0,86.5,-0.1,0.641440850042,0.741440850042
14.0,86.5,0.9,0.692523704551,-0.207476295449
15.0,86.5,0.65,0.672474974359,0.0224749743589
16.0,86.5,0.77,0.721954706954,-0.0480452930456
18.0,86.5,0.81,0.934712754213,0.124712754213
19.0,86.5,0.44,0.703573898703,0.263573898703
21.0,86.5,0.9,0.721317496616,-0.178682503384
22.0,86.5,0.5,0.664070134517,0.164070134517
23.0,86.5,0.79,0.632757353465,-0.157242646535
24.0,86.5,0.88,0.837157594098,-0.0428424059018
26.0,86.5,0.59,0.819035327062,0.229035327062
28.0,86.5,0.89,0.894204068114,0.00420406811405
4.0,90.5,0.82,0.741427279645,-0.078572720355
5.0,90.5,1.14,0.672287461406,-0.467712538594
6.0,90.5,0.66,0.989376230049,0.329376230049
7.0,90.5,0.04,0.713472694915,0.673472694915
9.0,90.5,1.04,0.827286549378,-0.212713450622
10.0,90.5,1.28,0.750314001794,-0.529685998206
11.0,90.5,1.18,0.906245390011,-0.273754609989
12.0,90.5,0.27,0.656966909475,0.386966909475
13.0,90.5,0.42,0.758181858808,0.338181858808
16.0,90.5,0.95,0.740465627401,-0.209534372599
17.0,90.5,0.1,0.216781082912,0.116781082912
18.0,90.5,0.69,0.752128818538,0.062128818538
19.0,90.5,1.32,0.737249949481,-0.582750050519
20.0,90.5,0.68,0.633834647684,-0.0461653523159
21.0,90.5,1.09,0.604309846356,-0.485690153644
22.0,90.5,1.03,0.738024044433,-0.291975955567
23.0,90.5,0.84,0.546910298581,-0.293089701419
24.0,90.5,1.05,0.796105636167,-0.253894363833
25.0,90.5,0.6,0.807510330284,0.207510330284
27.0,90.5,0.55,0.683795856603,0.133795856603
28.0,90.5,1.27,0.698276454292,-0.571723545708
4.0,94.5,0.92,0.994230058568,0.0742300585681
5.0,94.5,0.97,0.562211626617,-0.407788373383
6.0,94.5,0.76,0.687432131672,-0.0725678683282
7.0,94.5,0.74,0.775130844326,0.0351308443258
8.0,94.5,0.65,0.675558719784,0.025558719784
9.0,94.5,0.65,0.498682653415,-0.151317346585
10.0,94.5,0.37,0.369754231244,-0.00024576875614
11.0,94.5,0.62,0.807524936914,0.187524936914
12.0,94.5,0.64,0.717861068901,0.0778610689007
14.0,94.5,0.78,0.699418614211,-0.080581385789
16.0,94.5,0.71,0.715529173031,0.00552917303052
17.0,94.5,0.98,0.678342489118,-0.301657510882
18.0,94.5,0.87,0.639044169337,-0.230955830663
20.0,94.5,0.36,0.839582537243,0.479582537243
21.0,94.5,0.52,0.69691564457,0.17691564457
22.0,94.5,1.08,1.26926828752,0.18926828752
24.0,94.5,0.96,0.721010034205,-0.238989965795
27.0,94.5,0.83,0.560794291552,-0.269205708448
28.0,94.5,0.98,0.754395803611,-0.225604196389
4.0,98.5,0.55,-0.0592505948734,-0.609250594873
5.0,98.5,0.7,0.526625202387,-0.173374797613
6.0,98.5,1.0,0.70396537293,-0.29603462707
8.0,98.5,0.13,0.108193678607,-0.0218063213932
10.0,98.5,0.74,0.698612347769,-0.0413876522309
11.0,98.5,0.48,0.303897868667,-0.176102131333
12.0,98.5,-0.48,0.774841744395,1.25484174439
14.0,98.5,0.41,0.0601714003133,-0.349828599687
15.0,98.5,0.14,0.28761233273,0.14761233273
17.0,98.5,0.07,0.745459200931,0.675459200931
18.0,98.5,0.48,0.79540495004,0.31540495004
19.0,98.5,0.01,0.100911072164,0.0909110721643
20.0,98.5,0.32,0.446728260664,0.126728260664
22.0,98.5,0.64,0.237962772895,-0.402037227105
23.0,98.5,0.06,0.478806147294,0.418806147294
24.0,98.5,0.48,0.600822284818,0.120822284818
25.0,98.5,0.41,0.73322157457,0.32322157457
27.0,98.5,0.66,0.437983099197,-0.222016900803
28.0,98.5,1.02,0.753682232811,-0.266317767189
19.0,102.5,0.06,0.220478506584,0.160478506584
20.0,102.5,-0.07,0.372164416709,0.442164416709
24.0,102.5,0.19,0.717711944657,0.527711944657
25.0,102.5,0.59,0.195806830365,-0.394193169635
26.0,102.5,0.15,0.324265715899,0.174265715899
27.0,102.5,0.72,0.823169959069,0.103169959069
