range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,66.9516240582,-7.57837594181
10.0,74.5,66.63,69.0967235053,2.4667235053
11.0,74.5,68.11,65.0160237215,-3.09397627845
12.0,74.5,66.8,66.0911622168,-0.70883778315
13.0,74.5,73.24,67.338571609,-5.901428391
14.0,74.5,65.62,68.9035723698,3.28357236983
15.0,74.5,59.99,66.9230106771,6.9330106771
16.0,74.5,74.83,66.9711390007,-7.85886099927
17.0,74.5,70.64,68.4083879162,-2.23161208384
18.0,74.5,81.3,66.8545210194,-14.4454789806
19.0,74.5,64.67,68.4799887748,3.80998877475
20.0,74.5,66.94,68.0825201189,1.14252011891
21.0,74.5,79.89,69.0918920571,-10.7981079429
22.0,74.5,68.69,67.6992565878,-0.990743412226
23.0,74.5,64.63,65.0452585835,0.415258583501
24.0,74.5,61.26,68.0919484459,6.83194844589
25.0,74.5,66.48,68.2413864671,1.76138646713
26.0,74.5,65.44,68.659074422,3.21907442197
27.0,74.5,66.94,68.8131858325,1.87318583246
29.0,74.5,74.53,67.9359878143,-6.59401218567
30.0,74.5,63.51,65.5495438641,2.03954386409
31.0,74.5,59.37,61.943747404,2.57374740403
32.0,74.5,65.41,70.0539780762,4.6439780762
1.0,78.5,62.84,65.6329701813,2.79297018129
2.0,78.5,64.29,66.7127584498,2.42275844984
3.0,78.5,63.76,66.0069519337,2.24695193373
4.0,78.5,65.09,62.9958258737,-2.09417412631
5.0,78.5,62.52,64.7753446307,2.2553446307
6.0,78.5,67.47,65.7162373359,-1.75376266407
7.0,78.5,64.74,59.0663507367,-5.67364926334
8.0,78.5,64.95,64.5704197357,-0.379580264259
9.0,78.5,65.51,64.5727496026,-0.937250397392
10.0,78.5,63.93,65.5474725412,1.61747254122
11.0,78.5,69.11,68.2884133784,-0.82158662159
12.0,78.5,69.12,64.4502767036,-4.66972329643
13.0,78.5,62.62,61.5556970974,-1.06430290256
14.0,78.5,62.64,67.45753736,4.81753736002
15.0,78.5,61.67,63.6324526928,1.96245269284
16.0,78.5,63.0,65.4897891209,2.48978912085
17.0,78.5,66.32,64.9217243064,-1.39827569358
18.0,78.5,57.43,59.8304306483,2.40043064829
19.0,78.5,65.47,63.6608550362,-1.80914496377
20.0,78.5,76.58,66.9864327144,-9.59356728561
21.0,78.5,72.98,66.4791503134,-6.50084968658
22.0,78.5,77.01,64.721189131,-12.288810869
23.0,78.5,66.76,67.3982708203,0.638270820267
24.0,78.5,71.67,67.897793618,-3.77220638197
25.0,78.5,68.72,66.8572182097,-1.86278179035
26.0,78.5,67.95,66.8265984831,-1.12340151686
27.0,78.5,77.12,66.107797863,-11.012202137
28.0,78.5,62.39,61.979582415,-0.410417585038
29.0,78.5,59.85,65.6691192985,5.81911929846
30.0,78.5,64.7,69.9304587105,5.23045871053
31.0,78.5,65.07,68.6396345589,3.56963455893
32.0,78.5,64.27,65.9611260695,1.69112606954
1.0,82.5,68.36,68.1424988471,-0.217501152903
2.0,82.5,66.27,66.0716637783,-0.198336221725
3.0,82.5,64.97,68.2703580102,3.3003580102
4.0,82.5,67.12,70.1372396741,3.01723967411
5.0,82.5,73.33,67.7136930227,-5.61630697727
6.0,82.5,63.88,65.1611661534,1.28116615338
7.0,82.5,61.24,67.1443618815,5.90436188154
9.0,82.5,64.24,65.7020240775,1.46202407753
10.0,82.5,62.02,68.0815788098,6.06157880977
11.0,82.5,65.81,66.9559203964,1.14592039637
12.0,82.5,75.12,64.7254107762,-10.3945892238
13.0,82.5,71.62,67.3968873955,-4.22311260447
14.0,82.5,60.86,67.5910644298,6.73106442984
15.0,82.5,64.68,65.9069895735,1.2269895735
16.0,82.5,60.79,64.2133692335,3.42336923353
17.0,82.5,61.4,67.9096288336,6.50962883364
18.0,82.5,63.06,68.6361829229,5.57618292287
19.0,82.5,64.98,64.7263939967,-0.253606003262
20.0,82.5,68.23,69.0012310557,0.771231055707
21.0,82.5,65.15,68.3074218673,3.15742186727
22.0,82.5,62.54,67.254129393,4.71412939303
23.0,82.5,59.54,57.7168152081,-1.82318479192
24.0,82.5,66.88,68.5072994456,1.62729944557
25.0,82.5,72.76,67.8755755657,-4.88442443427
26.0,82.5,81.57,67.9626210793,-13.6073789207
27.0,82.5,60.03,66.9084940972,6.87849409718
28.0,82.5,67.96,68.3363355035,0.376335503496
29.0,82.5,61.42,66.8941164957,5.47411649574
31.0,82.5,65.53,67.4505675547,1.92056755468
32.0,82.5,62.06,66.7613899363,4.70138993632
4.0,86.5,62.49,63.9764056723,1.48640567226
5.0,86.5,65.94,64.4706561966,-1.46934380341
6.0,86.5,63.97,66.1960390685,2.22603906851
7.0,86.5,56.84,65.6877210215,8.84772102147
8.0,86.5,66.06,68.4703579871,2.4103579871
9.0,86.5,67.19,64.6891739964,-2.50082600355
10.0,86.5,65.46,65.7347689001,0.274768900089
11.0,86.5,64.14,64.0579860518,-0.0820139482245
12.0,86.5,66.5,65.0298059452,-1.47019405477
13.0,86.5,62.35,63.5779915722,1.22799157221
14.0,86.5,63.98,64.3650733,0.385073299967
15.0,86.5,67.84,63.9300150219,-3.90998497806
16.0,86.5,66.42,64.4619266866,-1.95807331342
18.0,86.5,67.2,69.4007040011,2.20070400108
19.0,86.5,68.58,65.757076039,-2.82292396102
21.0,86.5,66.21,65.9904956645,-0.219504335467
22.0,86.5,63.36,64.1166186891,0.75661868915
23.0,86.5,65.88,64.0574074741,-1.82259252585
24.0,86.5,67.46,65.4296722808,-2.03032771921
26.0,86.5,62.58,65.4401351307,2.86013513066
28.0,86.5,68.54,70.9262774885,2.38627748847
4.0,90.5,66.05,64.302094698,-1.74790530205
5.0,90.5,67.77,62.6314652711,-5.13853472888
6.0,90.5,67.22,67.5439194948,0.323919494841
7.0,90.5,60.67,66.0510343779,5.38103437789
9.0,90.5,66.63,63.8902960778,-2.73970392218
10.0,90.5,65.69,65.5898941066,-0.100105893388
11.0,90.5,64.5,66.4828431737,1.98284317367
12.0,90.5,64.68,63.6852697115,-0.994730288461
13.0,90.5,70.31,66.0746248867,-4.23537511326
16.0,90.5,65.69,65.2134859553,-0.476514044739
17.0,90.5,56.41,60.1754526468,3.7654526468
18.0,90.5,73.36,70.0665394664,-3.29346053362
19.0,90.5,67.15,64.8613735856,-2.28862641435
20.0,90.5,63.14,64.1654249956,1.02542499559
21.0,90.5,66.28,65.847645788,-0.432354212012
22.0,90.5,66.56,65.9170838026,-0.642916197367
23.0,90.5,62.03,67.4165395433,5.38653954331
24.0,90.5,66.46,66.781468696,0.321468695961
25.0,90.5,63.66,65.0707025053,1.4107025053
27.0,90.5,58.72,60.2935075425,1.57350754246
28.0,90.5,65.28,65.9644661471,0.684466147125
4.0,94.5,68.06,67.9234270267,-0.136572973281
5.0,94.5,60.7,60.8153728461,0.115372846089
6.0,94.5,65.27,64.541996412,-0.728003588021
7.0,94.5,68.75,64.5529161575,-4.19708384247
8.0,94.5,66.45,64.8964325618,-1.5535674382
9.0,94.5,66.28,64.8676294154,-1.41237058464
10.0,94.5,58.46,63.7416383619,5.28163836194
11.0,94.5,62.03,63.1660380168,1.13603801679
12.0,94.5,60.8,65.1314156805,4.33141568052
14.0,94.5,65.96,64.8719624151,-1.08803758495
16.0,94.5,62.63,66.1761949235,3.54619492346
17.0,94.5,64.98,66.7415134832,1.76151348323
18.0,94.5,68.05,63.6335491776,-4.41645082245
20.0,94.5,64.72,63.7666439284,-0.953356071636
21.0,94.5,62.89,66.5060371989,3.61603719894
22.0,94.5,66.53,67.3595208013,0.829520801343
24.0,94.5,66.58,66.8320049532,0.252004953176
27.0,94.5,60.89,64.9209939241,4.03099392414
28.0,94.5,67.23,65.8829250857,-1.34707491428
4.0,98.5,63.15,64.6080663037,1.45806630366
5.0,98.5,67.95,66.8758334341,-1.07416656595
6.0,98.5,68.63,67.0316908266,-1.59830917336
8.0,98.5,68.39,64.2764935428,-4.11350645717
10.0,98.5,66.06,67.722680334,1.662680334
11.0,98.5,61.92,64.2163116289,2.29631162893
12.0,98.5,61.23,67.3726899903,6.14268999033
14.0,98.5,58.89,62.7173271212,3.82732712118
15.0,98.5,72.9,63.0929615051,-9.80703849494
17.0,98.5,63.55,68.1142627671,4.56426276714
18.0,98.5,68.89,66.9719381016,-1.91806189843
19.0,98.5,59.13,61.4452262139,2.31522621389
20.0,98.5,63.73,64.2098207586,0.479820758551
22.0,98.5,66.58,66.7825016798,0.202501679845
23.0,98.5,63.33,65.79856693,2.46856693
24.0,98.5,62.55,63.7284600027,1.17846000269
25.0,98.5,63.68,68.2503460674,4.57034606736
27.0,98.5,65.29,74.6838045805,9.39380458048
28.0,98.5,69.11,67.0744584072,-2.03554159276
19.0,102.5,62.99,67.3188626748,4.32886267476
20.0,102.5,67.12,67.1892715218,0.0692715217546
24.0,102.5,62.08,67.0830035694,5.00300356939
25.0,102.5,64.59,67.9844699707,3.39446997069
26.0,102.5,68.54,63.4214430992,-5.11855690084
27.0,102.5,64.45,68.4648558106,4.01485581063
