range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
8.0,74.5,64.6,63.5118773142,-1.08812268581
9.0,74.5,74.53,66.9589020722,-7.57109792784
10.0,74.5,66.63,68.3113605073,1.68136050727
11.0,74.5,68.11,64.701160077,-3.40883992299
12.0,74.5,66.8,66.6854381468,-0.114561853185
13.0,74.5,73.24,67.2409306276,-5.99906937243
14.0,74.5,65.62,68.4273098046,2.8073098046
15.0,74.5,59.99,67.4049824774,7.41498247743
16.0,74.5,74.83,67.0486000367,-7.78139996335
17.0,74.5,70.64,68.0645071054,-2.57549289461
18.0,74.5,81.3,66.1716983728,-15.1283016272
19.0,74.5,64.67,68.5836324254,3.91363242541
20.0,74.5,66.94,68.2588728471,1.31887284707
21.0,74.5,79.89,69.0458260234,-10.8441739766
22.0,74.5,68.69,67.70962393,-0.980376069956
23.0,74.5,64.63,65.4998178976,0.869817897566
24.0,74.5,61.26,67.7021241905,6.44212419052
25.0,74.5,66.48,67.8684059423,1.38840594234
26.0,74.5,65.44,68.5440124962,3.10401249625
27.0,74.5,66.94,67.9961139634,1.05611396343
29.0,74.5,74.53,67.9059908604,-6.62400913958
30.0,74.5,63.51,65.3292125268,1.81921252679
31.0,74.5,59.37,61.528402105,2.15840210497
32.0,74.5,65.41,69.9546659272,4.54466592722
1.0,78.5,62.84,65.9825188024,3.1425188024
2.0,78.5,64.29,66.2088887594,1.91888875937
3.0,78.5,63.76,66.0651184758,2.30511847582
4.0,78.5,65.09,63.6419566711,-1.44804332886
5.0,78.5,62.52,65.8849795237,3.36497952372
6.0,78.5,67.47,65.5935910139,-1.87640898608
7.0,78.5,64.74,60.0568296714,-4.68317032862
8.0,78.5,64.95,64.216638294,-0.733361705951
9.0,78.5,65.51,65.1268052496,-0.383194750398
10.0,78.5,63.93,65.6132554095,1.68325540952
11.0,78.5,69.11,67.710705501,-1.39929449897
12.0,78.5,69.12,64.8635064997,-4.25649350032
13.0,78.5,62.62,62.1682788236,-0.451721176393
14.0,78.5,62.64,67.0014858097,4.36148580968
15.0,78.5,61.67,63.118752325,1.44875232495
16.0,78.5,63.0,64.8663201639,1.86632016394
17.0,78.5,66.32,64.2912556604,-2.02874433964
18.0,78.5,57.43,59.3563173888,1.92631738883
19.0,78.5,65.47,63.7580126608,-1.71198733922
20.0,78.5,76.58,67.0952484282,-9.48475157183
21.0,78.5,72.98,66.218227556,-6.76177244402
22.0,78.5,77.01,64.8776459512,-12.1323540488
23.0,78.5,66.76,68.3875879822,1.62758798223
24.0,78.5,71.67,67.8440683116,-3.82593168838
25.0,78.5,68.72,66.9199134153,-1.80008658467
26.0,78.5,67.95,62.6316806423,-5.31831935775
27.0,78.5,77.12,66.3652606765,-10.7547393235
28.0,78.5,62.39,61.4292001138,-0.960799886249
29.0,78.5,59.85,61.95504166,2.10504166
30.0,78.5,64.7,69.3741186541,4.67411865406
31.0,78.5,65.07,68.3886744175,3.31867441751
32.0,78.5,64.27,65.6039331965,1.33393319651
1.0,82.5,68.36,67.2565787453,-1.10342125468
2.0,82.5,66.27,65.5368903568,-0.733109643199
3.0,82.5,64.97,68.4175371034,3.44753710341
4.0,82.5,67.12,70.2550902227,3.13509022269
5.0,82.5,73.33,68.1829397427,-5.14706025731
6.0,82.5,63.88,65.5867720777,1.70677207772
7.0,82.5,61.24,67.1883121235,5.94831212353
9.0,82.5,64.24,66.2016728939,1.96167289395
10.0,82.5,62.02,68.6824765503,6.66247655034
11.0,82.5,65.81,66.551968283,0.74196828302
12.0,82.5,75.12,65.1956006316,-9.92439936835
13.0,82.5,71.62,67.3676433852,-4.25235661481
14.0,82.5,60.86,67.0486355685,6.18863556847
15.0,82.5,64.68,66.3181978459,1.63819784595
16.0,82.5,60.79,63.8338358216,3.0438358216
17.0,82.5,61.4,68.5406581266,7.14065812659
18.0,82.5,63.06,68.7820446561,5.72204465611
19.0,82.5,64.98,64.5755682802,-0.404431719817
20.0,82.5,68.23,68.2868081518,0.0568081517518
21.0,82.5,65.15,68.3292606859,3.17926068595
22.0,82.5,62.54,67.3531200746,4.81312007461
23.0,82.5,59.54,57.7785358401,-1.7614641599
24.0,82.5,66.88,68.3525017537,1.47250175372
25.0,82.5,72.76,66.7641590964,-5.9958409036
26.0,82.5,81.57,67.0270129349,-14.5429870651
27.0,82.5,60.03,67.7633646829,7.73336468291
28.0,82.5,67.96,68.6654427219,0.705442721918
29.0,82.5,61.42,67.7431449676,6.32314496759
31.0,82.5,65.53,67.3885348113,1.85853481133
32.0,82.5,62.06,65.2625456192,3.20254561916
4.0,86.5,62.49,64.1549444525,1.66494445246
5.0,86.5,65.94,64.9988233084,-0.941176691614
6.0,86.5,63.97,65.2121548941,1.24215489414
7.0,86.5,56.84,65.6337317731,8.79373177312
8.0,86.5,66.06,67.5981445443,1.53814454429
9.0,86.5,67.19,65.0862102648,-2.10378973518
10.0,86.5,65.46,65.9395913007,0.479591300674
11.0,86.5,64.14,63.9216214288,-0.218378571197
12.0,86.5,66.5,65.2551950351,-1.24480496487
13.0,86.5,62.35,64.9232637361,2.57326373607
14.0,86.5,63.98,63.9823486004,0.00234860040248
15.0,86.5,67.84,64.1023940044,-3.73760599565
16.0,86.5,66.42,64.3542370372,-2.06576296275
18.0,86.5,67.2,69.4156384626,2.21563846264
19.0,86.5,68.58,65.7726349812,-2.8073650188
21.0,86.5,66.21,65.9451044733,-0.26489552673
22.0,86.5,63.36,63.4833466355,0.123346635476
23.0,86.5,65.88,64.1794062443,-1.70059375569
24.0,86.5,67.46,65.4685340328,-1.99146596719
26.0,86.5,62.58,65.7039534487,3.12395344868
28.0,86.5,68.54,71.567462978,3.02746297795
4.0,90.5,66.05,64.0832931856,-1.96670681443
5.0,90.5,67.77,63.1107371515,-4.65926284853
6.0,90.5,67.22,66.6659732061,-0.554026793949
7.0,90.5,60.67,65.6000683056,4.93006830562
9.0,90.5,66.63,65.1852522185,-1.44474778149
10.0,90.5,65.69,65.9892498655,0.299249865524
11.0,90.5,64.5,66.7330581686,2.23305816855
12.0,90.5,64.68,63.882456094,-0.797543905973
13.0,90.5,70.31,65.8686991204,-4.44130087964
16.0,90.5,65.69,64.919470421,-0.770529578961
17.0,90.5,56.41,60.5054813046,4.0954813046
18.0,90.5,73.36,68.8219508575,-4.53804914247
19.0,90.5,67.15,64.8965827962,-2.25341720376
20.0,90.5,63.14,64.073901929,0.933901928961
21.0,90.5,66.28,65.9576341622,-0.322365837842
22.0,90.5,66.56,66.2934343573,-0.266565642729
23.0,90.5,62.03,67.2794432724,5.24944327239
24.0,90.5,66.46,67.3070425447,0.847042544708
25.0,90.5,63.66,65.6185663454,1.95856634542
27.0,90.5,58.72,59.9717092365,1.2517092365
28.0,90.5,65.28,65.6759127881,0.395912788138
4.0,94.5,68.06,67.7995275054,-0.260472494587
5.0,94.5,60.7,60.1734911399,-0.526508860104
6.0,94.5,65.27,64.7538376935,-0.516162306517
7.0,94.5,68.75,64.9096493982,-3.84035060182
8.0,94.5,66.45,64.9204987544,-1.52950124564
9.0,94.5,66.28,65.1348595368,-1.14514046323
10.0,94.5,58.46,64.1814887933,5.72148879334
11.0,94.5,62.03,61.5708903112,-0.459109688848
12.0,94.5,60.8,64.8031559875,4.00315598752
14.0,94.5,65.96,65.0304742418,-0.929525758177
16.0,94.5,62.63,65.8796934448,3.24969344482
17.0,94.5,64.98,66.7696764972,1.78967649721
18.0,94.5,68.05,63.7122811172,-4.33771888278
20.0,94.5,64.72,63.6891516447,-1.03084835529
21.0,94.5,62.89,66.793431988,3.90343198799
22.0,94.5,66.53,66.8572590901,0.327259090059
24.0,94.5,66.58,66.74732268,0.167322679963
27.0,94.5,60.89,65.1639705235,4.27397052351
28.0,94.5,67.23,66.0809513563,-1.14904864367
4.0,98.5,63.15,64.7200702066,1.57007020656
5.0,98.5,67.95,66.5105886441,-1.43941135593
6.0,98.5,68.63,67.1738186814,-1.45618131861
8.0,98.5,68.39,63.9158688057,-4.47413119428
10.0,98.5,66.06,67.9997777408,1.9397777408
11.0,98.5,61.92,64.4746438973,2.55464389727
12.0,98.5,61.23,67.4796736287,6.2496736287
14.0,98.5,58.89,62.2660990153,3.37609901525
15.0,98.5,72.9,63.1582663646,-9.7417336354
17.0,98.5,63.55,68.0368566895,4.48685668949
18.0,98.5,68.89,67.928948462,-0.961051537991
19.0,98.5,59.13,61.6627035737,2.5327035737
20.0,98.5,63.73,64.4971761098,0.767176109813
22.0,98.5,66.58,67.8599558678,1.27995586775
23.0,98.5,63.33,64.3239838546,0.993983854614
24.0,98.5,62.55,64.625611987,2.07561198696
25.0,98.5,63.68,67.9998672605,4.31986726046
27.0,98.5,65.29,74.9318866623,9.64188666226
28.0,98.5,69.11,68.0604960127,-1.04950398732
19.0,102.5,62.99,66.7648409167,3.77484091673
20.0,102.5,67.12,67.2029293897,0.082929389663
24.0,102.5,62.08,67.0121702924,4.93217029244
25.0,102.5,64.59,66.9794048397,2.38940483969
26.0,102.5,68.54,64.284643542,-4.25535645798
27.0,102.5,64.45,69.2237916607,4.77379166074
