range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,74.5,80.73,84.3460596055,3.61605960548
11.0,74.5,45.7,53.9723567814,8.27235678136
12.0,74.5,74.41,102.41064854,28.0006485397
13.0,74.5,51.82,75.3461259305,23.5261259305
14.0,74.5,76.02,83.2377112061,7.21771120608
15.0,74.5,36.93,59.6423372328,22.7123372328
16.0,74.5,57.06,77.0208067,19.9608067
17.0,74.5,76.79,101.869370535,25.079370535
18.0,74.5,31.33,115.734250709,84.4042507094
19.0,74.5,125.17,82.5257793367,-42.6442206633
20.0,74.5,82.28,68.2937482148,-13.9862517852
21.0,74.5,81.79,77.5884925574,-4.20150744259
22.0,74.5,72.73,76.8034112006,4.07341120064
23.0,74.5,28.03,54.8708689064,26.8408689064
24.0,74.5,63.94,64.0483687371,0.108368737102
25.0,74.5,89.75,67.3608100265,-22.3891899735
26.0,74.5,63.18,68.99475725,5.81475724995
27.0,74.5,114.85,83.8005387187,-31.0494612813
29.0,74.5,61.83,79.3310658038,17.5010658038
30.0,74.5,71.92,66.2974194586,-5.62258054137
31.0,74.5,-22.63,7.9137082994,30.5437082994
32.0,74.5,69.01,79.4739855528,10.4639855528
1.0,78.5,100.31,106.865780085,6.55578008533
2.0,78.5,108.9,98.2648100853,-10.6351899147
3.0,78.5,95.84,82.3700004518,-13.4699995482
4.0,78.5,59.07,35.6812783033,-23.3887216967
5.0,78.5,92.6,76.3162490726,-16.2837509274
6.0,78.5,96.66,64.1289661825,-32.5310338175
7.0,78.5,38.28,33.087421298,-5.19257870197
8.0,78.5,65.43,54.198724553,-11.231275447
9.0,78.5,59.8,54.7532965541,-5.04670344591
10.0,78.5,88.14,100.771101236,12.6311012363
11.0,78.5,66.4,68.5296021998,2.12960219979
12.0,78.5,97.95,100.306152076,2.35615207553
13.0,78.5,75.2,63.0167270452,-12.1832729548
14.0,78.5,68.29,67.314683646,-0.975316354036
15.0,78.5,10.59,57.3898617625,46.7998617625
16.0,78.5,61.05,84.2329889983,23.1829889983
17.0,78.5,86.66,75.5972055346,-11.0627944654
18.0,78.5,-7.64,12.5934095979,20.2334095979
19.0,78.5,75.66,47.1367148757,-28.5232851243
20.0,78.5,90.43,76.2427112162,-14.1872887838
21.0,78.5,42.99,65.9110925794,22.9210925794
22.0,78.5,48.85,29.4172890633,-19.4327109367
23.0,78.5,120.4,69.0645555556,-51.3354444444
24.0,78.5,99.84,67.6906321049,-32.1493678951
25.0,78.5,68.2,68.1521996111,-0.0478003889322
26.0,78.5,51.58,76.4592330009,24.8792330009
27.0,78.5,73.86,54.4093234241,-19.4506765759
28.0,78.5,70.75,64.0028843582,-6.74711564183
29.0,78.5,58.86,75.8298025131,16.9698025131
30.0,78.5,94.5,66.9150305092,-27.5849694908
31.0,78.5,141.21,76.8088521063,-64.4011478937
32.0,78.5,68.33,30.1870497018,-38.1429502982
1.0,82.5,64.68,84.1506313682,19.4706313682
2.0,82.5,54.31,70.7361690104,16.4261690104
3.0,82.5,60.77,69.9639005065,9.1939005065
4.0,82.5,83.28,72.4112458974,-10.8687541026
5.0,82.5,50.62,87.6413020343,37.0213020343
6.0,82.5,122.76,75.1704776585,-47.5895223415
7.0,82.5,59.91,62.916826725,3.00682672501
9.0,82.5,67.59,59.8026501089,-7.78734989107
10.0,82.5,42.95,78.0848952383,35.1348952383
11.0,82.5,65.32,60.6022569984,-4.71774300158
12.0,82.5,56.05,91.3137401491,35.2637401491
13.0,82.5,49.0,93.8466961533,44.8466961533
14.0,82.5,94.53,79.4926533848,-15.0373466152
15.0,82.5,153.94,119.705474094,-34.2345259064
16.0,82.5,27.94,39.9789598733,12.0389598733
17.0,82.5,23.01,79.6712768078,56.6612768078
18.0,82.5,90.08,90.8176729381,0.737672938108
19.0,82.5,70.24,88.392174378,18.152174378
20.0,82.5,100.37,73.9579279274,-26.4120720726
21.0,82.5,90.0,73.4321773797,-16.5678226203
22.0,82.5,84.92,65.9194078743,-19.0005921257
23.0,82.5,75.9,63.5326369256,-12.3673630744
24.0,82.5,98.68,67.6012084037,-31.0787915963
25.0,82.5,63.02,90.171084553,27.151084553
26.0,82.5,60.19,61.8174361289,1.62743612885
27.0,82.5,31.24,33.3256760538,2.08567605376
28.0,82.5,30.47,41.5165600926,11.0465600926
29.0,82.5,-0.36,42.9360147864,43.2960147864
31.0,82.5,61.25,69.1593087763,7.90930877626
32.0,82.5,29.62,51.018880859,21.398880859
4.0,86.5,89.72,44.3277537674,-45.3922462326
5.0,86.5,44.18,18.8121014535,-25.3678985465
6.0,86.5,-3.9,26.9199843407,30.8199843407
7.0,86.5,19.84,34.666782856,14.826782856
8.0,86.5,49.41,40.3062952906,-9.10370470941
9.0,86.5,56.53,24.9531141669,-31.5768858331
10.0,86.5,2.74,30.0150412619,27.2750412619
11.0,86.5,3.08,26.8060345948,23.7260345948
12.0,86.5,-4.24,23.3535792381,27.5935792381
13.0,86.5,-7.53,39.0828778148,46.6128778148
14.0,86.5,39.84,23.5587406009,-16.2812593991
15.0,86.5,34.2,21.0737435222,-13.1262564778
16.0,86.5,44.5,31.3485328406,-13.1514671594
18.0,86.5,-6.84,44.264542073,51.104542073
19.0,86.5,4.48,33.0841916203,28.6041916203
21.0,86.5,36.45,26.384444952,-10.065555048
22.0,86.5,63.17,39.0586910546,-24.1113089454
23.0,86.5,26.41,32.8256030083,6.41560300827
24.0,86.5,58.9,45.7793885022,-13.1206114978
26.0,86.5,26.41,40.8502916694,14.4402916694
28.0,86.5,19.44,29.2497102469,9.80971024692
4.0,90.5,68.81,33.1333314329,-35.6766685671
5.0,90.5,56.11,45.2072383612,-10.9027616388
6.0,90.5,9.22,50.8602275699,41.6402275699
7.0,90.5,0.33,52.3154978305,51.9854978305
9.0,90.5,16.85,33.6305593401,16.7805593401
10.0,90.5,93.02,46.4793847054,-46.5406152946
11.0,90.5,60.4,13.897787407,-46.502212593
12.0,90.5,46.75,36.3495936692,-10.4004063308
13.0,90.5,15.64,28.8875486702,13.2475486702
16.0,90.5,53.15,31.9869993478,-21.1630006522
17.0,90.5,-24.51,2.77899351716,27.2889935172
18.0,90.5,73.69,50.0361597836,-23.6538402164
19.0,90.5,45.42,29.7102113664,-15.7097886336
20.0,90.5,39.47,37.2641000003,-2.20589999974
21.0,90.5,58.46,36.7103790641,-21.7496209359
22.0,90.5,36.52,36.0643920898,-0.455607910156
23.0,90.5,33.69,39.1263343692,5.43633436918
24.0,90.5,19.68,40.2609975785,20.5809975785
25.0,90.5,25.94,31.6173014343,5.67730143428
27.0,90.5,51.26,68.8575204164,17.5975204164
28.0,90.5,37.18,33.9776253253,-3.20237467468
4.0,94.5,28.99,38.4558086544,9.46580865443
5.0,94.5,85.05,30.9334412962,-54.1165587038
6.0,94.5,32.42,27.6911024749,-4.72889752507
7.0,94.5,25.59,24.2390120625,-1.35098793745
8.0,94.5,18.37,29.7952800095,11.4252800095
9.0,94.5,27.03,37.3152391464,10.2852391464
10.0,94.5,-4.34,6.30865012109,10.6486501211
11.0,94.5,38.77,48.8290350139,10.0590350139
12.0,94.5,22.19,24.7251039296,2.53510392964
14.0,94.5,20.44,23.3772150129,2.93721501291
16.0,94.5,-1.92,28.0301452428,29.9501452428
17.0,94.5,15.28,28.1000164598,12.8200164598
18.0,94.5,39.27,40.880847469,1.61084746897
20.0,94.5,51.86,74.2675150484,22.4075150484
21.0,94.5,-1.04,28.9127376676,29.9527376676
22.0,94.5,44.04,54.730413124,10.690413124
24.0,94.5,31.37,30.5739320368,-0.796067963243
27.0,94.5,47.12,53.9308725148,6.81087251484
28.0,94.5,38.32,30.3146222234,-8.00537777662
4.0,98.5,88.64,32.3181565106,-56.3218434894
5.0,98.5,25.48,52.9404333681,27.4604333681
6.0,98.5,47.67,41.6353883147,-6.03461168528
8.0,98.5,64.78,31.0876255631,-33.6923744369
10.0,98.5,36.74,55.8143116534,19.0743116534
11.0,98.5,47.26,8.47081159055,-38.7891884094
12.0,98.5,-39.19,43.8563784659,83.0463784659
14.0,98.5,63.15,6.2479288429,-56.9020711571
15.0,98.5,14.17,35.3899398744,21.2199398744
17.0,98.5,-5.47,49.2252682894,54.6952682894
18.0,98.5,4.87,47.937439546,43.067439546
19.0,98.5,0.61,17.0315558314,16.4215558314
20.0,98.5,18.45,33.4497418851,14.9997418851
22.0,98.5,24.5,35.4380062521,10.9380062521
23.0,98.5,80.35,73.525841713,-6.82415828705
24.0,98.5,53.26,23.6797820628,-29.5802179372
25.0,98.5,6.89,40.888227284,33.998227284
27.0,98.5,34.91,63.3393349499,28.4293349499
28.0,98.5,-3.43,48.7386031747,52.1686031747
19.0,102.5,-11.36,32.965084374,44.325084374
20.0,102.5,28.73,26.2062415332,-2.52375846684
24.0,102.5,5.7,57.2874289006,51.5874289006
25.0,102.5,43.87,27.9494733363,-15.9205266637
26.0,102.5,24.17,21.2593210787,-2.91067892134
27.0,102.5,31.22,61.5239618272,30.3039618272
