range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,74.5,80.73,83.6426436603,2.91264366031
11.0,74.5,45.7,53.6894000918,7.98940009177
12.0,74.5,74.41,98.6933703125,24.2833703125
13.0,74.5,51.82,74.475905925,22.655905925
14.0,74.5,76.02,81.3207633346,5.30076333463
15.0,74.5,36.93,67.5173610002,30.5873610002
16.0,74.5,57.06,74.8210134804,17.7610134804
17.0,74.5,76.79,96.1100626737,19.3200626737
18.0,74.5,31.33,115.200842693,83.8708426934
19.0,74.5,125.17,83.1751566529,-41.9948433471
20.0,74.5,82.28,70.8632199615,-11.4167800385
21.0,74.5,81.79,81.4903243333,-0.29967566669
22.0,74.5,72.73,76.8083487451,4.07834874511
23.0,74.5,28.03,63.7861671895,35.7561671895
24.0,74.5,63.94,65.5744686276,1.63446862757
25.0,74.5,89.75,69.4556743503,-20.2943256497
26.0,74.5,63.18,67.5090082884,4.32900828838
27.0,74.5,114.85,84.7715445012,-30.0784554988
29.0,74.5,61.83,79.0836752951,17.2536752951
30.0,74.5,71.92,67.4493815154,-4.47061848462
31.0,74.5,-22.63,9.19628104568,31.8262810457
32.0,74.5,69.01,83.8125440627,14.8025440627
1.0,78.5,100.31,102.28962265,1.97962264955
2.0,78.5,108.9,95.4444390535,-13.4555609465
3.0,78.5,95.84,83.6544369757,-12.1855630243
4.0,78.5,59.07,28.1249171793,-30.9450828207
5.0,78.5,92.6,65.8403364569,-26.7596635431
6.0,78.5,96.66,68.147551924,-28.512448076
7.0,78.5,38.28,29.984778583,-8.29522141695
8.0,78.5,65.43,50.3878779858,-15.0421220142
9.0,78.5,59.8,52.63326855,-7.16673144996
10.0,78.5,88.14,97.8135040551,9.67350405514
11.0,78.5,66.4,65.9724568576,-0.427543142438
12.0,78.5,97.95,93.4662820697,-4.48371793032
13.0,78.5,75.2,69.9948551059,-5.20514489412
14.0,78.5,68.29,61.2517757863,-7.03822421372
15.0,78.5,10.59,52.6411132812,42.0511132812
16.0,78.5,61.05,82.9320997447,21.8820997447
17.0,78.5,86.66,69.5590313673,-17.1009686327
18.0,78.5,-7.64,10.7309979051,18.3709979051
19.0,78.5,75.66,52.7578052133,-22.9021947867
20.0,78.5,90.43,72.9500400275,-17.4799599725
21.0,78.5,42.99,65.6616479009,22.6716479009
22.0,78.5,48.85,26.0797099024,-22.7702900976
23.0,78.5,120.4,71.6527019888,-48.7472980112
24.0,78.5,99.84,67.9384229034,-31.9015770966
25.0,78.5,68.2,64.8386713862,-3.36132861376
26.0,78.5,51.58,92.8866407573,41.3066407573
27.0,78.5,73.86,51.8426413983,-22.0173586017
28.0,78.5,70.75,59.3450831324,-11.4049168676
29.0,78.5,58.86,72.8799411952,14.0199411952
30.0,78.5,94.5,70.3676583469,-24.1323416531
31.0,78.5,141.21,79.2267785072,-61.9832214928
32.0,78.5,68.33,28.9741691202,-39.3558308798
1.0,82.5,64.68,77.386112079,12.706112079
2.0,82.5,54.31,63.0465835631,8.73658356309
3.0,82.5,60.77,69.3377970457,8.56779704571
4.0,82.5,83.28,69.5828690678,-13.6971309322
5.0,82.5,50.62,88.945822686,38.325822686
6.0,82.5,122.76,77.393975094,-45.366024906
7.0,82.5,59.91,63.9867096245,4.07670962453
9.0,82.5,67.59,59.5000073165,-8.08999268353
10.0,82.5,42.95,76.7261479497,33.7761479497
11.0,82.5,65.32,62.7367114276,-2.58328857243
12.0,82.5,56.05,89.6713200808,33.6213200808
13.0,82.5,49.0,96.5133810639,47.5133810639
14.0,82.5,94.53,75.6909859627,-18.8390140373
15.0,82.5,153.94,122.878837332,-31.0611626679
16.0,82.5,27.94,33.2487053275,5.30870532751
17.0,82.5,23.01,76.37849015,53.36849015
18.0,82.5,90.08,89.3768262565,-0.703173743486
19.0,82.5,70.24,89.7773379982,19.5373379982
20.0,82.5,100.37,78.6716234535,-21.6983765465
21.0,82.5,90.0,76.4256813973,-13.5743186027
22.0,82.5,84.92,65.7636170387,-19.1563829613
23.0,82.5,75.9,63.1652268916,-12.7347731084
24.0,82.5,98.68,71.0752933323,-27.6047066677
25.0,82.5,63.02,84.0227779001,21.0027779001
26.0,82.5,60.19,59.7894052118,-0.400594788194
27.0,82.5,31.24,28.6574865282,-2.58251347184
28.0,82.5,30.47,38.4294618219,7.95946182191
29.0,82.5,-0.36,33.7514809221,34.1114809221
31.0,82.5,61.25,67.8288699239,6.57886992395
32.0,82.5,29.62,42.8346292675,13.2146292675
4.0,86.5,89.72,41.3137034476,-48.4062965524
5.0,86.5,44.18,25.0997214913,-19.0802785087
6.0,86.5,-3.9,26.8012782782,30.7012782782
7.0,86.5,19.84,35.3116452843,15.4716452843
8.0,86.5,49.41,32.739459604,-16.670540396
9.0,86.5,56.53,28.351160422,-28.178839578
10.0,86.5,2.74,28.4560333341,25.7160333341
11.0,86.5,3.08,-0.012735798955,-3.09273579895
12.0,86.5,-4.24,21.3524991423,25.5924991423
13.0,86.5,-7.53,42.4375358224,49.9675358224
14.0,86.5,39.84,23.3437466919,-16.4962533081
15.0,86.5,34.2,21.5200437605,-12.6799562395
16.0,86.5,44.5,32.9274960756,-11.5725039244
18.0,86.5,-6.84,41.8196853846,48.6596853846
19.0,86.5,4.48,34.0685626417,29.5885626417
21.0,86.5,36.45,28.2818006426,-8.16819935739
22.0,86.5,63.17,36.9333939552,-26.2366060448
23.0,86.5,26.41,31.9879923761,5.57799237609
24.0,86.5,58.9,52.3259288371,-6.57407116294
26.0,86.5,26.41,46.4688627422,20.0588627422
28.0,86.5,19.44,29.7762628496,10.3362628496
4.0,90.5,68.81,36.5763429403,-32.2336570597
5.0,90.5,56.11,45.1846202314,-10.9253797686
6.0,90.5,9.22,51.6053404659,42.3853404659
7.0,90.5,0.33,49.9629507661,49.6329507661
9.0,90.5,16.85,36.128260389,19.278260389
10.0,90.5,93.02,39.5178496093,-53.5021503907
11.0,90.5,60.4,10.3044455349,-50.0955544651
12.0,90.5,46.75,37.04008618,-9.70991382003
13.0,90.5,15.64,30.3533255607,14.7133255607
16.0,90.5,53.15,29.0495185256,-24.1004814744
17.0,90.5,-24.51,7.79557809234,32.3055780923
18.0,90.5,73.69,49.6705717742,-24.0194282258
19.0,90.5,45.42,31.2318064272,-14.1881935728
20.0,90.5,39.47,35.0926403701,-4.37735962987
21.0,90.5,58.46,29.6022915691,-28.8577084309
22.0,90.5,36.52,33.7851276249,-2.73487237513
23.0,90.5,33.69,25.2477397472,-8.44226025283
24.0,90.5,19.68,38.9007375091,19.2207375091
25.0,90.5,25.94,35.7961353958,9.85613539577
27.0,90.5,51.26,68.4747300148,17.2147300148
28.0,90.5,37.18,32.5193747133,-4.6606252867
4.0,94.5,28.99,28.3823614419,-0.607638558149
5.0,94.5,85.05,31.1876669079,-53.8623330921
6.0,94.5,32.42,29.0798951387,-3.34010486126
7.0,94.5,25.59,29.7141174972,4.12411749721
8.0,94.5,18.37,28.3666078746,9.99660787463
9.0,94.5,27.03,35.1873037666,8.15730376661
10.0,94.5,-4.34,7.61396415532,11.9539641553
11.0,94.5,38.77,44.476622209,5.70662220895
12.0,94.5,22.19,22.361844942,0.171844941974
14.0,94.5,20.44,25.9512827098,5.51128270984
16.0,94.5,-1.92,30.2931406349,32.2131406349
17.0,94.5,15.28,27.3282199204,12.0482199204
18.0,94.5,39.27,40.9765064418,1.70650644183
20.0,94.5,51.86,77.2967743576,25.4367743576
21.0,94.5,-1.04,29.107919082,30.147919082
22.0,94.5,44.04,60.4059327096,16.3659327096
24.0,94.5,31.37,32.0213340074,0.651334007382
27.0,94.5,47.12,51.8113155216,4.6913155216
28.0,94.5,38.32,31.2639549524,-7.05604504764
4.0,98.5,88.64,22.1281328946,-66.5118671054
5.0,98.5,25.48,49.969871074,24.489871074
6.0,98.5,47.67,42.6392533928,-5.03074660718
8.0,98.5,64.78,28.9308364093,-35.8491635907
10.0,98.5,36.74,52.7939915806,16.0539915806
11.0,98.5,47.26,15.3589042276,-31.9010957724
12.0,98.5,-39.19,41.2297180891,80.4197180891
14.0,98.5,63.15,10.8675351888,-52.2824648112
15.0,98.5,14.17,33.9204370081,19.7504370081
17.0,98.5,-5.47,50.8113543391,56.2813543391
18.0,98.5,4.87,43.8220345676,38.9520345676
19.0,98.5,0.61,19.0205567777,18.4105567777
20.0,98.5,18.45,44.7118900716,26.2618900716
22.0,98.5,24.5,33.4753631949,8.97536319494
23.0,98.5,80.35,48.4440943301,-31.9059056699
24.0,98.5,53.26,26.3325517029,-26.9274482971
25.0,98.5,6.89,40.2181068212,33.3281068212
27.0,98.5,34.91,61.4735787809,26.5635787809
28.0,98.5,-3.43,50.7044613808,54.1344613808
19.0,102.5,-11.36,34.7058527172,46.0658527172
20.0,102.5,28.73,30.2914881706,1.56148817062
24.0,102.5,5.7,50.0259419829,44.3259419829
25.0,102.5,43.87,28.947374329,-14.922625671
26.0,102.5,24.17,18.0512555987,-6.11874440134
27.0,102.5,31.22,69.3537069708,38.1337069708
