range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
12.0,98.5,90.81,91.65,0.84
14.0,98.5,92.21,92.17,-0.04
15.0,98.5,91.61,90.94,-0.67
17.0,98.5,91.65,91.44,-0.21
18.0,98.5,90.46,90.81,0.35
19.0,98.5,92.65,93.63,0.98
20.0,98.5,90.68,91.33,0.65
22.0,98.5,89.63,91.18,1.55
23.0,98.5,91.26,92.1,0.84
24.0,98.5,92.4,91.67,-0.73
25.0,98.5,91.18,89.63,-1.55
27.0,98.5,92.1,91.89,-0.21
28.0,98.5,91.44,91.65,0.21
19.0,102.5,91.16,90.97,-0.19
20.0,102.5,90.97,91.53,0.56
24.0,102.5,91.67,92.1,0.43
25.0,102.5,91.53,91.18,-0.35
26.0,102.5,90.83,90.63,-0.2
27.0,102.5,91.89,91.67,-0.22
