range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
14.0,98.5,0.93,1.02,0.09
15.0,98.5,1.13,1.02,-0.11
17.0,98.5,1.04,0.93,-0.11
18.0,98.5,1.03,0.9,-0.13
19.0,98.5,0.92,0.96,0.04
20.0,98.5,0.9,0.93,0.03
22.0,98.5,0.98,0.9,-0.08
23.0,98.5,1.04,1.0,-0.04
24.0,98.5,0.96,1.04,0.08
25.0,98.5,0.84,0.9,0.06
27.0,98.5,0.92,0.83,-0.09
28.0,98.5,0.81,1.04,0.23
19.0,102.5,1.06,1.15,0.09
20.0,102.5,1.15,1.06,-0.09
24.0,102.5,0.9,0.84,-0.06
25.0,102.5,0.9,1.15,0.25
26.0,102.5,0.97,0.98,0.01
27.0,102.5,0.83,0.97,0.14
